"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1284","Hedmark","UB",7,"Composite",7,0.140402941817492,0.00271291068073063,"Summer"
"1285","Telemark","UB",7,"Composite",7,0.146096696869567,0.00131784596346659,"Summer"
"1286","Trøndelag","UB",7,"Composite",7,0.147265220820819,0.000993101842885826,"Summer"
"1287","Hedmark","B",8,"Composite",7,0.143984907144259,0.00190286852541763,"Summer"
"1288","Telemark","B",8,"Composite",7,0.146569897448826,0.00113560433489172,"Summer"
"1289","Trøndelag","B",8,"Composite",7,0.151233265475593,0.00092828795262623,"Summer"
"1290","Hedmark","UB",8,"Composite",7,0.138203075091604,0.00343302664083017,"Summer"
"1291","Telemark","UB",8,"Composite",7,0.144518537898966,0.00133671173412246,"Summer"
"1292","Trøndelag","UB",8,"Composite",7,0.144917965154947,0.00119656235096649,"Summer"
"1293","Telemark","B",9,"Composite",7,0.145440508790757,0.00118487566444316,"Summer"
"1294","Trøndelag","B",9,"Composite",7,0.150829316525198,0.000912050004361974,"Summer"
"1295","Telemark","UB",9,"Composite",7,0.143731670544308,0.00138786467145861,"Summer"
"1296","Trøndelag","UB",9,"Composite",7,0.144261741543396,0.00127023530926185,"Summer"
"1297","Trøndelag","B",10,"Composite",7,0.149767465622393,0.00145938254445805,"Summer"
"1298","Trøndelag","UB",10,"Composite",7,0.143983207829254,0.00122666289436656,"Summer"
"1299","Trøndelag","B",11,"Composite",7,0.14988300448025,0.000850184204607848,"Summer"
"1300","Trøndelag","UB",11,"Composite",7,0.144026559668052,0.00125440629383953,"Summer"
"1301","Telemark","B",1,"Deciduous",7,0.159627945463844,0.000508205147147189,"Summer"
"1302","Trøndelag","B",1,"Deciduous",7,0.158851447948066,0.000459223624840141,"Summer"
"1303","Telemark","UB",1,"Deciduous",7,0.160414348264393,0.000168752850624168,"Summer"
"1304","Trøndelag","UB",1,"Deciduous",7,0.15986822079791,0.000263658982550736,"Summer"
"1305","Telemark","B",2,"Deciduous",7,0.159036388463009,0.000593708290874046,"Summer"
"1306","Trøndelag","B",2,"Deciduous",7,0.158263525771412,0.000591005488931356,"Summer"
"1307","Telemark","UB",2,"Deciduous",7,0.159600491198251,0.000304623903753296,"Summer"
"1308","Trøndelag","UB",2,"Deciduous",7,0.159180420277272,0.000253121473607295,"Summer"
"1309","Hedmark","B",3,"Deciduous",7,0.159630812236977,0.000329177373078833,"Summer"
"1310","Telemark","B",3,"Deciduous",7,0.159047629542781,0.000554178862172419,"Summer"
"1311","Trøndelag","B",3,"Deciduous",7,0.15837128442341,0.000561269459783438,"Summer"
"1312","Hedmark","UB",3,"Deciduous",7,0.156041697107572,0.00150096831912516,"Summer"
"1313","Telemark","UB",3,"Deciduous",7,0.158696171044495,0.000486893376519712,"Summer"
"1314","Trøndelag","UB",3,"Deciduous",7,0.158108468869175,0.000435628079013299,"Summer"
"1315","Hedmark","B",4,"Deciduous",7,0.159504954314172,0.000316199680908705,"Summer"
"1316","Telemark","B",4,"Deciduous",7,0.158692607458465,0.000594954437413857,"Summer"
"1317","Trøndelag","B",4,"Deciduous",7,0.157500533166255,0.00071832608430589,"Summer"
"1318","Hedmark","UB",4,"Deciduous",7,0.154712366623012,0.00175866174277932,"Summer"
"1319","Telemark","UB",4,"Deciduous",7,0.157646866643526,0.000610546702899044,"Summer"
"1320","Trøndelag","UB",4,"Deciduous",7,0.156728329312833,0.000566996588260687,"Summer"
"1321","Hedmark","B",5,"Deciduous",7,0.158636260592266,0.000513044483085352,"Summer"
"1322","Telemark","B",5,"Deciduous",7,0.158359068780527,0.000585846520172541,"Summer"
"1323","Trøndelag","B",5,"Deciduous",7,0.157407557775612,0.000755792047949355,"Summer"
"1324","Hedmark","UB",5,"Deciduous",7,0.1510872499116,0.00264926460350494,"Summer"
"1325","Telemark","UB",5,"Deciduous",7,0.15666619322907,0.00072101847402755,"Summer"
"1326","Trøndelag","UB",5,"Deciduous",7,0.155754508196075,0.000762406806941178,"Summer"
"1327","Hedmark","B",6,"Deciduous",7,0.158284928173399,0.000618996337972586,"Summer"
"1328","Telemark","B",6,"Deciduous",7,0.157892272795852,0.000715691265632203,"Summer"
"1329","Trøndelag","B",6,"Deciduous",7,0.156442217865405,0.000944963596535028,"Summer"
"1330","Hedmark","UB",6,"Deciduous",7,0.147958058399235,0.00348413827371118,"Summer"
"1331","Telemark","UB",6,"Deciduous",7,0.155377298439743,0.000892778978948523,"Summer"
"1332","Trøndelag","UB",6,"Deciduous",7,0.153751733666481,0.000966951057480132,"Summer"
"1333","Hedmark","B",7,"Deciduous",7,0.157493116521684,0.000854245483718912,"Summer"
"1334","Telemark","B",7,"Deciduous",7,0.157600182141166,0.000723487949871547,"Summer"
"1335","Trøndelag","B",7,"Deciduous",7,0.156078202667081,0.00105513921338917,"Summer"
"1336","Hedmark","UB",7,"Deciduous",7,0.145604556876086,0.00380979850681351,"Summer"
"1337","Telemark","UB",7,"Deciduous",7,0.154848140947857,0.000959475109663899,"Summer"
"1338","Trøndelag","UB",7,"Deciduous",7,0.15178089311039,0.00117310277583081,"Summer"
"1339","Hedmark","B",8,"Deciduous",7,0.156756041693007,0.000922248483390998,"Summer"
"1340","Telemark","B",8,"Deciduous",7,0.156849316251367,0.000863943054768539,"Summer"
"1341","Trøndelag","B",8,"Deciduous",7,0.155843100964781,0.000823522497025822,"Summer"
"1342","Hedmark","UB",8,"Deciduous",7,0.142330638479294,0.00468646578234322,"Summer"
"1343","Telemark","UB",8,"Deciduous",7,0.15378193719056,0.00107638805525709,"Summer"
"1344","Trøndelag","UB",8,"Deciduous",7,0.148962647082292,0.00148538829563063,"Summer"
"1345","Telemark","B",9,"Deciduous",7,0.156872131499802,0.000897500965873167,"Summer"
"1346","Trøndelag","B",9,"Deciduous",7,0.155174720792166,0.000898173195023112,"Summer"
"1347","Telemark","UB",9,"Deciduous",7,0.153316779691295,0.00115271388343544,"Summer"
"1348","Trøndelag","UB",9,"Deciduous",7,0.148529184092043,0.00153048702682529,"Summer"
"1349","Trøndelag","B",10,"Deciduous",7,0.155369003700027,0.000875452071569729,"Summer"
"1350","Trøndelag","UB",10,"Deciduous",7,0.148381260538962,0.00152665650508562,"Summer"
"1351","Trøndelag","B",11,"Deciduous",7,0.155042465299794,0.000817476629380377,"Summer"
"1352","Trøndelag","UB",11,"Deciduous",7,0.148447007416484,0.0015194353060949,"Summer"
"1353","Telemark","B",1,"Pine",7,0.145095828919672,0.000174346671770155,"Summer"
"1354","Trøndelag","B",1,"Pine",7,0.144695787678361,0.000564195840999536,"Summer"
"1355","Telemark","UB",1,"Pine",7,0.145623779791115,8.8139567222287e-05,"Summer"
"1356","Trøndelag","UB",1,"Pine",7,0.14575618663855,0.000122169226391458,"Summer"
"1357","Telemark","B",2,"Pine",7,0.144831017073107,0.000232472978946756,"Summer"
"1358","Trøndelag","B",2,"Pine",7,0.14519181820646,0.000446507531138342,"Summer"
"1359","Telemark","UB",2,"Pine",7,0.145473779043697,0.000118920821711993,"Summer"
"1360","Trøndelag","UB",2,"Pine",7,0.145484389619001,0.000187720527960079,"Summer"
"1361","Hedmark","B",3,"Pine",7,0.142902125764678,0.000877461235646299,"Summer"
"1362","Telemark","B",3,"Pine",7,0.144082704836283,0.000341035950466335,"Summer"
"1363","Trøndelag","B",3,"Pine",7,0.144754445324779,0.000553716809284162,"Summer"
"1364","Hedmark","UB",3,"Pine",7,0.144315769125961,0.000522439158543222,"Summer"
"1365","Telemark","UB",3,"Pine",7,0.145208659665058,0.000174305674602717,"Summer"
"1366","Trøndelag","UB",3,"Pine",7,0.145016535798567,0.000355026489547894,"Summer"
"1367","Hedmark","B",4,"Pine",7,0.141919194700794,0.00113177569373076,"Summer"
"1368","Telemark","B",4,"Pine",7,0.143513257803974,0.00040477724019306,"Summer"
"1369","Trøndelag","B",4,"Pine",7,0.143503295814605,0.00104898749303778,"Summer"
"1370","Hedmark","UB",4,"Pine",7,0.14409205126302,0.000540086041660461,"Summer"
"1371","Telemark","UB",4,"Pine",7,0.144871305404527,0.000236927617617486,"Summer"
"1372","Trøndelag","UB",4,"Pine",7,0.144183742436517,0.000597322349008784,"Summer"
"1373","Hedmark","B",5,"Pine",7,0.141025587458898,0.00127160981967396,"Summer"
"1374","Telemark","B",5,"Pine",7,0.142529989222491,0.000540262449873197,"Summer"
"1375","Trøndelag","B",5,"Pine",7,0.143455515422239,0.000962097957212135,"Summer"
"1376","Hedmark","UB",5,"Pine",7,0.143650404435725,0.000593797415650912,"Summer"
"1377","Telemark","UB",5,"Pine",7,0.144249455174174,0.000366391697753371,"Summer"
"1378","Trøndelag","UB",5,"Pine",7,0.143804394840219,0.000675892779061675,"Summer"
"1379","Hedmark","B",6,"Pine",7,0.139115874772677,0.00166767141204105,"Summer"
"1380","Telemark","B",6,"Pine",7,0.14147293133973,0.000690409817503488,"Summer"
"1381","Trøndelag","B",6,"Pine",7,0.143107544012203,0.000976023518293601,"Summer"
"1382","Hedmark","UB",6,"Pine",7,0.142696704326696,0.000765319159168229,"Summer"
"1383","Telemark","UB",6,"Pine",7,0.143706930781709,0.000451076453845819,"Summer"
"1384","Trøndelag","UB",6,"Pine",7,0.143761108842501,0.000631433648796767,"Summer"
"1385","Hedmark","B",7,"Pine",7,0.137286914322004,0.0020447997723287,"Summer"
"1386","Telemark","B",7,"Pine",7,0.139898799492002,0.000928956252546704,"Summer"
"1387","Trøndelag","B",7,"Pine",7,0.143478288086699,0.000686662411048773,"Summer"
"1388","Hedmark","UB",7,"Pine",7,0.141313247907189,0.00098998487115292,"Summer"
"1389","Telemark","UB",7,"Pine",7,0.142798021211586,0.000625649537662047,"Summer"
"1390","Trøndelag","UB",7,"Pine",7,0.143123249023113,0.000776436475445017,"Summer"
"1391","Hedmark","B",8,"Pine",7,0.136819714884548,0.00229049368271394,"Summer"
"1392","Telemark","B",8,"Pine",7,0.138760220848587,0.00110897919940743,"Summer"
"1393","Trøndelag","B",8,"Pine",7,0.143138120290763,0.000709056206999641,"Summer"
"1394","Hedmark","UB",8,"Pine",7,0.14099129932513,0.00124486604714997,"Summer"
"1395","Telemark","UB",8,"Pine",7,0.142053270850779,0.000750320206823216,"Summer"
"1396","Trøndelag","UB",8,"Pine",7,0.142560345127022,0.000905630787791992,"Summer"
"1397","Telemark","B",9,"Pine",7,0.137227183816786,0.00122035029361695,"Summer"
"1398","Trøndelag","B",9,"Pine",7,0.143572956254735,0.000672696340829144,"Summer"
"1399","Telemark","UB",9,"Pine",7,0.141079913861907,0.000874687924390297,"Summer"
"1400","Trøndelag","UB",9,"Pine",7,0.142058737664585,0.00099342326970837,"Summer"
"1401","Trøndelag","B",10,"Pine",7,0.143780427790379,0.000570903991314184,"Summer"
"1402","Trøndelag","UB",10,"Pine",7,0.141709814162201,0.000950166043777529,"Summer"
"1403","Trøndelag","B",11,"Pine",7,0.143547733546919,0.000545199985667138,"Summer"
"1404","Trøndelag","UB",11,"Pine",7,0.140754632814163,0.00113150213514687,"Summer"
"1405","Telemark","B",1,"Spruce",7,0.150368524796578,0.000627646647133491,"Summer"
"1406","Trøndelag","B",1,"Spruce",7,0.149956058618403,0.000577159028659468,"Summer"
"1407","Telemark","UB",1,"Spruce",7,0.146426857102752,0.00172304832241431,"Summer"
"1408","Trøndelag","UB",1,"Spruce",7,0.150142298425973,0.000540038473877726,"Summer"
"1409","Telemark","B",2,"Spruce",7,0.150425105450209,0.000562207943144545,"Summer"
"1410","Trøndelag","B",2,"Spruce",7,0.149525766875946,0.000599356592520561,"Summer"
"1411","Telemark","UB",2,"Spruce",7,0.146839143162755,0.00163521645341377,"Summer"
"1412","Trøndelag","UB",2,"Spruce",7,0.149406093234183,0.000534767707203779,"Summer"
"1413","Hedmark","B",3,"Spruce",7,0.147770304915843,0.0012932442223691,"Summer"
"1414","Telemark","B",3,"Spruce",7,0.150246001122122,0.000510009484827276,"Summer"
"1415","Trøndelag","B",3,"Spruce",7,0.148328227973365,0.000741283013267589,"Summer"
"1416","Hedmark","UB",3,"Spruce",7,0.148481150952326,0.000870796501961822,"Summer"
"1417","Telemark","UB",3,"Spruce",7,0.146209921573138,0.00133875050905944,"Summer"
"1418","Trøndelag","UB",3,"Spruce",7,0.14864230470315,0.000592068441298355,"Summer"
"1419","Hedmark","B",4,"Spruce",7,0.146141201506526,0.00179086487776294,"Summer"
"1420","Telemark","B",4,"Spruce",7,0.149714988542022,0.000562095489750404,"Summer"
"1421","Trøndelag","B",4,"Spruce",7,0.146850133077861,0.000838229590029623,"Summer"
"1422","Hedmark","UB",4,"Spruce",7,0.146872954480429,0.00111591779986255,"Summer"
"1423","Telemark","UB",4,"Spruce",7,0.144373835924741,0.00154764728593728,"Summer"
"1424","Trøndelag","UB",4,"Spruce",7,0.146208107876534,0.000739957867672109,"Summer"
"1425","Hedmark","B",5,"Spruce",7,0.143906077249937,0.00220420237468852,"Summer"
"1426","Telemark","B",5,"Spruce",7,0.149086878695849,0.00072940665196913,"Summer"
"1427","Trøndelag","B",5,"Spruce",7,0.144670720711824,0.000997037922476133,"Summer"
"1428","Hedmark","UB",5,"Spruce",7,0.145764348463583,0.0013309133040072,"Summer"
"1429","Telemark","UB",5,"Spruce",7,0.143378954077147,0.00158073502338219,"Summer"
"1430","Trøndelag","UB",5,"Spruce",7,0.14439637636285,0.000936546589221697,"Summer"
"1431","Hedmark","B",6,"Spruce",7,0.141696412291182,0.00277478118507654,"Summer"
"1432","Telemark","B",6,"Spruce",7,0.147958253049122,0.000890185443298316,"Summer"
"1433","Trøndelag","B",6,"Spruce",7,0.14159890978296,0.00155585183185543,"Summer"
"1434","Hedmark","UB",6,"Spruce",7,0.14216495860625,0.00184011559364805,"Summer"
"1435","Telemark","UB",6,"Spruce",7,0.142069956645424,0.00173849664823832,"Summer"
"1436","Trøndelag","UB",6,"Spruce",7,0.142385361677327,0.00112388923032289,"Summer"
"1437","Hedmark","B",7,"Spruce",7,0.13787037903515,0.00334809379934011,"Summer"
"1438","Telemark","B",7,"Spruce",7,0.14724605618137,0.000959687276701511,"Summer"
"1439","Trøndelag","B",7,"Spruce",7,0.140591118150795,0.00130692894389964,"Summer"
"1440","Hedmark","UB",7,"Spruce",7,0.139887009378322,0.00226608018627321,"Summer"
"1441","Telemark","UB",7,"Spruce",7,0.140967929700391,0.00174821744449163,"Summer"
"1442","Trøndelag","UB",7,"Spruce",7,0.140979896053399,0.00124841638583242,"Summer"
"1443","Hedmark","B",8,"Spruce",7,0.137125683817244,0.00398586639150424,"Summer"
"1444","Telemark","B",8,"Spruce",7,0.145613213043915,0.00123746170187152,"Summer"
"1445","Trøndelag","B",8,"Spruce",7,0.138902288577012,0.0013473927696389,"Summer"
"1446","Hedmark","UB",8,"Spruce",7,0.137485472734569,0.00274101205397672,"Summer"
"1447","Telemark","UB",8,"Spruce",7,0.138767359346996,0.00186158991667021,"Summer"
"1448","Trøndelag","UB",8,"Spruce",7,0.13959990614065,0.0014461365916286,"Summer"
"1449","Telemark","B",9,"Spruce",7,0.144551442278214,0.00135152298390984,"Summer"
"1450","Trøndelag","B",9,"Spruce",7,0.138541991379551,0.0013977044555025,"Summer"
"1451","Telemark","UB",9,"Spruce",7,0.137979201229608,0.00193408817264032,"Summer"
"1452","Trøndelag","UB",9,"Spruce",7,0.140091394761575,0.00131755828942085,"Summer"
"1453","Trøndelag","B",10,"Spruce",7,0.137486823366754,0.00159616055587378,"Summer"
"1454","Trøndelag","UB",10,"Spruce",7,0.138507598195306,0.00132962437969037,"Summer"
"1455","Trøndelag","B",11,"Spruce",7,0.136484020362068,0.00149715827567978,"Summer"
"1456","Trøndelag","UB",11,"Spruce",7,0.139327094661372,0.00128458588033989,"Summer"
"1457","Telemark","B",1,"Composite",8,0.152114532547726,0.000772485980425426,"Summer"
"1458","Trøndelag","B",1,"Composite",8,0.155281963497045,0.000606637770372284,"Summer"
"1459","Telemark","UB",1,"Composite",8,0.151690946047731,0.00151246926978929,"Summer"
"1460","Trøndelag","UB",1,"Composite",8,0.15579315258207,0.000679396136576003,"Summer"
"1461","Telemark","B",2,"Composite",8,0.152637026044691,0.000770216507960614,"Summer"
"1462","Trøndelag","B",2,"Composite",8,0.154751673004912,0.000691866484201017,"Summer"
"1463","Telemark","UB",2,"Composite",8,0.152563135109085,0.00135738746754011,"Summer"
"1464","Trøndelag","UB",2,"Composite",8,0.155287249781846,0.000660125709842323,"Summer"
"1465","Hedmark","B",3,"Composite",8,0.149671787276207,0.00115365498081106,"Summer"
"1466","Telemark","B",3,"Composite",8,0.152260996559483,0.000740465004647167,"Summer"
"1467","Trøndelag","B",3,"Composite",8,0.154091322876067,0.000727309918833627,"Summer"
"1468","Hedmark","UB",3,"Composite",8,0.151698940984131,0.0012458952716673,"Summer"
"1469","Telemark","UB",3,"Composite",8,0.151054117709829,0.00110506567755201,"Summer"
"1470","Trøndelag","UB",3,"Composite",8,0.153826915886379,0.000700369091293212,"Summer"
"1471","Hedmark","B",4,"Composite",8,0.14847620999902,0.00140662842085301,"Summer"
"1472","Telemark","B",4,"Composite",8,0.151413182140578,0.00074949938640534,"Summer"
"1473","Trøndelag","B",4,"Composite",8,0.152891389417623,0.000885662219194572,"Summer"
"1474","Hedmark","UB",4,"Composite",8,0.15002988707996,0.00136327663953712,"Summer"
"1475","Telemark","UB",4,"Composite",8,0.149659279988147,0.00112990817476406,"Summer"
"1476","Trøndelag","UB",4,"Composite",8,0.152454272292454,0.000752306589695648,"Summer"
"1477","Hedmark","B",5,"Composite",8,0.147195259321624,0.00149148147340437,"Summer"
"1478","Telemark","B",5,"Composite",8,0.150470668514004,0.000832350904921843,"Summer"
"1479","Trøndelag","B",5,"Composite",8,0.151915291318023,0.00094222687168556,"Summer"
"1480","Hedmark","UB",5,"Composite",8,0.146339583582885,0.00182789335403235,"Summer"
"1481","Telemark","UB",5,"Composite",8,0.148565951697432,0.00123361970376118,"Summer"
"1482","Trøndelag","UB",5,"Composite",8,0.150983345591453,0.000797881362727243,"Summer"
"1483","Hedmark","B",6,"Composite",8,0.144937433472854,0.00201144510600847,"Summer"
"1484","Telemark","B",6,"Composite",8,0.148761784749972,0.000906374328274022,"Summer"
"1485","Trøndelag","B",6,"Composite",8,0.150682188696,0.00109019526928654,"Summer"
"1486","Hedmark","UB",6,"Composite",8,0.143171654285545,0.00248747285362558,"Summer"
"1487","Telemark","UB",6,"Composite",8,0.146641386794431,0.00134011097298582,"Summer"
"1488","Trøndelag","UB",6,"Composite",8,0.149379184493919,0.000852261965483604,"Summer"
"1489","Hedmark","B",7,"Composite",8,0.142998097549691,0.00223586223178677,"Summer"
"1490","Telemark","B",7,"Composite",8,0.147923921069596,0.000993150972077881,"Summer"
"1491","Trøndelag","B",7,"Composite",8,0.150681771244961,0.00109863778647333,"Summer"
"1492","Hedmark","UB",7,"Composite",8,0.140402941817518,0.00271291068073147,"Summer"
"1493","Telemark","UB",7,"Composite",8,0.146096696869993,0.00131784596346834,"Summer"
"1494","Trøndelag","UB",7,"Composite",8,0.147265220821075,0.000993101842870636,"Summer"
"1495","Hedmark","B",8,"Composite",8,0.143984907144301,0.00190286852541676,"Summer"
"1496","Telemark","B",8,"Composite",8,0.146569897449178,0.00113560433488855,"Summer"
"1497","Trøndelag","B",8,"Composite",8,0.151233265475745,0.000928287952615861,"Summer"
"1498","Hedmark","UB",8,"Composite",8,0.138203075091627,0.00343302664083164,"Summer"
"1499","Telemark","UB",8,"Composite",8,0.144518537899386,0.00133671173412636,"Summer"
"1500","Trøndelag","UB",8,"Composite",8,0.144917965155216,0.00119656235096229,"Summer"
"1501","Telemark","B",9,"Composite",8,0.145440508791122,0.00118487566443906,"Summer"
"1502","Trøndelag","B",9,"Composite",8,0.150829316525371,0.000912050004349331,"Summer"
"1503","Telemark","UB",9,"Composite",8,0.143731670544723,0.0013878646714632,"Summer"
"1504","Trøndelag","UB",9,"Composite",8,0.14426174154368,0.00127023530925894,"Summer"
"1505","Trøndelag","B",10,"Composite",8,0.14976746562257,0.00145938254445375,"Summer"
"1506","Trøndelag","UB",10,"Composite",8,0.143983207829531,0.0012266628943663,"Summer"
"1507","Trøndelag","B",11,"Composite",8,0.149883004480422,0.000850184204598511,"Summer"
"1508","Trøndelag","UB",11,"Composite",8,0.144026559668326,0.00125440629383439,"Summer"
"1509","Telemark","B",1,"Deciduous",8,0.159627945463872,0.000508205147146091,"Summer"
"1510","Trøndelag","B",1,"Deciduous",8,0.15885144794807,0.000459223624840249,"Summer"
"1511","Telemark","UB",1,"Deciduous",8,0.160414348264422,0.000168752850623823,"Summer"
"1512","Trøndelag","UB",1,"Deciduous",8,0.159868220797914,0.000263658982550755,"Summer"
"1513","Telemark","B",2,"Deciduous",8,0.159036388463036,0.000593708290873079,"Summer"
"1514","Trøndelag","B",2,"Deciduous",8,0.158263525771417,0.000591005488931464,"Summer"
"1515","Telemark","UB",2,"Deciduous",8,0.159600491198279,0.000304623903753446,"Summer"
"1516","Trøndelag","UB",2,"Deciduous",8,0.159180420277276,0.000253121473607229,"Summer"
"1517","Hedmark","B",3,"Deciduous",8,0.159630812236977,0.000329177373078838,"Summer"
"1518","Telemark","B",3,"Deciduous",8,0.159047629542808,0.000554178862171863,"Summer"
"1519","Trøndelag","B",3,"Deciduous",8,0.158371284423415,0.000561269459783566,"Summer"
"1520","Hedmark","UB",3,"Deciduous",8,0.156041697107572,0.00150096831912516,"Summer"
"1521","Telemark","UB",3,"Deciduous",8,0.158696171044522,0.000486893376520391,"Summer"
"1522","Trøndelag","UB",3,"Deciduous",8,0.158108468869179,0.000435628079013197,"Summer"
"1523","Hedmark","B",4,"Deciduous",8,0.159504954314172,0.000316199680908709,"Summer"
"1524","Telemark","B",4,"Deciduous",8,0.158692607458492,0.000594954437413043,"Summer"
"1525","Trøndelag","B",4,"Deciduous",8,0.157500533166259,0.000718326084305978,"Summer"
"1526","Hedmark","UB",4,"Deciduous",8,0.154712366623012,0.00175866174277932,"Summer"
"1527","Telemark","UB",4,"Deciduous",8,0.157646866643554,0.000610546702899547,"Summer"
"1528","Trøndelag","UB",4,"Deciduous",8,0.156728329312837,0.000566996588260622,"Summer"
"1529","Hedmark","B",5,"Deciduous",8,0.158636260592266,0.000513044483085354,"Summer"
"1530","Telemark","B",5,"Deciduous",8,0.158359068780555,0.000585846520171954,"Summer"
"1531","Trøndelag","B",5,"Deciduous",8,0.157407557775616,0.000755792047949424,"Summer"
"1532","Hedmark","UB",5,"Deciduous",8,0.1510872499116,0.00264926460350494,"Summer"
"1533","Telemark","UB",5,"Deciduous",8,0.156666193229097,0.000721018474028321,"Summer"
"1534","Trøndelag","UB",5,"Deciduous",8,0.155754508196079,0.000762406806941109,"Summer"
"1535","Hedmark","B",6,"Deciduous",8,0.1582849281734,0.00061899633797259,"Summer"
"1536","Telemark","B",6,"Deciduous",8,0.157892272795879,0.000715691265631861,"Summer"
"1537","Trøndelag","B",6,"Deciduous",8,0.156442217865409,0.000944963596535089,"Summer"
"1538","Hedmark","UB",6,"Deciduous",8,0.147958058399235,0.00348413827371118,"Summer"
"1539","Telemark","UB",6,"Deciduous",8,0.15537729843977,0.000892778978949116,"Summer"
"1540","Trøndelag","UB",6,"Deciduous",8,0.153751733666486,0.000966951057480038,"Summer"
"1541","Hedmark","B",7,"Deciduous",8,0.157493116521684,0.000854245483718914,"Summer"
"1542","Telemark","B",7,"Deciduous",8,0.157600182141193,0.000723487949871239,"Summer"
"1543","Trøndelag","B",7,"Deciduous",8,0.156078202667086,0.00105513921338921,"Summer"
"1544","Hedmark","UB",7,"Deciduous",8,0.145604556876086,0.00380979850681351,"Summer"
"1545","Telemark","UB",7,"Deciduous",8,0.154848140947883,0.000959475109664164,"Summer"
"1546","Trøndelag","UB",7,"Deciduous",8,0.151780893110394,0.00117310277583066,"Summer"
"1547","Hedmark","B",8,"Deciduous",8,0.156756041693007,0.000922248483391006,"Summer"
"1548","Telemark","B",8,"Deciduous",8,0.156849316251396,0.000863943054768075,"Summer"
"1549","Trøndelag","B",8,"Deciduous",8,0.155843100964785,0.000823522497025932,"Summer"
"1550","Hedmark","UB",8,"Deciduous",8,0.142330638479295,0.00468646578234323,"Summer"
"1551","Telemark","UB",8,"Deciduous",8,0.153781937190586,0.00107638805525732,"Summer"
"1552","Trøndelag","UB",8,"Deciduous",8,0.148962647082296,0.0014853882956305,"Summer"
"1553","Telemark","B",9,"Deciduous",8,0.156872131499829,0.000897500965872587,"Summer"
"1554","Trøndelag","B",9,"Deciduous",8,0.15517472079217,0.000898173195023186,"Summer"
"1555","Telemark","UB",9,"Deciduous",8,0.153316779691321,0.00115271388343553,"Summer"
"1556","Trøndelag","UB",9,"Deciduous",8,0.148529184092048,0.00153048702682522,"Summer"
"1557","Trøndelag","B",10,"Deciduous",8,0.155369003700032,0.000875452071569776,"Summer"
"1558","Trøndelag","UB",10,"Deciduous",8,0.148381260538966,0.00152665650508553,"Summer"
"1559","Trøndelag","B",11,"Deciduous",8,0.155042465299798,0.000817476629380459,"Summer"
"1560","Trøndelag","UB",11,"Deciduous",8,0.148447007416488,0.00151943530609478,"Summer"
"1561","Telemark","B",1,"Pine",8,0.145095828922112,0.000174346671907434,"Summer"
"1562","Trøndelag","B",1,"Pine",8,0.144695787679757,0.000564195840999455,"Summer"
"1563","Telemark","UB",1,"Pine",8,0.145623779793213,8.81395674325659e-05,"Summer"
"1564","Trøndelag","UB",1,"Pine",8,0.145756186639599,0.000122169226422674,"Summer"
"1565","Telemark","B",2,"Pine",8,0.144831017075524,0.000232472979060034,"Summer"
"1566","Trøndelag","B",2,"Pine",8,0.145191818207788,0.000446507531129989,"Summer"
"1567","Telemark","UB",2,"Pine",8,0.145473779047635,0.000118920822226961,"Summer"
"1568","Trøndelag","UB",2,"Pine",8,0.145484389620717,0.000187720528021892,"Summer"
"1569","Hedmark","B",3,"Pine",8,0.142902125764821,0.00087746123564938,"Summer"
"1570","Telemark","B",3,"Pine",8,0.144082704838766,0.000341035950656335,"Summer"
"1571","Trøndelag","B",3,"Pine",8,0.144754445326347,0.000553716809298653,"Summer"
"1572","Hedmark","UB",3,"Pine",8,0.144315769126083,0.000522439158544938,"Summer"
"1573","Telemark","UB",3,"Pine",8,0.145208659668786,0.000174305675045539,"Summer"
"1574","Trøndelag","UB",3,"Pine",8,0.145016535800207,0.000355026489584895,"Summer"
"1575","Hedmark","B",4,"Pine",8,0.141919194700937,0.00113177569373349,"Summer"
"1576","Telemark","B",4,"Pine",8,0.143513257806309,0.000404777240342071,"Summer"
"1577","Trøndelag","B",4,"Pine",8,0.143503295816204,0.00104898749304679,"Summer"
"1578","Hedmark","UB",4,"Pine",8,0.144092051263142,0.000540086041661983,"Summer"
"1579","Telemark","UB",4,"Pine",8,0.144871305407993,0.000236927617982414,"Summer"
"1580","Trøndelag","UB",4,"Pine",8,0.144183742438156,0.000597322349041313,"Summer"
"1581","Hedmark","B",5,"Pine",8,0.141025587459037,0.00127160981967425,"Summer"
"1582","Telemark","B",5,"Pine",8,0.14252998922477,0.000540262449994061,"Summer"
"1583","Trøndelag","B",5,"Pine",8,0.143455515423871,0.000962097957222758,"Summer"
"1584","Hedmark","UB",5,"Pine",8,0.143650404435854,0.000593797415653507,"Summer"
"1585","Telemark","UB",5,"Pine",8,0.144249455177687,0.000366391698129169,"Summer"
"1586","Trøndelag","UB",5,"Pine",8,0.143804394841808,0.00067589277907815,"Summer"
"1587","Hedmark","B",6,"Pine",8,0.139115874772811,0.00166767141204124,"Summer"
"1588","Telemark","B",6,"Pine",8,0.141472931341942,0.00069040981758614,"Summer"
"1589","Trøndelag","B",6,"Pine",8,0.143107544013835,0.000976023518304233,"Summer"
"1590","Hedmark","UB",6,"Pine",8,0.142696704326825,0.000765319159169727,"Summer"
