"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"91642","Trøndelag","bratsberg","BRUB","UB",1,10,0.161535477330784,79.89208961,1.335197374,2.13904225370522
"91643","Trøndelag","bratsberg","BRUB","UB",1,11,0.213638029513891,79.89208961,1.335197374,0.427393586708792
"91644","Trøndelag","bratsberg","BRUB","UB",1,12,0.348613412442595,79.89208961,1.335197374,2.13904225370522
"91645","Trøndelag","bratsberg","BRUB","UB",2,1,0.452845623507676,79.89208961,1.335197374,0.427393586708792
"91646","Trøndelag","bratsberg","BRUB","UB",2,2,0.475961277835166,79.89208961,1.335197374,2.13904225370522
"91647","Trøndelag","bratsberg","BRUB","UB",2,3,0.471656798667279,79.89208961,1.335197374,0.427393586708792
"91648","Trøndelag","bratsberg","BRUB","UB",2,4,0.319497262663057,79.89208961,1.335197374,2.13904225370522
"91649","Trøndelag","bratsberg","BRUB","UB",2,5,0.163044808893069,79.89208961,1.335197374,0.427393586708792
"91650","Trøndelag","bratsberg","BRUB","UB",2,6,0.160823229886424,79.89208961,1.335197374,2.13904225370522
"91651","Trøndelag","bratsberg","BRUB","UB",2,7,0.160823229886402,79.89208961,1.335197374,0.427393586708792
"91652","Trøndelag","bratsberg","BRUB","UB",2,8,0.160823229886404,79.89208961,1.335197374,2.13904225370522
"91653","Trøndelag","bratsberg","BRUB","UB",2,9,0.160823229892293,79.89208961,1.335197374,0.427393586708792
"91654","Trøndelag","bratsberg","BRUB","UB",2,10,0.161524656923919,79.89208961,1.335197374,2.13904225370522
"91655","Trøndelag","bratsberg","BRUB","UB",2,11,0.213627009393797,79.89208961,1.335197374,0.427393586708792
"91656","Trøndelag","bratsberg","BRUB","UB",2,12,0.348963292863319,79.89208961,1.335197374,2.13904225370522
"91657","Trøndelag","bratsberg","BRUB","UB",2,1,0.450114489966779,79.89208961,1.335197374,0.427393586708792
"91658","Trøndelag","bratsberg","BRUB","UB",2,2,0.473005866647812,79.89208961,1.335197374,2.13904225370522
"91659","Trøndelag","bratsberg","BRUB","UB",2,3,0.468694659533801,79.89208961,1.335197374,0.427393586708792
"91660","Trøndelag","bratsberg","BRUB","UB",2,4,0.317498242556371,79.89208961,1.335197374,2.13904225370522
"91661","Trøndelag","bratsberg","BRUB","UB",2,5,0.161774910150692,79.89208961,1.335197374,0.427393586708792
"91662","Trøndelag","bratsberg","BRUB","UB",2,6,0.159549310923748,79.89208961,1.335197374,2.13904225370522
"91663","Trøndelag","bratsberg","BRUB","UB",2,7,0.159549310923726,79.89208961,1.335197374,0.427393586708792
"91664","Trøndelag","bratsberg","BRUB","UB",2,8,0.159549310923728,79.89208961,1.335197374,2.13904225370522
"91665","Trøndelag","bratsberg","BRUB","UB",2,9,0.159549310929668,79.89208961,1.335197374,0.427393586708792
"91666","Trøndelag","bratsberg","BRUB","UB",2,10,0.160252362305571,79.89208961,1.335197374,2.13904225370522
"91667","Trøndelag","bratsberg","BRUB","UB",2,11,0.212254259553076,79.89208961,1.335197374,0.427393586708792
"91668","Trøndelag","bratsberg","BRUB","UB",2,12,0.347156413544353,79.89208961,1.335197374,2.13904225370522
"91669","Trøndelag","bratsberg","BRUB","UB",2,1,0.447342846883103,79.89208961,1.335197374,0.427393586708792
"91670","Trøndelag","bratsberg","BRUB","UB",2,2,0.470698888830072,79.89208961,1.335197374,2.13904225370522
"91671","Trøndelag","bratsberg","BRUB","UB",2,3,0.466465454536623,79.89208961,1.335197374,0.427393586708792
"91672","Trøndelag","bratsberg","BRUB","UB",2,4,0.316802378086453,79.89208961,1.335197374,2.13904225370522
"91673","Trøndelag","bratsberg","BRUB","UB",2,5,0.161750404235387,79.89208961,1.335197374,0.427393586708792
"91674","Trøndelag","bratsberg","BRUB","UB",2,6,0.159402477743815,79.89208961,1.335197374,2.13904225370522
"91675","Trøndelag","bratsberg","BRUB","UB",2,7,0.159402477743577,79.89208961,1.335197374,0.427393586708792
"91676","Trøndelag","bratsberg","BRUB","UB",2,8,0.159402477743601,79.89208961,1.335197374,2.13904225370522
"91677","Trøndelag","bratsberg","BRUB","UB",2,9,0.159402477770732,79.89208961,1.335197374,0.427393586708792
"91678","Trøndelag","bratsberg","BRUB","UB",2,10,0.160146644398236,79.89208961,1.335197374,2.13904225370522
"91679","Trøndelag","bratsberg","BRUB","UB",2,11,0.212456325798985,79.89208961,1.335197374,0.427393586708792
"91680","Trøndelag","bratsberg","BRUB","UB",2,12,0.347249729319776,79.89208961,1.335197374,2.13904225370522
"91681","Trøndelag","bratsberg","BRUB","UB",2,1,0.45178796642848,79.89208961,1.335197374,0.427393586708792
"91682","Trøndelag","bratsberg","BRUB","UB",2,2,0.475125185461961,79.89208961,1.335197374,2.13904225370522
"91683","Trøndelag","bratsberg","BRUB","UB",2,3,0.470887081693706,79.89208961,1.335197374,0.427393586708792
"91684","Trøndelag","bratsberg","BRUB","UB",2,4,0.319368097206545,79.89208961,1.335197374,2.13904225370522
"91685","Trøndelag","bratsberg","BRUB","UB",2,5,0.163216717559632,79.89208961,1.335197374,0.427393586708792
"91686","Trøndelag","bratsberg","BRUB","UB",2,6,0.160935591387262,79.89208961,1.335197374,2.13904225370522
"91687","Trøndelag","bratsberg","BRUB","UB",2,7,0.16093559138724,79.89208961,1.335197374,0.427393586708792
"91688","Trøndelag","bratsberg","BRUB","UB",2,8,0.160935591387242,79.89208961,1.335197374,2.13904225370522
"91689","Trøndelag","bratsberg","BRUB","UB",2,9,0.160935591393223,79.89208961,1.335197374,0.427393586708792
"91690","Trøndelag","bratsberg","BRUB","UB",2,10,0.161656833824748,79.89208961,1.335197374,2.13904225370522
"91691","Trøndelag","bratsberg","BRUB","UB",2,11,0.213769020130204,79.89208961,1.335197374,0.427393586708792
"91692","Trøndelag","bratsberg","BRUB","UB",2,12,0.348926387493245,79.89208961,1.335197374,2.13904225370522
"91693","Trøndelag","bratsberg","BRUB","UB",3,1,0.452894245082426,79.89208961,1.335197374,0.427393586708792
"91694","Trøndelag","bratsberg","BRUB","UB",3,2,0.476006266450462,79.89208961,1.335197374,2.13904225370522
"91695","Trøndelag","bratsberg","BRUB","UB",3,3,0.471700196949726,79.89208961,1.335197374,0.427393586708792
"91696","Trøndelag","bratsberg","BRUB","UB",3,4,0.319516859199735,79.89208961,1.335197374,2.13904225370522
"91697","Trøndelag","bratsberg","BRUB","UB",3,5,0.163050758628561,79.89208961,1.335197374,0.427393586708792
"91698","Trøndelag","bratsberg","BRUB","UB",3,6,0.160830670949638,79.89208961,1.335197374,2.13904225370522
"91699","Trøndelag","bratsberg","BRUB","UB",3,7,0.160830670949617,79.89208961,1.335197374,0.427393586708792
"91700","Trøndelag","bratsberg","BRUB","UB",3,8,0.160830670949618,79.89208961,1.335197374,2.13904225370522
"91701","Trøndelag","bratsberg","BRUB","UB",3,9,0.160830670955504,79.89208961,1.335197374,0.427393586708792
"91702","Trøndelag","bratsberg","BRUB","UB",3,10,0.161531599265034,79.89208961,1.335197374,2.13904225370522
"91703","Trøndelag","bratsberg","BRUB","UB",3,11,0.213634586648626,79.89208961,1.335197374,0.427393586708792
"91704","Trøndelag","bratsberg","BRUB","UB",3,12,0.348978991885286,79.89208961,1.335197374,2.13904225370522
"91705","Trøndelag","bratsberg","BRUB","UB",3,1,0.447662906791865,79.89208961,1.335197374,0.427393586708792
"91706","Trøndelag","bratsberg","BRUB","UB",3,2,0.470120797473112,79.89208961,1.335197374,2.13904225370522
"91707","Trøndelag","bratsberg","BRUB","UB",3,3,0.465750994795695,79.89208961,1.335197374,0.427393586708792
"91708","Trøndelag","bratsberg","BRUB","UB",3,4,0.315212175689764,79.89208961,1.335197374,2.13904225370522
"91709","Trøndelag","bratsberg","BRUB","UB",3,5,0.160100974139404,79.89208961,1.335197374,0.427393586708792
"91710","Trøndelag","bratsberg","BRUB","UB",3,6,0.157913467034443,79.89208961,1.335197374,2.13904225370522
"91711","Trøndelag","bratsberg","BRUB","UB",3,7,0.157913467034421,79.89208961,1.335197374,0.427393586708792
"91712","Trøndelag","bratsberg","BRUB","UB",3,8,0.157913467034423,79.89208961,1.335197374,2.13904225370522
"91713","Trøndelag","bratsberg","BRUB","UB",3,9,0.157913467040353,79.89208961,1.335197374,0.427393586708792
"91714","Trøndelag","bratsberg","BRUB","UB",3,10,0.158604169693665,79.89208961,1.335197374,2.13904225370522
"91715","Trøndelag","bratsberg","BRUB","UB",3,11,0.210486360834456,79.89208961,1.335197374,0.427393586708792
"91716","Trøndelag","bratsberg","BRUB","UB",3,12,0.345024456176129,79.89208961,1.335197374,2.13904225370522
"91717","Trøndelag","bratsberg","BRUB","UB",3,1,0.449044950002607,79.89208961,1.335197374,0.427393586708792
"91718","Trøndelag","bratsberg","BRUB","UB",3,2,0.472463584106103,79.89208961,1.335197374,2.13904225370522
"91719","Trøndelag","bratsberg","BRUB","UB",3,3,0.468253109617564,79.89208961,1.335197374,0.427393586708792
"91720","Trøndelag","bratsberg","BRUB","UB",3,4,0.317953160848838,79.89208961,1.335197374,2.13904225370522
"91721","Trøndelag","bratsberg","BRUB","UB",3,5,0.162538354718721,79.89208961,1.335197374,0.427393586708792
"91722","Trøndelag","bratsberg","BRUB","UB",3,6,0.160204315848124,79.89208961,1.335197374,2.13904225370522
"91723","Trøndelag","bratsberg","BRUB","UB",3,7,0.160204315847994,79.89208961,1.335197374,0.427393586708792
"91724","Trøndelag","bratsberg","BRUB","UB",3,8,0.160204315848007,79.89208961,1.335197374,2.13904225370522
"91725","Trøndelag","bratsberg","BRUB","UB",3,9,0.1602043158646,79.89208961,1.335197374,0.427393586708792
"91726","Trøndelag","bratsberg","BRUB","UB",3,10,0.160943546603956,79.89208961,1.335197374,2.13904225370522
"91727","Trøndelag","bratsberg","BRUB","UB",3,11,0.213143104361803,79.89208961,1.335197374,0.427393586708792
"91728","Trøndelag","bratsberg","BRUB","UB",3,12,0.348006376002828,79.89208961,1.335197374,2.13904225370522
"91729","Trøndelag","bratsberg","BRUB","UB",3,1,0.450741037470179,79.89208961,1.335197374,0.427393586708792
"91730","Trøndelag","bratsberg","BRUB","UB",3,2,0.474013944535434,79.89208961,1.335197374,2.13904225370522
"91731","Trøndelag","bratsberg","BRUB","UB",3,3,0.469778302963311,79.89208961,1.335197374,0.427393586708792
"91732","Trøndelag","bratsberg","BRUB","UB",3,4,0.318649026099609,79.89208961,1.335197374,2.13904225370522
"91733","Trøndelag","bratsberg","BRUB","UB",3,5,0.162787274448587,79.89208961,1.335197374,0.427393586708792
"91734","Trøndelag","bratsberg","BRUB","UB",3,6,0.160501143285467,79.89208961,1.335197374,2.13904225370522
"91735","Trøndelag","bratsberg","BRUB","UB",3,7,0.160501143285445,79.89208961,1.335197374,0.427393586708792
"91736","Trøndelag","bratsberg","BRUB","UB",3,8,0.160501143285447,79.89208961,1.335197374,2.13904225370522
"91737","Trøndelag","bratsberg","BRUB","UB",3,9,0.160501143291453,79.89208961,1.335197374,0.427393586708792
"91738","Trøndelag","bratsberg","BRUB","UB",3,10,0.161224157521063,79.89208961,1.335197374,2.13904225370522
"91739","Trøndelag","bratsberg","BRUB","UB",3,11,0.213299027735532,79.89208961,1.335197374,0.427393586708792
"91740","Trøndelag","bratsberg","BRUB","UB",3,12,0.348283760318288,79.89208961,1.335197374,2.13904225370522
"91741","Trøndelag","bratsberg","BRUB","UB",4,1,0.451931205571353,79.89208961,1.335197374,0.427393586708792
"91742","Trøndelag","bratsberg","BRUB","UB",4,2,0.474884685219977,79.89208961,1.335197374,2.13904225370522
"91743","Trøndelag","bratsberg","BRUB","UB",4,3,0.470558366733559,79.89208961,1.335197374,0.427393586708792
"91744","Trøndelag","bratsberg","BRUB","UB",4,4,0.318644784251751,79.89208961,1.335197374,2.13904225370522
"91745","Trøndelag","bratsberg","BRUB","UB",4,5,0.162426250283157,79.89208961,1.335197374,0.427393586708792
"91746","Trøndelag","bratsberg","BRUB","UB",4,6,0.160219359827938,79.89208961,1.335197374,2.13904225370522
"91747","Trøndelag","bratsberg","BRUB","UB",4,7,0.160219359827917,79.89208961,1.335197374,0.427393586708792
"91748","Trøndelag","bratsberg","BRUB","UB",4,8,0.160219359827918,79.89208961,1.335197374,2.13904225370522
"91749","Trøndelag","bratsberg","BRUB","UB",4,9,0.160219359833804,79.89208961,1.335197374,0.427393586708792
"91750","Trøndelag","bratsberg","BRUB","UB",4,10,0.160916023885513,79.89208961,1.335197374,2.13904225370522
"91751","Trøndelag","bratsberg","BRUB","UB",4,11,0.212972225340459,79.89208961,1.335197374,0.427393586708792
"91752","Trøndelag","bratsberg","BRUB","UB",4,12,0.348169248656359,79.89208961,1.335197374,2.13904225370522
"91753","Trøndelag","bratsberg","BRUB","UB",4,1,0.444258028416062,79.89208961,1.335197374,0.427393586708792
"91754","Trøndelag","bratsberg","BRUB","UB",4,2,0.466215285220314,79.89208961,1.335197374,2.13904225370522
"91755","Trøndelag","bratsberg","BRUB","UB",4,3,0.461787454015609,79.89208961,1.335197374,0.427393586708792
"91756","Trøndelag","bratsberg","BRUB","UB",4,4,0.312255788366447,79.89208961,1.335197374,2.13904225370522
"91757","Trøndelag","bratsberg","BRUB","UB",4,5,0.158030946047337,79.89208961,1.335197374,0.427393586708792
"91758","Trøndelag","bratsberg","BRUB","UB",4,6,0.155879349561498,79.89208961,1.335197374,2.13904225370522
"91759","Trøndelag","bratsberg","BRUB","UB",4,7,0.155879349561476,79.89208961,1.335197374,0.427393586708792
"91760","Trøndelag","bratsberg","BRUB","UB",4,8,0.155879349561478,79.89208961,1.335197374,2.13904225370522
"91761","Trøndelag","bratsberg","BRUB","UB",4,9,0.15587934956742,79.89208961,1.335197374,0.427393586708792
"91762","Trøndelag","bratsberg","BRUB","UB",4,10,0.156558534624457,79.89208961,1.335197374,2.13904225370522
"91763","Trøndelag","bratsberg","BRUB","UB",4,11,0.208282894470038,79.89208961,1.335197374,0.427393586708792
"91764","Trøndelag","bratsberg","BRUB","UB",4,12,0.342293209355382,79.89208961,1.335197374,2.13904225370522
"91765","Trøndelag","bratsberg","BRUB","UB",4,1,0.447804401305647,79.89208961,1.335197374,0.427393586708792
"91766","Trøndelag","bratsberg","BRUB","UB",4,2,0.471088501280055,79.89208961,1.335197374,2.13904225370522
"91767","Trøndelag","bratsberg","BRUB","UB",4,3,0.466874227756984,79.89208961,1.335197374,0.427393586708792
"91768","Trøndelag","bratsberg","BRUB","UB",4,4,0.31699488257715,79.89208961,1.335197374,2.13904225370522
"91769","Trøndelag","bratsberg","BRUB","UB",4,5,0.161958484898466,79.89208961,1.335197374,0.427393586708792
"91770","Trøndelag","bratsberg","BRUB","UB",4,6,0.159630581548446,79.89208961,1.335197374,2.13904225370522
"91771","Trøndelag","bratsberg","BRUB","UB",4,7,0.159630581548333,79.89208961,1.335197374,0.427393586708792
"91772","Trøndelag","bratsberg","BRUB","UB",4,8,0.159630581548344,79.89208961,1.335197374,2.13904225370522
"91773","Trøndelag","bratsberg","BRUB","UB",4,9,0.159630581563261,79.89208961,1.335197374,0.427393586708792
"91774","Trøndelag","bratsberg","BRUB","UB",4,10,0.160367902324753,79.89208961,1.335197374,2.13904225370522
"91775","Trøndelag","bratsberg","BRUB","UB",4,11,0.212482255469326,79.89208961,1.335197374,0.427393586708792
"91776","Trøndelag","bratsberg","BRUB","UB",4,12,0.347095815132976,79.89208961,1.335197374,2.13904225370522
"91777","Trøndelag","bratsberg","BRUB","UB",4,1,0.451525598929182,79.89208961,1.335197374,0.427393586708792
"91778","Trøndelag","bratsberg","BRUB","UB",4,2,0.474705838721519,79.89208961,1.335197374,2.13904225370522
"91779","Trøndelag","bratsberg","BRUB","UB",4,3,0.470436875249797,79.89208961,1.335197374,0.427393586708792
"91780","Trøndelag","bratsberg","BRUB","UB",4,4,0.318893595880807,79.89208961,1.335197374,2.13904225370522
"91781","Trøndelag","bratsberg","BRUB","UB",4,5,0.162807530018064,79.89208961,1.335197374,0.427393586708792
"91782","Trøndelag","bratsberg","BRUB","UB",4,6,0.160551723432322,79.89208961,1.335197374,2.13904225370522
"91783","Trøndelag","bratsberg","BRUB","UB",4,7,0.160551723432301,79.89208961,1.335197374,0.427393586708792
"91784","Trøndelag","bratsberg","BRUB","UB",4,8,0.160551723432302,79.89208961,1.335197374,2.13904225370522
"91785","Trøndelag","bratsberg","BRUB","UB",4,9,0.160551723438256,79.89208961,1.335197374,0.427393586708792
"91786","Trøndelag","bratsberg","BRUB","UB",4,10,0.161264618253753,79.89208961,1.335197374,2.13904225370522
"91787","Trøndelag","bratsberg","BRUB","UB",4,11,0.213344870411638,79.89208961,1.335197374,0.427393586708792
"91788","Trøndelag","bratsberg","BRUB","UB",4,12,0.348463112997388,79.89208961,1.335197374,2.13904225370522
"91789","Trøndelag","bratsberg","BRUB","UB",5,1,0.451024007093633,79.89208961,1.335197374,0.427393586708792
"91790","Trøndelag","bratsberg","BRUB","UB",5,2,0.473703874478349,79.89208961,1.335197374,2.13904225370522
"91791","Trøndelag","bratsberg","BRUB","UB",5,3,0.469330302144171,79.89208961,1.335197374,0.427393586708792
"91792","Trøndelag","bratsberg","BRUB","UB",5,4,0.317559643718302,79.89208961,1.335197374,2.13904225370522
"91793","Trøndelag","bratsberg","BRUB","UB",5,5,0.161549457431696,79.89208961,1.335197374,0.427393586708792
"91794","Trøndelag","bratsberg","BRUB","UB",5,6,0.15937716757169,79.89208961,1.335197374,2.13904225370522
"91795","Trøndelag","bratsberg","BRUB","UB",5,7,0.15937716757167,79.89208961,1.335197374,0.427393586708792
"91796","Trøndelag","bratsberg","BRUB","UB",5,8,0.159377167571671,79.89208961,1.335197374,2.13904225370522
"91797","Trøndelag","bratsberg","BRUB","UB",5,9,0.159377167577526,79.89208961,1.335197374,0.427393586708792
"91798","Trøndelag","bratsberg","BRUB","UB",5,10,0.160062473988474,79.89208961,1.335197374,2.13904225370522
"91799","Trøndelag","bratsberg","BRUB","UB",5,11,0.212059349522749,79.89208961,1.335197374,0.427393586708792
"91800","Trøndelag","bratsberg","BRUB","UB",5,12,0.347132614453156,79.89208961,1.335197374,2.13904225370522
"91801","Trøndelag","bratsberg","BRUB","UB",5,1,0.441046387845708,79.89208961,1.335197374,0.427393586708792
"91802","Trøndelag","bratsberg","BRUB","UB",5,2,0.462870583825464,79.89208961,1.335197374,2.13904225370522
"91803","Trøndelag","bratsberg","BRUB","UB",5,3,0.45846592950434,79.89208961,1.335197374,0.427393586708792
"91804","Trøndelag","bratsberg","BRUB","UB",5,4,0.31019650505049,79.89208961,1.335197374,2.13904225370522
"91805","Trøndelag","bratsberg","BRUB","UB",5,5,0.156920496477814,79.89208961,1.335197374,0.427393586708792
"91806","Trøndelag","bratsberg","BRUB","UB",5,6,0.154745367266177,79.89208961,1.335197374,2.13904225370522
"91807","Trøndelag","bratsberg","BRUB","UB",5,7,0.154745367266155,79.89208961,1.335197374,0.427393586708792
"91808","Trøndelag","bratsberg","BRUB","UB",5,8,0.154745367266156,79.89208961,1.335197374,2.13904225370522
"91809","Trøndelag","bratsberg","BRUB","UB",5,9,0.154745367272189,79.89208961,1.335197374,0.427393586708792
"91810","Trøndelag","bratsberg","BRUB","UB",5,10,0.155432713445495,79.89208961,1.335197374,2.13904225370522
"91811","Trøndelag","bratsberg","BRUB","UB",5,11,0.20703846557062,79.89208961,1.335197374,0.427393586708792
"91812","Trøndelag","bratsberg","BRUB","UB",5,12,0.340481985334647,79.89208961,1.335197374,2.13904225370522
"91813","Trøndelag","bratsberg","BRUB","UB",5,1,0.441742050442612,79.89208961,1.335197374,0.427393586708792
"91814","Trøndelag","bratsberg","BRUB","UB",5,2,0.464411443862125,79.89208961,1.335197374,2.13904225370522
"91815","Trøndelag","bratsberg","BRUB","UB",5,3,0.460136817548157,79.89208961,1.335197374,0.427393586708792
"91816","Trøndelag","bratsberg","BRUB","UB",5,4,0.31228671994551,79.89208961,1.335197374,2.13904225370522
"91817","Trøndelag","bratsberg","BRUB","UB",5,5,0.158858215182405,79.89208961,1.335197374,0.427393586708792
"91818","Trøndelag","bratsberg","BRUB","UB",5,6,0.156548663989834,79.89208961,1.335197374,2.13904225370522
"91819","Trøndelag","bratsberg","BRUB","UB",5,7,0.15654866398966,79.89208961,1.335197374,0.427393586708792
"91820","Trøndelag","bratsberg","BRUB","UB",5,8,0.156548663989676,79.89208961,1.335197374,2.13904225370522
"91821","Trøndelag","bratsberg","BRUB","UB",5,9,0.156548664010623,79.89208961,1.335197374,0.427393586708792
"91822","Trøndelag","bratsberg","BRUB","UB",5,10,0.157280673248706,79.89208961,1.335197374,2.13904225370522
"91823","Trøndelag","bratsberg","BRUB","UB",5,11,0.209231623118699,79.89208961,1.335197374,0.427393586708792
"91824","Trøndelag","bratsberg","BRUB","UB",5,12,0.342969251943518,79.89208961,1.335197374,2.13904225370522
"91825","Trøndelag","bratsberg","BRUB","UB",5,1,0.445215837800101,79.89208961,1.335197374,0.427393586708792
"91826","Trøndelag","bratsberg","BRUB","UB",5,2,0.468574794309211,79.89208961,1.335197374,2.13904225370522
"91827","Trøndelag","bratsberg","BRUB","UB",5,3,0.464372279668535,79.89208961,1.335197374,0.427393586708792
"91828","Trøndelag","bratsberg","BRUB","UB",5,4,0.315604997172367,79.89208961,1.335197374,2.13904225370522
"91829","Trøndelag","bratsberg","BRUB","UB",5,5,0.161093603506412,79.89208961,1.335197374,0.427393586708792
"91830","Trøndelag","bratsberg","BRUB","UB",5,6,0.158707312273504,79.89208961,1.335197374,2.13904225370522
"91831","Trøndelag","bratsberg","BRUB","UB",5,7,0.158707312273258,79.89208961,1.335197374,0.427393586708792
"91832","Trøndelag","bratsberg","BRUB","UB",5,8,0.158707312273282,79.89208961,1.335197374,2.13904225370522
"91833","Trøndelag","bratsberg","BRUB","UB",5,9,0.158707312301334,79.89208961,1.335197374,0.427393586708792
"91834","Trøndelag","bratsberg","BRUB","UB",5,10,0.159464403241094,79.89208961,1.335197374,2.13904225370522
"91835","Trøndelag","bratsberg","BRUB","UB",5,11,0.211744429558067,79.89208961,1.335197374,0.427393586708792
"91836","Trøndelag","bratsberg","BRUB","UB",5,12,0.346228574509994,79.89208961,1.335197374,2.13904225370522
"91837","Trøndelag","bratsberg","BRUB","UB",6,1,0.44794014893852,79.89208961,1.335197374,0.427393586708792
"91838","Trøndelag","bratsberg","BRUB","UB",6,2,0.470342400639883,79.89208961,1.335197374,2.13904225370522
"91839","Trøndelag","bratsberg","BRUB","UB",6,3,0.465955848259747,79.89208961,1.335197374,0.427393586708792
"91840","Trøndelag","bratsberg","BRUB","UB",6,4,0.31525214580323,79.89208961,1.335197374,2.13904225370522
"91841","Trøndelag","bratsberg","BRUB","UB",6,5,0.160066818078847,79.89208961,1.335197374,0.427393586708792
"91842","Trøndelag","bratsberg","BRUB","UB",6,6,0.157894782060838,79.89208961,1.335197374,2.13904225370522
"91843","Trøndelag","bratsberg","BRUB","UB",6,7,0.157894782060817,79.89208961,1.335197374,0.427393586708792
"91844","Trøndelag","bratsberg","BRUB","UB",6,8,0.157894782060818,79.89208961,1.335197374,2.13904225370522
"91845","Trøndelag","bratsberg","BRUB","UB",6,9,0.157894782066725,79.89208961,1.335197374,0.427393586708792
"91846","Trøndelag","bratsberg","BRUB","UB",6,10,0.15858033779596,79.89208961,1.335197374,2.13904225370522
"91847","Trøndelag","bratsberg","BRUB","UB",6,11,0.210459161181611,79.89208961,1.335197374,0.427393586708792
"91848","Trøndelag","bratsberg","BRUB","UB",6,12,0.345041193017962,79.89208961,1.335197374,2.13904225370522
"91849","Trøndelag","bratsberg","BRUB","UB",6,1,0.436563423577475,79.89208961,1.335197374,0.427393586708792
"91850","Trøndelag","bratsberg","BRUB","UB",6,2,0.457371315170542,79.89208961,1.335197374,2.13904225370522
"91851","Trøndelag","bratsberg","BRUB","UB",6,3,0.45280978267879,79.89208961,1.335197374,0.427393586708792
"91852","Trøndelag","bratsberg","BRUB","UB",6,4,0.305551340276585,79.89208961,1.335197374,2.13904225370522
"91853","Trøndelag","bratsberg","BRUB","UB",6,5,0.153393986610247,79.89208961,1.335197374,0.427393586708792
"91854","Trøndelag","bratsberg","BRUB","UB",6,6,0.151331450426719,79.89208961,1.335197374,2.13904225370522
"91855","Trøndelag","bratsberg","BRUB","UB",6,7,0.151331450426698,79.89208961,1.335197374,0.427393586708792
"91856","Trøndelag","bratsberg","BRUB","UB",6,8,0.151331450426699,79.89208961,1.335197374,2.13904225370522
"91857","Trøndelag","bratsberg","BRUB","UB",6,9,0.151331450432663,79.89208961,1.335197374,0.427393586708792
"91858","Trøndelag","bratsberg","BRUB","UB",6,10,0.151982014076655,79.89208961,1.335197374,2.13904225370522
"91859","Trøndelag","bratsberg","BRUB","UB",6,11,0.203330273886552,79.89208961,1.335197374,0.427393586708792
"91860","Trøndelag","bratsberg","BRUB","UB",6,12,0.336107925716647,79.89208961,1.335197374,2.13904225370522
"91861","Trøndelag","bratsberg","BRUB","UB",6,1,0.437987651402453,79.89208961,1.335197374,0.427393586708792
"91862","Trøndelag","bratsberg","BRUB","UB",6,2,0.460468676949826,79.89208961,1.335197374,2.13904225370522
"91863","Trøndelag","bratsberg","BRUB","UB",6,3,0.456121786112835,79.89208961,1.335197374,0.427393586708792
"91864","Trøndelag","bratsberg","BRUB","UB",6,4,0.309610656249647,79.89208961,1.335197374,2.13904225370522
"91865","Trøndelag","bratsberg","BRUB","UB",6,5,0.156880112903879,79.89208961,1.335197374,0.427393586708792
"91866","Trøndelag","bratsberg","BRUB","UB",6,6,0.154544885354287,79.89208961,1.335197374,2.13904225370522
"91867","Trøndelag","bratsberg","BRUB","UB",6,7,0.154544885353849,79.89208961,1.335197374,0.427393586708792
"91868","Trøndelag","bratsberg","BRUB","UB",6,8,0.154544885353893,79.89208961,1.335197374,2.13904225370522
"91869","Trøndelag","bratsberg","BRUB","UB",6,9,0.154544885400597,79.89208961,1.335197374,0.427393586708792
"91870","Trøndelag","bratsberg","BRUB","UB",6,10,0.155286153510779,79.89208961,1.335197374,2.13904225370522
"91871","Trøndelag","bratsberg","BRUB","UB",6,11,0.207529962074331,79.89208961,1.335197374,0.427393586708792
"91872","Trøndelag","bratsberg","BRUB","UB",6,12,0.341211344876704,79.89208961,1.335197374,2.13904225370522
"91873","Trøndelag","bratsberg","BRUB","UB",6,1,0.446196122389613,79.89208961,1.335197374,0.427393586708792
"91874","Trøndelag","bratsberg","BRUB","UB",6,2,0.469106189076084,79.89208961,1.335197374,2.13904225370522
"91875","Trøndelag","bratsberg","BRUB","UB",6,3,0.464787632845007,79.89208961,1.335197374,0.427393586708792
"91876","Trøndelag","bratsberg","BRUB","UB",6,4,0.315203278113025,79.89208961,1.335197374,2.13904225370522
"91877","Trøndelag","bratsberg","BRUB","UB",6,5,0.160333688717758,79.89208961,1.335197374,0.427393586708792
"91878","Trøndelag","bratsberg","BRUB","UB",6,6,0.158043536185193,79.89208961,1.335197374,2.13904225370522
"91879","Trøndelag","bratsberg","BRUB","UB",6,7,0.158043536184951,79.89208961,1.335197374,0.427393586708792
"91880","Trøndelag","bratsberg","BRUB","UB",6,8,0.158043536184975,79.89208961,1.335197374,2.13904225370522
"91881","Trøndelag","bratsberg","BRUB","UB",6,9,0.158043536212456,79.89208961,1.335197374,0.427393586708792
"91882","Trøndelag","bratsberg","BRUB","UB",6,10,0.158768683293332,79.89208961,1.335197374,2.13904225370522
"91883","Trøndelag","bratsberg","BRUB","UB",6,11,0.211011844708444,79.89208961,1.335197374,0.427393586708792
"91884","Trøndelag","bratsberg","BRUB","UB",6,12,0.345704339864929,79.89208961,1.335197374,2.13904225370522
"91885","Trøndelag","bratsberg","BRUB","UB",7,1,0.447828833351725,79.89208961,1.335197374,0.427393586708792
