"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"13633","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",3,5,0.477594162288281,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.913151364764268,0.936507936507937,137.402481389578,271.752481389578,"Season_1"
"13634","Telemark","nome_cappelen2","2CAUB","UB","Composite",3,5,0.346737287698419,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.645161290322581,0.459181599274479,77.4885856079405,274.507071960298,"Season_1"
"13635","Telemark","fritsoe2","2FRUB","UB","Composite",3,5,0.401053527052877,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.813895781637717,0.665424430641822,118.557071960298,273.471836228288,"Season_1"
"13636","Telemark","kviteseid2","2KVUB","UB","Composite",3,5,0.487645277895128,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.995037220843672,0.513392857142857,272.621091811414,271.129900744417,"Season_1"
"13637","Trøndelag","verdal_2vb","2VBUB","UB","Composite",3,5,0.312410131260724,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.784119106699752,0.557142857142857,34.6602977667494,272.250992555831,"Season_1"
"13638","Telemark","drangedal3","3DRUB","UB","Composite",3,5,0.439192543507333,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.86848635235732,0.735294117647059,140.376923076923,273.282506203474,"Season_1"
"13639","Telemark","kviteseid3","3KVUB","UB","Composite",3,5,0.488121099736052,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.992555831265509,0.781900527009223,240.736476426799,270.73982630273,"Season_1"
"13640","Telemark","notodden3","3NOUB","UB","Composite",3,5,0.442019230318968,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.937965260545906,0.302197802197802,140.01017369727,272.473573200993,"Season_1"
"13641","Telemark","drangedal4","4DRUB","UB","Composite",3,5,0.423738332626018,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.878411910669975,0.971416053346898,142.169975186104,273.26935483871,"Season_1"
"13642","Telemark","notodden4","4NOUB","UB","Composite",3,5,0.451381906065364,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.935483870967742,0.586441864295125,141.274689826303,272.504838709677,"Season_1"
"13643","Telemark","notodden5","5NOUB","UB","Composite",3,5,0.361031627985098,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.965260545905707,0.136031785470926,168.779652605459,272.040322580645,"Season_1"
"13644","Telemark","notodden6","6NOUB","UB","Composite",3,5,0.416164795292368,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.841191066997519,0.377403846153846,112.239702233251,273.21476426799,"Season_1"
"13645","Trøndelag","bratsberg","BRUB","UB","Composite",3,5,0.392584814102987,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.841191066997519,0.93015246015246,66.7578163771712,273.149503722084,"Season_1"
"13646","Hedmark","nes_1","DDUB","UB","Composite",3,5,0.274066128711781,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0.652605459057072,0.0570812489218561,41.6424317617866,273.091687344913,"Season_1"
"13647","Hedmark","didrik_holmsen","DHUB","UB","Composite",3,5,0.360291978882352,0.234215068,"0221",56.43464358,0,18.91236981,NA,0.707196029776675,0.349025974025974,58.1516129032258,273.016749379653,"Season_1"
"13648","Hedmark","fet_3","FKUB","UB","Composite",3,5,0.3747428771468,0.140119204,"0227",71.33638992,0,32.84966157,NA,0.655086848635236,0.687878787878788,62.2965260545906,273.413771712159,"Season_1"
"13649","Hedmark","halvard_pramhus","HPUB","UB","Composite",3,5,0.380499696443743,0.335469416,"0420",62.64905485,0,13.92362896,NA,0.704714640198511,0.541666666666667,50.8535980148883,272.723200992556,"Season_1"
"13650","Hedmark","kongsvinger_1","IAAUB","UB","Composite",3,5,0.276859116686635,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.858560794044665,0.0646668755221387,76.2803970223325,272.24776674938,"Season_1"
"13651","Hedmark","kongsvinger_2","JCDUB","UB","Composite",3,5,0.444957457288941,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.90818858560794,0.871461236933798,91.8163771712159,272.049503722084,"Season_1"
"13652","Trøndelag","selbu_kl","KLUB","UB","Composite",3,5,0.405267817295281,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.878411910669975,0.0440588106210226,92.6786600496278,272.088709677419,"Season_1"
"13653","Trøndelag","singsaas","LAUB","UB","Composite",3,5,0.439587367302156,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.935483870967742,0.025,139.465508684864,271.795161290323,"Season_1"
"13654","Hedmark","nes_2","OLUB","UB","Composite",3,5,0.354942836905325,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0.734491315136476,0.0964808761033018,55.9746898263027,272.635856079404,"Season_1"
"13655","Hedmark","stig_dahlen","SDUB","UB","Composite",3,5,0.319694359484957,1,"0221",56.43464358,0,18.91236981,NA,0.667493796526055,0.813921495644614,47.0548387096774,273.058188585608,"Season_1"
"13656","Trøndelag","sl_tydal","SEUB","UB","Composite",3,5,0.467003989620138,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.965260545905707,0.510653409090909,188.763275434243,270.888957816377,"Season_1"
"13657","Hedmark","sorum_1","SKUB","UB","Composite",3,5,0.359497908310529,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0.682382133995037,0.424242424242424,52.7801488833747,273.206575682382,"Season_1"
"13658","Trøndelag","selbu_sl","SLUB","UB","Composite",3,5,0.455379089993504,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.918114143920596,0.643648018648018,128.830769230769,271.680024813896,"Season_1"
"13659","Hedmark","stangeskovene_aurskog","SSAUB","UB","Composite",3,5,0.402686159764079,0.114068355,"0221",56.43464358,0,18.91236981,NA,0.729528535980149,0.637611408199643,67.4826302729529,273.000124069479,"Season_1"
"13660","Hedmark","stangeskovene_eidskog","SSBUB","UB","Composite",3,5,0.358327360264163,0.090462104,"0420",62.64905485,0,13.92362896,NA,0.687344913151365,0.534722222222222,44.3106699751861,272.807320099256,"Season_1"
"13661","Hedmark","eidskog","STSKNUB","UB","Composite",3,5,0.363357427793376,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0.707196029776675,0.0669642857142858,51.6009925558313,272.763399503722,"Season_1"
"13662","Hedmark","truls_holm","THUB","UB","Composite",3,5,0.407704008986263,0.294777374,"0221",56.43464358,0,18.91236981,NA,0.771712158808933,0.821165293040293,63.7625310173697,272.446277915633,"Season_1"
"13891","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",4,5,0.348812606521997,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.638461538461538,0.908602150537634,65.6735897435897,275.960512820513,"Season_2"
"13892","Telemark","nome_cappelen1","1CAB","B","Composite",4,5,0.21425114754998,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.225641025641026,0.297932330827068,26.9235897435897,278.950769230769,"Season_2"
"13893","Telemark","drangedal1","1DRB","B","Composite",4,5,0.290356436248146,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.317948717948718,0.502026276097484,45.3102564102564,278.303076923077,"Season_2"
"13894","Telemark","fritsoe1","1FRB","B","Composite",4,5,0.351708772737059,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.633333333333333,0.354166666666667,103.821538461538,276.923846153846,"Season_2"
"13895","Telemark","furesdal","1FYB","B","Composite",4,5,0.254811718673176,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.394871794871795,0.0277777777777777,36.0958974358974,276.605384615385,"Season_2"
"13896","Trøndelag","namdalseid_1kub","1KB","B","Composite",4,5,0.20701171037023,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.366666666666667,0.890803144224197,25.8030769230769,276.923333333333,"Season_2"
"13897","Telemark","kviteseid1","1KVB","B","Composite",4,5,0.349088128908917,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.651282051282051,0.944856160100063,67.1753846153846,275.956666666667,"Season_2"
"13898","Telemark","notodden1","1NOB","B","Composite",4,5,0.281917054297485,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.441025641025641,0.788239538239539,41.5966666666667,277.285128205128,"Season_2"
"13899","Trøndelag","nsb_verdal","1NSB","B","Composite",4,5,0.156834312644133,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.146153846153846,0.722441620879121,2.11205128205128,277.105897435897,"Season_2"
"13900","Trøndelag","sub_namdalseid","1SB","B","Composite",4,5,0.367206187411673,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.646153846153846,0.842788461538462,86.8066666666667,276.014102564103,"Season_2"
"13901","Trøndelag","verdal_1vb","1VBB","B","Composite",4,5,0.171962267728299,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.343589743589744,0.516599190283401,11.9135897435897,276.129743589744,"Season_2"
"13902","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",4,5,0.342839122852702,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.635897435897436,0.822916666666667,67.1658974358974,275.946153846154,"Season_2"
"13903","Telemark","nome_cappelen2","2CAB","B","Composite",4,5,0.186167313497516,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.184615384615385,0.300919913419914,19.6197435897436,279.067692307692,"Season_2"
"13904","Telemark","fritsoe2","2FRB","B","Composite",4,5,0.282542968674387,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.369230769230769,0.43844696969697,43.8961538461538,277.833076923077,"Season_2"
"13905","Telemark","kviteseid2","2KVB","B","Composite",4,5,0.388702442275749,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.874358974358974,0.619499864889209,173.649230769231,275.236666666667,"Season_2"
"13906","Trøndelag","verdal_2vb","2VBB","B","Composite",4,5,0.152665822243886,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.31025641025641,0.684643817204301,8.03051282051282,276.292564102564,"Season_2"
"13907","Telemark","drangedal3","3DRB","B","Composite",4,5,0.322529328702863,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.412820512820513,0.738636363636364,52.2394871794872,277.521282051282,"Season_2"
"13908","Telemark","kviteseid3","3KVB","B","Composite",4,5,0.399681890542656,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.897435897435897,0.899026448697501,156.720256410256,274.755641025641,"Season_2"
"13909","Telemark","notodden3","3NOB","B","Composite",4,5,0.298165582278572,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.515384615384615,0.295813397129187,49.4007692307692,276.872051282051,"Season_2"
"13910","Telemark","drangedal4","4DRB","B","Composite",4,5,0.319205408036029,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.41025641025641,0.967932855999768,53.3351282051282,277.485641025641,"Season_2"
"13911","Telemark","notodden4","4NOB","B","Composite",4,5,0.313967458555372,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.520512820512821,0.628348214285714,50.5646153846154,276.91282051282,"Season_2"
"13912","Telemark","notodden5","5NOB","B","Composite",4,5,0.306804150885731,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.607692307692308,0.240481350806451,75.9079487179487,276.361538461538,"Season_2"
"13913","Telemark","notodden6","6NOB","B","Composite",4,5,0.229089707693424,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.343589743589744,0.295343137254902,30.4766666666667,277.658461538461,"Season_2"
"13914","Trøndelag","bratsberg","BRB","B","Composite",4,5,0.183120097602199,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.317948717948718,0.970408587935762,17.6994871794872,276.838205128205,"Season_2"
"13915","Hedmark","nes_1","DDB","B","Composite",4,5,0.152793437416272,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0.176923076923077,0.394021361152509,7.27974358974359,278.044615384615,"Season_2"
"13916","Hedmark","didrik_holmsen","DHB","B","Composite",4,5,0.17354330801289,0.234215068,"0221",56.43464358,0,18.91236981,NA,0.217948717948718,0.649151282853567,14.3428205128205,277.893076923077,"Season_2"
"13917","Hedmark","fet_3","FKB","B","Composite",4,5,0.167251120097533,0.140119204,"0227",71.33638992,0,32.84966157,NA,0.2,0.315096618357488,14.5910256410256,278.301282051282,"Season_2"
"13918","Hedmark","halvard_pramhus","HPB","B","Composite",4,5,0.156802084628244,0.335469416,"0420",62.64905485,0,13.92362896,NA,0.220512820512821,0.191964285714286,10.3651282051282,277.732564102564,"Season_2"
"13919","Hedmark","kongsvinger_1","IAAB","B","Composite",4,5,0.141418551850055,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.346153846153846,0.207700387847447,21.4020512820513,277.107179487179,"Season_2"
"13920","Hedmark","kongsvinger_2","JCDB","B","Composite",4,5,0.211585332179813,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.420512820512821,0.800417523652817,26.8897435897436,276.872051282051,"Season_2"
"13921","Trøndelag","selbu_kl","KLB","B","Composite",4,5,0.216248429685563,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.512820512820513,0.262061871902297,29.4635897435897,276.025128205128,"Season_2"
"13922","Trøndelag","singsaas","LAB","B","Composite",4,5,0.31427392552984,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.61025641025641,0.264844804318489,56.6805128205128,275.98,"Season_2"
"13923","Hedmark","nes_2","OLB","B","Composite",4,5,0.137977299063559,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0.264102564102564,0.121266233766234,14.0307692307692,277.510512820513,"Season_2"
"13924","Hedmark","stig_dahlen","SDB","B","Composite",4,5,0.16364636541362,1,"0221",56.43464358,0,18.91236981,NA,0.192307692307692,0.594565217391304,9.24974358974359,277.994871794872,"Season_2"
"13925","Trøndelag","sl_tydal","SEB","B","Composite",4,5,0.37183390161022,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.861538461538462,0.55,118.074871794872,275.034871794872,"Season_2"
"13926","Hedmark","sorum_1","SKB","B","Composite",4,5,0.172020992314564,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0.2,0.570211038961039,11.8453846153846,278.096666666667,"Season_2"
"13927","Trøndelag","selbu_sl","SLB","B","Composite",4,5,0.316776096084922,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.71025641025641,0.65625,54.3471794871795,275.624871794872,"Season_2"
"13928","Hedmark","stangeskovene_aurskog","SSAB","B","Composite",4,5,0.183780453764027,0.114068355,"0221",56.43464358,0,18.91236981,NA,0.248717948717949,0.575657894736842,18.205641025641,277.840769230769,"Season_2"
"13929","Hedmark","stangeskovene_eidskog","SSBB","B","Composite",4,5,0.159234265117814,0.090462104,"0420",62.64905485,0,13.92362896,NA,0.207692307692308,0.198118279569893,8.67333333333333,277.784102564103,"Season_2"
"13930","Hedmark","eidskog","STSKNB","B","Composite",4,5,0.162602244128329,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0.241025641025641,0.148214285714286,11.6748717948718,277.691282051282,"Season_2"
"13931","Hedmark","truls_holm","THB","B","Composite",4,5,0.180775194114404,0.294777374,"0221",56.43464358,0,18.91236981,NA,0.323076923076923,0.396351351351351,18.1028205128205,277.302051282051,"Season_2"
"13932","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",4,5,0.346953103195941,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.638461538461538,0.886904761904762,65.6735897435897,275.960512820513,"Season_2"
"13933","Telemark","nome_cappelen1","1CAUB","UB","Composite",4,5,0.214051010885052,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.225641025641026,0.0982142857142858,26.9235897435897,278.950769230769,"Season_2"
"13934","Telemark","drangedal1","1DRUB","UB","Composite",4,5,0.295545400203052,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.317948717948718,0.818026418026418,45.3102564102564,278.303076923077,"Season_2"
"13935","Telemark","fritsoe1","1FRUB","UB","Composite",4,5,0.35364593469594,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.633333333333333,0.764996026900789,103.821538461538,276.923846153846,"Season_2"
"13936","Telemark","furesdal","1FYUB","UB","Composite",4,5,0.248902547988121,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.394871794871795,0.271520146520146,36.0958974358974,276.605384615385,"Season_2"
"13937","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",4,5,0.200273877702679,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.366666666666667,0.779633620689655,25.8030769230769,276.923333333333,"Season_2"
"13938","Telemark","kviteseid1","1KVUB","UB","Composite",4,5,0.344152020721923,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.651282051282051,0.678571428571428,67.1753846153846,275.956666666667,"Season_2"
"13939","Telemark","notodden1","1NOUB","UB","Composite",4,5,0.275361710358256,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.441025641025641,0.782925237012583,41.5966666666667,277.285128205128,"Season_2"
"13940","Trøndelag","nsb_verdal","1NSUB","UB","Composite",4,5,0.161801523854724,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.146153846153846,0.966666666666667,2.11205128205128,277.105897435897,"Season_2"
"13941","Trøndelag","sub_namdalseid","1SUB","UB","Composite",4,5,0.363519554141411,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.646153846153846,0.835284280936455,86.8066666666667,276.014102564103,"Season_2"
"13942","Trøndelag","verdal_1vb","1VBUB","UB","Composite",4,5,0.171848804656605,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.343589743589744,0.315196078431373,11.9135897435897,276.129743589744,"Season_2"
"13943","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",4,5,0.353478854280902,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.635897435897436,0.936507936507937,67.1658974358974,275.946153846154,"Season_2"
"13944","Telemark","nome_cappelen2","2CAUB","UB","Composite",4,5,0.184964347580753,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.184615384615385,0.459181599274479,19.6197435897436,279.067692307692,"Season_2"
"13945","Telemark","fritsoe2","2FRUB","UB","Composite",4,5,0.281557381864283,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.369230769230769,0.665424430641822,43.8961538461538,277.833076923077,"Season_2"
"13946","Telemark","kviteseid2","2KVUB","UB","Composite",4,5,0.38529829446964,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.874358974358974,0.513392857142857,173.649230769231,275.236666666667,"Season_2"
"13947","Trøndelag","verdal_2vb","2VBUB","UB","Composite",4,5,0.157366133572929,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.31025641025641,0.557142857142857,8.03051282051282,276.292564102564,"Season_2"
"13948","Telemark","drangedal3","3DRUB","UB","Composite",4,5,0.32137618416881,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.412820512820513,0.735294117647059,52.2394871794872,277.521282051282,"Season_2"
"13949","Telemark","kviteseid3","3KVUB","UB","Composite",4,5,0.383815399515819,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.897435897435897,0.781900527009223,156.720256410256,274.755641025641,"Season_2"
"13950","Telemark","notodden3","3NOUB","UB","Composite",4,5,0.299182812369343,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.515384615384615,0.302197802197802,49.4007692307692,276.872051282051,"Season_2"
"13951","Telemark","drangedal4","4DRUB","UB","Composite",4,5,0.312807156884671,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.41025641025641,0.971416053346898,53.3351282051282,277.485641025641,"Season_2"
"13952","Telemark","notodden4","4NOUB","UB","Composite",4,5,0.306679846094848,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.520512820512821,0.586441864295125,50.5646153846154,276.91282051282,"Season_2"
"13953","Telemark","notodden5","5NOUB","UB","Composite",4,5,0.261175927383675,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.607692307692308,0.136031785470926,75.9079487179487,276.361538461538,"Season_2"
"13954","Telemark","notodden6","6NOUB","UB","Composite",4,5,0.231180584565246,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.343589743589744,0.377403846153846,30.4766666666667,277.658461538461,"Season_2"
"13955","Trøndelag","bratsberg","BRUB","UB","Composite",4,5,0.17181580566074,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.317948717948718,0.93015246015246,17.6994871794872,276.838205128205,"Season_2"
"13956","Hedmark","nes_1","DDUB","UB","Composite",4,5,0.129482178684843,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0.176923076923077,0.0570812489218561,7.27974358974359,278.044615384615,"Season_2"
"13957","Hedmark","didrik_holmsen","DHUB","UB","Composite",4,5,0.168885004650124,0.234215068,"0221",56.43464358,0,18.91236981,NA,0.217948717948718,0.349025974025974,14.3428205128205,277.893076923077,"Season_2"
"13958","Hedmark","fet_3","FKUB","UB","Composite",4,5,0.175182322476048,0.140119204,"0227",71.33638992,0,32.84966157,NA,0.2,0.687878787878788,14.5910256410256,278.301282051282,"Season_2"
"13959","Hedmark","halvard_pramhus","HPUB","UB","Composite",4,5,0.165560361362976,0.335469416,"0420",62.64905485,0,13.92362896,NA,0.220512820512821,0.541666666666667,10.3651282051282,277.732564102564,"Season_2"
"13960","Hedmark","kongsvinger_1","IAAUB","UB","Composite",4,5,0.118914979370811,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.346153846153846,0.0646668755221387,21.4020512820513,277.107179487179,"Season_2"
"13961","Hedmark","kongsvinger_2","JCDUB","UB","Composite",4,5,0.207241490910321,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.420512820512821,0.871461236933798,26.8897435897436,276.872051282051,"Season_2"
"13962","Trøndelag","selbu_kl","KLUB","UB","Composite",4,5,0.22006482332435,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.512820512820513,0.0440588106210226,29.4635897435897,276.025128205128,"Season_2"
"13963","Trøndelag","singsaas","LAUB","UB","Composite",4,5,0.305717335059047,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.61025641025641,0.025,56.6805128205128,275.98,"Season_2"
"13964","Hedmark","nes_2","OLUB","UB","Composite",4,5,0.157812766562136,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0.264102564102564,0.0964808761033018,14.0307692307692,277.510512820513,"Season_2"
"13965","Hedmark","stig_dahlen","SDUB","UB","Composite",4,5,0.13439589078095,1,"0221",56.43464358,0,18.91236981,NA,0.192307692307692,0.813921495644614,9.24974358974359,277.994871794872,"Season_2"
"13966","Trøndelag","sl_tydal","SEUB","UB","Composite",4,5,0.363163635800596,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.861538461538462,0.510653409090909,118.074871794872,275.034871794872,"Season_2"
"13967","Hedmark","sorum_1","SKUB","UB","Composite",4,5,0.165739692499319,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0.2,0.424242424242424,11.8453846153846,278.096666666667,"Season_2"
"13968","Trøndelag","selbu_sl","SLUB","UB","Composite",4,5,0.318362612975262,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.71025641025641,0.643648018648018,54.3471794871795,275.624871794872,"Season_2"
"13969","Hedmark","stangeskovene_aurskog","SSAUB","UB","Composite",4,5,0.184023255199743,0.114068355,"0221",56.43464358,0,18.91236981,NA,0.248717948717949,0.637611408199643,18.205641025641,277.840769230769,"Season_2"
"13970","Hedmark","stangeskovene_eidskog","SSBUB","UB","Composite",4,5,0.164644372832805,0.090462104,"0420",62.64905485,0,13.92362896,NA,0.207692307692308,0.534722222222222,8.67333333333333,277.784102564103,"Season_2"
"13971","Hedmark","eidskog","STSKNUB","UB","Composite",4,5,0.163863222267961,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0.241025641025641,0.0669642857142858,11.6748717948718,277.691282051282,"Season_2"
"13972","Hedmark","truls_holm","THUB","UB","Composite",4,5,0.174187400032592,0.294777374,"0221",56.43464358,0,18.91236981,NA,0.323076923076923,0.821165293040293,18.1028205128205,277.302051282051,"Season_2"
"14201","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",5,5,0.159069207239852,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.0446650124069479,0.908602150537634,2.58163771712159,280.883995037221,"Season_2"
"14202","Telemark","nome_cappelen1","1CAB","B","Composite",5,5,0.148782289124174,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0,0.297932330827068,0,283.910297766749,"Season_2"
"14203","Telemark","drangedal1","1DRB","B","Composite",5,5,0.151949738298532,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.0173697270471464,0.502026276097484,0.469727047146402,283.262903225806,"Season_2"
"14204","Telemark","fritsoe1","1FRB","B","Composite",5,5,0.154599891147872,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.0818858560794045,0.354166666666667,2.0029776674938,281.807816377171,"Season_2"
"14205","Telemark","furesdal","1FYB","B","Composite",5,5,0.149410816098175,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.0124069478908189,0.0277777777777777,0.0957816377171216,281.574565756824,"Season_2"
"14206","Trøndelag","namdalseid_1kub","1KB","B","Composite",5,5,0.156400965115886,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.00496277915632754,0.890803144224197,0.00446650124069479,281.483498759305,"Season_2"
"14207","Telemark","kviteseid1","1KVB","B","Composite",5,5,0.155329098575301,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.0471464019851117,0.944856160100063,0.794044665012407,280.899131513648,"Season_2"
"14208","Telemark","notodden1","1NOB","B","Composite",5,5,0.155856087939756,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.00744416873449132,0.788239538239539,0.0295285359801489,282.287717121588,"Season_2"
"14209","Trøndelag","nsb_verdal","1NSB","B","Composite",5,5,0.154275492827368,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.00248138957816377,0.722441620879121,0.00446650124069479,281.932382133995,"Season_2"
"14210","Trøndelag","sub_namdalseid","1SB","B","Composite",5,5,0.169237408698856,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.104218362282878,0.842788461538462,8.78808933002481,280.600620347395,"Season_2"
"14211","Trøndelag","verdal_1vb","1VBB","B","Composite",5,5,0.153167144835712,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.0148883374689826,0.516599190283401,0.0560794044665012,280.975062034739,"Season_2"
"14212","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",5,5,0.157834148353559,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.054590570719603,0.822916666666667,3.15037220843672,280.839081885856,"Season_2"
"14213","Telemark","nome_cappelen2","2CAB","B","Composite",5,5,0.14780878754876,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0,0.300919913419914,0,284.060918114144,"Season_2"
"14214","Telemark","fritsoe2","2FRB","B","Composite",5,5,0.151919125190167,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.0148883374689826,0.43844696969697,0.0732009925558313,282.779776674938,"Season_2"
"14215","Telemark","kviteseid2","2KVB","B","Composite",5,5,0.196156816851083,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.272952853598015,0.619499864889209,23.1816377171216,280.163399503722,"Season_2"
