"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2"
"694","Trøndelag","selbu_flub","FLB","B",9,9.089281895,0.72330207137246
"695","Trøndelag","hi_tydal","HIB","B",9,6.87672948,0.547232744523879
"696","Trøndelag","selbu_kl","KLB","B",9,9.572462855,0.761752390468403
"697","Trøndelag","singsaas","LAB","B",9,4.414288735,0.35127793620506
"698","Hedmark","maarud 1","M1B","B",9,20.22274,1.6092745169311
"699","Hedmark","maarud 2","M2B","B",9,10.158043525,0.808351419573185
"700","Hedmark","maarud 3","M3B","B",9,3.2061654,0.255138535890102
"701","Trøndelag","malvik","MAB","B",9,5.88822987,0.468570444935924
"702","Trøndelag","sl_tydal","SEB","B",9,5.385381895,0.428555074513424
"703","Trøndelag","selbu_sl","SLB","B",9,7.98446077,0.63538319973441
"704","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,6.636977975,0.528153925956644
"705","Telemark","nome_cappelen1","1CAUB","UB",9,3.9915014125,0.317633590078829
"706","Telemark","drangedal1","1DRUB","UB",9,6.6974414125,0.53296545343387
"707","Telemark","fritsoe1","1FRUB","UB",9,19.2722973625,1.53364069498939
"708","Telemark","furesdal","1FYUB","UB",9,6.3535256375,0.505597505634605
"709","Trøndelag","namdalseid_1kub","1KUB","UB",9,16.276587675,1.29524969257244
"710","Telemark","kviteseid1","1KVUB","UB",9,4.070177725,0.323894452098138
"711","Telemark","notodden1","1NOUB","UB",9,11.936571675,0.949882192823477
"712","Trøndelag","nsb_verdal","1NSUB","UB",9,2.167913375,0.172517064913142
"713","Trøndelag","sub_namdalseid","1SUB","UB",9,7.098752075,0.56490074126005
"714","Trøndelag","verdal_1vb","1VBUB","UB",9,2.2626697875,0.180057540632657
"715","Trøndelag","steinkjer_2bbb","2BBUB","UB",9,4.7886455,0.38106830101988
"716","Telemark","nome_cappelen2","2CAUB","UB",9,11.2115003,0.892182846110634
"717","Telemark","fritsoe2","2FRUB","UB",9,11.4283749,0.909441178421173
"718","Telemark","kviteseid2","2KVUB","UB",9,6.1861647,0.492279345392796
"719","Trøndelag","verdal_2vb","2VBUB","UB",9,14.10718425,1.12261405324782
"720","Telemark","drangedal3","3DRUB","UB",9,2.1011882,0.167207244198181
"721","Telemark","kviteseid3","3KVUB","UB",9,11.569860425,0.920700238761023
"722","Telemark","notodden3","3NOUB","UB",9,4.438943525,0.353239902054756
"723","Telemark","drangedal4","4DRUB","UB",9,12.22922135,0.973170514008721
"724","Telemark","notodden4","4NOUB","UB",9,11.7632790375,0.936092002893699
"725","Telemark","notodden5","5NOUB","UB",9,20.6164419375,1.64060432166009
"726","Telemark","notodden6","6NOUB","UB",9,5.1595544125,0.410584294450487
"727","Trøndelag","bratsberg","BRUB","UB",9,19.557673525,1.55635020844062
"728","Trøndelag","selbu_flub","FLUB","UB",9,13.38112335,1.06483596263744
"729","Trøndelag","hi_tydal","HIUB","UB",9,13.6730745125,1.08806869796409
"730","Trøndelag","selbu_kl","KLUB","UB",9,8.32576895,0.66254364171676
"731","Trøndelag","singsaas","LAUB","UB",9,2.6569965375,0.211437066360588
"732","Hedmark","maarud 1","M1UB","UB",9,34.175723125,2.71961763454187
"733","Hedmark","maarud 2","M2UB","UB",9,10.43576455,0.830451756537834
"734","Hedmark","maarud 3","M3UB","UB",9,8.0116884,0.637549905685999
"735","Trøndelag","malvik","MAUB","UB",9,11.51420865,0.91627161121948
"736","Trøndelag","sl_tydal","SEUB","UB",9,13.94787195,1.10993638322765
"737","Trøndelag","selbu_sl","SLUB","UB",9,11.353341975,0.903470247966976
"738","Trøndelag","steinkjer_1bbb","1BBB","B",10,7.013651465,0.558128649889232
"739","Trøndelag","namdalseid_1kub","1KB","B",10,6.32215768,0.503101322889195
"740","Trøndelag","nsb_verdal","1NSB","B",10,12.470758805,0.992391453961264
"741","Trøndelag","sub_namdalseid","1SB","B",10,2.956448615,0.235266705537219
"742","Trøndelag","verdal_1vb","1VBB","B",10,1.00147382,0.0796947544150615
"743","Trøndelag","steinkjer_2bbb","2BBB","B",10,11.11129805,0.884209004412419
"744","Trøndelag","verdal_2vb","2VBB","B",10,19.153588335,1.52419413073126
"745","Trøndelag","bratsberg","BRB","B",10,3.71510716,0.295638834315046
"746","Trøndelag","selbu_flub","FLB","B",10,6.51364363,0.518339290626768
"747","Trøndelag","hi_tydal","HIB","B",10,8.3840083,0.667178181934239
"748","Trøndelag","selbu_kl","KLB","B",10,7.403049365,0.589115950196534
"749","Trøndelag","singsaas","LAB","B",10,3.80354403,0.302676416821084
"750","Hedmark","maarud 1","M1B","B",10,22.93870125,1.82540384602287
"751","Hedmark","maarud 2","M2B","B",10,13.67397323,1.08814021563038
"752","Hedmark","maarud 3","M3B","B",10,5.21210842666667,0.414766410017461
"753","Trøndelag","malvik","MAB","B",10,5.7315177,0.456099686686845
"754","Trøndelag","sl_tydal","SEB","B",10,5.49816726,0.437530248687511
"755","Trøndelag","selbu_sl","SLB","B",10,11.094752835,0.882892378036535
"756","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,8.41097775,0.669324342574224
"757","Trøndelag","namdalseid_1kub","1KUB","UB",10,17.576706525,1.39870986336466
"758","Trøndelag","nsb_verdal","1NSUB","UB",10,2.768636,0.220321052511086
"759","Trøndelag","sub_namdalseid","1SUB","UB",10,7.34983085,0.584880955333403
"760","Trøndelag","verdal_1vb","1VBUB","UB",10,1.6728185875,0.133118673548314
"761","Trøndelag","steinkjer_2bbb","2BBUB","UB",10,5.30221,0.421936465405639
"762","Trøndelag","verdal_2vb","2VBUB","UB",10,15.853535125,1.26158424031237
"763","Trøndelag","bratsberg","BRUB","UB",10,19.5729601,1.55756667542772
"764","Trøndelag","selbu_flub","FLUB","UB",10,13.3186989,1.05986838274379
"765","Trøndelag","hi_tydal","HIUB","UB",10,15.401859325,1.22564102218988
"766","Trøndelag","selbu_kl","KLUB","UB",10,8.0136072625,0.637702603911993
"767","Trøndelag","singsaas","LAUB","UB",10,2.059658475,0.163902413688682
"768","Hedmark","maarud 1","M1UB","UB",10,39.050896925,3.10757163889292
"769","Hedmark","maarud 2","M2UB","UB",10,14.20850865,1.13067719280573
"770","Hedmark","maarud 3","M3UB","UB",10,11.109795625,0.884089445229731
"771","Trøndelag","malvik","MAUB","UB",10,11.3104278875,0.900055253390024
"772","Trøndelag","sl_tydal","SEUB","UB",10,16.3357736125,1.29995955982976
"773","Trøndelag","selbu_sl","SLUB","UB",10,10.66595945,0.848770084642607
"774","Trøndelag","steinkjer_1bbb","1BBB","B",11,7.92661367,0.630779873780145
"775","Trøndelag","namdalseid_1kub","1KB","B",11,7.21322261,0.574010017001861
"776","Trøndelag","nsb_verdal","1NSB","B",11,14.69742667,1.16958405263058
"777","Trøndelag","sub_namdalseid","1SB","B",11,3.563651115,0.283586345203597
"778","Trøndelag","verdal_1vb","1VBB","B",11,1.03613823,0.0824532605154936
"779","Trøndelag","steinkjer_2bbb","2BBB","B",11,9.781040775,0.778350493962316
"780","Trøndelag","verdal_2vb","2VBB","B",11,17.88086488,1.42291401620514
"781","Trøndelag","bratsberg","BRB","B",11,4.201912995,0.33437761179816
"782","Trøndelag","selbu_flub","FLB","B",11,8.78877429,0.699388435986231
"783","Trøndelag","hi_tydal","HIB","B",11,8.140230175,0.647778935128527
"784","Trøndelag","selbu_kl","KLB","B",11,7.641405995,0.608083768138146
"785","Trøndelag","singsaas","LAB","B",11,4.717716825,0.375423976403276
"786","Hedmark","maarud 1","M1B","B",11,27.23080125,2.16695831164523
"787","Hedmark","maarud 2","M2B","B",11,17.744878855,1.41209259217005
"788","Hedmark","maarud 3","M3B","B",11,8.28807509333333,0.659544059910411
"789","Trøndelag","malvik","MAB","B",11,7.43713775,0.591828617683918
"790","Trøndelag","sl_tydal","SEB","B",11,6.37225568,0.507087995058703
"791","Trøndelag","selbu_sl","SLB","B",11,10.10052648,0.803774358561291
"792","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,6.31132985,0.502239671555465
"793","Trøndelag","namdalseid_1kub","1KUB","UB",11,15.540110725,1.23664271903956
"794","Trøndelag","nsb_verdal","1NSUB","UB",11,2.3876422375,0.190002532216559
"795","Trøndelag","sub_namdalseid","1SUB","UB",11,8.114437725,0.645726437172552
"796","Trøndelag","verdal_1vb","1VBUB","UB",11,1.2402475875,0.0986957671042115
"797","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,5.320889725,0.423422950690313
"798","Trøndelag","verdal_2vb","2VBUB","UB",11,13.66559055,1.0874731431512
"799","Trøndelag","bratsberg","BRUB","UB",11,17.9232852,1.42628971801291
"800","Trøndelag","selbu_flub","FLUB","UB",11,11.168180575,0.888735571927068
"801","Trøndelag","hi_tydal","HIUB","UB",11,17.295940575,1.37636721896746
"802","Trøndelag","selbu_kl","KLUB","UB",11,9.2842662875,0.738818436318533
"803","Trøndelag","singsaas","LAUB","UB",11,2.40840565,0.191654832083975
"804","Hedmark","maarud 1","M1UB","UB",11,41.541068125,3.30573316670546
"805","Hedmark","maarud 2","M2UB","UB",11,15.2447514375,1.2131387737427
"806","Hedmark","maarud 3","M3UB","UB",11,11.639205025,0.926218506694389
"807","Trøndelag","malvik","MAUB","UB",11,12.9949858625,1.03410811771309
"808","Trøndelag","sl_tydal","SEUB","UB",11,19.7409719375,1.57093663264576
"809","Trøndelag","selbu_sl","SLUB","UB",11,10.90419825,0.867728525970747
