"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Spruce_Biomass_kg","Mean_Plot_Spruce_Biomass_kg_m2"
"695","Trøndelag","bratsberg","BRUB","UB",10,5.0202175,0.399496215260719
"696","Trøndelag","selbu_kl","KLUB","UB",10,1.61789,0.128747595439473
"697","Trøndelag","singsaas","LAUB","UB",10,1.52272,0.121174207472445
"698","Hedmark","maarud_1","M1UB","UB",10,0.19034,0.0151467759340557
"699","Hedmark","maarud_2","M2UB","UB",10,5.662615,0.450616584038156
"700","Hedmark","maarud_3","M3UB","UB",10,3.04544,0.242348414944891
"701","Trøndelag","sl_tydal","SEUB","UB",10,4.8298775,0.384349439326663
"702","Trøndelag","selbu_sl","SLUB","UB",10,5.377105,0.427896420137073
"703","Trøndelag","steinkjer_1bbb","1BBB","B",11,5.22376875,0.415694309065736
"704","Trøndelag","namdalseid_1kub","1KB","B",11,4.21056625,0.335066215951703
"705","Trøndelag","nsb_verdal","1NSB","B",11,9.96846375,0.793265140422436
"706","Trøndelag","sub_namdalseid","1SB","B",11,1.335948125,0.10631137390405
"707","Trøndelag","verdal_1vb","1VBB","B",11,0.26226,0.0208699876876402
"708","Trøndelag","steinkjer_2bbb","2BBB","B",11,10.0066691666667,0.796305430880129
"709","Trøndelag","verdal_2vb","2VBB","B",11,10.32927,0.821977189515411
"710","Trøndelag","bratsberg","BRB","B",11,2.82309416666667,0.224654695719447
"711","Trøndelag","selbu_kl","KLB","B",11,1.624483125,0.12927225965656
"712","Trøndelag","singsaas","LAB","B",11,2.091396875,0.166428075311596
"713","Hedmark","maarud_1","M1B","B",11,3.86963375,0.307935669633864
"714","Hedmark","maarud_2","M2B","B",11,9.679004375,0.770230695244665
"715","Hedmark","maarud_3","M3B","B",11,0.65565,0.0521749692191006
"716","Trøndelag","sl_tydal","SEB","B",11,3.86132375,0.307274380845317
"717","Trøndelag","selbu_sl","SLB","B",11,8.92773375,0.710446478460422
"718","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,2.28408,0.181761311208668
"719","Trøndelag","namdalseid_1kub","1KUB","UB",11,5.80537,0.461976665988698
"720","Trøndelag","nsb_verdal","1NSUB","UB",11,0.618605,0.049227021785681
"721","Trøndelag","sub_namdalseid","1SUB","UB",11,2.9264775,0.232881679986106
"722","Trøndelag","verdal_1vb","1VBUB","UB",11,0.09517,0.00757338796702784
"723","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,3.39439666666667,0.270117504157326
"724","Trøndelag","verdal_2vb","2VBUB","UB",11,5.662615,0.450616584038156
"725","Trøndelag","bratsberg","BRUB","UB",11,5.186765,0.412749644203017
"726","Trøndelag","selbu_kl","KLUB","UB",11,1.61789,0.128747595439473
"727","Trøndelag","singsaas","LAUB","UB",11,1.42755,0.113600819505418
"728","Hedmark","maarud_1","M1UB","UB",11,0.237925,0.0189334699175696
"729","Hedmark","maarud_2","M2UB","UB",11,6.8284475,0.543390586634248
"730","Hedmark","maarud_3","M3UB","UB",11,2.8551,0.227201639010835
"731","Trøndelag","sl_tydal","SEUB","UB",11,7.2567125,0.577470832485873
"732","Trøndelag","selbu_sl","SLUB","UB",11,5.757785,0.458189972005184
