"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Decid_Biomass_kg","Mean_Plot_Decid_Biomass_kg_m2"
"686","Trøndelag","verdal_1vb","1VBB","B",10,0.52394882,0.0416945223150829
"687","Trøndelag","steinkjer_2bbb","2BBB","B",10,1.8499343,0.147213094120123
"688","Trøndelag","verdal_2vb","2VBB","B",10,7.86004896,0.625482822464156
"689","Trøndelag","bratsberg","BRB","B",10,1.76068466,0.140110833432537
"690","Trøndelag","selbu_kl","KLB","B",10,4.23305624,0.336855912490996
"691","Trøndelag","singsaas","LAB","B",10,0.63950028,0.0508898153353256
"692","Hedmark","maarud_1","M1B","B",10,14.4785825,1.15216898691941
"693","Hedmark","maarud_2","M2B","B",10,6.56704573,0.522588894720012
"694","Hedmark","maarud_3","M3B","B",10,0.429550093333333,0.0341825103297925
"695","Trøndelag","sl_tydal","SEB","B",10,1.69979726,0.13526556809153
"696","Trøndelag","selbu_sl","SLB","B",10,1.07301971,0.085388195440766
"697","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,4.69934775,0.373962211860138
"698","Trøndelag","namdalseid_1kub","1KUB","UB",10,8.940029025,0.711424905356884
"699","Trøndelag","nsb_verdal","1NSUB","UB",10,2.3096665,0.183797420184379
"700","Trøndelag","sub_namdalseid","1SUB","UB",10,4.73265585,0.376612786240138
"701","Trøndelag","verdal_1vb","1VBUB","UB",10,1.65561586666667,0.131749724520686
"702","Trøndelag","steinkjer_2bbb","2BBUB","UB",10,2.875375,0.228815072246429
"703","Trøndelag","verdal_2vb","2VBUB","UB",10,7.981473875,0.635145510182537
"704","Trøndelag","bratsberg","BRUB","UB",10,14.4030756,1.14616033873313
"705","Trøndelag","selbu_kl","KLUB","UB",10,0.59836345,0.0476162504165101
"706","Trøndelag","singsaas","LAUB","UB",10,0.11315835,0.00900485537731139
"707","Hedmark","maarud_1","M1UB","UB",10,21.162434175,1.68405300340405
"708","Hedmark","maarud_2","M2UB","UB",10,8.2091429,0.653262835541368
"709","Hedmark","maarud_3","M3UB","UB",10,5.084040625,0.40457509817438
"710","Trøndelag","sl_tydal","SEUB","UB",10,9.8689133,0.785343167320174
"711","Trøndelag","selbu_sl","SLUB","UB",10,5.28885445,0.420873664505534
"712","Trøndelag","steinkjer_1bbb","1BBB","B",11,2.70284492,0.215085564714409
"713","Trøndelag","namdalseid_1kub","1KB","B",11,3.00265636,0.238943801050159
"714","Trøndelag","nsb_verdal","1NSB","B",11,4.35133292,0.346268071628245
"715","Trøndelag","sub_namdalseid","1SB","B",11,2.14187799,0.170445234804117
"716","Trøndelag","verdal_1vb","1VBB","B",11,0.54144823,0.0430870811164287
"717","Trøndelag","steinkjer_2bbb","2BBB","B",11,2.2760389,0.18112142080222
"718","Trøndelag","verdal_2vb","2VBB","B",11,7.48293488,0.595473037493379
"719","Trøndelag","bratsberg","BRB","B",11,1.98160237,0.157690906214057
"720","Trøndelag","selbu_kl","KLB","B",11,3.52799787,0.280749150114089
"721","Trøndelag","singsaas","LAB","B",11,0.65234495,0.0519119616967677
"722","Hedmark","maarud_1","M1B","B",11,15.5682575,1.23888256822624
"723","Hedmark","maarud_2","M2B","B",11,7.46509948,0.594053741457369
"724","Hedmark","maarud_3","M3B","B",11,0.481468426666667,0.0383140400233389
"725","Trøndelag","sl_tydal","SEB","B",11,1.77283693,0.14107788035268
"726","Trøndelag","selbu_sl","SLB","B",11,1.10413273,0.0878640909045245
"727","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,4.02724985,0.320478360346797
"728","Trøndelag","namdalseid_1kub","1KUB","UB",11,9.734740725,0.774666053050865
"729","Trøndelag","nsb_verdal","1NSUB","UB",11,1.84448505,0.146779456583301
"730","Trøndelag","sub_namdalseid","1SUB","UB",11,5.187960225,0.412844757186446
"731","Trøndelag","verdal_1vb","1VBUB","UB",11,1.10379903333333,0.0878375361675279
"732","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,2.775092225,0.220834822572318
"733","Trøndelag","verdal_2vb","2VBUB","UB",11,7.684933175,0.611547551066072
"734","Trøndelag","bratsberg","BRUB","UB",11,12.530728075,0.99716365683832
"735","Trøndelag","selbu_kl","KLUB","UB",11,0.671686475,0.0534511113521104
"736","Trøndelag","singsaas","LAUB","UB",11,0.159115525,0.012662011163206
"737","Hedmark","maarud_1","M1UB","UB",11,21.397432125,1.70275354608353
"738","Hedmark","maarud_2","M2UB","UB",11,7.95794875,0.633273440217235
"739","Hedmark","maarud_3","M3UB","UB",11,4.633702525,0.368738330835573
"740","Trøndelag","sl_tydal","SEUB","UB",11,10.435692375,0.830446013033826
"741","Trøndelag","selbu_sl","SLUB","UB",11,5.14641325,0.409538553965563
