"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Decid_Biomass_kg","Mean_Plot_Decid_Biomass_kg_m2"
"687","Telemark","drangedal4","4DRB","B",9,6.30302661,0.501578920710626
"688","Telemark","notodden4","4NOB","B",9,0.85152047,0.067761845972217
"689","Telemark","notodden5","5NOB","B",9,1.82728217,0.145410494889593
"690","Telemark","notodden6","6NOB","B",9,0.41098882,0.0327054511292526
"691","Trøndelag","bratsberg","BRB","B",9,2.31579146,0.184284829014499
"692","Trøndelag","selbu_flub","FLB","B",9,1.13688877,0.0904707337455825
"693","Trøndelag","hi_tydal","HIB","B",9,3.45899823,0.275258333225308
"694","Trøndelag","selbu_kl","KLB","B",9,4.53214473,0.360656618293692
"695","Trøndelag","singsaas","LAB","B",9,0.60386311,0.0480538994536725
"696","Hedmark","maarud 1","M1B","B",9,13.481005,1.07278429179828
"697","Hedmark","maarud 2","M2B","B",9,5.1951929,0.413420315175459
"698","Hedmark","maarud 3","M3B","B",9,0.24028165,0.0191210061658884
"699","Trøndelag","malvik","MAB","B",9,0.66611112,0.0530074386982393
"700","Trøndelag","sl_tydal","SEB","B",9,1.71064752,0.136129004347946
"701","Trøndelag","selbu_sl","SLB","B",9,0.92868077,0.0739020675499438
"702","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,3.615330475,0.28769885800351
"703","Telemark","nome_cappelen1","1CAUB","UB",9,0.1665277,0.0132518533083621
"704","Telemark","drangedal1","1DRUB","UB",9,2.527456225,0.201128575828566
"705","Telemark","fritsoe1","1FRUB","UB",9,8.959592175,0.712981691369358
"706","Telemark","furesdal","1FYUB","UB",9,0.4724996,0.0376003234744717
"707","Trøndelag","namdalseid_1kub","1KUB","UB",9,9.043667675,0.719672207078319
"708","Telemark","kviteseid1","1KVUB","UB",9,0.7095521,0.0564643620481174
"709","Telemark","notodden1","1NOUB","UB",9,6.307178675,0.50190933154502
"710","Trøndelag","nsb_verdal","1NSUB","UB",9,1.708943875,0.135993432586434
"711","Trøndelag","sub_namdalseid","1SUB","UB",9,4.909842075,0.390712818018409
"712","Trøndelag","verdal_1vb","1VBUB","UB",9,2.54186213333333,0.202274961589055
"713","Trøndelag","steinkjer_2bbb","2BBUB","UB",9,2.3618105,0.18794690786067
"714","Telemark","nome_cappelen2","2CAUB","UB",9,4.78984305,0.38116359902093
"715","Telemark","fritsoe2","2FRUB","UB",9,4.4571724,0.354690509836383
"716","Telemark","kviteseid2","2KVUB","UB",9,1.204792325,0.0958743269614636
"717","Trøndelag","verdal_2vb","2VBUB","UB",9,7.710258,0.613562836606915
"718","Telemark","drangedal3","3DRUB","UB",9,1.762809325,0.140279908901119
"719","Telemark","kviteseid3","3KVUB","UB",9,4.336940425,0.345122753266908
"720","Telemark","notodden3","3NOUB","UB",9,0.955434866666667,0.076031090916173
"721","Telemark","drangedal4","4DRUB","UB",9,8.85068635,0.704315241179232
"722","Telemark","notodden4","4NOUB","UB",9,4.319527975,0.343737114522487
"723","Telemark","notodden5","5NOUB","UB",9,2.52093225,0.200609414393637
"724","Telemark","notodden6","6NOUB","UB",9,1.3831046,0.110063966951569
"725","Trøndelag","bratsberg","BRUB","UB",9,15.30044415,1.21757065898699
"726","Trøndelag","selbu_flub","FLUB","UB",9,8.71779335,0.693739952253077
"727","Trøndelag","hi_tydal","HIUB","UB",9,8.656927325,0.688896387880524
"728","Trøndelag","selbu_kl","KLUB","UB",9,0.610377075,0.0485722643181113
"729","Trøndelag","singsaas","LAUB","UB",9,0.109785725,0.00873647040733874
"730","Hedmark","maarud 1","M1UB","UB",9,21.937189625,1.7457060831815
"731","Hedmark","maarud 2","M2UB","UB",9,6.85997755,0.545899668290965
"732","Hedmark","maarud 3","M3UB","UB",9,3.9684219,0.315796980829566
"733","Trøndelag","malvik","MAUB","UB",9,3.580768525,0.284948505410813
"734","Trøndelag","sl_tydal","SEUB","UB",9,8.568339825,0.681846818619948
"735","Trøndelag","selbu_sl","SLUB","UB",9,5.762104475,0.45853370490409
"736","Trøndelag","steinkjer_1bbb","1BBB","B",10,2.41277334,0.192002401810671
"737","Trøndelag","namdalseid_1kub","1KB","B",10,2.53125643,0.201430986533822
"738","Trøndelag","nsb_verdal","1NSB","B",10,3.69374193,0.293938643332649
"739","Trøndelag","sub_namdalseid","1SB","B",10,1.67866799,0.133584154209318
"740","Trøndelag","verdal_1vb","1VBB","B",10,0.52394882,0.0416945223150829
"741","Trøndelag","steinkjer_2bbb","2BBB","B",10,1.8499343,0.147213094120123
"742","Trøndelag","verdal_2vb","2VBB","B",10,7.86004896,0.625482822464156
"743","Trøndelag","bratsberg","BRB","B",10,1.76068466,0.140110833432537
"744","Trøndelag","selbu_flub","FLB","B",10,1.08502238,0.0863433375711664
"745","Trøndelag","hi_tydal","HIB","B",10,4.2495683,0.338169900475811
"746","Trøndelag","selbu_kl","KLB","B",10,4.23305624,0.336855912490996
"747","Trøndelag","singsaas","LAB","B",10,0.63950028,0.0508898153353256
"748","Hedmark","maarud 1","M1B","B",10,14.4785825,1.15216898691941
"749","Hedmark","maarud 2","M2B","B",10,6.56704573,0.522588894720012
"750","Hedmark","maarud 3","M3B","B",10,0.429550093333333,0.0341825103297925
"751","Trøndelag","malvik","MAB","B",10,0.68852645,0.0547911939835074
"752","Trøndelag","sl_tydal","SEB","B",10,1.69979726,0.13526556809153
"753","Trøndelag","selbu_sl","SLB","B",10,1.07301971,0.085388195440766
"754","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,4.69934775,0.373962211860138
"755","Trøndelag","namdalseid_1kub","1KUB","UB",10,8.940029025,0.711424905356884
"756","Trøndelag","nsb_verdal","1NSUB","UB",10,2.3096665,0.183797420184379
"757","Trøndelag","sub_namdalseid","1SUB","UB",10,4.73265585,0.376612786240138
"758","Trøndelag","verdal_1vb","1VBUB","UB",10,1.65561586666667,0.131749724520686
"759","Trøndelag","steinkjer_2bbb","2BBUB","UB",10,2.875375,0.228815072246429
"760","Trøndelag","verdal_2vb","2VBUB","UB",10,7.981473875,0.635145510182537
"761","Trøndelag","bratsberg","BRUB","UB",10,14.4030756,1.14616033873313
"762","Trøndelag","selbu_flub","FLUB","UB",10,7.1088564,0.565704817895228
"763","Trøndelag","hi_tydal","HIUB","UB",10,9.545248575,0.75958674687606
"764","Trøndelag","selbu_kl","KLUB","UB",10,0.59836345,0.0476162504165101
"765","Trøndelag","singsaas","LAUB","UB",10,0.11315835,0.00900485537731139
"766","Hedmark","maarud 1","M1UB","UB",10,21.162434175,1.68405300340405
"767","Hedmark","maarud 2","M2UB","UB",10,8.2091429,0.653262835541368
"768","Hedmark","maarud 3","M3UB","UB",10,5.084040625,0.40457509817438
"769","Trøndelag","malvik","MAUB","UB",10,3.89940895,0.310305104764639
"770","Trøndelag","sl_tydal","SEUB","UB",10,9.8689133,0.785343167320174
"771","Trøndelag","selbu_sl","SLUB","UB",10,5.28885445,0.420873664505534
"772","Trøndelag","steinkjer_1bbb","1BBB","B",11,2.70284492,0.215085564714409
"773","Trøndelag","namdalseid_1kub","1KB","B",11,3.00265636,0.238943801050159
"774","Trøndelag","nsb_verdal","1NSB","B",11,4.35133292,0.346268071628245
"775","Trøndelag","sub_namdalseid","1SB","B",11,2.14187799,0.170445234804117
"776","Trøndelag","verdal_1vb","1VBB","B",11,0.54144823,0.0430870811164287
"777","Trøndelag","steinkjer_2bbb","2BBB","B",11,2.2760389,0.18112142080222
"778","Trøndelag","verdal_2vb","2VBB","B",11,7.48293488,0.595473037493379
"779","Trøndelag","bratsberg","BRB","B",11,1.98160237,0.157690906214057
"780","Trøndelag","selbu_flub","FLB","B",11,1.76717679,0.140627460722884
"781","Trøndelag","hi_tydal","HIB","B",11,3.58069455,0.284942618667355
"782","Trøndelag","selbu_kl","KLB","B",11,3.52799787,0.280749150114089
"783","Trøndelag","singsaas","LAB","B",11,0.65234495,0.0519119616967677
"784","Hedmark","maarud 1","M1B","B",11,15.5682575,1.23888256822624
"785","Hedmark","maarud 2","M2B","B",11,7.46509948,0.594053741457369
"786","Hedmark","maarud 3","M3B","B",11,0.481468426666667,0.0383140400233389
"787","Trøndelag","malvik","MAB","B",11,0.632354,0.0503211324419662
"788","Trøndelag","sl_tydal","SEB","B",11,1.77283693,0.14107788035268
"789","Trøndelag","selbu_sl","SLB","B",11,1.10413273,0.0878640909045245
"790","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,4.02724985,0.320478360346797
"791","Trøndelag","namdalseid_1kub","1KUB","UB",11,9.734740725,0.774666053050865
"792","Trøndelag","nsb_verdal","1NSUB","UB",11,1.84448505,0.146779456583301
"793","Trøndelag","sub_namdalseid","1SUB","UB",11,5.187960225,0.412844757186446
"794","Trøndelag","verdal_1vb","1VBUB","UB",11,1.10379903333333,0.0878375361675279
"795","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,2.775092225,0.220834822572318
"796","Trøndelag","verdal_2vb","2VBUB","UB",11,7.684933175,0.611547551066072
"797","Trøndelag","bratsberg","BRUB","UB",11,12.530728075,0.99716365683832
"798","Trøndelag","selbu_flub","FLUB","UB",11,7.313795575,0.58201335926244
"799","Trøndelag","hi_tydal","HIUB","UB",11,10.7404077,0.854694488138627
"800","Trøndelag","selbu_kl","KLUB","UB",11,0.671686475,0.0534511113521104
"801","Trøndelag","singsaas","LAUB","UB",11,0.159115525,0.012662011163206
"802","Hedmark","maarud 1","M1UB","UB",11,21.397432125,1.70275354608353
"803","Hedmark","maarud 2","M2UB","UB",11,7.95794875,0.633273440217235
"804","Hedmark","maarud 3","M3UB","UB",11,4.633702525,0.368738330835573
"805","Trøndelag","malvik","MAUB","UB",11,4.03562655,0.321144956952696
"806","Trøndelag","sl_tydal","SEUB","UB",11,10.435692375,0.830446013033826
"807","Trøndelag","selbu_sl","SLUB","UB",11,5.14641325,0.409538553965563
