"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"4486","Hedmark","truls_holm","THB","B",7,7,0.146514751962816,-2.630118345337e-13,0.763992672556521,7639.92672556521,0.380309217885001,3803.09217885001
"4487","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,7,0.153242513054692,-5.1325610428421e-13,0.442623108588274,4426.23108588274,0.0790848551660897,790.848551660897
"4488","Telemark","nome_cappelen1","1CAUB","UB",7,7,0.143654982687629,-4.8988590961585e-14,0.239827871148116,2398.27871148116,0.046151720556236,461.51720556236
"4489","Telemark","drangedal1","1DRUB","UB",7,7,0.154190724106586,-1.77635683940025e-15,0.328030374799686,3280.30374799686,0.0704970424386275,704.970424386275
"4490","Telemark","fritsoe1","1FRUB","UB",7,7,0.141876769926379,-2.18491891246231e-13,1.10927151942119,11092.7151942119,0.140580336734728,1405.80336734728
"4491","Telemark","furesdal","1FYUB","UB",7,7,0.142749852045569,-1.7187362644222e-12,0.445528650181826,4455.28650181826,0.0182170031049712,182.170031049712
"4492","Trøndelag","namdalseid_1kub","1KUB","UB",7,7,0.145824754637915,-2.40002462348343e-13,0.871681777591644,8716.81777591644,0.0217547300162881,217.547300162883
"4493","Telemark","kviteseid1","1KVUB","UB",7,7,0.154950348442197,-2.01350047746018e-12,0.226876101500798,2268.76101500798,0.0386949822205922,386.949822205921
"4494","Trøndelag","nsb_verdal","1NSUB","UB",7,7,0.157712478988031,-6.43374242770278e-14,0.123872568124108,1238.72568124108,0.0498576652899354,498.576652899354
"4495","Trøndelag","sub_namdalseid","1SUB","UB",7,7,0.15090915948335,-2.14478435012211e-12,0.372743482883412,3727.43482883412,0.0944082552876784,944.082552876783
"4496","Trøndelag","verdal_1vb","1VBUB","UB",7,7,0.150661101551844,-4.61882476709974e-11,0.0753568356417833,753.568356417833,0.021438682119733,214.38682119733
"4497","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,7,0.157024190790125,-5.8475446707007e-13,0.262079475933708,2620.79475933708,-0.0496755681617969,-496.755681617969
"4498","Telemark","nome_cappelen2","2CAUB","UB",7,7,0.144779296364627,-2.15105711021124e-14,0.652479242147366,6524.79242147366,0.170433084119986,1704.33084119986
"4499","Telemark","fritsoe2","2FRUB","UB",7,7,0.145780078943523,-1.2490009027033e-15,0.647141541465249,6471.41541465249,0.152512307158126,1525.12307158126
"4500","Telemark","kviteseid2","2KVUB","UB",7,7,0.15091821390337,-6.98474611482425e-12,0.315039342622626,3150.39342622626,0.018270103162297,182.70103162297
"4501","Trøndelag","verdal_2vb","2VBUB","UB",7,7,0.13924360823295,-1.39299682899718e-12,0.861591299490106,8615.91299490106,0.155204930274091,1552.04930274091
"4502","Telemark","drangedal3","3DRUB","UB",7,7,0.155927724475135,-8.39883718128931e-14,0.0899138917810454,899.138917810454,0.0124679754248987,124.679754248987
"4503","Telemark","kviteseid3","3KVUB","UB",7,7,0.14988325585377,-9.76024816523591e-13,0.734746318833669,7347.46318833669,0.100800717555838,1008.00717555838
"4504","Telemark","notodden3","3NOUB","UB",7,7,0.147018175199155,-1.09423581307055e-12,0.27294460690032,2729.4460690032,0.0466986714389472,466.986714389472
"4505","Telemark","drangedal4","4DRUB","UB",7,7,0.144141125773735,-1.74860126378462e-15,0.748699818645273,7486.99818645273,0.0888152521719108,888.152521719107
"4506","Telemark","notodden5","5NOUB","UB",7,7,0.120145914229585,-1.53002610581154e-13,1.40288537386887,14028.8537386887,-0.00311726143547286,-31.1726143547257
"4507","Telemark","notodden6","6NOUB","UB",7,7,0.149337294222681,-2.40002462348343e-13,0.280050774642816,2800.50774642816,0.059642324184167,596.42324184167
"4508","Trøndelag","bratsberg","BRUB","UB",7,7,0.139425066533473,-2.0522472610196e-12,1.01689876732572,10168.9876732572,0.225238447867021,2252.38447867021
"4509","Hedmark","didrik_holmsen","DHUB","UB",7,7,0.138373065607441,-9.99200722162641e-16,0.811893016933775,8118.93016933775,0.208877189409064,2088.77189409064
"4510","Hedmark","fet_3","FKUB","UB",7,7,0.147901180265789,-2.4980018054066e-16,0.543795767267244,5437.95767267244,0.171348886530497,1713.48886530497
"4511","Trøndelag","selbu_flub","FLUB","UB",7,7,0.14476315645506,-4.19747570035156e-13,0.875017209617825,8750.17209617825,0.222863321952312,2228.63321952312
"4512","Trøndelag","hi_tydal","HIUB","UB",7,7,0.145245467815789,-3.61799479264846e-12,0.832009730244071,8320.09730244071,0.171594088593572,1715.94088593571
"4513","Hedmark","halvard_pramhus","HPUB","UB",7,7,0.14824705618134,-1.06026298851702e-13,0.297764299043063,2977.64299043063,0.0749073621881239,749.073621881239
"4514","Trøndelag","selbu_kl","KLUB","UB",7,7,0.138307374251301,-1.05830483265734e-10,0.48736628104075,4873.6628104075,0.0726499204119292,726.499204119293
"4515","Trøndelag","singsaas","LAUB","UB",7,7,0.144498747539173,-5.23004972663443e-11,0.214421317036527,2144.21317036527,0.00729031896411814,72.9031896411816
"4516","Trøndelag","malvik","MAUB","UB",7,7,0.150007214663228,-1.83900117356472e-11,0.72573453026915,7257.3453026915,0.248587825862026,2485.87825862026
"4517","Hedmark","stig_dahlen","SDUB","UB",7,7,0.107829407894749,-8.00748356510894e-15,4.22986025310782,42298.6025310782,1.00808918312696,10080.8918312696
"4518","Trøndelag","sl_tydal","SEUB","UB",7,7,0.144723260857223,-2.66150157468559e-11,0.6790966580079,6790.966580079,0.16688038371268,1668.80383712679
"4519","Trøndelag","selbu_sl","SLUB","UB",7,7,0.150002031999937,-2.17251217016212e-12,0.510429142338891,5104.29142338891,0.137667497887036,1376.67497887036
"4520","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,7,0.151536543555139,-6.8361982741294e-14,0.43786736591332,4378.6736591332,0.096512733911213,965.12733911213
"4521","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,7,0.148864203146455,-9.29811783123569e-14,0.369666343414374,3696.66343414374,0.107638991719247,1076.38991719247
"4522","Hedmark","eidskog","STSKNUB","UB",7,7,0.141936068348587,-2.66481281485653e-13,0.417189271340566,4171.89271340566,0.0434492099394319,434.492099394319
"4523","Hedmark","truls_holm","THUB","UB",7,7,0.14131940997485,-4.82391904199631e-14,1.16199464611641,11619.9464611641,0.151402210382526,1514.02210382526
"4524","Trøndelag","steinkjer_1bbb","1BBB","B",8,7,0.153670519227541,-1.24000809620384e-12,0.547092991364125,5470.92991364125,0.118940687877859,1189.40687877859
"4525","Telemark","nome_cappelen1","1CAB","B",8,7,0.145873877766704,-3.49997808513081e-14,0.283286654721577,2832.86654721577,0.0132309362373371,132.309362373371
"4526","Telemark","drangedal1","1DRB","B",8,7,0.147147860884177,-4.39925873507718e-14,0.700080029069605,7000.80029069605,0.152673706185916,1526.73706185916
"4527","Telemark","fritsoe1","1FRB","B",8,7,0.146852670796382,-3.14998027661773e-13,0.358822633310496,3588.22633310496,0.0915269476204806,915.269476204807
"4528","Telemark","furesdal","1FYB","B",8,7,0.148013275346284,-1.25299770559195e-12,0.193102990868915,1931.02990868915,0.0238932353035102,238.932353035102
"4529","Trøndelag","namdalseid_1kub","1KB","B",8,7,0.153811083144198,-2.19491091968393e-13,0.483522575170353,4835.22575170353,0.142678469386479,1426.78469386479
"4530","Telemark","kviteseid1","1KVB","B",8,7,0.152238115176607,-2.44249065417534e-13,0.398296693898299,3982.96693898299,0.0235327644771266,235.327644771267
"4531","Trøndelag","nsb_verdal","1NSB","B",8,7,0.150787009755301,-7.90228993352571e-13,0.679058149474701,6790.58149474701,0.191615301179209,1916.15301179209
"4532","Trøndelag","sub_namdalseid","1SB","B",8,7,0.1570019353789,-5.37050959259489e-12,0.151387307710486,1513.87307710486,0.0301877540175784,301.877540175784
"4533","Trøndelag","verdal_1vb","1VBB","B",8,7,0.154117351547539,-2.81662471124378e-11,0.0675423557880863,675.423557880863,-0.00683445862259249,-68.3445862259249
"4534","Trøndelag","steinkjer_2bbb","2BBB","B",8,7,0.154593668929953,-5.93775029145149e-13,0.68223414962819,6822.3414962819,-0.0122740021549067,-122.740021549066
"4535","Telemark","nome_cappelen2","2CAB","B",8,7,0.144509386524265,-2.72559752545476e-14,0.528096194490474,5280.96194490474,0.0300949563406845,300.949563406844
"4536","Telemark","fritsoe2","2FRB","B",8,7,0.143140072933878,-1.77635683940025e-15,0.528769561149765,5287.69561149765,0.224884843183826,2248.84843183826
"4537","Telemark","kviteseid2","2KVB","B",8,7,0.148734555574075,-5.98224247916335e-12,0.538611766094658,5386.11766094657,0.151128259167362,1511.28259167362
"4538","Trøndelag","verdal_2vb","2VBB","B",8,7,0.135351845113955,-1.0657308369133e-12,1.35455875585506,13545.5875585506,0.410492086641601,4104.92086641602
"4539","Telemark","drangedal3","3DRB","B",8,7,0.150137370144749,-4.25021129402126e-13,0.0440488162403467,440.488162403467,0.00412108515040596,41.2108515040596
"4540","Telemark","kviteseid3","3KVB","B",8,7,0.156457029901943,-9.26231313869152e-13,0.311223074268643,3112.23074268643,0.0214007570883437,214.007570883436
"4541","Telemark","notodden3","3NOB","B",8,7,0.140468398643703,-1.28366761664722e-12,0.76097930952365,7609.7930952365,0.215341821149314,2153.41821149314
"4542","Telemark","drangedal4","4DRB","B",8,7,0.147601269378458,-3.7470027081099e-15,0.548975453351437,5489.75453351437,0.0966909812139074,966.909812139073
"4543","Telemark","notodden5","5NOB","B",8,7,0.135716556479352,-1.10245146345278e-13,0.806167700356068,8061.67700356068,0.156140182413366,1561.40182413366
"4544","Telemark","notodden6","6NOB","B",8,7,0.143388745111174,-2.59015031645049e-13,0.542648456286019,5426.48456286019,0.114322909063212,1143.22909063212
"4545","Trøndelag","bratsberg","BRB","B",8,7,0.156743067801006,-1.16326392962662e-12,0.2489511893295,2489.511893295,0.0373233461270088,373.233461270088
"4546","Hedmark","didrik_holmsen","DHB","B",8,7,0.148789797422473,-2.4008572907519e-14,0.796432826719585,7964.32826719585,0.0990211822638859,990.211822638859
"4547","Trøndelag","selbu_flub","FLB","B",8,7,0.143124598912512,-4.3801073879024e-13,1.09780113911621,10978.0113911621,0.170878830960653,1708.78830960653
"4548","Trøndelag","hi_tydal","HIB","B",8,7,0.155407121010195,-2.67225130912152e-12,0.410000054758272,4100.00054758272,-0.495366302334498,-4953.66302334498
"4549","Hedmark","halvard_pramhus","HPB","B",8,7,0.135241350953876,-1.56513690896531e-13,1.07794822313465,10779.4822313465,0.104900912956817,1049.00912956818
"4550","Trøndelag","selbu_kl","KLB","B",8,7,0.144396190620885,-5.48979750547574e-11,0.653181052182311,6531.81052182311,-0.0450405198421615,-450.405198421617
"4551","Trøndelag","singsaas","LAB","B",8,7,0.147713823784446,-3.56115137378765e-11,0.324658206828484,3246.58206828484,0.0784104707109378,784.104707109379
"4552","Trøndelag","malvik","MAB","B",8,7,0.155038704334511,-7.85010945136833e-13,0.361400529585733,3614.00529585733,-0.134619887628252,-1346.19887628252
"4553","Hedmark","stig_dahlen","SDB","B",8,7,0.141190180591931,-1.49880108324396e-14,1.32580532647689,13258.0532647689,0.270554722945626,2705.54722945626
"4554","Trøndelag","sl_tydal","SEB","B",8,7,0.154153839426321,-2.09282591256965e-11,0.354623867682837,3546.23867682837,0.0964073869996855,964.073869996855
"4555","Trøndelag","selbu_sl","SLB","B",8,7,0.15258822314663,-2.06548667058826e-12,0.523898248510772,5238.98248510772,0.0914647200271687,914.647200271686
"4556","Hedmark","stangeskovene_aurskog","SSAB","B",8,7,0.149138445764342,-1.38500322321988e-13,0.41581621180496,4158.1621180496,0.189133169229006,1891.33169229006
"4557","Hedmark","stangeskovene_eidskog","SSBB","B",8,7,0.144041042888278,-1.25233157177718e-13,0.497244705074986,4972.44705074986,0.0954130402321532,954.130402321533
"4558","Hedmark","truls_holm","THB","B",8,7,0.145508625244653,-2.76001443921814e-13,0.915440212853108,9154.40212853108,0.151447540296586,1514.47540296586
"4559","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,7,0.151651675568283,-5.06983344195078e-13,0.51043591438172,5104.3591438172,0.0678128057934456,678.128057934456
"4560","Telemark","nome_cappelen1","1CAUB","UB",8,7,0.142787169293539,-5.0265347439904e-14,0.274284027049267,2742.84027049267,0.0344561559011508,344.561559011508
"4561","Telemark","drangedal1","1DRUB","UB",8,7,0.151537311844757,-1.2490009027033e-15,0.46959203505084,4695.9203505084,0.141561660251154,1415.61660251154
"4562","Telemark","fritsoe1","1FRUB","UB",8,7,0.139716413113975,-2.42250663973209e-13,1.349254505961,13492.54505961,0.239982986539808,2399.82986539808
"4563","Telemark","furesdal","1FYUB","UB",8,7,0.142411257421271,-1.68273728284873e-12,0.470692200557992,4706.92200557992,0.0251635503761661,251.63550376166
"4564","Trøndelag","namdalseid_1kub","1KUB","UB",8,7,0.1402310520923,-2.38253861084559e-13,1.19112817728743,11911.2817728743,0.319446399695789,3194.46399695789
"4565","Telemark","kviteseid1","1KVUB","UB",8,7,0.154524271595595,-1.96950789010941e-12,0.271237492081067,2712.37492081067,0.0443613905802688,443.613905802688
"4566","Trøndelag","nsb_verdal","1NSUB","UB",8,7,0.157507439037758,-6.43096687014122e-14,0.142261261281804,1422.61261281804,0.0183886931576956,183.886931576956
"4567","Trøndelag","sub_namdalseid","1SUB","UB",8,7,0.148373204661734,-2.13798423409628e-12,0.494585613916094,4945.85613916094,0.121842131032682,1218.42131032682
"4568","Trøndelag","verdal_1vb","1VBUB","UB",8,7,0.149535218672486,-4.38509784039809e-11,0.145352664349471,1453.52664349471,0.0699958287076873,699.958287076873
"4569","Trøndelag","steinkjer_2bbb","2BBUB","UB",8,7,0.155199868967262,-5.75234304633909e-13,0.330631224201872,3306.31224201872,0.0685517482681637,685.517482681637
"4570","Telemark","nome_cappelen2","2CAUB","UB",8,7,0.143361884509862,-2.09832151654155e-14,0.770758635069424,7707.58635069424,0.118279392922059,1182.79392922059
"4571","Telemark","fritsoe2","2FRUB","UB",8,7,0.142260765380948,-1.2490009027033e-15,0.869827976624372,8698.27976624372,0.222686435159123,2226.86435159123
"4572","Telemark","kviteseid2","2KVUB","UB",8,7,0.14928018738501,-6.97950031103289e-12,0.443451072390974,4434.51072390974,0.128411729768348,1284.11729768348
"4573","Trøndelag","verdal_2vb","2VBUB","UB",8,7,0.136792490526067,-1.4807599590938e-12,1.12867322218662,11286.7322218662,0.267081922696512,2670.81922696512
"4574","Telemark","drangedal3","3DRUB","UB",8,7,0.153969607068027,-1.27259314197659e-13,0.152463006925067,1524.63006925067,0.0625491151440215,625.491151440215
"4575","Telemark","kviteseid3","3KVUB","UB",8,7,0.148090734482635,-9.80771019953863e-13,0.868333340617175,8683.33340617175,0.133587021783505,1335.87021783505
"4576","Telemark","notodden3","3NOUB","UB",8,7,0.147698890640733,-9.57511847587966e-13,0.32539179174993,3253.9179174993,0.0524471848496098,524.471848496098
"4577","Telemark","drangedal4","4DRUB","UB",8,7,0.141014740236238,-1.49880108324396e-15,0.944277296854587,9442.77296854587,0.195577478209314,1955.77478209315
"4578","Telemark","notodden5","5NOUB","UB",8,7,0.118519995983492,-1.84005588543812e-13,1.54021457797718,15402.1457797718,0.13732920410831,1373.2920410831
"4579","Telemark","notodden6","6NOUB","UB",8,7,0.148086301629448,-2.52742271555917e-13,0.346450624735296,3464.50624735296,0.0663998500924804,663.998500924804
"4580","Trøndelag","bratsberg","BRUB","UB",8,7,0.134506693016238,-1.44173561977823e-12,1.40689696671831,14068.9696671831,0.389998199392587,3899.98199392587
"4581","Hedmark","didrik_holmsen","DHUB","UB",8,7,0.1367219684525,-7.49400541621981e-16,0.889423216774191,8894.23216774191,0.0775301998404162,775.301998404163
"4582","Trøndelag","selbu_flub","FLUB","UB",8,7,0.140394903834278,-4.03260758119472e-13,1.02672856355653,10267.2856355653,0.151711353938706,1517.11353938706
"4583","Trøndelag","hi_tydal","HIUB","UB",8,7,0.142628264000955,-3.40849570790169e-12,1.09001013163247,10900.1013163247,0.258000401388395,2580.00401388395
"4584","Hedmark","halvard_pramhus","HPUB","UB",8,7,0.147252669598869,-1.04471986617227e-13,0.351563750829682,3515.63750829682,0.0537994517866189,537.994517866188
"4585","Trøndelag","selbu_kl","KLUB","UB",8,7,0.137266182042966,-1.02526515055601e-10,0.563289897276436,5632.89897276436,0.0759236162356854,759.236162356854
"4586","Trøndelag","singsaas","LAUB","UB",8,7,0.146491496079466,-5.2159998542578e-11,0.121242732627912,1212.42732627912,-0.0931785844086146,-931.785844086146
"4587","Trøndelag","malvik","MAUB","UB",8,7,0.149900117767665,-2.01070271543813e-11,0.755519629840565,7555.19629840565,0.0297850995714156,297.850995714158
"4588","Hedmark","stig_dahlen","SDUB","UB",8,7,0.108337102715815,-1.02556851899749e-14,4.25680522874089,42568.0522874089,0.0269449756330671,269.44975633068
"4589","Trøndelag","sl_tydal","SEUB","UB",8,7,0.140680007255824,-4.27477497844109e-11,0.964150848269236,9641.50848269236,0.285054190261336,2850.54190261336
"4590","Trøndelag","selbu_sl","SLUB","UB",8,7,0.145758232271619,-2.13523643211033e-12,0.735342819623757,7353.42819623757,0.224913677284866,2249.13677284866
"4591","Hedmark","stangeskovene_aurskog","SSAUB","UB",8,7,0.149187481920479,-1.52988732793347e-13,0.409883181116306,4098.83181116306,-0.0279841847970145,-279.841847970145
"4592","Hedmark","stangeskovene_eidskog","SSBUB","UB",8,7,0.147518043240609,-9.22595333463505e-14,0.494136083763487,4941.36083763487,0.124469740349112,1244.69740349112
"4593","Hedmark","truls_holm","THUB","UB",8,7,0.140201184621351,-4.79893902394224e-14,1.26577242352892,12657.7242352892,0.103777777412504,1037.77777412504
"4594","Trøndelag","steinkjer_1bbb","1BBB","B",9,7,0.152963146469698,-4.99517094354474e-13,0.550180583334051,5501.80583334051,0.00308759196992525,30.8759196992523
"4595","Telemark","nome_cappelen1","1CAB","B",9,7,0.144116278921273,-3.49720252756924e-14,0.426872897881148,4268.72897881148,0.143586243159571,1435.86243159571
"4596","Telemark","drangedal1","1DRB","B",9,7,0.146695088809492,-4.39925873507718e-14,0.777356518025802,7773.56518025802,0.0772764889561967,772.764889561967
"4597","Telemark","fritsoe1","1FRB","B",9,7,0.145542417833699,-3.15247827842313e-13,0.43497976565756,4349.7976565756,0.0761571323470634,761.571323470634
"4598","Telemark","furesdal","1FYB","B",9,7,0.148426808100858,-1.1459999615937e-12,0.20394716212424,2039.4716212424,0.0108441712553254,108.441712553255
"4599","Trøndelag","namdalseid_1kub","1KB","B",9,7,0.15326879500599,-2.17492690524068e-13,0.504156335144272,5041.56335144272,0.0206337599739192,206.337599739192
"4600","Telemark","kviteseid1","1KVB","B",9,7,0.152133616012459,-2.58515431283968e-13,0.425412454721925,4254.12454721925,0.0271157608236256,271.157608236256
"4601","Trøndelag","nsb_verdal","1NSB","B",9,7,0.148260760092703,-1.19348975147204e-12,0.913388247270417,9133.88247270417,0.234330097795716,2343.30097795716
"4602","Trøndelag","sub_namdalseid","1SB","B",9,7,0.156188835207102,-6.84699519304388e-12,0.192213775092704,1922.13775092704,0.0408264673822182,408.264673822182
"4603","Trøndelag","verdal_1vb","1VBB","B",9,7,0.153396171342691,-2.83409962165138e-11,0.0998276060365877,998.276060365877,0.0322852502485014,322.852502485014
"4604","Trøndelag","steinkjer_2bbb","2BBB","B",9,7,0.15367323228109,-5.93747273569534e-13,0.8434330193866,8434.330193866,0.16119886975841,1611.9886975841
"4605","Telemark","nome_cappelen2","2CAB","B",9,7,0.143901316406181,-2.75057754350883e-14,0.598917309218944,5989.17309218944,0.0708211147284696,708.211147284696
"4606","Telemark","fritsoe2","2FRB","B",9,7,0.142107248412282,-1.77635683940025e-15,0.589161003777824,5891.61003777824,0.0603914426280591,603.914426280592
"4607","Telemark","kviteseid2","2KVB","B",9,7,0.147098800738634,-5.98376903582221e-12,0.679840069752364,6798.40069752364,0.141228303657707,1412.28303657707
"4608","Trøndelag","verdal_2vb","2VBB","B",9,7,0.137787687349011,-1.17622578343912e-12,1.49921001124005,14992.1001124005,0.144651255384982,1446.51255384982
"4609","Telemark","drangedal3","3DRB","B",9,7,0.150563420644645,-4.19747570035156e-13,0.0331212378476572,331.212378476572,-0.0109275783926895,-109.275783926895
"4610","Telemark","kviteseid3","3KVB","B",9,7,0.156109587584134,-9.28257470889093e-13,0.386211817153818,3862.11817153818,0.0749887428851751,749.887428851751
"4611","Telemark","notodden3","3NOB","B",9,7,0.138824885075564,-1.47473699918521e-12,0.769532385026919,7695.32385026919,0.00855307550326834,85.5307550326834
"4612","Telemark","drangedal4","4DRB","B",9,7,0.146366533336311,-3.7470027081099e-15,0.638012904126722,6380.12904126722,0.0890374507752856,890.374507752857
"4613","Telemark","notodden5","5NOB","B",9,7,0.132847028914053,-1.109945468869e-13,0.941740909780058,9417.40909780058,0.135573209423991,1355.73209423991
"4614","Telemark","notodden6","6NOB","B",9,7,0.14143409228101,-2.50743870111592e-13,0.691081505273817,6910.81505273817,0.148433048987798,1484.33048987798
"4615","Trøndelag","bratsberg","BRB","B",9,7,0.154755689847344,-1.13198339590781e-12,0.339812829897009,3398.12829897009,0.0908616405675082,908.616405675082
"4616","Trøndelag","selbu_flub","FLB","B",9,7,0.154140437754117,-4.08006961549745e-13,0.72330207137246,7233.0207137246,-0.374499067743753,-3744.99067743753
"4617","Trøndelag","hi_tydal","HIB","B",9,7,0.151493206105219,-1.60801927329146e-12,0.547232744523879,5472.3274452388,0.137232689765608,1372.32689765608
"4618","Trøndelag","selbu_kl","KLB","B",9,7,0.141328556711331,-6.07562611332213e-11,0.761752390468403,7617.52390468404,0.108571338286092,1085.71338286092
"4619","Trøndelag","singsaas","LAB","B",9,7,0.147846294240296,-3.3825497958162e-11,0.35127793620506,3512.7793620506,0.0266197293765762,266.197293765762
"4620","Trøndelag","malvik","MAB","B",9,7,0.153222532275456,-7.95974397505006e-13,0.468570444935924,4685.70444935924,0.107169915350191,1071.69915350191
"4621","Trøndelag","sl_tydal","SEB","B",9,7,0.153296796166143,-3.37237460179551e-11,0.428555074513424,4285.55074513424,0.0739312068305871,739.312068305871
"4622","Trøndelag","selbu_sl","SLB","B",9,7,0.150817607029776,-7.84802778319715e-12,0.63538319973441,6353.8319973441,0.111484951223639,1114.84951223639
"4623","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,7,0.151351402965319,-5.095091015761e-13,0.528153925956644,5281.53925956644,0.0177180115749239,177.180115749239
"4624","Telemark","nome_cappelen1","1CAUB","UB",9,7,0.141803166225453,-5.0265347439904e-14,0.317633590078829,3176.33590078829,0.0433495630295621,433.495630295621
"4625","Telemark","drangedal1","1DRUB","UB",9,7,0.151325949637765,-1.2490009027033e-15,0.53296545343387,5329.6545343387,0.0633734183830302,633.734183830302
"4626","Telemark","fritsoe1","1FRUB","UB",9,7,0.137855371439191,-2.36005659459693e-13,1.53364069498939,15336.4069498939,0.184386189028387,1843.86189028387
"4627","Telemark","furesdal","1FYUB","UB",9,7,0.14221773929921,-1.50876533488997e-12,0.505597505634605,5055.97505634605,0.0349053050766137,349.053050766137
"4628","Trøndelag","namdalseid_1kub","1KUB","UB",9,7,0.138106934551292,-2.32508456932123e-13,1.29524969257244,12952.4969257244,0.104121515285002,1041.21515285002
"4629","Telemark","kviteseid1","1KVUB","UB",9,7,0.154157016037615,-1.96975769028995e-12,0.323894452098138,3238.94452098138,0.0526569600170705,526.569600170705
"4630","Trøndelag","nsb_verdal","1NSUB","UB",9,7,0.155029679204236,-1.2170264795941e-12,0.172517064913142,1725.17064913142,0.030255803631338,302.558036313379
"4631","Trøndelag","sub_namdalseid","1SUB","UB",9,7,0.148561941587574,-2.03900785145095e-12,0.56490074126005,5649.00741260049,0.0703151273439551,703.15127343955
"4632","Trøndelag","verdal_1vb","1VBUB","UB",9,7,0.148637206310654,-4.25412483018306e-11,0.180057540632657,1800.57540632657,0.0347048762831861,347.048762831861
"4633","Trøndelag","steinkjer_2bbb","2BBUB","UB",9,7,0.154453769432307,-5.794809077031e-13,0.38106830101988,3810.6830101988,0.0504370768180086,504.370768180087
"4634","Telemark","nome_cappelen2","2CAUB","UB",9,7,0.141940697262569,-2.15105711021124e-14,0.892182846110634,8921.82846110634,0.121424211041209,1214.24211041209
"4635","Telemark","fritsoe2","2FRUB","UB",9,7,0.141756534007625,-9.99200722162641e-16,0.909441178421173,9094.41178421172,0.0396132017968011,396.13201796801
"4636","Telemark","kviteseid2","2KVUB","UB",9,7,0.148652861857693,-6.98049951175506e-12,0.492279345392796,4922.79345392796,0.0488282730018217,488.282730018218
"4637","Trøndelag","verdal_2vb","2VBUB","UB",9,7,0.142184503048468,-1.99351646301693e-12,1.12261405324782,11226.1405324782,-0.00605916893880187,-60.5916893880203
"4638","Telemark","drangedal3","3DRUB","UB",9,7,0.152995904031753,-1.36252120697122e-13,0.167207244198181,1672.07244198181,0.0147442372731141,147.442372731141
"4639","Telemark","kviteseid3","3KVUB","UB",9,7,0.147038898091273,-9.83491066364195e-13,0.920700238761023,9207.00238761024,0.0523668981438487,523.668981438486
"4640","Telemark","notodden3","3NOUB","UB",9,7,0.147194852743932,-9.78023217967916e-13,0.353239902054756,3532.39902054756,0.0278481103048261,278.481103048262
"4641","Telemark","drangedal4","4DRUB","UB",9,7,0.14044717982252,-1.2490009027033e-15,0.973170514008721,9731.70514008721,0.0288932171541334,288.932171541333
"4642","Telemark","notodden5","5NOUB","UB",9,7,0.117601957530727,-1.86003989988137e-13,1.64060432166009,16406.0432166009,0.100389743682912,1003.89743682913
"4643","Telemark","notodden6","6NOUB","UB",9,7,0.147255259632989,-2.53241871916998e-13,0.410584294450487,4105.84294450488,0.0641336697151916,641.336697151916
"4644","Trøndelag","bratsberg","BRUB","UB",9,7,0.130973734384038,-2.08125183753793e-12,1.55635020844062,15563.5020844062,0.149453241722314,1494.53241722314
"4645","Trøndelag","selbu_flub","FLUB","UB",9,7,0.139319029621381,-4.07729405793589e-13,1.06483596263744,10648.3596263744,0.0381073990809098,381.073990809098
"4646","Trøndelag","hi_tydal","HIUB","UB",9,7,0.140882369398344,-3.30549476679209e-12,1.08806869796409,10880.6869796409,-0.0019414336683754,-19.4143366837525
"4647","Trøndelag","selbu_kl","KLUB","UB",9,7,0.135281809145993,-1.0389525351151e-10,0.66254364171676,6625.4364171676,0.0992537444403238,992.537444403238
"4648","Trøndelag","singsaas","LAUB","UB",9,7,0.146052183880995,-4.94985163967954e-11,0.211437066360588,2114.37066360588,0.0901943337326757,901.943337326757
"4649","Trøndelag","malvik","MAUB","UB",9,7,0.148287323830378,-1.93462468267569e-11,0.91627161121948,9162.7161121948,0.160751981378914,1607.51981378914
"4650","Trøndelag","sl_tydal","SEUB","UB",9,7,0.139589564393775,-6.18357309800643e-11,1.10993638322765,11099.3638322765,0.14578553495841,1457.8553495841
"4651","Trøndelag","selbu_sl","SLUB","UB",9,7,0.14521467139618,-1.96975769028995e-12,0.903470247966976,9034.70247966976,0.168127428343219,1681.27428343219
"4652","Trøndelag","steinkjer_1bbb","1BBB","B",10,7,0.153731917379387,-5.02237140764805e-13,0.558128649889232,5581.28649889232,0.00794806655518121,79.4806655518123
"4653","Trøndelag","namdalseid_1kub","1KB","B",10,7,0.15391583770314,-2.18269846641306e-13,0.503101322889195,5031.01322889194,-0.00105501225507787,-10.5501225507796
"4654","Trøndelag","nsb_verdal","1NSB","B",10,7,0.146868929071693,-1.31972210937192e-12,0.992391453961264,9923.91453961264,0.0790032066908467,790.032066908467
"4655","Trøndelag","sub_namdalseid","1SB","B",10,7,0.155748380890494,-7.80447928505623e-12,0.235266705537219,2352.66705537219,0.0430529304445148,430.529304445148
