"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"4196","Trøndelag","verdal_2vb","2VBB","B",3,7,0.154980926964179,-1.02348685082632e-12,0.163026463079091,1630.26463079091,0.0475054129247041,475.054129247041
"4197","Telemark","drangedal3","3DRB","B",3,7,0.161348890484009,-3.99680288865056e-15,0.00280868685821422,28.0868685821422,0,0
"4198","Telemark","kviteseid3","3KVB","B",3,7,0.15933697958248,-4.74620343027254e-15,0.107402737546017,1074.02737546017,0.00441978250558166,44.1978250558163
"4199","Telemark","notodden3","3NOB","B",3,7,0.150694356555559,-8.5773055324978e-13,0.0768136990084487,768.136990084487,0.0245870513835515,245.870513835515
"4200","Telemark","drangedal4","4DRB","B",3,7,0.158981336967697,-4.74620343027254e-15,0.0799454345912773,799.454345912773,0.00425888959051118,42.5888959051118
"4201","Telemark","notodden5","5NOB","B",3,7,0.154581744638518,-2.47302178735254e-14,0.0251685804681425,251.685804681425,0.00576429919369316,57.6429919369316
"4202","Telemark","notodden6","6NOB","B",3,7,0.150163463900106,-8.50264303409176e-13,0.103751767316986,1037.51767316986,0.0462946651704866,462.946651704866
"4203","Trøndelag","bratsberg","BRB","B",3,7,0.16077145501571,-9.83740866544736e-13,0.11785320204608,1178.5320204608,0.000804926124687258,8.04926124687245
"4204","Hedmark","didrik_holmsen","DHB","B",3,7,0.157738373280333,-1.10189635194047e-14,0.0917370349305735,917.370349305735,NA,NA
"4205","Hedmark","fet_3","FKB","B",3,7,0.153189290461407,-1.2490009027033e-15,0.0342946160212367,342.946160212367,0.0185798503135988,185.798503135988
"4206","Trøndelag","selbu_flub","FLB","B",3,7,0.154627992138354,-7.5797701448721e-13,0.135408864040317,1354.08864040317,0.0950383644292114,950.383644292114
"4207","Trøndelag","hi_tydal","HIB","B",3,7,0.159296850730059,-6.47010223175926e-13,0.0697701477941577,697.701477941577,0.0297083093008106,297.083093008106
"4208","Hedmark","halvard_pramhus","HPB","B",3,7,0.145850556266011,-2.31481500634345e-13,0.167768557819788,1677.68557819788,NA,NA
"4209","Trøndelag","selbu_kl","KLB","B",3,7,0.149111351766105,-3.25840188164506e-11,0.115613087866428,1156.13087866428,-0.000764218667005281,-7.64218667005298
"4210","Trøndelag","singsaas","LAB","B",3,7,0.151625818966612,-3.77042286281437e-11,0.0629211690682196,629.211690682196,0.0188102243085128,188.102243085128
"4211","Trøndelag","malvik","MAB","B",3,7,0.155578456540217,-7.77738984325538e-13,0.111435232015192,1114.35232015192,0.0256926574034888,256.926574034889
"4212","Hedmark","stig_dahlen","SDB","B",3,7,0.155749102587137,-8.49320613838245e-15,0.0622962288813508,622.962288813508,NA,NA
"4213","Trøndelag","sl_tydal","SEB","B",3,7,0.156130833746865,-5.62425106487296e-12,0.0228162330078326,228.162330078326,0.00546378919634477,54.6378919634477
"4214","Trøndelag","selbu_sl","SLB","B",3,7,0.155644836738326,-7.69495578367696e-13,0.100185207299347,1001.85207299347,0.0553560289082301,553.560289082301
"4215","Hedmark","stangeskovene_aurskog","SSAB","B",3,7,0.155443207505456,-1.09329212349962e-13,0.033364711753308,333.64711753308,NA,NA
"4216","Hedmark","stangeskovene_eidskog","SSBB","B",3,7,0.147994094072894,-8.76521077941561e-14,0.106278631090236,1062.78631090236,NA,NA
"4217","Hedmark","eidskog","STSKNB","B",3,7,0.149497490539488,-1.11743947428522e-13,0.199129193845411,1991.29193845411,0.0735699195393455,735.699195393455
"4218","Hedmark","truls_holm","THB","B",3,7,0.153513357866283,-9.04831765069503e-14,0.0638877078862074,638.877078862074,NA,NA
"4219","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,7,0.159552697920767,-6.29996055323545e-13,0.0774347983886533,774.347983886533,-0.000154316632821908,-1.54316632821906
"4220","Telemark","nome_cappelen1","1CAUB","UB",3,7,0.14683880663033,-8.85486128865409e-13,0.107299237693919,1072.99237693919,0.0976448799463148,976.448799463148
"4221","Telemark","drangedal1","1DRUB","UB",3,7,0.15855557594059,-1.95121696577871e-14,0.0425694113612039,425.694113612039,0.0275486831579218,275.486831579218
"4222","Telemark","fritsoe1","1FRUB","UB",3,7,0.157403692144353,-7.37188088351104e-14,0.155148594397828,1551.48594397828,0.0746653690865895,746.653690865895
"4223","Telemark","furesdal","1FYUB","UB",3,7,0.14607027999729,-3.88994392253039e-13,0.224148614499831,2241.48614499831,0.199744082999736,1997.44082999736
"4224","Trøndelag","namdalseid_1kub","1KUB","UB",3,7,0.157542652668748,-6.79234446465671e-13,0.21667148045823,2166.7148045823,0.0617840185385614,617.840185385614
"4225","Telemark","kviteseid1","1KVUB","UB",3,7,0.156029246130972,-3.18023385403876e-13,0.0673601184046541,673.601184046541,0.0211141104812569,211.141104812569
"4226","Trøndelag","nsb_verdal","1NSUB","UB",3,7,0.1608491952149,-6.11510841963536e-13,0.0230175966376072,230.175966376072,0.00237308375784528,23.7308375784528
"4227","Trøndelag","sub_namdalseid","1SUB","UB",3,7,0.159404038378865,-6.62997434730528e-13,0.040731261293148,407.31261293148,0.0275217889566945,275.217889566945
"4228","Trøndelag","verdal_1vb","1VBUB","UB",3,7,0.152432020224997,-4.09799971734515e-11,0.0334901033015141,334.901033015141,0.00905520304884012,90.5520304884011
"4229","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,7,0.16000396533552,-6.10761441421914e-13,0.100560873046035,1005.60873046035,-0.01317853659439,-131.7853659439
"4230","Telemark","nome_cappelen2","2CAUB","UB",3,7,0.152300407302732,-6.70491440146748e-13,0.109910852933286,1099.10852933286,0.0497932224587591,497.932224587591
"4231","Telemark","fritsoe2","2FRUB","UB",3,7,0.15753115804288,-5.49560397189452e-15,0.104625322246796,1046.25322246796,0.0508178987869653,508.178987869653
"4232","Telemark","kviteseid2","2KVUB","UB",3,7,0.155563296044336,-1.70502501006808e-13,0.0439254154552204,439.254154552204,0.00499241403307914,49.9241403307914
"4233","Trøndelag","verdal_2vb","2VBUB","UB",3,7,0.155744514731569,-2.28900232102092e-12,0.104048703887974,1040.48703887974,0.0283513910605897,283.513910605897
"4234","Telemark","drangedal3","3DRUB","UB",3,7,0.158222383649875,-1.74499303895459e-13,0.010991214507248,109.91214507248,0.00581382761515232,58.1382761515232
"4235","Telemark","kviteseid3","3KVUB","UB",3,7,0.157292849962365,-1.62647673107585e-14,0.23205787709045,2320.5787709045,0.0226876545145202,226.876545145202
"4236","Telemark","notodden3","3NOUB","UB",3,7,0.151345013341314,-7.13484826775357e-13,0.0642393376555022,642.393376555022,0.0256208870787326,256.208870787326
"4237","Telemark","drangedal4","4DRUB","UB",3,7,0.157693984470699,-4.74620343027254e-15,0.145398025497689,1453.98025497689,0.0884360774566151,884.360774566151
"4238","Telemark","notodden5","5NOUB","UB",3,7,0.153436616001328,-4.82669459955787e-14,0.0312415533130463,312.415533130463,0.0123693898795557,123.693898795557
"4239","Telemark","notodden6","6NOUB","UB",3,7,0.151388139192152,-9.67975699595058e-13,0.034308827165049,343.08827165049,0.00672208840236998,67.2208840236997
"4240","Trøndelag","bratsberg","BRUB","UB",3,7,0.15986239927937,-1.02476360730464e-12,0.0976779712431388,976.779712431388,0.00947660853356687,94.7660853356687
"4241","Hedmark","didrik_holmsen","DHUB","UB",3,7,0.154041995680736,-1.2490009027033e-15,0.0607310394878815,607.310394878814,NA,NA
"4242","Hedmark","fet_3","FKUB","UB",3,7,0.157157993515352,-7.24420523567915e-15,0.0713594921333401,713.594921333401,0.0241918607073887,241.918607073887
"4243","Trøndelag","selbu_flub","FLUB","UB",3,7,0.156746852029418,-6.77513600777502e-13,0.156634167525734,1566.34167525734,0.0673603700684079,673.603700684079
"4244","Trøndelag","hi_tydal","HIUB","UB",3,7,0.158173545289001,-2.32172614467174e-12,0.094213424769374,942.13424769374,0.0124893340182617,124.893340182617
"4245","Hedmark","halvard_pramhus","HPUB","UB",3,7,0.153089460984627,-1.34753319613878e-13,0.0630948773382515,630.948773382515,NA,NA
"4246","Trøndelag","selbu_kl","KLUB","UB",3,7,0.146850775348682,-8.07145184023028e-11,0.059777136378713,597.77136378713,0.00720397342861725,72.0397342861725
"4247","Trøndelag","singsaas","LAUB","UB",3,7,0.144971358058796,-4.58597604335864e-11,0.14088589830997,1408.8589830997,0.0113939202808799,113.939202808799
"4248","Trøndelag","malvik","MAUB","UB",3,7,0.15576122236868,-2.01269834132489e-11,0.0991681767746072,991.681767746072,0.0371398056624801,371.398056624801
"4249","Hedmark","stig_dahlen","SDUB","UB",3,7,0.155633930147402,-1.27675647831893e-14,0.196938967180557,1969.38967180557,NA,NA
"4250","Trøndelag","sl_tydal","SEUB","UB",3,7,0.156521308456747,-4.92650364947167e-12,0.0532644962130248,532.644962130248,0.0192522234481573,192.522234481573
"4251","Trøndelag","selbu_sl","SLUB","UB",3,7,0.156303494795861,-7.44238004557474e-13,0.0985366668706313,985.366668706313,0.0656597557338616,656.597557338616
"4252","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,7,0.156875724536694,-3.59989815734707e-14,0.103257981678812,1032.57981678812,NA,NA
"4253","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,7,0.158605377305473,-1.80133685745432e-14,0.0218499554028951,218.499554028951,NA,NA
"4254","Hedmark","eidskog","STSKNUB","UB",3,7,0.143276662543003,-2.40335529255731e-13,0.309515929674153,3095.15929674153,0.0615356274083146,615.356274083147
"4255","Hedmark","truls_holm","THUB","UB",3,7,0.157953651611528,-7.99360577730113e-15,0.178318917113545,1783.18917113545,NA,NA
"4256","Trøndelag","steinkjer_1bbb","1BBB","B",4,7,0.159836559468099,-2.15000239833785e-12,0.0581162813362753,581.162813362753,0.00904616802166447,90.4616802166448
"4257","Telemark","nome_cappelen1","1CAB","B",4,7,0.151552793667969,-7.93753951455756e-13,0.0470808229485098,470.808229485098,0.0169426667837345,169.426667837345
"4258","Telemark","drangedal1","1DRB","B",4,7,0.154408511395159,-3.26516591542259e-13,0.136415806330046,1364.15806330046,0.0352683375018063,352.683375018063
"4259","Telemark","fritsoe1","1FRB","B",4,7,0.152209390926213,-1.60760293965723e-13,0.0943784654612051,943.784654612051,0.0366993656444469,366.993656444469
"4260","Telemark","furesdal","1FYB","B",4,7,0.151133957582518,-3.69509978170868e-13,0.0379606423078845,379.606423078846,0.00956163109360334,95.6163109360334
"4261","Trøndelag","namdalseid_1kub","1KB","B",4,7,0.160134123821018,-6.2977401071862e-13,0.0557530763257477,557.530763257477,0.00755329465546249,75.5329465546249
"4262","Telemark","kviteseid1","1KVB","B",4,7,0.159937533616159,-2.80053757961696e-14,0.0807951174732861,807.951174732861,0.0371172233665484,371.172233665484
"4263","Trøndelag","nsb_verdal","1NSB","B",4,7,0.157739899991245,-3.9217518121859e-12,0.103178616148599,1031.78616148599,0.0403456551266019,403.456551266019
"4264","Trøndelag","sub_namdalseid","1SB","B",4,7,0.159706627738611,-1.83375536977337e-12,0.032546246450241,325.46246450241,0.0126968840006742,126.968840006743
"4265","Trøndelag","verdal_1vb","1VBB","B",4,7,0.153148161722302,-4.40586733763126e-11,0.0137402128240089,137.402128240089,0.00246023514787474,24.6023514787474
"4266","Trøndelag","steinkjer_2bbb","2BBB","B",4,7,0.158341744535635,-1.32399646801673e-12,0.303593690817987,3035.93690817987,0.00709204373601424,70.9204373601428
"4267","Telemark","nome_cappelen2","2CAB","B",4,7,0.151376493950747,-7.61224416834239e-13,0.117454109885432,1174.54109885432,0.0529365256217953,529.365256217953
"4268","Telemark","fritsoe2","2FRB","B",4,7,0.154714513284947,-6.99440505513849e-15,0.0609940541721868,609.940541721868,0.0201631407966334,201.631407966333
"4269","Telemark","kviteseid2","2KVB","B",4,7,0.155953598094218,-2.19269047363468e-13,0.121251973760739,1212.51973760739,0.0381314617167557,381.314617167556
"4270","Trøndelag","verdal_2vb","2VBB","B",4,7,0.154447534492856,-1.01249564288253e-12,0.210105539699988,2101.05539699988,0.0470790766208967,470.790766208967
"4271","Telemark","drangedal3","3DRB","B",4,7,0.15366422696904,-7.95002952358459e-13,0.0041362380272795,41.362380272795,0.00132755116906527,13.2755116906527
"4272","Telemark","kviteseid3","3KVB","B",4,7,0.159530828607279,-4.9960036108132e-15,0.136258225031454,1362.58225031454,0.0288554874854366,288.554874854367
"4273","Telemark","notodden3","3NOB","B",4,7,0.15028749132925,-8.46489545125451e-13,0.10558065655679,1055.8065655679,0.0287669575483418,287.669575483418
"4274","Telemark","drangedal4","4DRB","B",4,7,0.158596574420238,-1.69864122767649e-14,0.0853758509854925,853.758509854925,0.00543041639421518,54.3041639421518
"4275","Telemark","notodden5","5NOB","B",4,7,0.154373524784075,-2.4230617512444e-14,0.0385455327448737,385.455327448737,0.0133769522767312,133.769522767312
"4276","Telemark","notodden6","6NOB","B",4,7,0.149598193905798,-8.51485548736264e-13,0.126493244452273,1264.93244452273,0.0227414771352877,227.414771352877
"4277","Trøndelag","bratsberg","BRB","B",4,7,0.160832638874254,-1.60074731248017e-12,0.116249318107072,1162.49318107072,-0.00160388393900857,-16.0388393900855
"4278","Hedmark","didrik_holmsen","DHB","B",4,7,0.156972251200827,-1.4738210651899e-14,0.119266264380858,1192.66264380858,0.027529229450284,275.29229450284
"4279","Hedmark","fet_3","FKB","B",4,7,0.15244831410671,-1.49880108324396e-15,0.050684266328435,506.84266328435,0.0163896503071983,163.896503071983
"4280","Trøndelag","selbu_flub","FLB","B",4,7,0.153431993032809,-7.15011383434216e-13,0.29084002908714,2908.4002908714,0.155431165046822,1554.31165046822
"4281","Trøndelag","hi_tydal","HIB","B",4,7,0.159282514938419,-7.79237785408782e-13,0.0818411052452034,818.411052452034,0.0120709574510457,120.709574510457
"4282","Hedmark","halvard_pramhus","HPB","B",4,7,0.144846235179127,-2.22238893954341e-13,0.247031897296808,2470.31897296808,0.07926333947702,792.6333947702
"4283","Trøndelag","selbu_kl","KLB","B",4,7,0.149632209109392,-5.92884907835156e-11,0.12994016610764,1299.4016610764,0.0143270782412127,143.270782412127
"4284","Trøndelag","singsaas","LAB","B",4,7,0.150754688297037,-4.5124765035709e-11,0.082019414087809,820.19414087809,0.0190982450195894,190.982450195894
"4285","Trøndelag","malvik","MAB","B",4,7,0.154538013170825,-7.38492600405039e-13,0.219961474941821,2199.61474941821,0.108526242926629,1085.26242926629
"4286","Hedmark","stig_dahlen","SDB","B",4,7,0.155658070662865,-7.74380559676047e-15,0.0873685301582193,873.685301582193,0.0250723012768685,250.723012768685
"4287","Trøndelag","sl_tydal","SEB","B",4,7,0.156073403717912,-7.25022819558774e-12,0.0602930442887178,602.930442887178,0.0374768112808852,374.768112808852
"4288","Trøndelag","selbu_sl","SLB","B",4,7,0.15588205914932,-7.55256968076878e-13,0.122610115305641,1226.10115305641,0.0224249080062939,224.249080062939
"4289","Hedmark","stangeskovene_aurskog","SSAB","B",4,7,0.154270771225552,-1.24678045665405e-13,0.0458202439142393,458.202439142393,0.0124555321609314,124.555321609314
"4290","Hedmark","stangeskovene_eidskog","SSBB","B",4,7,0.147845000131635,-8.43214387202806e-14,0.158426610283571,1584.26610283571,0.0521479791933346,521.479791933346
"4291","Hedmark","eidskog","STSKNB","B",4,7,0.149007449636194,-1.12243547789603e-13,0.230634412189649,2306.34412189649,0.0315052183442379,315.052183442379
"4292","Hedmark","truls_holm","THB","B",4,7,0.152870062966976,-9.17599329852692e-14,0.10461324318239,1046.1324318239,0.0407255352961829,407.255352961829
"4293","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,7,0.15889672771162,-6.42985664711659e-13,0.162066696701819,1620.66696701819,0.0846318983131658,846.318983131658
"4294","Telemark","nome_cappelen1","1CAUB","UB",4,7,0.147112440547707,-1.04824482427546e-12,0.116976211358936,1169.76211358936,0.00967697366501724,96.7697366501725
"4295","Telemark","drangedal1","1DRUB","UB",4,7,0.158436884966389,-1.85129689356245e-14,0.0703534130602342,703.534130602342,0.0277840016990303,277.840016990303
"4296","Telemark","fritsoe1","1FRUB","UB",4,7,0.155902393234651,-8.25173263052648e-14,0.265424267265262,2654.24267265262,0.110275672867433,1102.75672867433
"4297","Telemark","furesdal","1FYUB","UB",4,7,0.14616043000131,-8.09519118405433e-13,0.209306434269457,2093.06434269457,-0.0148421802303745,-148.421802303745
"4298","Trøndelag","namdalseid_1kub","1KUB","UB",4,7,0.156758144641219,-6.67993438341341e-13,0.287983293749493,2879.83293749493,0.0713118132912634,713.118132912633
"4299","Telemark","kviteseid1","1KVUB","UB",4,7,0.156163403183933,-3.1799562982826e-13,0.075179221709448,751.79221709448,0.00781910330479384,78.1910330479384
"4300","Trøndelag","nsb_verdal","1NSUB","UB",4,7,0.16059886655784,-6.16007245213268e-13,0.0279561824794959,279.561824794959,0.00493858584188867,49.3858584188866
"4301","Trøndelag","sub_namdalseid","1SUB","UB",4,7,0.159389673581021,-6.58501031480796e-13,0.048275344856279,482.75344856279,0.00754408356313105,75.4408356313104
"4302","Trøndelag","verdal_1vb","1VBUB","UB",4,7,0.152493182759518,-3.83830189853995e-11,0.047132087153567,471.32087153567,0.0136419838520529,136.419838520529
"4303","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,7,0.159454283539624,-6.10234085485217e-13,0.177540213755169,1775.40213755169,0.0769793407091336,769.793407091337
"4304","Telemark","nome_cappelen2","2CAUB","UB",4,7,0.151200291376458,-6.76264599874798e-13,0.17098978423768,1709.8978423768,0.0610789313043941,610.78931304394
"4305","Telemark","fritsoe2","2FRUB","UB",4,7,0.155804184717741,-5.77315972805081e-15,0.142363034236455,1423.63034236455,0.0377377119896589,377.377119896589
"4306","Telemark","kviteseid2","2KVUB","UB",4,7,0.153621763274675,-1.34253719252797e-13,0.177573741733368,1775.73741733368,0.133648326278148,1336.48326278148
"4307","Trøndelag","verdal_2vb","2VBUB","UB",4,7,0.15291687217861,-1.93750571142459e-12,0.249242442079584,2492.42442079584,0.145193738191609,1451.93738191609
"4308","Telemark","drangedal3","3DRUB","UB",4,7,0.156880332889595,-2.73281397511482e-13,0.0221428721179086,221.428721179086,0.0111516576106606,111.516576106606
"4309","Telemark","kviteseid3","3KVUB","UB",4,7,0.15666976318705,-1.59872115546023e-14,0.264874295422787,2648.74295422787,0.0328164183323372,328.164183323372
"4310","Telemark","notodden3","3NOUB","UB",4,7,0.150666090251869,-7.25003390655843e-13,0.0993123074910712,993.123074910712,0.035072969835569,350.72969835569
"4311","Telemark","drangedal4","4DRUB","UB",4,7,0.156274151386182,-4.24660306919122e-15,0.221988868990735,2219.88868990735,0.0765908434930463,765.908434930463
"4312","Telemark","notodden5","5NOUB","UB",4,7,0.153317685284001,-4.04953848232026e-14,0.0428825477170188,428.825477170188,0.0116409944039725,116.409944039725
"4313","Telemark","notodden6","6NOUB","UB",4,7,0.150854277943838,-9.86488668530683e-13,0.0578407190752002,578.407190752002,0.0235318919101512,235.318919101512
"4314","Trøndelag","bratsberg","BRUB","UB",4,7,0.159070253592508,-9.57484092012351e-13,0.151275365882319,1512.75365882319,0.0535973946391797,535.973946391797
"4315","Hedmark","didrik_holmsen","DHUB","UB",4,7,0.151639345873731,-9.99200722162641e-16,0.164480277434934,1644.80277434934,0.103749237947053,1037.49237947053
"4316","Hedmark","fet_3","FKUB","UB",4,7,0.156394412518515,-8.52096171399808e-15,0.120646193043807,1206.46193043807,0.0492867009104668,492.867009104668
"4317","Trøndelag","selbu_flub","FLUB","UB",4,7,0.154962322122991,-6.64773791569928e-13,0.283393215454803,2833.93215454803,0.126759047929069,1267.59047929069
"4318","Trøndelag","hi_tydal","HIUB","UB",4,7,0.157120322681945,-1.67499347725197e-12,0.204333964340184,2043.33964340184,0.11012053957081,1101.2053957081
"4319","Hedmark","halvard_pramhus","HPUB","UB",4,7,0.152616389885753,-1.41248124307936e-13,0.0745316829132659,745.316829132659,0.0114368055750144,114.368055750144
"4320","Trøndelag","selbu_kl","KLUB","UB",4,7,0.146543811313533,-8.23287549245322e-11,0.114908627503792,1149.08627503792,0.0551314911250793,551.314911250793
"4321","Trøndelag","singsaas","LAUB","UB",4,7,0.145021619707875,-5.89987503296641e-11,0.13973693390783,1397.3693390783,-0.00114896440214024,-11.4896440214025
"4322","Trøndelag","malvik","MAUB","UB",4,7,0.155660303916817,-1.52367563011069e-11,0.245547930639109,2455.47930639109,0.146379753864501,1463.79753864501
"4323","Hedmark","stig_dahlen","SDUB","UB",4,7,0.152860328427257,-1.57374113740616e-14,0.336664733384974,3366.64733384974,0.139725766204417,1397.25766204417
"4324","Trøndelag","sl_tydal","SEUB","UB",4,7,0.156437061608839,-9.80532322003569e-12,0.116271675530332,1162.71675530332,0.0630071793173071,630.071793173071
"4325","Trøndelag","selbu_sl","SLUB","UB",4,7,0.155697622940198,-7.41240402390986e-13,0.162170895443061,1621.70895443061,0.0636342285724301,636.342285724301
"4326","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,7,0.155434658728867,-6.9333427887841e-14,0.0990288488901238,990.288488901238,-0.00422913278868865,-42.2913278868866
"4327","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,7,0.158110618657453,-1.97619698383278e-14,0.0538174551948377,538.174551948377,0.0319674997919426,319.674997919426
"4328","Hedmark","eidskog","STSKNUB","UB",4,7,0.144288322681152,-2.30510055487798e-13,0.269244457395986,2692.44457395986,-0.0402714722781666,-402.714722781667
"4329","Hedmark","truls_holm","THUB","UB",4,7,0.157231657314321,-7.74380559676047e-15,0.267152635237728,2671.52635237728,0.0888337181241831,888.337181241831
"4330","Trøndelag","steinkjer_1bbb","1BBB","B",5,7,0.158850510399619,-3.01025870896865e-12,0.0985674056584527,985.674056584527,0.0404511243221774,404.511243221774
"4331","Telemark","nome_cappelen1","1CAB","B",5,7,0.150873143134514,-8.84015083357781e-13,0.0549026915704398,549.026915704398,0.00782186862193006,78.2186862193007
"4332","Telemark","drangedal1","1DRB","B",5,7,0.153363011113478,-3.7050917889303e-13,0.215830691154441,2158.30691154441,0.0794148848243953,794.148848243954
"4333","Telemark","fritsoe1","1FRB","B",5,7,0.15191565392163,-1.71501701728971e-13,0.132461507867511,1324.61507867511,0.0380830424063062,380.830424063062
"4334","Telemark","furesdal","1FYB","B",5,7,0.15100444885577,-3.61738416998492e-13,0.0549248682202102,549.248682202102,0.0169642259123257,169.642259123257
"4335","Trøndelag","namdalseid_1kub","1KB","B",5,7,0.159293459563183,-6.42985664711659e-13,0.0968191327740849,968.191327740849,0.0410660564483372,410.660564483372
"4336","Telemark","kviteseid1","1KVB","B",5,7,0.159557926752158,-2.89768209427166e-14,0.099013838059037,990.13838059037,0.0182187205857508,182.187205857509
"4337","Trøndelag","nsb_verdal","1NSB","B",5,7,0.156394973096961,-3.57372464954153e-12,0.17428889829951,1742.8889829951,0.0711102821509112,711.102821509112
"4338","Trøndelag","sub_namdalseid","1SB","B",5,7,0.159200033894855,-1.7309764732687e-12,0.0411111518078002,411.111518078003,0.00856490535755924,85.6490535755925
"4339","Trøndelag","verdal_1vb","1VBB","B",5,7,0.153864279540174,-3.9925979189448e-11,0.0226965596314736,226.965596314736,0.00895634680746465,89.5634680746464
"4340","Trøndelag","steinkjer_2bbb","2BBB","B",5,7,0.156143225126646,-6.71268596263985e-13,0.351479363894699,3514.79363894699,0.0478856730767117,478.856730767117
"4341","Telemark","nome_cappelen2","2CAB","B",5,7,0.149733145954439,-8.13488165718468e-13,0.171253454242464,1712.53454242464,0.0537993443570322,537.993443570322
"4342","Telemark","fritsoe2","2FRB","B",5,7,0.154393436342436,-6.74460487459783e-15,0.0858498108250339,858.498108250339,0.0248557566528471,248.557566528471
"4343","Telemark","kviteseid2","2KVB","B",5,7,0.154925982508876,-2.15993889440824e-13,0.168397023686534,1683.97023686533,0.0471450499257945,471.450499257945
"4344","Trøndelag","verdal_2vb","2VBB","B",5,7,0.153704112684107,-1.02426400694355e-12,0.27329557557977,2732.9557557977,0.0631900358797825,631.900358797825
"4345","Telemark","drangedal3","3DRB","B",5,7,0.157331907283002,-4.17998968771371e-13,0.00827247605455899,82.7247605455899,0.0041362380272795,41.362380272795
"4346","Telemark","kviteseid3","3KVB","B",5,7,0.159178555847454,-4.9960036108132e-15,0.139546020789506,1395.46020789506,0.0032877957580521,32.8779575805208
"4347","Telemark","notodden3","3NOB","B",5,7,0.149231717205515,-8.64031068914528e-13,0.152022864725721,1520.22864725721,0.0464422081689305,464.422081689305
"4348","Telemark","drangedal4","4DRB","B",5,7,0.158569009701877,-1.07414077632484e-14,0.0939377900927998,939.377900927998,0.00856193910730738,85.6193910730738
"4349","Telemark","notodden5","5NOB","B",5,7,0.153700732217097,-2.19824158875781e-14,0.0582958654078624,582.958654078624,0.0197503326629888,197.503326629888
"4350","Telemark","notodden6","6NOB","B",5,7,0.149403874837288,-8.58979554152484e-13,0.142884612041308,1428.84612041308,0.0163913675890343,163.913675890343
"4351","Trøndelag","bratsberg","BRB","B",5,7,0.160556226119501,-1.76550440933454e-12,0.119086257752896,1190.86257752896,0.00283693964582453,28.3693964582451
"4352","Hedmark","didrik_holmsen","DHB","B",5,7,0.156835432499501,-1.47659662275146e-14,0.181929295670115,1819.29295670115,0.0626630312892579,626.630312892579
"4353","Hedmark","fet_3","FKB","B",5,7,0.152282330449334,-9.99200722162641e-16,0.123904144464818,1239.04144464818,0.0732198781363828,732.198781363828
"4354","Trøndelag","selbu_flub","FLB","B",5,7,0.149518385401563,-7.47735207085043e-13,0.471394322735569,4713.94322735569,0.180554293648429,1805.54293648429
"4355","Trøndelag","hi_tydal","HIB","B",5,7,0.158767489153108,-8.22231172037391e-13,0.131679033332759,1316.79033332759,0.0498379280875553,498.379280875552
"4356","Hedmark","halvard_pramhus","HPB","B",5,7,0.144474914496501,-2.19518847544009e-13,0.275671331946997,2756.71331946997,0.0286394346501894,286.394346501894
"4357","Trøndelag","selbu_kl","KLB","B",5,7,0.149611391644198,-5.83082748750741e-11,0.143264220055936,1432.64220055936,0.0133240539482957,133.240539482958
"4358","Trøndelag","singsaas","LAB","B",5,7,0.151100586298641,-3.99432431574809e-11,0.100589712319611,1005.89712319611,0.0185702982318018,185.702982318018
"4359","Trøndelag","malvik","MAB","B",5,7,0.152760821538636,-7.60003171507151e-13,0.256361924923562,2563.61924923562,0.0364004499817409,364.004499817409
"4360","Hedmark","stig_dahlen","SDB","B",5,7,0.155316166024133,-1.07414077632484e-14,0.130885645941446,1308.85645941446,0.0435171157832262,435.171157832263
"4361","Trøndelag","sl_tydal","SEB","B",5,7,0.155637696811395,-7.67924612787851e-12,0.0913190335711358,913.190335711358,0.031025989282418,310.25989282418
"4362","Trøndelag","selbu_sl","SLB","B",5,7,0.15472443639897,-7.39019956341735e-13,0.2258583064355,2258.583064355,0.103248191129859,1032.48191129859
"4363","Hedmark","stangeskovene_aurskog","SSAB","B",5,7,0.154029606076711,-1.25316423904565e-13,0.0672281753095302,672.281753095302,0.0214079313952908,214.079313952908
"4364","Hedmark","stangeskovene_eidskog","SSBB","B",5,7,0.148548501442781,-1.17239551400417e-13,0.130196353044887,1301.96353044887,-0.0282302572386841,-282.302572386841
"4365","Hedmark","eidskog","STSKNB","B",5,7,0.147759354638488,-1.03000941109599e-13,0.350837774509233,3508.37774509233,0.120203362319585,1202.03362319585
"4366","Hedmark","truls_holm","THB","B",5,7,0.151193907542048,-8.74855743404623e-14,0.24817806435188,2481.7806435188,0.143564821169489,1435.64821169489
"4367","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,7,0.157729784130515,-6.44512221370519e-13,0.221959254234699,2219.59254234699,0.0598925575328801,598.925575328801
