"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"2387","Trøndelag","nsb_verdal",11,8,-0.536796888192897,-2.95858288911956,0.00635388179919802
"2388","Trøndelag","nsb_verdal",12,8,-0.536796888192897,-2.95858288911956,0.00913223965677695
"2389","Trøndelag","nsb_verdal",1,9,-0.740871182357275,-4.08334856512124,0.00961652698846099
"2390","Trøndelag","nsb_verdal",2,9,-0.740871182357275,-4.08334856512124,0.010194318900568
"2391","Trøndelag","nsb_verdal",3,9,-0.740871182357275,-4.08334856512124,0.00896451380288399
"2392","Trøndelag","nsb_verdal",4,9,-0.740871182357275,-4.08334856512124,0.00689123758176902
"2393","Trøndelag","nsb_verdal",5,9,-0.740871182357275,-4.08334856512124,0.00676918573180102
"2394","Trøndelag","nsb_verdal",6,9,-0.740871182357275,-4.08334856512124,0.006768919111557
"2395","Trøndelag","nsb_verdal",7,9,-0.740871182357275,-4.08334856512124,0.00676891911153299
"2396","Trøndelag","nsb_verdal",8,9,-0.740871182357275,-4.08334856512124,0.00676891911153402
"2397","Trøndelag","nsb_verdal",9,9,-0.740871182357275,-4.08334856512124,0.00676891911183602
"2398","Trøndelag","nsb_verdal",10,9,-0.740871182357275,-4.08334856512124,0.00678948892543998
"2399","Trøndelag","nsb_verdal",11,9,-0.740871182357275,-4.08334856512124,0.00700610141015101
"2400","Trøndelag","nsb_verdal",12,9,-0.740871182357275,-4.08334856512124,0.00879102035192003
"2401","Trøndelag","nsb_verdal",1,10,-0.772070401450178,-4.25530462111273,0.00991826410671998
"2402","Trøndelag","nsb_verdal",2,10,-0.772070401450178,-4.25530462111273,0.010489034619015
"2403","Trøndelag","nsb_verdal",3,10,-0.772070401450178,-4.25530462111273,0.009161001712439
"2404","Trøndelag","nsb_verdal",4,10,-0.772070401450178,-4.25530462111273,0.00690190219855899
"2405","Trøndelag","nsb_verdal",5,10,-0.772070401450178,-4.25530462111273,0.00682545650076399
"2406","Trøndelag","nsb_verdal",6,10,-0.772070401450178,-4.25530462111273,0.00682529750847602
"2407","Trøndelag","nsb_verdal",7,10,-0.772070401450178,-4.25530462111273,0.00682529750857899
"2408","Trøndelag","nsb_verdal",8,10,-0.772070401450178,-4.25530462111273,0.00682529750857699
"2409","Trøndelag","nsb_verdal",9,10,-0.772070401450178,-4.25530462111273,0.00682529750708702
"2410","Trøndelag","nsb_verdal",10,10,-0.772070401450178,-4.25530462111273,0.00683762253652601
"2411","Trøndelag","nsb_verdal",11,10,-0.772070401450178,-4.25530462111273,0.006979441538735
"2412","Trøndelag","nsb_verdal",12,10,-0.772070401450178,-4.25530462111273,0.00910703895189402
"2413","Trøndelag","nsb_verdal",1,11,-0.979581520414021,-5.39901252883788,0.012924924793437
"2414","Trøndelag","nsb_verdal",2,11,-0.979581520414021,-5.39901252883788,0.013715514833645
"2415","Trøndelag","nsb_verdal",3,11,-0.979581520414021,-5.39901252883788,0.012067972714728
"2416","Trøndelag","nsb_verdal",4,11,-0.979581520414021,-5.39901252883788,0.00930613874986103
"2417","Trøndelag","nsb_verdal",5,11,-0.979581520414021,-5.39901252883788,0.00912682871298098
"2418","Trøndelag","nsb_verdal",6,11,-0.979581520414021,-5.39901252883788,0.009126434924599
"2419","Trøndelag","nsb_verdal",7,11,-0.979581520414021,-5.39901252883788,0.00912643492450499
"2420","Trøndelag","nsb_verdal",8,11,-0.979581520414021,-5.39901252883788,0.00912643492450702
"2421","Trøndelag","nsb_verdal",9,11,-0.979581520414021,-5.39901252883788,0.00912643492579301
"2422","Trøndelag","nsb_verdal",10,11,-0.979581520414021,-5.39901252883788,0.009156810899838
"2423","Trøndelag","nsb_verdal",11,11,-0.979581520414021,-5.39901252883788,0.00948529160411798
"2424","Trøndelag","nsb_verdal",12,11,-0.979581520414021,-5.39901252883788,0.011793720308129
"2425","Trøndelag","selbu_flub",1,1,0.0197434683102932,0.108817112765596,0.00998981372116797
"2426","Trøndelag","selbu_flub",2,1,0.0197434683102932,0.108817112765596,0.01899436057968
"2427","Trøndelag","selbu_flub",3,1,0.0197434683102932,0.108817112765596,0.019309363758175
"2428","Trøndelag","selbu_flub",4,1,0.0197434683102932,0.108817112765596,-0.00012318116882698
"2429","Trøndelag","selbu_flub",5,1,0.0197434683102932,0.108817112765596,0.002554757582582
"2430","Trøndelag","selbu_flub",6,1,0.0197434683102932,0.108817112765596,0.002565606368095
"2431","Trøndelag","selbu_flub",7,1,0.0197434683102932,0.108817112765596,0.00256560636818401
"2432","Trøndelag","selbu_flub",8,1,0.0197434683102932,0.108817112765596,0.00256560636818301
"2433","Trøndelag","selbu_flub",9,1,0.0197434683102932,0.108817112765596,0.00256560636671099
"2434","Trøndelag","selbu_flub",10,1,0.0197434683102932,0.108817112765596,0.002368624770511
"2435","Trøndelag","selbu_flub",11,1,0.0197434683102932,0.108817112765596,0.00422945709210398
"2436","Trøndelag","selbu_flub",12,1,0.0197434683102932,0.108817112765596,0.00579444078220398
"2437","Trøndelag","selbu_flub",1,2,0.0493362311224188,0.271919104642769,0.00903882448124699
"2438","Trøndelag","selbu_flub",2,2,0.0493362311224188,0.271919104642769,0.017649955698968
"2439","Trøndelag","selbu_flub",3,2,0.0493362311224188,0.271919104642769,0.01794694011484
"2440","Trøndelag","selbu_flub",4,2,0.0493362311224188,0.271919104642769,-0.000683157074920004
"2441","Trøndelag","selbu_flub",5,2,0.0493362311224188,0.271919104642769,0.001793925594542
"2442","Trøndelag","selbu_flub",6,2,0.0493362311224188,0.271919104642769,0.00180410255322599
"2443","Trøndelag","selbu_flub",7,2,0.0493362311224188,0.271919104642769,0.00180410255331101
"2444","Trøndelag","selbu_flub",8,2,0.0493362311224188,0.271919104642769,0.00180410255331001
"2445","Trøndelag","selbu_flub",9,2,0.0493362311224188,0.271919104642769,0.001804102551903
"2446","Trøndelag","selbu_flub",10,2,0.0493362311224188,0.271919104642769,0.001619339396074
"2447","Trøndelag","selbu_flub",11,2,0.0493362311224188,0.271919104642769,0.00342793811640399
"2448","Trøndelag","selbu_flub",12,2,0.0493362311224188,0.271919104642769,0.00498830740837097
"2449","Trøndelag","selbu_flub",1,3,0.066754419851461,0.367920322732322,0.00637847664220098
"2450","Trøndelag","selbu_flub",2,3,0.066754419851461,0.367920322732322,0.011812667507233
"2451","Trøndelag","selbu_flub",3,3,0.066754419851461,0.367920322732322,0.012035075847647
"2452","Trøndelag","selbu_flub",4,3,0.066754419851461,0.367920322732322,8.51584037089848e-05
"2453","Trøndelag","selbu_flub",5,3,0.066754419851461,0.367920322732322,0.001270111646065
"2454","Trøndelag","selbu_flub",6,3,0.066754419851461,0.367920322732322,0.00127565154902901
"2455","Trøndelag","selbu_flub",7,3,0.066754419851461,0.367920322732322,0.00127565154907902
"2456","Trøndelag","selbu_flub",8,3,0.066754419851461,0.367920322732322,0.00127565154907902
"2457","Trøndelag","selbu_flub",9,3,0.066754419851461,0.367920322732322,0.00127565154821799
"2458","Trøndelag","selbu_flub",10,3,0.066754419851461,0.367920322732322,0.00117519105809899
"2459","Trøndelag","selbu_flub",11,3,0.066754419851461,0.367920322732322,0.00238864198713901
"2460","Trøndelag","selbu_flub",12,3,0.066754419851461,0.367920322732322,0.00361901607611204
"2461","Trøndelag","selbu_flub",1,4,-0.070523239541204,-0.388692360893324,0.006504953267088
"2462","Trøndelag","selbu_flub",2,4,-0.070523239541204,-0.388692360893324,0.010271336124519
"2463","Trøndelag","selbu_flub",3,4,-0.070523239541204,-0.388692360893324,0.010506082557745
"2464","Trøndelag","selbu_flub",4,4,-0.070523239541204,-0.388692360893324,0.00186492255348
"2465","Trøndelag","selbu_flub",5,4,-0.070523239541204,-0.388692360893324,0.00197433235730399
"2466","Trøndelag","selbu_flub",6,4,-0.070523239541204,-0.388692360893324,0.00197651397666501
"2467","Trøndelag","selbu_flub",7,4,-0.070523239541204,-0.388692360893324,0.00197651397669699
"2468","Trøndelag","selbu_flub",8,4,-0.070523239541204,-0.388692360893324,0.00197651397669699
"2469","Trøndelag","selbu_flub",9,4,-0.070523239541204,-0.388692360893324,0.001976513976157
"2470","Trøndelag","selbu_flub",10,4,-0.070523239541204,-0.388692360893324,0.00193721374581998
"2471","Trøndelag","selbu_flub",11,4,-0.070523239541204,-0.388692360893324,0.00289789426901502
"2472","Trøndelag","selbu_flub",12,4,-0.070523239541204,-0.388692360893324,0.00420161571220201
"2473","Trøndelag","selbu_flub",1,5,-0.116815039922715,-0.64383193328604,0.010913574489522
"2474","Trøndelag","selbu_flub",2,5,-0.116815039922715,-0.64383193328604,0.016729457310212
"2475","Trøndelag","selbu_flub",3,5,-0.116815039922715,-0.64383193328604,0.017129210358969
"2476","Trøndelag","selbu_flub",4,5,-0.116815039922715,-0.64383193328604,0.003604655429951
"2477","Trøndelag","selbu_flub",5,5,-0.116815039922715,-0.64383193328604,0.00341598192158299
"2478","Trøndelag","selbu_flub",6,5,-0.116815039922715,-0.64383193328604,0.00341851715080399
"2479","Trøndelag","selbu_flub",7,5,-0.116815039922715,-0.64383193328604,0.00341851715085301
"2480","Trøndelag","selbu_flub",8,5,-0.116815039922715,-0.64383193328604,0.00341851715085301
"2481","Trøndelag","selbu_flub",9,5,-0.116815039922715,-0.64383193328604,0.00341851715004599
"2482","Trøndelag","selbu_flub",10,5,-0.116815039922715,-0.64383193328604,0.00337307649016999
"2483","Trøndelag","selbu_flub",11,5,-0.116815039922715,-0.64383193328604,0.00492013340106698
"2484","Trøndelag","selbu_flub",12,5,-0.116815039922715,-0.64383193328604,0.00716232356398799
"2485","Trøndelag","selbu_flub",1,6,-0.354159060446187,-1.95196536960217,0.014733604269682
"2486","Trøndelag","selbu_flub",2,6,-0.354159060446187,-1.95196536960217,0.019754330228591
"2487","Trøndelag","selbu_flub",3,6,-0.354159060446187,-1.95196536960217,0.02028111501558
"2488","Trøndelag","selbu_flub",4,6,-0.354159060446187,-1.95196536960217,0.007896328140302
"2489","Trøndelag","selbu_flub",5,6,-0.354159060446187,-1.95196536960217,0.00631310337044699
"2490","Trøndelag","selbu_flub",6,6,-0.354159060446187,-1.95196536960217,0.00631198765171398
"2491","Trøndelag","selbu_flub",7,6,-0.354159060446187,-1.95196536960217,0.00631198765174901
"2492","Trøndelag","selbu_flub",8,6,-0.354159060446187,-1.95196536960217,0.00631198765174901
"2493","Trøndelag","selbu_flub",9,6,-0.354159060446187,-1.95196536960217,0.00631198765117702
"2494","Trøndelag","selbu_flub",10,6,-0.354159060446187,-1.95196536960217,0.006333210823628
"2495","Trøndelag","selbu_flub",11,6,-0.354159060446187,-1.95196536960217,0.007884748339164
"2496","Trøndelag","selbu_flub",12,6,-0.354159060446187,-1.95196536960217,0.010704003564841
"2497","Trøndelag","selbu_flub",1,7,-0.051905098537734,-0.286077545845647,0.00835403127614398
"2498","Trøndelag","selbu_flub",2,7,-0.051905098537734,-0.286077545845647,0.012896628834403
"2499","Trøndelag","selbu_flub",3,7,-0.051905098537734,-0.286077545845647,0.01320915200042
"2500","Trøndelag","selbu_flub",4,7,-0.051905098537734,-0.286077545845647,0.00261549088902799
"2501","Trøndelag","selbu_flub",5,7,-0.051905098537734,-0.286077545845647,0.00241222142806302
"2502","Trøndelag","selbu_flub",6,7,-0.051905098537734,-0.286077545845647,0.00241407029921398
"2503","Trøndelag","selbu_flub",7,7,-0.051905098537734,-0.286077545845647,0.002414070299251
"2504","Trøndelag","selbu_flub",8,7,-0.051905098537734,-0.286077545845647,0.002414070299251
"2505","Trøndelag","selbu_flub",9,7,-0.051905098537734,-0.286077545845647,0.002414070298624
"2506","Trøndelag","selbu_flub",10,7,-0.051905098537734,-0.286077545845647,0.00238097713560201
"2507","Trøndelag","selbu_flub",11,7,-0.051905098537734,-0.286077545845647,0.00360530685893098
"2508","Trøndelag","selbu_flub",12,7,-0.051905098537734,-0.286077545845647,0.005396696639617
"2509","Trøndelag","selbu_flub",1,8,-0.0710725755596799,-0.391720053825961,0.00100504904374099
"2510","Trøndelag","selbu_flub",2,8,-0.0710725755596799,-0.391720053825961,0.004531284377223
"2511","Trøndelag","selbu_flub",3,8,-0.0710725755596799,-0.391720053825961,0.00463328527566204
"2512","Trøndelag","selbu_flub",4,8,-0.0710725755596799,-0.391720053825961,-0.00326300466330001
"2513","Trøndelag","selbu_flub",5,8,-0.0710725755596799,-0.391720053825961,-0.00273272136909899
"2514","Trøndelag","selbu_flub",6,8,-0.0710725755596799,-0.391720053825961,-0.00272969507826901
"2515","Trøndelag","selbu_flub",7,8,-0.0710725755596799,-0.391720053825961,-0.00272969507823401
"2516","Trøndelag","selbu_flub",8,8,-0.0710725755596799,-0.391720053825961,-0.00272969507823501
"2517","Trøndelag","selbu_flub",9,8,-0.0710725755596799,-0.391720053825961,-0.00272969507880799
"2518","Trøndelag","selbu_flub",10,8,-0.0710725755596799,-0.391720053825961,-0.00278451719309999
"2519","Trøndelag","selbu_flub",11,8,-0.0710725755596799,-0.391720053825961,-0.00188149659168099
"2520","Trøndelag","selbu_flub",12,8,-0.0710725755596799,-0.391720053825961,-0.000878286413042995
"2521","Trøndelag","selbu_flub",1,9,0.34153389126498,1.88238111840151,-0.020086739721285
"2522","Trøndelag","selbu_flub",2,9,0.34153389126498,1.88238111840151,-0.021955447295111
"2523","Trøndelag","selbu_flub",3,9,0.34153389126498,1.88238111840151,-0.022517778435522
"2524","Trøndelag","selbu_flub",4,9,0.34153389126498,1.88238111840151,-0.017109054559174
"2525","Trøndelag","selbu_flub",5,9,0.34153389126498,1.88238111840151,-0.014825736978955
"2526","Trøndelag","selbu_flub",6,9,0.34153389126498,1.88238111840151,-0.014821408132737
"2527","Trøndelag","selbu_flub",7,9,0.34153389126498,1.88238111840151,-0.014821408132736
"2528","Trøndelag","selbu_flub",8,9,0.34153389126498,1.88238111840151,-0.014821408132737
"2529","Trøndelag","selbu_flub",9,9,0.34153389126498,1.88238111840151,-0.014821408132744
"2530","Trøndelag","selbu_flub",10,9,0.34153389126498,1.88238111840151,-0.014900975657494
"2531","Trøndelag","selbu_flub",11,9,0.34153389126498,1.88238111840151,-0.0155732017499
"2532","Trøndelag","selbu_flub",12,9,0.34153389126498,1.88238111840151,-0.017560682641981
"2533","Trøndelag","selbu_flub",1,10,0.541529092117022,2.9846646676576,0.023337062115008
"2534","Trøndelag","selbu_flub",2,10,0.541529092117022,2.9846646676576,0.024800880044883
"2535","Trøndelag","selbu_flub",3,10,0.541529092117022,2.9846646676576,0.024221426047588
"2536","Trøndelag","selbu_flub",4,10,0.541529092117022,2.9846646676576,0.005393643458073
"2537","Trøndelag","selbu_flub",5,10,0.541529092117022,2.9846646676576,0.004249728369176
"2538","Trøndelag","selbu_flub",6,10,0.541529092117022,2.9846646676576,0.00424844335897701
"2539","Trøndelag","selbu_flub",7,10,0.541529092117022,2.9846646676576,0.00424844335890201
"2540","Trøndelag","selbu_flub",8,10,0.541529092117022,2.9846646676576,0.00424844335890301
"2541","Trøndelag","selbu_flub",9,10,0.541529092117022,2.9846646676576,0.004248443360298
"2542","Trøndelag","selbu_flub",10,10,0.541529092117022,2.9846646676576,0.004272582638573
"2543","Trøndelag","selbu_flub",11,10,0.541529092117022,2.9846646676576,0.01072866491541
"2544","Trøndelag","selbu_flub",12,10,0.541529092117022,2.9846646676576,0.015411297963721
"2545","Trøndelag","selbu_flub",1,11,0.189347135940837,1.04359620709472,-0.008829236740449
"2546","Trøndelag","selbu_flub",2,11,0.189347135940837,1.04359620709472,-0.00740528434383803
"2547","Trøndelag","selbu_flub",3,11,0.189347135940837,1.04359620709472,-0.007616605796474
"2548","Trøndelag","selbu_flub",4,11,0.189347135940837,1.04359620709472,-0.010119457064307
"2549","Trøndelag","selbu_flub",5,11,0.189347135940837,1.04359620709472,-0.00848742522364698
"2550","Trøndelag","selbu_flub",6,11,0.189347135940837,1.04359620709472,-0.00848291760716899
"2551","Trøndelag","selbu_flub",7,11,0.189347135940837,1.04359620709472,-0.00848291760714601
"2552","Trøndelag","selbu_flub",8,11,0.189347135940837,1.04359620709472,-0.00848291760714601
"2553","Trøndelag","selbu_flub",9,11,0.189347135940837,1.04359620709472,-0.00848291760753597
"2554","Trøndelag","selbu_flub",10,11,0.189347135940837,1.04359620709472,-0.00856519715965298
"2555","Trøndelag","selbu_flub",11,11,0.189347135940837,1.04359620709472,-0.00833869866936399
"2556","Trøndelag","selbu_flub",12,11,0.189347135940837,1.04359620709472,-0.00876063411635297
"2557","Trøndelag","selbu_kl",1,1,-0.224619767443007,-1.23800307925051,-0.00891735245262698
"2558","Trøndelag","selbu_kl",2,1,-0.224619767443007,-1.23800307925051,-0.00902238173685499
"2559","Trøndelag","selbu_kl",3,1,-0.224619767443007,-1.23800307925051,-0.00822752841091101
"2560","Trøndelag","selbu_kl",4,1,-0.224619767443007,-1.23800307925051,0.00300297067154898
"2561","Trøndelag","selbu_kl",5,1,-0.224619767443007,-1.23800307925051,0.000242049564735003
"2562","Trøndelag","selbu_kl",6,1,-0.224619767443007,-1.23800307925051,0.000230655877760999
"2563","Trøndelag","selbu_kl",7,1,-0.224619767443007,-1.23800307925051,0.000230655875308017
"2564","Trøndelag","selbu_kl",8,1,-0.224619767443007,-1.23800307925051,0.00023065587533902
"2565","Trøndelag","selbu_kl",9,1,-0.224619767443007,-1.23800307925051,0.000230655905028992
"2566","Trøndelag","selbu_kl",10,1,-0.224619767443007,-1.23800307925051,0.000432559945650002
"2567","Trøndelag","selbu_kl",11,1,-0.224619767443007,-1.23800307925051,-0.001336699261442
"2568","Trøndelag","selbu_kl",12,1,-0.224619767443007,-1.23800307925051,-0.000568947237580997
"2569","Trøndelag","selbu_kl",1,2,-0.0993911763252329,-0.547799437875338,-0.012577895677487
"2570","Trøndelag","selbu_kl",2,2,-0.0993911763252329,-0.547799437875338,-0.01332152731175
"2571","Trøndelag","selbu_kl",3,2,-0.0993911763252329,-0.547799437875338,-0.012517640136021
"2572","Trøndelag","selbu_kl",4,2,-0.0993911763252329,-0.547799437875338,0.00781209273399899
"2573","Trøndelag","selbu_kl",5,2,-0.0993911763252329,-0.547799437875338,-0.00341420357751399
"2574","Trøndelag","selbu_kl",6,2,-0.0993911763252329,-0.547799437875338,-0.00343161313388099
"2575","Trøndelag","selbu_kl",7,2,-0.0993911763252329,-0.547799437875338,-0.00343161318745999
"2576","Trøndelag","selbu_kl",8,2,-0.0993911763252329,-0.547799437875338,-0.00343161318678301
"2577","Trøndelag","selbu_kl",9,2,-0.0993911763252329,-0.547799437875338,-0.00343161255179902
"2578","Trøndelag","selbu_kl",10,2,-0.0993911763252329,-0.547799437875338,-0.00309819832133801
"2579","Trøndelag","selbu_kl",11,2,-0.0993911763252329,-0.547799437875338,-0.003274973550841
"2580","Trøndelag","selbu_kl",12,2,-0.0993911763252329,-0.547799437875338,0.00522930387923298
"2581","Trøndelag","selbu_kl",1,3,-0.106571559609241,-0.587374479364315,0.000436212562532012
"2582","Trøndelag","selbu_kl",2,3,-0.106571559609241,-0.587374479364315,0.000263461800654008
"2583","Trøndelag","selbu_kl",3,3,-0.106571559609241,-0.587374479364315,0.000567258560693007
"2584","Trøndelag","selbu_kl",4,3,-0.106571559609241,-0.587374479364315,0.00987405271675501
"2585","Trøndelag","selbu_kl",5,3,-0.106571559609241,-0.587374479364315,-0.00213227340244398
"2586","Trøndelag","selbu_kl",6,3,-0.106571559609241,-0.587374479364315,-0.00214209661301801
"2587","Trøndelag","selbu_kl",7,3,-0.106571559609241,-0.587374479364315,-0.00214209667739601
"2588","Trøndelag","selbu_kl",8,3,-0.106571559609241,-0.587374479364315,-0.00214209667658399
"2589","Trøndelag","selbu_kl",9,3,-0.106571559609241,-0.587374479364315,-0.00214209591439901
"2590","Trøndelag","selbu_kl",10,3,-0.106571559609241,-0.587374479364315,-0.001936315732461
"2591","Trøndelag","selbu_kl",11,3,-0.106571559609241,-0.587374479364315,0.000413796484372009
"2592","Trøndelag","selbu_kl",12,3,-0.106571559609241,-0.587374479364315,0.011223020468134
"2593","Trøndelag","selbu_kl",1,4,-0.267975210451942,-1.4769587711664,-0.00218038713262997
"2594","Trøndelag","selbu_kl",2,4,-0.267975210451942,-1.4769587711664,-0.00226185216793701
"2595","Trøndelag","selbu_kl",3,4,-0.267975210451942,-1.4769587711664,-0.00183774882590398
"2596","Trøndelag","selbu_kl",4,4,-0.267975210451942,-1.4769587711664,0.00602540771992199
"2597","Trøndelag","selbu_kl",5,4,-0.267975210451942,-1.4769587711664,-0.000327051216116009
"2598","Trøndelag","selbu_kl",6,4,-0.267975210451942,-1.4769587711664,-0.000334942077498984
"2599","Trøndelag","selbu_kl",7,4,-0.267975210451942,-1.4769587711664,-0.000334942108318997
"2600","Trøndelag","selbu_kl",8,4,-0.267975210451942,-1.4769587711664,-0.000334942107929004
"2601","Trøndelag","selbu_kl",9,4,-0.267975210451942,-1.4769587711664,-0.000334941742838019
"2602","Trøndelag","selbu_kl",10,4,-0.267975210451942,-1.4769587711664,-0.000180313726403009
"2603","Trøndelag","selbu_kl",11,4,-0.267975210451942,-1.4769587711664,0.000317190825687014
"2604","Trøndelag","selbu_kl",12,4,-0.267975210451942,-1.4769587711664,0.00551834048900501
"2605","Trøndelag","selbu_kl",1,5,-0.225397817072455,-1.24229133868569,-0.00521356001897505
"2606","Trøndelag","selbu_kl",2,5,-0.225397817072455,-1.24229133868569,-0.00566706143807
"2607","Trøndelag","selbu_kl",3,5,-0.225397817072455,-1.24229133868569,-0.00540458573151997
"2608","Trøndelag","selbu_kl",4,5,-0.225397817072455,-1.24229133868569,0.00390536681415499
"2609","Trøndelag","selbu_kl",5,5,-0.225397817072455,-1.24229133868569,-0.00180820485550998
"2610","Trøndelag","selbu_kl",6,5,-0.225397817072455,-1.24229133868569,-0.001814998016574
"2611","Trøndelag","selbu_kl",7,5,-0.225397817072455,-1.24229133868569,-0.00181499804803201
"2612","Trøndelag","selbu_kl",8,5,-0.225397817072455,-1.24229133868569,-0.00181499804763499
"2613","Trøndelag","selbu_kl",9,5,-0.225397817072455,-1.24229133868569,-0.001814997674983
"2614","Trøndelag","selbu_kl",10,5,-0.225397817072455,-1.24229133868569,-0.00167972010147902
"2615","Trøndelag","selbu_kl",11,5,-0.225397817072455,-1.24229133868569,-0.00137504252697901
"2616","Trøndelag","selbu_kl",12,5,-0.225397817072455,-1.24229133868569,0.00331851482477297
"2617","Trøndelag","selbu_kl",1,6,-0.399474762169108,-2.20172512543315,-0.00210168766423097
"2618","Trøndelag","selbu_kl",2,6,-0.399474762169108,-2.20172512543315,-0.002149453706765
"2619","Trøndelag","selbu_kl",3,6,-0.399474762169108,-2.20172512543315,-0.001656813128114
"2620","Trøndelag","selbu_kl",4,6,-0.399474762169108,-2.20172512543315,0.00668864068504599
"2621","Trøndelag","selbu_kl",5,6,-0.399474762169108,-2.20172512543315,0.000245638054513997
"2622","Trøndelag","selbu_kl",6,6,-0.399474762169108,-2.20172512543315,0.000237148734657022
"2623","Trøndelag","selbu_kl",7,6,-0.399474762169108,-2.20172512543315,0.000237148704165996
"2624","Trøndelag","selbu_kl",8,6,-0.399474762169108,-2.20172512543315,0.000237148704550993
"2625","Trøndelag","selbu_kl",9,6,-0.399474762169108,-2.20172512543315,0.000237149065772019
"2626","Trøndelag","selbu_kl",10,6,-0.399474762169108,-2.20172512543315,0.000402160987716005
"2627","Trøndelag","selbu_kl",11,6,-0.399474762169108,-2.20172512543315,0.000781742028337001
"2628","Trøndelag","selbu_kl",12,6,-0.399474762169108,-2.20172512543315,0.00596556008799298
"2629","Trøndelag","selbu_kl",1,7,-0.210855290983723,-1.16213947902133,-0.011602116952464
"2630","Trøndelag","selbu_kl",2,7,-0.210855290983723,-1.16213947902133,-0.012751693472486
"2631","Trøndelag","selbu_kl",3,7,-0.210855290983723,-1.16213947902133,-0.012675976259619
"2632","Trøndelag","selbu_kl",4,7,-0.210855290983723,-1.16213947902133,0.000825278152005005
"2633","Trøndelag","selbu_kl",5,7,-0.210855290983723,-1.16213947902133,-0.004167048215274
"2634","Trøndelag","selbu_kl",6,7,-0.210855290983723,-1.16213947902133,-0.00417315843999799
"2635","Trøndelag","selbu_kl",7,7,-0.210855290983723,-1.16213947902133,-0.004173158474084
"2636","Trøndelag","selbu_kl",8,7,-0.210855290983723,-1.16213947902133,-0.00417315847365399
"2637","Trøndelag","selbu_kl",9,7,-0.210855290983723,-1.16213947902133,-0.00417315806979199
"2638","Trøndelag","selbu_kl",10,7,-0.210855290983723,-1.16213947902133,-0.00404923162411999
"2639","Trøndelag","selbu_kl",11,7,-0.210855290983723,-1.16213947902133,-0.004294055932059
"2640","Trøndelag","selbu_kl",12,7,-0.210855290983723,-1.16213947902133,-0.000313985428253005
"2641","Trøndelag","selbu_kl",1,8,-0.0898911549058751,-0.495439594821478,-0.018720168996244
"2642","Trøndelag","selbu_kl",2,8,-0.0898911549058751,-0.495439594821478,-0.02058184663403
"2643","Trøndelag","selbu_kl",3,8,-0.0898911549058751,-0.495439594821478,-0.020575342927921
"2644","Trøndelag","selbu_kl",4,8,-0.0898911549058751,-0.495439594821478,-0.000544509060996012
"2645","Trøndelag","selbu_kl",5,8,-0.0898911549058751,-0.495439594821478,-0.00712188761373098
"2646","Trøndelag","selbu_kl",6,8,-0.0898911549058751,-0.495439594821478,-0.007130008530291
"2647","Trøndelag","selbu_kl",7,8,-0.0898911549058751,-0.495439594821478,-0.00713000857791898
"2648","Trøndelag","selbu_kl",8,8,-0.0898911549058751,-0.495439594821478,-0.00713000857731699
"2649","Trøndelag","selbu_kl",9,8,-0.0898911549058751,-0.495439594821478,-0.00713000801296898
"2650","Trøndelag","selbu_kl",10,8,-0.0898911549058751,-0.495439594821478,-0.00696439964897999
"2651","Trøndelag","selbu_kl",11,8,-0.0898911549058751,-0.495439594821478,-0.007481353570048
"2652","Trøndelag","selbu_kl",12,8,-0.0898911549058751,-0.495439594821478,-0.00228470501771899
"2653","Trøndelag","selbu_kl",1,9,-0.0992087487516431,-0.546793979182123,-0.016975002636899
"2654","Trøndelag","selbu_kl",2,9,-0.0992087487516431,-0.546793979182123,-0.01874823333404
"2655","Trøndelag","selbu_kl",3,9,-0.0992087487516431,-0.546793979182123,-0.018783139978432
"2656","Trøndelag","selbu_kl",4,9,-0.0992087487516431,-0.546793979182123,-0.000477512558150012
"2657","Trøndelag","selbu_kl",5,9,-0.0992087487516431,-0.546793979182123,-0.00604025216031498
"2658","Trøndelag","selbu_kl",6,9,-0.0992087487516431,-0.546793979182123,-0.006046747522198
"2659","Trøndelag","selbu_kl",7,9,-0.0992087487516431,-0.546793979182123,-0.00604674756533799
"2660","Trøndelag","selbu_kl",8,9,-0.0992087487516431,-0.546793979182123,-0.00604674756479298
"2661","Trøndelag","selbu_kl",9,9,-0.0992087487516431,-0.546793979182123,-0.00604674705365002
"2662","Trøndelag","selbu_kl",10,9,-0.0992087487516431,-0.546793979182123,-0.00591203596586498
"2663","Trøndelag","selbu_kl",11,9,-0.0992087487516431,-0.546793979182123,-0.006440375926481
"2664","Trøndelag","selbu_kl",12,9,-0.0992087487516431,-0.546793979182123,-0.00200955723720003
"2665","Trøndelag","selbu_kl",1,10,0.048586653715459,0.267787771285443,-0.018220227588078
"2666","Trøndelag","selbu_kl",2,10,0.048586653715459,0.267787771285443,-0.020154295172447
"2667","Trøndelag","selbu_kl",3,10,0.048586653715459,0.267787771285443,-0.020299058955431
"2668","Trøndelag","selbu_kl",4,10,0.048586653715459,0.267787771285443,-0.001978815958563
"2669","Trøndelag","selbu_kl",5,10,0.048586653715459,0.267787771285443,-0.00681340431465802
"2670","Trøndelag","selbu_kl",6,10,0.048586653715459,0.267787771285443,-0.00681878884099699
"2671","Trøndelag","selbu_kl",7,10,0.048586653715459,0.267787771285443,-0.006818788882341
