"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2","Mean_Plot_Decid_Biomass_kg_m2","Mean_Plot_Pine_Biomass_kg_m2","Mean_Plot_Spruce_Biomass_kg_m2","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"300","Hedmark","truls_holm","THB","B",5,5.57385816,0.443553539128548,0.0667541118866466,0.162547728591257,0.214251698650645,0.294777374,"0221",56.43464358,0,18.91236981
"301","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,3.515156075,0.279727232537878,0.111219350271508,0,0.224677176355159,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"302","Telemark","nome_cappelen1","1CAUB","UB",5,1.919325975,0.152735108162961,0.00949446372874499,0.0476404857354694,0.100347390563119,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"303","Telemark","drangedal1","1DRUB","UB",5,2.802289825,0.222999138812436,0.0974881978731512,0.0476404857354694,0.113600819505418,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"304","Telemark","fritsoe1","1FRUB","UB",5,9.3452098125,0.74366816794513,0.383431085463471,0.0486329958549584,0.32376233559044,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"305","Telemark","furesdal","1FYUB","UB",5,4.1205504,0.327902982209643,0.028738080210209,0.0575655869303589,0.350900309138957,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"306","Trøndelag","namdalseid_1kub","1KUB","UB",5,7.0407671,0.560286443561894,0.206230556103343,0,0.354055887458551,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"307","Telemark","kviteseid1","1KVUB","UB",5,1.6837473125,0.133988353851035,0.0463653761201529,0.0431741901977691,0.155254453324071,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"308","Trøndelag","nsb_verdal","1NSUB","UB",5,0.7405942,0.0589346138775939,0.0488367632548901,0,0.0302935518681114,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"309","Trøndelag","sub_namdalseid","1SUB","UB",5,1.827536125,0.145430703986379,0.115137152118268,0,0.0302935518681114,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"310","Trøndelag","verdal_1vb","1VBUB","UB",5,0.709537025,0.0564631624177339,0.0417328160554237,0.0119101214338674,0.0265068578845974,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"311","Trøndelag","steinkjer_2bbb","2BBUB","UB",5,2.819965425,0.224405718368494,0.0634712240691521,0,0.321868988598683,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"312","Telemark","nome_cappelen2","2CAUB","UB",5,4.9169112625,0.391275366085543,0.215956771313034,0.152598430871425,0.0302935518681114,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"313","Telemark","fritsoe2","2FRUB","UB",5,4.896481675,0.389649631167567,0.179488115082544,0,0.210161516085023,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"314","Telemark","kviteseid2","2KVUB","UB",5,2.8148091125,0.223995392057243,0.0362142390962108,0.00446629553770026,0.185548005192182,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"315","Trøndelag","verdal_2vb","2VBUB","UB",5,6.9701598375,0.554667696139364,0.359528326726053,0.0267977732262015,0.278322007788273,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"316","Telemark","drangedal3","3DRUB","UB",5,0.6957594375,0.0553667768404808,0.0463694047296499,0.00694757083642262,0.0151467759340557,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"317","Telemark","kviteseid3","3KVUB","UB",5,6.8760902125,0.547181873232588,0.152621316357524,0.00297753035846684,0.393816174285448,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"318","Telemark","notodden3","3NOUB","UB",5,2.48792505,0.197982784874825,0.0628366673427344,0.148876517923342,0.0549070627609518,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"319","Telemark","drangedal4","4DRUB","UB",5,6.7584018,0.537816526935582,0.443149177347734,0,0.094667349587848,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"320","Telemark","notodden5","5NOUB","UB",5,14.6983169,1.16965489488307,0.0747502941642233,0.0158801619118231,1.08299447928498,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"321","Telemark","notodden6","6NOUB","UB",5,2.0234781,0.161023270926598,0.0706973525289934,0.104213562546339,0.00757338796702784,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"322","Trøndelag","bratsberg","BRUB","UB",5,7.4910048,0.596115221322557,0.458305472736823,0.00297753035846684,0.181761311208668,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"323","Hedmark","didrik_holmsen","DHUB","UB",5,4.3817789,0.348690885735384,0.0534337681053326,0,0.308615559656384,0.234215068,"0221",56.43464358,0,18.91236981
"324","Hedmark","fet_3","FKUB","UB",5,3.2645715125,0.25978634664568,0.150846165784254,0.0267977732262015,0.102240737554876,0.140119204,"0227",71.33638992,0,32.84966157
"325","Trøndelag","selbu_flub","FLUB","UB",5,6.28809725,0.500390879990027,0.265615853012164,0,0.313033369303817,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"326","Trøndelag","hi_tydal","HIUB","UB",5,5.9902963,0.476692633365046,0.26734028090507,0.0119101214338673,0.206374822101509,0.214070788,"1665",16.47588281,0.419443553,0
"327","Hedmark","halvard_pramhus","HPUB","UB",5,2.273419225,0.180912953689448,0.115621554113625,0.123071254816629,0.00757338796702784,0.335469416,"0420",62.64905485,0,13.92362896
"328","Trøndelag","selbu_kl","KLUB","UB",5,5.405448575,0.430151930170146,0.0293796390909772,0.309663157280551,0.0984540435713619,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"329","Trøndelag","singsaas","LAUB","UB",5,2.411681525,0.191915517933575,0.0199696561323165,0.0297753035846684,0.314295600631655,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"330","Trøndelag","malvik","MAUB","UB",5,5.1436386625,0.40931775930773,0.082044948111104,0.0811377022682213,0.328180145237873,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"331","Hedmark","stig_dahlen","SDUB","UB",5,24.7116575375,1.96649122454361,1.64894427244749,0.0960253540605555,0.221521598035564,1,"0221",56.43464358,0,18.91236981
"332","Trøndelag","sl_tydal","SEUB","UB",5,4.2030899,0.33447126692231,0.260036393982053,0.0327528339431352,0.123067554464202,0.132712131,"1665",16.47588281,0.419443553,0
"333","Trøndelag","selbu_sl","SLUB","UB",5,3.290888475,0.2618805839802,0.114399084995736,0,0.176081270233397,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"334","Hedmark","stangeskovene_aurskog","SSAUB","UB",5,3.15105778333333,0.250753211092845,0.129622990067797,0.0605431172888257,0.0605871037362227,0.114068355,"0221",56.43464358,0,18.91236981
"335","Hedmark","stangeskovene_eidskog","SSBUB","UB",5,2.0188821375,0.160657535851528,0.123794102747727,0.0141432692027175,0.0302935518681114,0.090462104,"0420",62.64905485,0,13.92362896
"336","Hedmark","eidskog","STSKNUB","UB",5,3.9968199375,0.318056824850683,0.0146483623353955,0.204705212144595,0.141369908717853,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"337","Hedmark","truls_holm","THUB","UB",5,9.1776183625,0.730331664101411,0.401747336596236,0.036722874421091,0.301042171689357,0.294777374,"0221",56.43464358,0,18.91236981
"338","Trøndelag","steinkjer_1bbb","1BBB","B",6,4.06905367,0.323805002643359,0.142428150094097,0.0218551567853791,0.351826126705834,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"339","Telemark","nome_cappelen1","1CAB","B",6,2.76086146,0.219702374275454,0.0342882305922907,0.178939096180291,0.0150471051509444,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"340","Telemark","drangedal1","1DRB","B",6,6.062321355,0.482424205129903,0.128521355096319,0.243138619237342,0.110764230796243,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"341","Telemark","fritsoe1","1FRB","B",6,2.700752275,0.214919037316466,0.00275649597350081,0.0473528397016547,0.176647911566724,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"342","Telemark","furesdal","1FYB","B",6,1.922988125,0.153026532800383,0.0763800487392315,0.0751271014497406,0.0588044191658343,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"343","Trøndelag","namdalseid_1kub","1KB","B",6,3.073153945,0.244553820614554,0.143459943632415,0,0.10109387698214,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"344","Telemark","kviteseid1","1KVB","B",6,4.36007071,0.346963402863345,0.245608959397812,0.142058519104964,0.0404335785507345,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"345","Trøndelag","nsb_verdal","1NSB","B",6,4.815891565,0.383236473982157,0.147409283622697,0.0245870513835515,0.223533664667684,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"346","Trøndelag","sub_namdalseid","1SB","B",6,1.178599465,0.0937899653901066,0.0613639859641625,0.00546378919634477,0.031060032126858,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"347","Trøndelag","verdal_1vb","1VBB","B",6,1.27705592666667,0.101624881666901,0.054555934594986,0.0455315766362064,0.00461211130712426,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"348","Trøndelag","steinkjer_2bbb","2BBB","B",6,13.384366795,1.06509406778964,0.0815962461610312,0,0.983497821628608,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"349","Telemark","nome_cappelen2","2CAB","B",6,4.72383375,0.375910745828412,0.0878801870396941,0.290946774705359,0.0254051077910438,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"350","Telemark","fritsoe2","2FRB","B",6,3.15999924,0.251464749606316,0.0613567563508725,0,0.190107993255444,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"351","Telemark","kviteseid2","2KVB","B",6,4.84301632,0.38539499340136,0.167272049703684,0.136594729908619,0.149825578743367,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"352","Trøndelag","verdal_2vb","2VBB","B",6,9.920571095,0.789453964031913,0.426283422190248,0.0218551567853791,0.35770675264532,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"353","Telemark","drangedal3","3DRB","B",6,0.443565,0.0352977811662783,0.0174320419731764,0.0236764198508273,0,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"354","Telemark","kviteseid3","3KVB","B",6,3.28828147,0.261673125113992,0.0881378366108679,0,0.173535288503124,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"355","Telemark","notodden3","3NOB","B",6,4.321086355,0.343861126462595,0.0164045559633936,0.314167878789824,0.0132886917093775,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"356","Telemark","drangedal4","4DRB","B",6,5.325764055,0.423810837547193,0.363995486077207,0.0218551567853791,0.0543515622736414,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"357","Telemark","notodden5","5NOB","B",6,7.270014285,0.578529354903221,0.109528534708921,0.0437103135707581,0.447145663408921,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"358","Telemark","notodden6","6NOB","B",6,3.69957974,0.294403201491815,0.0269021382843593,0.247236461134601,0.0202646020728544,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"359","Trøndelag","bratsberg","BRB","B",6,2.81482907,0.223996980224631,0.107496457127919,0.0273189459817238,0.219341573202563,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"360","Hedmark","didrik_holmsen","DHB","B",6,6.499941285,0.517248892657418,0.296984254870606,0.0528166288979994,0.254898229830964,0.234215068,"0221",56.43464358,0,18.91236981
"361","Hedmark","fet_3","FKB","B",6,8.759204135,0.69703531781811,0.0522386120977442,0,0.644796705720366,0.140119204,"0227",71.33638992,0,32.84966157
"362","Trøndelag","selbu_flub","FLB","B",6,12.64570146,1.0063129481117,0.318767771771967,0,0.687545176339732,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"363","Trøndelag","hi_tydal","HIB","B",6,8.439844185,0.671621460484069,0.498263480534734,0.00546378919634477,0.17199203265025,0.214070788,"1665",16.47588281,0.419443553,0
"364","Hedmark","halvard_pramhus","HPB","B",6,9.668135625,0.769365787600801,0.0321917729800005,0.715756384721164,0.085670519598542,0.335469416,"0420",62.64905485,0,13.92362896
"365","Trøndelag","selbu_kl","KLB","B",6,10.2314274,0.814191122797929,0.281909946426271,0.382465243744134,0.220293419234092,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"366","Trøndelag","singsaas","LAB","B",6,2.725209795,0.21686530491835,0.019938566805733,0.0833227852442577,0.11360395286836,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"367","Trøndelag","malvik","MAB","B",6,5.80137518,0.461658768313817,0.0468324505189688,0,0.414826317794848,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"368","Hedmark","stig_dahlen","SDB","B",6,7.4591808,0.593582747868079,0.171759381943875,0.00819568379451715,0.413627682129687,1,"0221",56.43464358,0,18.91236981
"369","Trøndelag","sl_tydal","SEB","B",6,2.66544679,0.212109516088463,0.0549300837276954,0.0437103135707581,0.135324275575388,0.132712131,"1665",16.47588281,0.419443553,0
"370","Trøndelag","selbu_sl","SLB","B",6,4.80949344,0.382727327372022,0.0314190510622732,0,0.351308276309749,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"371","Hedmark","stangeskovene_aurskog","SSAB","B",6,4.01158916666667,0.319232122764449,0.079109290755019,0.238585461573722,0.00461211130712426,0.114068355,"0221",56.43464358,0,18.91236981
"372","Hedmark","stangeskovene_eidskog","SSBB","B",6,4.347424375,0.345957039499722,0.0352506978289469,0.0737611541506544,0.491515723954715,0.090462104,"0420",62.64905485,0,13.92362896
"373","Hedmark","eidskog","STSKNB","B",6,10.434113125,0.830320340311887,0.0393357410161985,0.557306498027166,0.233678101268522,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"374","Hedmark","truls_holm","THB","B",6,4.82150849,0.38368345467152,0.0719775039076488,0.217185620554704,0.0945203302091669,0.294777374,"0221",56.43464358,0,18.91236981
"375","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,4.568356425,0.363538253422185,0.149590043353648,0,0.285264280091382,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"376","Telemark","nome_cappelen1","1CAUB","UB",6,2.4338062875,0.19367615059188,0.00949446372874499,0.0885815281643884,0.100347390563119,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"377","Telemark","drangedal1","1DRUB","UB",6,3.2362593,0.257533332361059,0.122555656462989,0.0476404857354694,0.123067554464202,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"378","Telemark","fritsoe1","1FRUB","UB",6,12.1729324125,0.968691182686463,0.508899977666791,0.0803933196786046,0.399496215260719,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"379","Telemark","furesdal","1FYUB","UB",6,5.369756525,0.427311647076854,0.028738080210209,0.0535955464524031,0.469550053955726,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"380","Trøndelag","namdalseid_1kub","1KUB","UB",6,10.680498275,0.849927047575356,0.316003195899893,0,0.533923851675463,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"381","Telemark","kviteseid1","1KVUB","UB",6,2.3647536875,0.188181119280206,0.0542380019060174,0.064016902707037,0.230988332994349,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"382","Trøndelag","nsb_verdal","1NSUB","UB",6,0.9300987,0.0740149028341729,0.0639170522114691,0,0.0302935518681114,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"383","Trøndelag","sub_namdalseid","1SUB","UB",6,3.497663625,0.278335227595734,0.206388041908969,0,0.0719471856867645,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"384","Trøndelag","verdal_1vb","1VBUB","UB",6,0.6775555,0.0539181535220503,0.0554712670342126,0.0104213562546339,0.00757338796702784,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"385","Trøndelag","steinkjer_2bbb","2BBUB","UB",6,3.917629425,0.311755044095505,0.0902334460599405,0,0.443043196071129,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"386","Telemark","nome_cappelen2","2CAUB","UB",6,6.057570675,0.482046158027379,0.272146163355409,0.189073177762644,0.0277690892124354,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"387","Telemark","fritsoe2","2FRUB","UB",6,6.215694275,0.494629234307122,0.233347349444662,0,0.26128188486246,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"388","Telemark","kviteseid2","2KVUB","UB",6,3.72931225,0.296769239460329,0.0659104685368407,0.00992510119488946,0.223414945027321,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"389","Trøndelag","verdal_2vb","2VBUB","UB",6,8.8767129125,0.706386369216015,0.458316921945542,0.0267977732262015,0.355949234450308,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"390","Telemark","drangedal3","3DRUB","UB",6,0.9732140875,0.0774459163561467,0.0646618502618019,0.00694757083642262,0.0151467759340557,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"391","Telemark","kviteseid3","3KVUB","UB",6,7.966395375,0.633945601277832,0.202262487157245,0,0.431683114120587,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"392","Telemark","notodden3","3NOUB","UB",6,2.843090275,0.226245935461373,0.0798459102307136,0.172696760791077,0.0568004097527088,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"393","Telemark","drangedal4","4DRUB","UB",6,8.292354025,0.659884566473362,0.529243624042132,0,0.13064094243123,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"394","Telemark","notodden5","5NOUB","UB",6,17.6683502,1.40600263530434,0.120274570230561,0.017865182150801,1.27232917846068,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"395","Telemark","notodden6","6NOUB","UB",6,2.769734275,0.220408450458648,0.0982670656916352,0.142921457206408,0.00757338796702784,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"396","Trøndelag","bratsberg","BRUB","UB",6,9.948296975,0.7916603194587,0.57513916084422,0.00893259107540051,0.21205486307678,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"397","Hedmark","didrik_holmsen","DHUB","UB",6,7.577720375,0.603015827524711,0.071926933220256,0,0.549070627609518,0.234215068,"0221",56.43464358,0,18.91236981
"398","Hedmark","fet_3","FKUB","UB",6,4.6803055375,0.372446880736748,0.197239555163828,0.0267977732262015,0.168507882266369,0.140119204,"0227",71.33638992,0,32.84966157
"399","Trøndelag","selbu_flub","FLUB","UB",6,8.19520745,0.652153887665513,0.353005062967914,0,0.3988650995968,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"400","Trøndelag","hi_tydal","HIUB","UB",6,8.2990277125,0.6604156416505,0.352674026654593,0.0267977732262015,0.301042171689357,0.214070788,"1665",16.47588281,0.419443553,0
"401","Hedmark","halvard_pramhus","HPUB","UB",6,2.8005028625,0.222856936854939,0.111003747712121,0.183614372105455,0.00757338796702784,0.335469416,"0420",62.64905485,0,13.92362896
"402","Trøndelag","selbu_kl","KLUB","UB",6,5.2114794875,0.414716360628821,0.0370422307510256,0.286587297002433,0.100347390563119,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"403","Trøndelag","singsaas","LAUB","UB",6,2.6028848875,0.207130998072408,0.0113200863133428,0.0424298076081524,0.21205486307678,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"404","Trøndelag","malvik","MAUB","UB",6,5.996002325,0.477146704407124,0.172788400217872,0.092303441112472,0.282739817435706,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"405","Hedmark","stig_dahlen","SDUB","UB",6,40.4859693,3.22177106998086,2.71492240854459,0.141432692027175,0.365415969409093,1,"0221",56.43464358,0,18.91236981
"406","Trøndelag","sl_tydal","SEUB","UB",6,6.4366995375,0.512216274295221,0.410205496733463,0.0342415991223686,0.187441352183939,0.132712131,"1665",16.47588281,0.419443553,0
"407","Trøndelag","selbu_sl","SLUB","UB",6,4.684260975,0.372761644451856,0.189031081943342,0,0.230988332994349,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"408","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,4.28958881666667,0.341354632002107,0.170426155574797,0.100243522068384,0.0706849543589265,0.114068355,"0221",56.43464358,0,18.91236981
"409","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,3.2927328125,0.262027351695127,0.203932519869476,0.0126545040234841,0.0605871037362227,0.090462104,"0420",62.64905485,0,13.92362896
"410","Hedmark","eidskog","STSKNUB","UB",6,4.696556125,0.373740061401134,0.0146483623353955,0.247135019752748,0.159041147307585,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"411","Hedmark","truls_holm","THUB","UB",6,12.6994790875,1.01059243573389,0.490214126977994,0.0803933196786046,0.460083318996941,0.294777374,"0221",56.43464358,0,18.91236981
"412","Trøndelag","steinkjer_1bbb","1BBB","B",7,5.380320525,0.428152303486266,0.139309208977144,0.0218551567853791,0.566758610625554,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"413","Telemark","nome_cappelen1","1CAB","B",7,3.393620245,0.270055718484239,0.0401153609744177,0.218551567853791,0.0214176298996355,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"414","Telemark","drangedal1","1DRB","B",7,6.87891073,0.547406322883689,0.133435164492442,0.299142458499876,0.114828699891372,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"415","Telemark","fritsoe1","1FRB","B",7,3.35893665,0.267295685690016,0.00585514324366058,0.0601016811597924,0.231389701866459,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"416","Telemark","furesdal","1FYB","B",7,2.1263525,0.169209755565405,0.102999906633424,0.0805908906460853,0.0628688882609633,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"417","Trøndelag","namdalseid_1kub","1KB","B",7,4.283173355,0.340844105783874,0.171257799570298,0,0.169586306213576,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"418","Telemark","kviteseid1","1KVB","B",7,4.70942243,0.374763929421173,0.255652171067519,0.177573148881205,0.0404335785507345,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"419","Trøndelag","nsb_verdal","1NSB","B",7,6.125387485,0.487442848295492,0.156199384869097,0.0245870513835515,0.318949937734619,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"420","Trøndelag","sub_namdalseid","1SB","B",7,1.52303851,0.121199553692908,0.0806112632745758,0.0218551567853791,0.035124501221987,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"421","Trøndelag","verdal_1vb","1VBB","B",7,0.934646615,0.0743768144106788,0.0404410514058291,0.0437103135707581,0.00461211130712426,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"422","Trøndelag","steinkjer_2bbb","2BBB","B",7,8.72744683,0.694508151783096,0.0916294262946755,0,0.602878725488421,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"423","Telemark","nome_cappelen2","2CAB","B",7,6.258068125,0.49800123814979,0.103367687181086,0.381099296445047,0.0525015684252371,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"424","Telemark","fritsoe2","2FRB","B",7,3.81872799,0.303884717965939,0.0716902889184716,0,0.232194429047467,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"425","Telemark","kviteseid2","2KVB","B",7,4.869261355,0.387483506927295,0.156854118065538,0.163913675890343,0.148672550916586,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"426","Trøndelag","verdal_2vb","2VBB","B",7,11.86349165,0.944066669213463,0.498047673593873,0.0218551567853791,0.440555206423245,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"427","Telemark","drangedal3","3DRB","B",7,0.501746666666667,0.0399277310899408,0.0216450722604978,0.0254976829162756,0,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"428","Telemark","kviteseid3","3KVB","B",7,3.64201465,0.2898223171803,0.102522413952033,0,0.187299903228266,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"429","Telemark","notodden3","3NOB","B",7,6.8566829,0.545637488374336,0.0185396927362452,0.514962131755494,0.0121356638825965,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"430","Telemark","drangedal4","4DRB","B",7,5.6835743,0.452284472137529,0.38689118753545,0.0218551567853791,0.0599294954057349,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"431","Telemark","notodden5","5NOB","B",7,8.1684867,0.650027517942702,0.129675007208364,0.0573697865616201,0.491667617453528,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"432","Telemark","notodden6","6NOB","B",7,5.38249757,0.428325547222807,0.0325845928443422,0.340120877472462,0.0556200769060035,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"433","Trøndelag","bratsberg","BRB","B",7,2.65939391,0.211627843202492,0.095127320105779,0.0273189459817238,0.219341573202563,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"434","Hedmark","didrik_holmsen","DHB","B",7,8.763933195,0.697411644455699,0.402106297440097,0.071029259552482,0.342559976711265,0.234215068,"0221",56.43464358,0,18.91236981
"435","Hedmark","fet_3","FKB","B",7,12.27869457,0.977107467765557,0.059223012183773,0,0.917884455581784,0.140119204,"0227",71.33638992,0,32.84966157
"436","Trøndelag","selbu_flub","FLB","B",7,11.648049255,0.926922308155559,0.298372437441533,0,0.628549870714027,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"437","Trøndelag","hi_tydal","HIB","B",7,11.377169185,0.90536635709277,0.684055291205365,0.00546378919634477,0.219945118588319,0.214070788,"1665",16.47588281,0.419443553,0
"438","Hedmark","halvard_pramhus","HPB","B",7,12.227673125,0.973047310177837,0.037564644915104,0.919282532285007,0.0324002659554509,0.335469416,"0420",62.64905485,0,13.92362896
"439","Trøndelag","selbu_kl","KLB","B",7,8.774111045,0.698221572024473,0.297181051018772,0.267725670620894,0.2076101131395,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"440","Trøndelag","singsaas","LAB","B",7,3.094440315,0.246247736117546,0.0214237227487444,0.103811994730551,0.121012018638251,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"441","Trøndelag","malvik","MAB","B",7,6.233176395,0.496020417213985,0.0457808811831974,0,0.450239536030788,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"442","Hedmark","stig_dahlen","SDB","B",7,13.260670175,1.05525060353126,0.276270365290117,0.00956163109360334,0.769418607147539,1,"0221",56.43464358,0,18.91236981
"443","Trøndelag","sl_tydal","SEB","B",7,3.244843995,0.258216480683152,0.0590377001257839,0.0682973649543096,0.165030098080213,0.132712131,"1665",16.47588281,0.419443553,0
"444","Trøndelag","selbu_sl","SLB","B",7,5.434119985,0.432433528483603,0.0349585312642319,0,0.397474997219371,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"445","Hedmark","stangeskovene_aurskog","SSAB","B",7,2.848583125,0.226683042575954,0.0793736537469506,0.194875148002963,0.00461211130712426,0.114068355,"0221",56.43464358,0,18.91236981
"446","Hedmark","stangeskovene_eidskog","SSBB","B",7,5.049565625,0.401831664842833,0.0381304407377957,0.101080100132378,0.525242247945318,0.090462104,"0420",62.64905485,0,13.92362896
"447","Hedmark","eidskog","STSKNB","B",7,13.72778125,1.09242212181087,0.0383436088896994,0.737611541506544,0.316466971414626,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"448","Hedmark","truls_holm","THB","B",7,9.60061507,0.763992672556521,0.0948447134479791,0.386563085641392,0.28258487346715,0.294777374,"0221",56.43464358,0,18.91236981
"449","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,5.562166025,0.442623108588274,0.204061387626897,0,0.318082294615169,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"450","Telemark","nome_cappelen1","1CAUB","UB",7,3.0137659125,0.239827871148116,0.00949446372874499,0.134733248720624,0.100347390563119,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"451","Telemark","drangedal1","1DRUB","UB",7,4.1221512625,0.328030374799686,0.142806274784656,0.0744382589616709,0.166614535274612,0.21131677,"0817",27.00672829,9.836987784,5.031787593
