"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"2350","Trøndelag","nsb_verdal","1NSUB","UB","NV",11,"Birch",0.000227208421052632,0.180806716613155
"2351","Trøndelag","sub_namdalseid","1SUB","UB","NV",11,"Birch",0.0136202284210526,10.8386333962562
"2352","Trøndelag","verdal_1vb","1VBUB","UB","NV",11,"Birch",0.00246439094736842,1.96110000492301
"2353","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",11,"Birch",0.00897473263157895,7.14186530621962
"2354","Trøndelag","verdal_2vb","2VBUB","UB","NV",11,"Birch",0.0036264587368421,2.88584416943606
"2355","Trøndelag","bratsberg","BRUB","UB","NV",11,"Birch",0.0259863273684211,20.6792622674421
"2356","Trøndelag","selbu_flub","FLUB","UB","NV",11,"Birch",0.0155511421052632,12.3752056838857
"2357","Trøndelag","hi_tydal","HIUB","UB","NV",11,"Birch",0.014173568,11.2789670422455
"2358","Trøndelag","selbu_kl","KLUB","UB","NV",11,"Birch",0.000757971368421054,0.603174450031694
"2359","Trøndelag","singsaas","LAUB","UB","NV",11,"Birch",0.000915315368421053,0.72838482686095
"2360","Trøndelag","malvik","MAUB","UB","NV",11,"Birch",0.0045568452631579,3.62622224268234
"2361","Trøndelag","sl_tydal","SEUB","UB","NV",11,"Birch",0.0110350882105263,8.7814441808018
"2362","Trøndelag","selbu_sl","SLUB","UB","NV",11,"Birch",0.000956778736842106,0.761380327068204
"2363","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",11,"Birch",0.00485703275789474,3.86510386089104
"2364","Trøndelag","namdalseid_1kub","1KB","B","ØH",11,"Birch",0.00723341448421053,5.75616835297309
"2365","Trøndelag","nsb_verdal","1NSB","B","ØH",11,"Birch",0.0178789507368421,14.2276169353245
"2366","Trøndelag","sub_namdalseid","1SB","B","ØH",11,"Birch",0.00562513743157895,4.47634213903519
"2367","Trøndelag","verdal_1vb","1VBB","B","ØH",11,"Birch",0.00347388757894737,2.76443189967505
"2368","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",11,"Birch",0.00848363073684209,6.75105883567379
"2369","Trøndelag","verdal_2vb","2VBB","B","ØH",11,"Birch",0.00414965263157895,3.30218864215041
"2370","Trøndelag","bratsberg","BRB","B","ØH",11,"Birch",0.00261801642105263,2.0833512725314
"2371","Trøndelag","selbu_flub","FLB","B","ØH",11,"Birch",0.0040545712,3.22652524299019
"2372","Trøndelag","hi_tydal","HIB","B","ØH",11,"Birch",0.00551052690526316,4.38513798006758
"2373","Trøndelag","selbu_kl","KLB","B","ØH",11,"Birch",0.0148187880421053,11.7924168376606
"2374","Trøndelag","singsaas","LAB","B","ØH",11,"Birch",0.000934719157894736,0.743825871908206
"2375","Trøndelag","malvik","MAB","B","ØH",11,"Birch",0.00179278627368421,1.42665398682071
"2376","Trøndelag","sl_tydal","SEB","B","ØH",11,"Birch",0.0033201795368421,2.6421149262049
"2377","Trøndelag","selbu_sl","SLB","B","ØH",11,"Birch",0.00234636581052632,1.86717858523542
"2378","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",11,"Birch",0.0112913421052632,8.9853645509714
"2379","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",11,"Birch",0.0183756917894737,14.6229109051395
"2380","Trøndelag","nsb_verdal","1NSUB","UB","ØH",11,"Birch",0.00231449305263158,1.84181505039083
"2381","Trøndelag","sub_namdalseid","1SUB","UB","ØH",11,"Birch",0.00198807368421053,1.58205877036511
"2382","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",11,"Birch",0.00677056505263157,5.38784447825777
"2383","Trøndelag","verdal_2vb","2VBUB","UB","ØH",11,"Birch",0.00872331810526316,6.94179598307829
"2384","Trøndelag","bratsberg","BRUB","UB","ØH",11,"Birch",0.0248299351578947,19.7590345851509
"2385","Trøndelag","selbu_flub","FLUB","UB","ØH",11,"Birch",0.00922385010526316,7.34010669295666
"2386","Trøndelag","hi_tydal","HIUB","UB","ØH",11,"Birch",0.0370299827368421,29.4675239758798
"2387","Trøndelag","selbu_kl","KLUB","UB","ØH",11,"Birch",0.00101541073684211,0.808038190185024
"2388","Trøndelag","singsaas","LAUB","UB","ØH",11,"Birch",0.000142005263157895,0.113004197883222
"2389","Trøndelag","malvik","MAUB","UB","ØH",11,"Birch",0.00288225515789473,2.29362577815529
"2390","Trøndelag","sl_tydal","SEUB","UB","ØH",11,"Birch",0.0584420776842105,46.5067277400133
"2391","Trøndelag","selbu_sl","SLUB","UB","ØH",11,"Birch",0.0159710237894737,12.709336911665
"2392","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",11,"Birch",0.00371501684210526,2.95631647045348
"2393","Trøndelag","namdalseid_1kub","1KB","B","ØV",11,"Birch",0.00791495132631579,6.29851813957456
"2394","Trøndelag","nsb_verdal","1NSB","B","ØV",11,"Birch",0.00301070366315789,2.39584185088228
"2395","Trøndelag","sub_namdalseid","1SB","B","ØV",11,"Birch",0.00447695469473684,3.56264734832918
"2396","Trøndelag","verdal_1vb","1VBB","B","ØV",11,"Birch",0.000297221052631579,0.236520998586461
"2397","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",11,"Birch",0.00404272808421052,3.21710079089266
"2398","Trøndelag","verdal_2vb","2VBB","B","ØV",11,"Birch",0.0309826117052632,24.6551790139472
"2399","Trøndelag","bratsberg","BRB","B","ØV",11,"Birch",0.00365981524210526,2.91238843292057
"2400","Trøndelag","selbu_flub","FLB","B","ØV",11,"Birch",0.000236534652631579,0.188228295894201
"2401","Trøndelag","hi_tydal","HIB","B","ØV",11,"Birch",0.00207242105263158,1.64918027347012
"2402","Trøndelag","selbu_kl","KLB","B","ØV",11,"Birch",0.000728868715789474,0.580015294914683
"2403","Trøndelag","singsaas","LAB","B","ØV",11,"Birch",0.000983715789473684,0.782816152461416
"2404","Trøndelag","malvik","MAB","B","ØV",11,"Birch",0.00029487427368421,0.234653491237372
"2405","Trøndelag","sl_tydal","SEB","B","ØV",11,"Birch",0.00168492909473684,1.3408239709336
"2406","Trøndelag","selbu_sl","SLB","B","ØV",11,"Birch",0.00110217675789474,0.877084395899733
"2407","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",11,"Birch",0.00277057978947369,2.2047573436262
"2408","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",11,"Birch",0.0385669010526316,30.6905647113117
"2409","Trøndelag","nsb_verdal","1NSUB","UB","ØV",11,"Birch",0.011621072,9.24775526413408
"2410","Trøndelag","sub_namdalseid","1SUB","UB","ØV",11,"Birch",0.0230616547368421,18.3518817362352
"2411","Trøndelag","verdal_1vb","1VBUB","UB","ØV",11,"Birch",0.00411891915789474,3.27773172087427
"2412","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",11,"Birch",0.00442818884210526,3.52384071582714
"2413","Trøndelag","verdal_2vb","2VBUB","UB","ØV",11,"Birch",0.0239092625263158,19.0263865837249
"2414","Trøndelag","bratsberg","BRUB","UB","ØV",11,"Birch",0.00960225115789474,7.64122868294412
"2415","Trøndelag","selbu_flub","FLUB","UB","ØV",11,"Birch",0.0222101814736842,17.6743008425244
"2416","Trøndelag","hi_tydal","HIUB","UB","ØV",11,"Birch",0.00620296294736842,4.93616107444778
"2417","Trøndelag","selbu_kl","KLUB","UB","ØV",11,"Birch",0.00340151810526316,2.70684210234605
"2418","Trøndelag","singsaas","LAUB","UB","ØV",11,"Birch",7.06498947368421e-05,0.0562213998814525
"2419","Trøndelag","malvik","MAUB","UB","ØV",11,"Birch",0.00503493999999999,4.00667794585553
"2420","Trøndelag","sl_tydal","SEUB","UB","ØV",11,"Birch",0.00232309115789473,1.84865720516011
"2421","Trøndelag","selbu_sl","SLUB","UB","ØV",11,"Birch",0.0123327071578947,9.81405652941873
"2422","Trøndelag","steinkjer_1bbb","1BBB","B","NH",1,"Pine",0.000166408143480368,0.13242339302823
"2423","Telemark","nome_cappelen1","1CAB","B","NH",1,"Pine",0.000166408143480368,0.13242339302823
"2424","Telemark","drangedal1","1DRB","B","NH",1,"Pine",0.000166408143480368,0.13242339302823
"2425","Telemark","furesdal","1FYB","B","NH",1,"Pine",0.000166408143480368,0.13242339302823
"2426","Trøndelag","verdal_1vb","1VBB","B","NH",1,"Pine",0.000166408143480368,0.13242339302823
"2427","Telemark","nome_cappelen2","2CAB","B","NH",1,"Pine",0.000832040717401841,0.662116965141149
"2428","Telemark","notodden3","3NOB","B","NH",1,"Pine",0.000832040717401841,0.662116965141149
"2429","Telemark","notodden6","6NOB","B","NH",1,"Pine",0.000166408143480368,0.13242339302823
"2430","Trøndelag","selbu_kl","KLB","B","NH",1,"Pine",0.000166408143480368,0.13242339302823
"2431","Trøndelag","sl_tydal","SEB","B","NH",1,"Pine",0.000166408143480368,0.13242339302823
"2432","Telemark","fritsoe1","1FRUB","UB","NH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2433","Trøndelag","verdal_1vb","1VBUB","UB","NH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2434","Telemark","nome_cappelen2","2CAUB","UB","NH",1,"Pine",0.000453426442074649,0.360825297923756
"2435","Telemark","notodden3","3NOUB","UB","NH",1,"Pine",0.00126959403780902,1.01031083418652
"2436","Telemark","notodden6","6NOUB","UB","NH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2437","Trøndelag","selbu_kl","KLUB","UB","NH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2438","Trøndelag","singsaas","LAUB","UB","NH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2439","Trøndelag","malvik","MAUB","UB","NH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2440","Telemark","nome_cappelen1","1CAB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2441","Telemark","drangedal1","1DRB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2442","Telemark","furesdal","1FYB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2443","Telemark","kviteseid1","1KVB","B","NV",1,"Pine",0.000665632573921473,0.529693572112919
"2444","Trøndelag","nsb_verdal","1NSB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2445","Trøndelag","sub_namdalseid","1SB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2446","Trøndelag","verdal_1vb","1VBB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2447","Telemark","nome_cappelen2","2CAB","B","NV",1,"Pine",0.000832040717401841,0.662116965141149
"2448","Telemark","kviteseid2","2KVB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2449","Telemark","notodden3","3NOB","B","NV",1,"Pine",0.000832040717401841,0.662116965141149
"2450","Telemark","notodden6","6NOB","B","NV",1,"Pine",0.000832040717401841,0.662116965141149
"2451","Trøndelag","selbu_kl","KLB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2452","Trøndelag","singsaas","LAB","B","NV",1,"Pine",0.000166408143480368,0.13242339302823
"2453","Telemark","nome_cappelen1","1CAUB","UB","NV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2454","Telemark","fritsoe1","1FRUB","UB","NV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2455","Telemark","furesdal","1FYUB","UB","NV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2456","Telemark","nome_cappelen2","2CAUB","UB","NV",1,"Pine",0.000453426442074649,0.360825297923756
"2457","Trøndelag","hi_tydal","HIUB","UB","NV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2458","Trøndelag","malvik","MAUB","UB","NV",1,"Pine",0.000181370576829859,0.144330119169503
"2459","Telemark","nome_cappelen1","1CAB","B","ØH",1,"Pine",0.000166408143480368,0.13242339302823
"2460","Telemark","drangedal1","1DRB","B","ØH",1,"Pine",0.000166408143480368,0.13242339302823
"2461","Telemark","furesdal","1FYB","B","ØH",1,"Pine",0.000166408143480368,0.13242339302823
"2462","Telemark","kviteseid1","1KVB","B","ØH",1,"Pine",0.000665632573921473,0.529693572112919
"2463","Trøndelag","verdal_1vb","1VBB","B","ØH",1,"Pine",0.000166408143480368,0.13242339302823
"2464","Telemark","nome_cappelen2","2CAB","B","ØH",1,"Pine",0.000832040717401841,0.662116965141149
"2465","Telemark","notodden3","3NOB","B","ØH",1,"Pine",0.000832040717401841,0.662116965141149
"2466","Telemark","notodden5","5NOB","B","ØH",1,"Pine",0.000166408143480368,0.13242339302823
"2467","Telemark","notodden6","6NOB","B","ØH",1,"Pine",0.00282893843916626,2.25119768147991
"2468","Trøndelag","singsaas","LAB","B","ØH",1,"Pine",0.000166408143480368,0.13242339302823
"2469","Telemark","nome_cappelen1","1CAUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2470","Telemark","fritsoe1","1FRUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2471","Telemark","furesdal","1FYUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2472","Telemark","kviteseid1","1KVUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2473","Trøndelag","verdal_1vb","1VBUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2474","Telemark","nome_cappelen2","2CAUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2475","Telemark","kviteseid2","2KVUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2476","Telemark","drangedal3","3DRUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2477","Telemark","notodden3","3NOUB","UB","ØH",1,"Pine",0.000362741153659719,0.288660238339005
"2478","Telemark","notodden5","5NOUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2479","Telemark","notodden6","6NOUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2480","Trøndelag","bratsberg","BRUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2481","Trøndelag","selbu_kl","KLUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2482","Trøndelag","malvik","MAUB","UB","ØH",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2483","Telemark","nome_cappelen1","1CAB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2484","Telemark","drangedal1","1DRB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2485","Telemark","furesdal","1FYB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2486","Telemark","nome_cappelen2","2CAB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2487","Telemark","kviteseid2","2KVB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2488","Trøndelag","verdal_2vb","2VBB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2489","Telemark","notodden3","3NOB","B","ØV",1,"Pine",0.000832040717401841,0.662116965141149
"2490","Telemark","notodden6","6NOB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2491","Trøndelag","bratsberg","BRB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2492","Trøndelag","selbu_kl","KLB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2493","Trøndelag","singsaas","LAB","B","ØV",1,"Pine",0.000166408143480368,0.13242339302823
"2494","Telemark","nome_cappelen1","1CAUB","UB","ØV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2495","Telemark","drangedal1","1DRUB","UB","ØV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2496","Telemark","furesdal","1FYUB","UB","ØV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2497","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2498","Telemark","kviteseid1","1KVUB","UB","ØV",1,"Pine",0.000453426442074649,0.360825297923756
"2499","Trøndelag","verdal_1vb","1VBUB","UB","ØV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2500","Telemark","nome_cappelen2","2CAUB","UB","ØV",1,"Pine",0.000453426442074649,0.360825297923756
"2501","Trøndelag","verdal_2vb","2VBUB","UB","ØV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2502","Telemark","notodden3","3NOUB","UB","ØV",1,"Pine",0.000453426442074649,0.360825297923756
"2503","Telemark","notodden6","6NOUB","UB","ØV",1,"Pine",0.000453426442074649,0.360825297923756
"2504","Trøndelag","malvik","MAUB","UB","ØV",1,"Pine",9.06852884149297e-05,0.0721650595847513
"2505","Hedmark","eidskog","STSKNB","B","NE",2,"Pine",0.00349457101308773,2.78089125359282
"2506","Hedmark","eidskog","STSKNUB","UB","NE",2,"Pine",0.00489700557440621,3.89691321757657
"2507","Trøndelag","steinkjer_1bbb","1BBB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2508","Telemark","nome_cappelen1","1CAB","B","NH",2,"Pine",0.000832040717401841,0.662116965141149
"2509","Telemark","drangedal1","1DRB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2510","Telemark","fritsoe1","1FRB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2511","Telemark","furesdal","1FYB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2512","Trøndelag","nsb_verdal","1NSB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2513","Trøndelag","verdal_1vb","1VBB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2514","Telemark","nome_cappelen2","2CAB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2515","Telemark","notodden3","3NOB","B","NH",2,"Pine",0.000832040717401841,0.662116965141149
"2516","Telemark","drangedal4","4DRB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2517","Telemark","notodden6","6NOB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2518","Trøndelag","selbu_kl","KLB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2519","Trøndelag","sl_tydal","SEB","B","NH",2,"Pine",0.000166408143480368,0.13242339302823
"2520","Telemark","fritsoe1","1FRUB","UB","NH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2521","Trøndelag","verdal_1vb","1VBUB","UB","NH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2522","Telemark","nome_cappelen2","2CAUB","UB","NH",2,"Pine",0.000453426442074649,0.360825297923756
"2523","Telemark","kviteseid2","2KVUB","UB","NH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2524","Telemark","notodden3","3NOUB","UB","NH",2,"Pine",0.00126959403780902,1.01031083418652
"2525","Telemark","notodden6","6NOUB","UB","NH",2,"Pine",0.000453426442074649,0.360825297923756
"2526","Trøndelag","selbu_kl","KLUB","UB","NH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2527","Trøndelag","singsaas","LAUB","UB","NH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2528","Trøndelag","malvik","MAUB","UB","NH",2,"Pine",0.000362741153659719,0.288660238339005
"2529","Trøndelag","sl_tydal","SEUB","UB","NH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2530","Telemark","nome_cappelen1","1CAB","B","NV",2,"Pine",0.000166408143480368,0.13242339302823
"2531","Telemark","drangedal1","1DRB","B","NV",2,"Pine",0.000832040717401841,0.662116965141149
"2532","Telemark","furesdal","1FYB","B","NV",2,"Pine",0.000166408143480368,0.13242339302823
"2533","Telemark","kviteseid1","1KVB","B","NV",2,"Pine",0.000665632573921473,0.529693572112919
"2534","Trøndelag","nsb_verdal","1NSB","B","NV",2,"Pine",0.000166408143480368,0.13242339302823
"2535","Trøndelag","sub_namdalseid","1SB","B","NV",2,"Pine",0.000166408143480368,0.13242339302823
"2536","Trøndelag","verdal_1vb","1VBB","B","NV",2,"Pine",0.000166408143480368,0.13242339302823
"2537","Telemark","nome_cappelen2","2CAB","B","NV",2,"Pine",0.000832040717401841,0.662116965141149
"2538","Telemark","kviteseid2","2KVB","B","NV",2,"Pine",0.000166408143480368,0.13242339302823
"2539","Telemark","notodden3","3NOB","B","NV",2,"Pine",0.000832040717401841,0.662116965141149
"2540","Telemark","notodden5","5NOB","B","NV",2,"Pine",0.000166408143480368,0.13242339302823
"2541","Telemark","notodden6","6NOB","B","NV",2,"Pine",0.000832040717401841,0.662116965141149
"2542","Trøndelag","selbu_kl","KLB","B","NV",2,"Pine",0.000332816286960736,0.264846786056459
"2543","Trøndelag","singsaas","LAB","B","NV",2,"Pine",0.000166408143480368,0.13242339302823
"2544","Telemark","nome_cappelen1","1CAUB","UB","NV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2545","Telemark","fritsoe1","1FRUB","UB","NV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2546","Telemark","furesdal","1FYUB","UB","NV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2547","Telemark","nome_cappelen2","2CAUB","UB","NV",2,"Pine",0.000453426442074649,0.360825297923756
"2548","Trøndelag","hi_tydal","HIUB","UB","NV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2549","Trøndelag","malvik","MAUB","UB","NV",2,"Pine",0.000453426442074649,0.360825297923756
"2550","Trøndelag","sl_tydal","SEUB","UB","NV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2551","Hedmark","eidskog","STSKNB","B","NW",2,"Pine",0.000665632573921473,0.529693572112919
"2552","Telemark","nome_cappelen1","1CAB","B","ØH",2,"Pine",0.000166408143480368,0.13242339302823
"2553","Telemark","drangedal1","1DRB","B","ØH",2,"Pine",0.000832040717401841,0.662116965141149
"2554","Telemark","furesdal","1FYB","B","ØH",2,"Pine",0.000166408143480368,0.13242339302823
"2555","Telemark","kviteseid1","1KVB","B","ØH",2,"Pine",0.000665632573921473,0.529693572112919
"2556","Trøndelag","verdal_1vb","1VBB","B","ØH",2,"Pine",0.000166408143480368,0.13242339302823
"2557","Telemark","nome_cappelen2","2CAB","B","ØH",2,"Pine",0.000832040717401841,0.662116965141149
"2558","Telemark","notodden3","3NOB","B","ØH",2,"Pine",0.00232971400872516,1.85392750239522
"2559","Telemark","notodden5","5NOB","B","ØH",2,"Pine",0.000166408143480368,0.13242339302823
"2560","Telemark","notodden6","6NOB","B","ØH",2,"Pine",0.00349457101308773,2.78089125359282
"2561","Trøndelag","selbu_kl","KLB","B","ØH",2,"Pine",0.000166408143480368,0.13242339302823
"2562","Trøndelag","singsaas","LAB","B","ØH",2,"Pine",0.000166408143480368,0.13242339302823
"2563","Telemark","nome_cappelen1","1CAUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2564","Telemark","fritsoe1","1FRUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2565","Telemark","furesdal","1FYUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2566","Telemark","kviteseid1","1KVUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2567","Trøndelag","verdal_1vb","1VBUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2568","Telemark","nome_cappelen2","2CAUB","UB","ØH",2,"Pine",0.000453426442074649,0.360825297923756
"2569","Telemark","kviteseid2","2KVUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2570","Telemark","drangedal3","3DRUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2571","Telemark","notodden3","3NOUB","UB","ØH",2,"Pine",0.000362741153659719,0.288660238339005
"2572","Telemark","notodden5","5NOUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2573","Telemark","notodden6","6NOUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2574","Trøndelag","bratsberg","BRUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2575","Trøndelag","selbu_kl","KLUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2576","Trøndelag","malvik","MAUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2577","Telemark","nome_cappelen1","1CAB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2578","Telemark","drangedal1","1DRB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2579","Telemark","furesdal","1FYB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2580","Telemark","nome_cappelen2","2CAB","B","ØV",2,"Pine",0.000832040717401841,0.662116965141149
"2581","Telemark","kviteseid2","2KVB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2582","Trøndelag","verdal_2vb","2VBB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2583","Telemark","notodden3","3NOB","B","ØV",2,"Pine",0.000832040717401841,0.662116965141149
"2584","Telemark","notodden6","6NOB","B","ØV",2,"Pine",0.000832040717401841,0.662116965141149
"2585","Trøndelag","bratsberg","BRB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2586","Trøndelag","selbu_kl","KLB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2587","Trøndelag","singsaas","LAB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2588","Telemark","nome_cappelen1","1CAUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2589","Telemark","drangedal1","1DRUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2590","Telemark","furesdal","1FYUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2591","Telemark","kviteseid1","1KVUB","UB","ØV",2,"Pine",0.000453426442074649,0.360825297923756
"2592","Trøndelag","verdal_1vb","1VBUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2593","Telemark","nome_cappelen2","2CAUB","UB","ØV",2,"Pine",0.000453426442074649,0.360825297923756
"2594","Trøndelag","verdal_2vb","2VBUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2595","Telemark","kviteseid3","3KVUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2596","Telemark","notodden3","3NOUB","UB","ØV",2,"Pine",0.000453426442074649,0.360825297923756
"2597","Telemark","notodden5","5NOUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2598","Telemark","notodden6","6NOUB","UB","ØV",2,"Pine",0.000453426442074649,0.360825297923756
"2599","Trøndelag","malvik","MAUB","UB","ØV",2,"Pine",0.000362741153659719,0.288660238339005
"2600","Hedmark","eidskog","STSKNB","B","SE",2,"Pine",0.00432661173048958,3.44300821873398
"2601","Hedmark","eidskog","STSKNUB","UB","SE",2,"Pine",0.00262987336403297,2.09278672795779
"2602","Hedmark","eidskog","STSKNB","B","SW",2,"Pine",0.00432661173048958,3.44300821873398
"2603","Hedmark","fet_3","FKUB","UB","SW",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2604","Hedmark","eidskog","STSKNUB","UB","SW",2,"Pine",0.00308329980610761,2.45361202588154
"2605","Hedmark","didrik_holmsen","DHB","B","NE",3,"Pine",0.000665632573921473,0.529693572112919
"2606","Hedmark","halvard_pramhus","HPB","B","NE",3,"Pine",0.00232971400872516,1.85392750239522
"2607","Hedmark","stangeskovene_aurskog","SSAB","B","NE",3,"Pine",0.000166408143480368,0.13242339302823
"2608","Hedmark","eidskog","STSKNB","B","NE",3,"Pine",0.00499224430441105,3.9727017908469
"2609","Hedmark","truls_holm","THB","B","NE",3,"Pine",0.000832040717401841,0.662116965141149
"2610","Hedmark","halvard_pramhus","HPUB","UB","NE",3,"Pine",0.000362741153659719,0.288660238339005
"2611","Hedmark","stig_dahlen","SDUB","UB","NE",3,"Pine",0.000453426442074649,0.360825297923756
"2612","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",3,"Pine",0.000362741153659719,0.288660238339005
