"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"2569","Trøndelag","verdal_2vb","2VBB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2570","Telemark","notodden3","3NOB","B","ØV",2,"Pine",0.00216330586524479,1.72150410936699
"2571","Telemark","notodden6","6NOB","B","ØV",2,"Pine",0.00166408143480368,1.3242339302823
"2572","Trøndelag","bratsberg","BRB","B","ØV",2,"Pine",0.000332816286960737,0.26484678605646
"2573","Trøndelag","selbu_kl","KLB","B","ØV",2,"Pine",0,0
"2574","Trøndelag","singsaas","LAB","B","ØV",2,"Pine",0.00848681531749879,6.75359304443973
"2575","Telemark","nome_cappelen1","1CAUB","UB","ØV",2,"Pine",0.000634797018904508,0.505155417093259
"2576","Telemark","drangedal1","1DRUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2577","Telemark","furesdal","1FYUB","UB","ØV",2,"Pine",0.000906852884149297,0.721650595847513
"2578","Telemark","kviteseid1","1KVUB","UB","ØV",2,"Pine",0.000453426442074649,0.360825297923756
"2579","Trøndelag","verdal_1vb","1VBUB","UB","ØV",2,"Pine",0.000544111730489578,0.432990357508507
"2580","Telemark","nome_cappelen2","2CAUB","UB","ØV",2,"Pine",0.00145096461463888,1.15464095335602
"2581","Trøndelag","verdal_2vb","2VBUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2582","Telemark","kviteseid3","3KVUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2583","Telemark","notodden3","3NOUB","UB","ØV",2,"Pine",0.000634797018904508,0.505155417093259
"2584","Telemark","notodden5","5NOUB","UB","ØV",2,"Pine",0.000272055865244789,0.216495178754254
"2585","Telemark","notodden6","6NOUB","UB","ØV",2,"Pine",0.00154164990305381,1.22680601294078
"2586","Trøndelag","malvik","MAUB","UB","ØV",2,"Pine",0.000362741153659719,0.288660238339005
"2587","Hedmark","didrik_holmsen","DHB","B","NE",3,"Pine",0.000665632573921473,0.529693572112919
"2588","Hedmark","halvard_pramhus","HPB","B","NE",3,"Pine",0.00815399903053805,6.48874625838327
"2589","Hedmark","stangeskovene_aurskog","SSAB","B","NE",3,"Pine",0.000166408143480368,0.13242339302823
"2590","Hedmark","eidskog","STSKNB","B","NE",3,"Pine",0.00599069316529327,4.76724214901628
"2591","Hedmark","truls_holm","THB","B","NE",3,"Pine",0.00349457101308774,2.78089125359283
"2592","Hedmark","halvard_pramhus","HPUB","UB","NE",3,"Pine",0.000362741153659719,0.288660238339005
"2593","Hedmark","stig_dahlen","SDUB","UB","NE",3,"Pine",0.000906852884149297,0.721650595847513
"2594","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",3,"Pine",0.000725482307319438,0.57732047667801
"2595","Hedmark","eidskog","STSKNUB","UB","NE",3,"Pine",0.00580385845855551,4.61856381342408
"2596","Trøndelag","steinkjer_1bbb","1BBB","B","NH",3,"Pine",0.000166408143480368,0.13242339302823
"2597","Telemark","nome_cappelen1","1CAB","B","NH",3,"Pine",0.003161754726127,2.51604446753637
"2598","Telemark","drangedal1","1DRB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2599","Telemark","fritsoe1","1FRB","B","NH",3,"Pine",0.000832040717401841,0.662116965141149
"2600","Telemark","furesdal","1FYB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2601","Trøndelag","nsb_verdal","1NSB","B","NH",3,"Pine",0.000166408143480368,0.13242339302823
"2602","Trøndelag","verdal_1vb","1VBB","B","NH",3,"Pine",0.00133126514784295,1.05938714422584
"2603","Telemark","nome_cappelen2","2CAB","B","NH",3,"Pine",0.00366097915656811,2.91331464662106
"2604","Telemark","notodden3","3NOB","B","NH",3,"Pine",0.00232971400872516,1.85392750239522
"2605","Telemark","notodden6","6NOB","B","NH",3,"Pine",0.00099844886088221,0.794540358169379
"2606","Trøndelag","selbu_kl","KLB","B","NH",3,"Pine",0.00266253029568589,2.11877428845168
"2607","Trøndelag","sl_tydal","SEB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2608","Telemark","fritsoe1","1FRUB","UB","NH",3,"Pine",0.000272055865244789,0.216495178754254
"2609","Trøndelag","verdal_1vb","1VBUB","UB","NH",3,"Pine",0.000816167595734367,0.649485536262761
"2610","Telemark","nome_cappelen2","2CAUB","UB","NH",3,"Pine",0.00172302047988366,1.37113613211027
"2611","Telemark","kviteseid2","2KVUB","UB","NH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2612","Telemark","notodden3","3NOUB","UB","NH",3,"Pine",0.00344604095976733,2.74227226422055
"2613","Telemark","notodden6","6NOUB","UB","NH",3,"Pine",0.00199507634512845,1.58763131086452
"2614","Trøndelag","selbu_kl","KLUB","UB","NH",3,"Pine",0.00598522903538536,4.76289393259358
"2615","Trøndelag","singsaas","LAUB","UB","NH",3,"Pine",0.000997538172564227,0.793815655432264
"2616","Trøndelag","malvik","MAUB","UB","NH",3,"Pine",0.00117890874939409,0.938145774601766
"2617","Trøndelag","sl_tydal","SEUB","UB","NH",3,"Pine",0.000362741153659719,0.288660238339005
"2618","Telemark","nome_cappelen1","1CAB","B","NV",3,"Pine",0.00232971400872516,1.85392750239522
"2619","Telemark","drangedal1","1DRB","B","NV",3,"Pine",0.00316175472612701,2.51604446753637
"2620","Telemark","furesdal","1FYB","B","NV",3,"Pine",0.00116485700436258,0.926963751197609
"2621","Telemark","kviteseid1","1KVB","B","NV",3,"Pine",0.000665632573921473,0.529693572112919
"2622","Trøndelag","nsb_verdal","1NSB","B","NV",3,"Pine",0.000832040717401842,0.66211696514115
"2623","Trøndelag","sub_namdalseid","1SB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2624","Trøndelag","verdal_1vb","1VBB","B","NV",3,"Pine",0.00149767329132332,1.19181053725407
"2625","Telemark","nome_cappelen2","2CAB","B","NV",3,"Pine",0.00349457101308774,2.78089125359283
"2626","Telemark","kviteseid2","2KVB","B","NV",3,"Pine",0.000832040717401842,0.66211696514115
"2627","Telemark","notodden3","3NOB","B","NV",3,"Pine",0.00382738730004847,3.04573803964929
"2628","Telemark","notodden5","5NOB","B","NV",3,"Pine",0.000332816286960737,0.26484678605646
"2629","Telemark","notodden6","6NOB","B","NV",3,"Pine",0.00299534658264664,2.38362107450814
"2630","Trøndelag","selbu_kl","KLB","B","NV",3,"Pine",0.0114821619001454,9.13721411894785
"2631","Trøndelag","singsaas","LAB","B","NV",3,"Pine",0.00166408143480368,1.3242339302823
"2632","Telemark","nome_cappelen1","1CAUB","UB","NV",3,"Pine",0.00145096461463888,1.15464095335602
"2633","Telemark","fritsoe1","1FRUB","UB","NV",3,"Pine",0.000181370576829859,0.144330119169502
"2634","Telemark","furesdal","1FYUB","UB","NV",3,"Pine",0.00108822346097916,0.865980715017016
"2635","Trøndelag","verdal_1vb","1VBUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2636","Telemark","nome_cappelen2","2CAUB","UB","NV",3,"Pine",0.00435289384391662,3.46392286006806
"2637","Telemark","drangedal3","3DRUB","UB","NV",3,"Pine",0.000181370576829859,0.144330119169502
"2638","Telemark","notodden5","5NOUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2639","Telemark","notodden6","6NOUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2640","Trøndelag","hi_tydal","HIUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2641","Trøndelag","selbu_kl","KLUB","UB","NV",3,"Pine",0.00290192922927775,2.30928190671204
"2642","Trøndelag","singsaas","LAUB","UB","NV",3,"Pine",0.000181370576829859,0.144330119169502
"2643","Trøndelag","malvik","MAUB","UB","NV",3,"Pine",0.00126959403780902,1.01031083418652
"2644","Trøndelag","sl_tydal","SEUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2645","Hedmark","didrik_holmsen","DHB","B","NW",3,"Pine",0.000332816286960737,0.26484678605646
"2646","Hedmark","halvard_pramhus","HPB","B","NW",3,"Pine",0.00349457101308773,2.78089125359282
"2647","Hedmark","stig_dahlen","SDB","B","NW",3,"Pine",0.000166408143480368,0.13242339302823
"2648","Hedmark","stangeskovene_aurskog","SSAB","B","NW",3,"Pine",0.00166408143480368,1.3242339302823
"2649","Hedmark","stangeskovene eidskog ","SSBB","B","NW",3,"Pine",0.00133126514784295,1.05938714422584
"2650","Hedmark","eidskog","STSKNB","B","NW",3,"Pine",0.000665632573921473,0.529693572112919
"2651","Hedmark","truls_holm","THB","B","NW",3,"Pine",0.00216330586524479,1.72150410936699
"2652","Hedmark","stig_dahlen","SDUB","UB","NW",3,"Pine",0.000453426442074649,0.360825297923756
"2653","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",3,"Pine",0.000181370576829859,0.144330119169502
"2654","Hedmark","truls_holm","THUB","UB","NW",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2655","Telemark","nome_cappelen1","1CAB","B","ØH",3,"Pine",0.000332816286960737,0.26484678605646
"2656","Telemark","drangedal1","1DRB","B","ØH",3,"Pine",0.00316175472612701,2.51604446753637
"2657","Telemark","furesdal","1FYB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2658","Telemark","kviteseid1","1KVB","B","ØH",3,"Pine",0.00149767329132332,1.19181053725407
"2659","Trøndelag","verdal_1vb","1VBB","B","ØH",3,"Pine",0.000332816286960737,0.26484678605646
"2660","Telemark","nome_cappelen2","2CAB","B","ØH",3,"Pine",0.00116485700436258,0.926963751197609
"2661","Telemark","notodden3","3NOB","B","ØH",3,"Pine",0.00815399903053806,6.48874625838327
"2662","Telemark","notodden5","5NOB","B","ØH",3,"Pine",0.000332816286960737,0.26484678605646
"2663","Telemark","notodden6","6NOB","B","ØH",3,"Pine",0.00898603974793989,7.15086322352442
"2664","Trøndelag","selbu_kl","KLB","B","ØH",3,"Pine",0.00199689772176442,1.58908071633876
"2665","Trøndelag","singsaas","LAB","B","ØH",3,"Pine",0.000499224430441105,0.39727017908469
"2666","Trøndelag","sl_tydal","SEB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2667","Telemark","nome_cappelen1","1CAUB","UB","ØH",3,"Pine",0.000816167595734368,0.649485536262762
"2668","Telemark","fritsoe1","1FRUB","UB","ØH",3,"Pine",0.000634797018904508,0.505155417093259
"2669","Telemark","furesdal","1FYUB","UB","ØH",3,"Pine",0.000272055865244789,0.216495178754254
"2670","Telemark","kviteseid1","1KVUB","UB","ØH",3,"Pine",0.000362741153659719,0.288660238339005
"2671","Trøndelag","verdal_1vb","1VBUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2672","Telemark","nome_cappelen2","2CAUB","UB","ØH",3,"Pine",0.000816167595734367,0.649485536262761
"2673","Telemark","kviteseid2","2KVUB","UB","ØH",3,"Pine",0.000181370576829859,0.144330119169502
"2674","Telemark","drangedal3","3DRUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2675","Telemark","notodden3","3NOUB","UB","ØH",3,"Pine",0.00117890874939409,0.938145774601766
"2676","Telemark","notodden5","5NOUB","UB","ØH",3,"Pine",0.000362741153659719,0.288660238339005
"2677","Telemark","notodden6","6NOUB","UB","ØH",3,"Pine",0.000816167595734368,0.649485536262762
"2678","Trøndelag","bratsberg","BRUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2679","Trøndelag","selbu_kl","KLUB","UB","ØH",3,"Pine",0.00516906143965099,4.11340839633082
"2680","Trøndelag","malvik","MAUB","UB","ØH",3,"Pine",0.000181370576829859,0.144330119169502
"2681","Telemark","nome_cappelen1","1CAB","B","ØV",3,"Pine",0.00099844886088221,0.794540358169379
"2682","Telemark","drangedal1","1DRB","B","ØV",3,"Pine",0.00099844886088221,0.794540358169379
"2683","Telemark","furesdal","1FYB","B","ØV",3,"Pine",0.000832040717401842,0.66211696514115
"2684","Telemark","nome_cappelen2","2CAB","B","ØV",3,"Pine",0.00382738730004847,3.04573803964929
"2685","Telemark","kviteseid2","2KVB","B","ØV",3,"Pine",0.00133126514784295,1.05938714422584
"2686","Trøndelag","verdal_2vb","2VBB","B","ØV",3,"Pine",0.000665632573921473,0.529693572112919
"2687","Telemark","notodden3","3NOB","B","ØV",3,"Pine",0.00332816286960737,2.6484678605646
"2688","Telemark","notodden6","6NOB","B","ØV",3,"Pine",0.00199689772176442,1.58908071633876
"2689","Trøndelag","bratsberg","BRB","B","ØV",3,"Pine",0.000166408143480368,0.13242339302823
"2690","Trøndelag","selbu_kl","KLB","B","ØV",3,"Pine",0,0
"2691","Trøndelag","singsaas","LAB","B","ØV",3,"Pine",0.00249612215220553,1.98635089542345
"2692","Telemark","nome_cappelen1","1CAUB","UB","ØV",3,"Pine",0.00172302047988366,1.37113613211027
"2693","Telemark","drangedal1","1DRUB","UB","ØV",3,"Pine",0.000362741153659719,0.288660238339005
"2694","Telemark","furesdal","1FYUB","UB","ØV",3,"Pine",0.000906852884149297,0.721650595847513
"2695","Telemark","kviteseid1","1KVUB","UB","ØV",3,"Pine",0.000453426442074649,0.360825297923756
"2696","Trøndelag","verdal_1vb","1VBUB","UB","ØV",3,"Pine",0.000544111730489578,0.432990357508507
"2697","Telemark","nome_cappelen2","2CAUB","UB","ØV",3,"Pine",0.00262987336403297,2.09278672795779
"2698","Trøndelag","verdal_2vb","2VBUB","UB","ØV",3,"Pine",0.000362741153659719,0.288660238339005
"2699","Telemark","kviteseid3","3KVUB","UB","ØV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2700","Telemark","notodden3","3NOUB","UB","ØV",3,"Pine",0.00108822346097916,0.865980715017015
"2701","Telemark","notodden5","5NOUB","UB","ØV",3,"Pine",0.000725482307319438,0.57732047667801
"2702","Telemark","notodden6","6NOUB","UB","ØV",3,"Pine",0.00199507634512846,1.58763131086453
"2703","Trøndelag","selbu_kl","KLUB","UB","ØV",3,"Pine",0.00281124394086282,2.23711684712729
"2704","Trøndelag","singsaas","LAUB","UB","ØV",3,"Pine",0.000272055865244789,0.216495178754254
"2705","Trøndelag","malvik","MAUB","UB","ØV",3,"Pine",0.000453426442074649,0.360825297923756
"2706","Hedmark","halvard_pramhus","HPB","B","SE",3,"Pine",0.00648991759573437,5.16451232810097
"2707","Hedmark","stangeskovene_aurskog","SSAB","B","SE",3,"Pine",0.00366097915656811,2.91331464662106
"2708","Hedmark","eidskog","STSKNB","B","SE",3,"Pine",0.00915244789142026,7.28328661655265
"2709","Hedmark","truls_holm","THB","B","SE",3,"Pine",0.00116485700436258,0.926963751197609
"2710","Hedmark","halvard_pramhus","HPUB","UB","SE",3,"Pine",0.000816167595734368,0.649485536262762
"2711","Hedmark","stig_dahlen","SDUB","UB","SE",3,"Pine",0.000725482307319438,0.57732047667801
"2712","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",3,"Pine",0.00217644692195832,1.73196143003403
"2713","Hedmark","eidskog","STSKNUB","UB","SE",3,"Pine",0.00634797018904508,5.05155417093259
"2714","Hedmark","truls_holm","THUB","UB","SE",3,"Pine",0.000816167595734368,0.649485536262762
"2715","Hedmark","didrik_holmsen","DHB","B","SW",3,"Pine",0.000332816286960737,0.26484678605646
"2716","Hedmark","halvard_pramhus","HPB","B","SW",3,"Pine",0.0214666505089675,17.0826177006417
"2717","Hedmark","stig_dahlen","SDB","B","SW",3,"Pine",0.000166408143480368,0.13242339302823
"2718","Hedmark","stangeskovene eidskog ","SSBB","B","SW",3,"Pine",0.00166408143480368,1.3242339302823
"2719","Hedmark","eidskog","STSKNB","B","SW",3,"Pine",0.00532506059137179,4.23754857690336
"2720","Hedmark","truls_holm","THB","B","SW",3,"Pine",0.00116485700436258,0.926963751197609
"2721","Hedmark","fet_3","FKUB","UB","SW",3,"Pine",0.000362741153659719,0.288660238339005
"2722","Hedmark","halvard_pramhus","HPUB","UB","SW",3,"Pine",0.00480632028599128,3.82474815799182
"2723","Hedmark","stig_dahlen","SDUB","UB","SW",3,"Pine",0.00108822346097916,0.865980715017018
"2724","Hedmark","eidskog","STSKNUB","UB","SW",3,"Pine",0.00562248788172565,4.47423369425458
"2725","Hedmark","didrik_holmsen","DHB","B","NE",4,"Pine",0.000665632573921473,0.529693572112919
"2726","Hedmark","halvard_pramhus","HPB","B","NE",4,"Pine",0.0124806107610276,9.93175447711724
"2727","Hedmark","stangeskovene_aurskog","SSAB","B","NE",4,"Pine",0.000665632573921473,0.529693572112919
"2728","Hedmark","eidskog","STSKNB","B","NE",4,"Pine",0.00482583616093069,3.84027839781867
"2729","Hedmark","truls_holm","THB","B","NE",4,"Pine",0.00482583616093069,3.84027839781867
"2730","Hedmark","halvard_pramhus","HPUB","UB","NE",4,"Pine",0.000362741153659719,0.288660238339005
"2731","Hedmark","stig_dahlen","SDUB","UB","NE",4,"Pine",0.00117890874939409,0.938145774601769
"2732","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",4,"Pine",0.000725482307319438,0.57732047667801
"2733","Hedmark","eidskog","STSKNUB","UB","NE",4,"Pine",0.00598522903538537,4.76289393259359
"2734","Hedmark","truls_holm","THUB","UB","NE",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2735","Trøndelag","steinkjer_1bbb","1BBB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2736","Telemark","nome_cappelen1","1CAB","B","NH",4,"Pine",0.00399379544352884,3.17816143267752
"2737","Telemark","drangedal1","1DRB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2738","Telemark","fritsoe1","1FRB","B","NH",4,"Pine",0.00133126514784295,1.05938714422584
"2739","Telemark","furesdal","1FYB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2740","Trøndelag","nsb_verdal","1NSB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2741","Trøndelag","verdal_1vb","1VBB","B","NH",4,"Pine",0.00133126514784295,1.05938714422584
"2742","Telemark","nome_cappelen2","2CAB","B","NH",4,"Pine",0.00266253029568589,2.11877428845168
"2743","Telemark","drangedal3","3DRB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2744","Telemark","notodden3","3NOB","B","NH",4,"Pine",0.00232971400872516,1.85392750239522
"2745","Telemark","drangedal4","4DRB","B","NH",4,"Pine",0.000332816286960737,0.26484678605646
"2746","Telemark","notodden6","6NOB","B","NH",4,"Pine",0.000499224430441105,0.39727017908469
"2747","Trøndelag","hi_tydal","HIB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2748","Trøndelag","selbu_kl","KLB","B","NH",4,"Pine",0.0103173048957828,8.21025036775022
"2749","Trøndelag","singsaas","LAB","B","NH",4,"Pine",0.000832040717401842,0.66211696514115
"2750","Trøndelag","sl_tydal","SEB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2751","Telemark","nome_cappelen1","1CAUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2752","Telemark","fritsoe1","1FRUB","UB","NH",4,"Pine",0.000544111730489578,0.432990357508507
"2753","Telemark","furesdal","1FYUB","UB","NH",4,"Pine",0.000181370576829859,0.144330119169502
"2754","Trøndelag","verdal_1vb","1VBUB","UB","NH",4,"Pine",0.000725482307319438,0.57732047667801
"2755","Telemark","nome_cappelen2","2CAUB","UB","NH",4,"Pine",0.00244850278720311,1.94845660878829
"2756","Telemark","kviteseid2","2KVUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2757","Telemark","drangedal3","3DRUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2758","Telemark","notodden3","3NOUB","UB","NH",4,"Pine",0.005169061439651,4.11340839633083
"2759","Telemark","notodden6","6NOUB","UB","NH",4,"Pine",0.0033553556713524,2.6701072046358
"2760","Trøndelag","selbu_kl","KLUB","UB","NH",4,"Pine",0.00915921412990791,7.28867101805989
"2761","Trøndelag","singsaas","LAUB","UB","NH",4,"Pine",0.00126959403780902,1.01031083418652
"2762","Trøndelag","malvik","MAUB","UB","NH",4,"Pine",0.00308329980610761,2.45361202588154
"2763","Trøndelag","sl_tydal","SEUB","UB","NH",4,"Pine",0.000634797018904508,0.505155417093259
"2764","Telemark","nome_cappelen1","1CAB","B","NV",4,"Pine",0.00416020358700921,3.31058482570575
"2765","Telemark","drangedal1","1DRB","B","NV",4,"Pine",0.00465942801745031,3.70785500479043
"2766","Telemark","fritsoe1","1FRB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2767","Telemark","furesdal","1FYB","B","NV",4,"Pine",0.00166408143480369,1.3242339302823
"2768","Telemark","kviteseid1","1KVB","B","NV",4,"Pine",0.00149767329132332,1.19181053725407
"2769","Trøndelag","nsb_verdal","1NSB","B","NV",4,"Pine",0.000665632573921473,0.529693572112919
"2770","Trøndelag","sub_namdalseid","1SB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2771","Trøndelag","verdal_1vb","1VBB","B","NV",4,"Pine",0.00133126514784295,1.05938714422584
"2772","Telemark","nome_cappelen2","2CAB","B","NV",4,"Pine",0.00698914202617547,5.56178250718565
"2773","Telemark","kviteseid2","2KVB","B","NV",4,"Pine",0.00183048957828406,1.45665732331053
"2774","Telemark","notodden3","3NOB","B","NV",4,"Pine",0.00482583616093069,3.84027839781867
"2775","Telemark","notodden5","5NOB","B","NV",4,"Pine",0.000332816286960737,0.26484678605646
"2776","Telemark","notodden6","6NOB","B","NV",4,"Pine",0.00499224430441105,3.9727017908469
"2777","Trøndelag","selbu_kl","KLB","B","NV",4,"Pine",0.0256268540959767,20.3932025263474
"2778","Trøndelag","singsaas","LAB","B","NV",4,"Pine",0.00199689772176442,1.58908071633876
"2779","Telemark","nome_cappelen1","1CAUB","UB","NV",4,"Pine",0.00154164990305381,1.22680601294077
"2780","Telemark","fritsoe1","1FRUB","UB","NV",4,"Pine",0.000544111730489578,0.432990357508507
"2781","Telemark","furesdal","1FYUB","UB","NV",4,"Pine",0.00136027932622395,1.08247589377127
"2782","Trøndelag","verdal_1vb","1VBUB","UB","NV",4,"Pine",0.000181370576829859,0.144330119169502
"2783","Telemark","nome_cappelen2","2CAUB","UB","NV",4,"Pine",0.00408083797867184,3.24742768131381
"2784","Telemark","drangedal3","3DRUB","UB","NV",4,"Pine",0.000181370576829859,0.144330119169502
"2785","Telemark","notodden5","5NOUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2786","Telemark","notodden6","6NOUB","UB","NV",4,"Pine",0.000181370576829859,0.144330119169502
"2787","Trøndelag","hi_tydal","HIUB","UB","NV",4,"Pine",0.000362741153659719,0.288660238339005
"2788","Trøndelag","selbu_kl","KLUB","UB","NV",4,"Pine",0.00616659961221522,4.90722405176309
"2789","Trøndelag","singsaas","LAUB","UB","NV",4,"Pine",0.000453426442074649,0.360825297923757
"2790","Trøndelag","malvik","MAUB","UB","NV",4,"Pine",0.0027205586524479,2.16495178754254
"2791","Trøndelag","sl_tydal","SEUB","UB","NV",4,"Pine",0.000362741153659719,0.288660238339005
"2792","Hedmark","didrik_holmsen","DHB","B","NW",4,"Pine",0.000332816286960737,0.26484678605646
"2793","Hedmark","halvard_pramhus","HPB","B","NW",4,"Pine",0.00416020358700921,3.31058482570575
"2794","Hedmark","stig_dahlen","SDB","B","NW",4,"Pine",0.000166408143480368,0.13242339302823
"2795","Hedmark","stangeskovene_aurskog","SSAB","B","NW",4,"Pine",0.00216330586524479,1.72150410936699
"2796","Hedmark","stangeskovene eidskog ","SSBB","B","NW",4,"Pine",0.00199689772176442,1.58908071633876
"2797","Hedmark","eidskog","STSKNB","B","NW",4,"Pine",0.00149767329132332,1.19181053725407
"2798","Hedmark","truls_holm","THB","B","NW",4,"Pine",0.00299534658264663,2.38362107450814
"2799","Hedmark","stig_dahlen","SDUB","UB","NW",4,"Pine",0.000453426442074649,0.360825297923756
"2800","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2801","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",4,"Pine",0.000272055865244789,0.216495178754254
"2802","Hedmark","eidskog","STSKNUB","UB","NW",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2803","Telemark","nome_cappelen1","1CAB","B","ØH",4,"Pine",0.000665632573921473,0.529693572112919
"2804","Telemark","drangedal1","1DRB","B","ØH",4,"Pine",0.00565787687833253,4.50239536295982
"2805","Telemark","furesdal","1FYB","B","ØH",4,"Pine",0.000665632573921473,0.529693572112919
"2806","Telemark","kviteseid1","1KVB","B","ØH",4,"Pine",0.00266253029568589,2.11877428845168
"2807","Trøndelag","verdal_1vb","1VBB","B","ØH",4,"Pine",0.000499224430441105,0.39727017908469
"2808","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",4,"Pine",0.000166408143480368,0.13242339302823
"2809","Telemark","nome_cappelen2","2CAB","B","ØH",4,"Pine",0.003161754726127,2.51604446753637
"2810","Telemark","notodden3","3NOB","B","ØH",4,"Pine",0.0106501211827436,8.47509715380672
"2811","Telemark","notodden5","5NOB","B","ØH",4,"Pine",0.000832040717401841,0.662116965141149
"2812","Telemark","notodden6","6NOB","B","ØH",4,"Pine",0.009485264178381,7.54813340260911
"2813","Trøndelag","selbu_kl","KLB","B","ØH",4,"Pine",0.00582428502181289,4.63481875598804
"2814","Trøndelag","singsaas","LAB","B","ØH",4,"Pine",0.00099844886088221,0.794540358169379
"2815","Trøndelag","sl_tydal","SEB","B","ØH",4,"Pine",0.000832040717401842,0.66211696514115
"2816","Telemark","nome_cappelen1","1CAUB","UB","ØH",4,"Pine",0.00199507634512845,1.58763131086452
"2817","Telemark","fritsoe1","1FRUB","UB","ØH",4,"Pine",0.00117890874939409,0.938145774601767
"2818","Telemark","furesdal","1FYUB","UB","ØH",4,"Pine",0.00136027932622395,1.08247589377127
"2819","Telemark","kviteseid1","1KVUB","UB","ØH",4,"Pine",0.000362741153659719,0.288660238339005
"2820","Trøndelag","verdal_1vb","1VBUB","UB","ØH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2821","Telemark","nome_cappelen2","2CAUB","UB","ØH",4,"Pine",0.00108822346097916,0.865980715017016
"2822","Telemark","kviteseid2","2KVUB","UB","ØH",4,"Pine",0.000181370576829859,0.144330119169502
"2823","Telemark","drangedal3","3DRUB","UB","ØH",4,"Pine",0.000272055865244789,0.216495178754254
"2824","Telemark","notodden3","3NOUB","UB","ØH",4,"Pine",0.00226713221037325,1.80412648961879
"2825","Telemark","notodden5","5NOUB","UB","ØH",4,"Pine",0.000272055865244789,0.216495178754254
"2826","Telemark","notodden6","6NOUB","UB","ØH",4,"Pine",0.000906852884149297,0.721650595847513
"2827","Trøndelag","bratsberg","BRUB","UB","ØH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2828","Trøndelag","selbu_kl","KLUB","UB","ØH",4,"Pine",0.00861510239941832,6.85568066055137
"2829","Trøndelag","singsaas","LAUB","UB","ØH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2830","Trøndelag","malvik","MAUB","UB","ØH",4,"Pine",0.000453426442074649,0.360825297923756
"2831","Telemark","nome_cappelen1","1CAB","B","ØV",4,"Pine",0.00149767329132332,1.19181053725407
"2832","Telemark","drangedal1","1DRB","B","ØV",4,"Pine",0.00166408143480369,1.3242339302823
"2833","Telemark","furesdal","1FYB","B","ØV",4,"Pine",0.00249612215220552,1.98635089542345
"2834","Telemark","nome_cappelen2","2CAB","B","ØV",4,"Pine",0.00615710130877362,4.8996655420445
"2835","Telemark","kviteseid2","2KVB","B","ØV",4,"Pine",0.00133126514784295,1.05938714422584
"2836","Trøndelag","verdal_2vb","2VBB","B","ØV",4,"Pine",0.000166408143480368,0.13242339302823
