"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"3590","Trøndelag","sl_tydal","SEB","B","NH",10,"Pine",0.00183048957828406,1.45665732331053
"3591","Trøndelag","selbu_sl","SLB","B","NH",10,"Pine",0.000665632573921473,0.529693572112919
"3592","Trøndelag","verdal_1vb","1VBUB","UB","NH",10,"Pine",0.000816167595734367,0.649485536262762
"3593","Trøndelag","bratsberg","BRUB","UB","NH",10,"Pine",0.000362741153659719,0.288660238339005
"3594","Trøndelag","selbu_kl","KLUB","UB","NH",10,"Pine",0.019406651720795,15.4433227511368
"3595","Trøndelag","singsaas","LAUB","UB","NH",10,"Pine",0.00471563499757634,3.75258309840707
"3596","Trøndelag","malvik","MAUB","UB","NH",10,"Pine",0.00906852884149298,7.21650595847513
"3597","Trøndelag","sl_tydal","SEUB","UB","NH",10,"Pine",0.00752687893843918,5.98969994553436
"3598","Trøndelag","nsb_verdal","1NSB","B","NV",10,"Pine",0.00282893843916626,2.25119768147991
"3599","Trøndelag","sub_namdalseid","1SB","B","NV",10,"Pine",0.000665632573921473,0.529693572112919
"3600","Trøndelag","verdal_1vb","1VBB","B","NV",10,"Pine",0.00116485700436258,0.926963751197607
"3601","Trøndelag","verdal_2vb","2VBB","B","NV",10,"Pine",0.000166408143480368,0.13242339302823
"3602","Trøndelag","selbu_kl","KLB","B","NV",10,"Pine",0.0149767329132331,11.9181053725407
"3603","Trøndelag","singsaas","LAB","B","NV",10,"Pine",0.00316175472612699,2.51604446753636
"3604","Trøndelag","sl_tydal","SEB","B","NV",10,"Pine",0.000832040717401841,0.662116965141149
"3605","Trøndelag","nsb_verdal","1NSUB","UB","NV",10,"Pine",0.00145096461463888,1.15464095335602
"3606","Trøndelag","verdal_1vb","1VBUB","UB","NV",10,"Pine",0.000634797018904508,0.505155417093259
"3607","Trøndelag","hi_tydal","HIUB","UB","NV",10,"Pine",0.00326467038293747,2.59794214505105
"3608","Trøndelag","selbu_kl","KLUB","UB","NV",10,"Pine",0.0109729198982065,8.73197220975491
"3609","Trøndelag","singsaas","LAUB","UB","NV",10,"Pine",0.00172302047988366,1.37113613211027
"3610","Trøndelag","malvik","MAUB","UB","NV",10,"Pine",0.0115170316286961,9.16496256726342
"3611","Trøndelag","sl_tydal","SEUB","UB","NV",10,"Pine",0.00516906143965099,4.11340839633082
"3612","Trøndelag","verdal_1vb","1VBB","B","ØH",10,"Pine",0.000665632573921472,0.529693572112918
"3613","Trøndelag","selbu_kl","KLB","B","ØH",10,"Pine",0.00332816286960736,2.64846786056459
"3614","Trøndelag","singsaas","LAB","B","ØH",10,"Pine",0.00332816286960736,2.6484678605646
"3615","Trøndelag","sl_tydal","SEB","B","ØH",10,"Pine",0.00499224430441105,3.9727017908469
"3616","Trøndelag","verdal_1vb","1VBUB","UB","ØH",10,"Pine",0.000906852884149297,0.721650595847513
"3617","Trøndelag","bratsberg","BRUB","UB","ØH",10,"Pine",0.000362741153659719,0.288660238339005
"3618","Trøndelag","selbu_kl","KLUB","UB","ØH",10,"Pine",0.0131493668201648,10.4639336397889
"3619","Trøndelag","singsaas","LAUB","UB","ØH",10,"Pine",0.000362741153659719,0.288660238339005
"3620","Trøndelag","malvik","MAUB","UB","ØH",10,"Pine",0.0018137057682986,1.44330119169503
"3621","Trøndelag","sub_namdalseid","1SB","B","ØV",10,"Pine",0.000166408143480368,0.13242339302823
"3622","Trøndelag","verdal_2vb","2VBB","B","ØV",10,"Pine",0.000665632573921473,0.529693572112919
"3623","Trøndelag","bratsberg","BRB","B","ØV",10,"Pine",0.000832040717401841,0.662116965141149
"3624","Trøndelag","selbu_kl","KLB","B","ØV",10,"Pine",0.00316175472612699,2.51604446753636
"3625","Trøndelag","singsaas","LAB","B","ØV",10,"Pine",0.00599069316529325,4.76724214901627
"3626","Trøndelag","verdal_1vb","1VBUB","UB","ØV",10,"Pine",0.00136027932622395,1.08247589377127
"3627","Trøndelag","verdal_2vb","2VBUB","UB","ØV",10,"Pine",0.0018137057682986,1.44330119169503
"3628","Trøndelag","bratsberg","BRUB","UB","ØV",10,"Pine",0.000725482307319438,0.57732047667801
"3629","Trøndelag","selbu_kl","KLUB","UB","ØV",10,"Pine",0.0165954077799321,13.2062059040095
"3630","Trøndelag","singsaas","LAUB","UB","ØV",10,"Pine",0.000997538172564227,0.793815655432264
"3631","Trøndelag","malvik","MAUB","UB","ØV",10,"Pine",0.00562248788172565,4.47423369425458
"3632","Trøndelag","sl_tydal","SEUB","UB","ØV",10,"Pine",0.00317398509452254,2.5257770854663
"3633","Trøndelag","nsb_verdal","1NSB","B","NH",11,"Pine",0.00133126514784295,1.05938714422584
"3634","Trøndelag","verdal_1vb","1VBB","B","NH",11,"Pine",0.00216330586524479,1.72150410936699
"3635","Trøndelag","bratsberg","BRB","B","NH",11,"Pine",0.000166408143480368,0.13242339302823
"3636","Trøndelag","hi_tydal","HIB","B","NH",11,"Pine",0.000166408143480368,0.13242339302823
"3637","Trøndelag","selbu_kl","KLB","B","NH",11,"Pine",0.00582428502181288,4.63481875598804
"3638","Trøndelag","singsaas","LAB","B","NH",11,"Pine",0.00249612215220552,1.98635089542345
"3639","Trøndelag","sl_tydal","SEB","B","NH",11,"Pine",0.00183048957828406,1.45665732331053
"3640","Trøndelag","selbu_sl","SLB","B","NH",11,"Pine",0.000665632573921473,0.529693572112919
"3641","Trøndelag","verdal_1vb","1VBUB","UB","NH",11,"Pine",0.000816167595734367,0.649485536262762
"3642","Trøndelag","bratsberg","BRUB","UB","NH",11,"Pine",0.000362741153659719,0.288660238339005
"3643","Trøndelag","selbu_kl","KLUB","UB","NH",11,"Pine",0.0284751805622879,22.6598287096119
"3644","Trøndelag","singsaas","LAUB","UB","NH",11,"Pine",0.00643865547746001,5.12371923051734
"3645","Trøndelag","malvik","MAUB","UB","NH",11,"Pine",0.00906852884149298,7.21650595847513
"3646","Trøndelag","sl_tydal","SEUB","UB","NH",11,"Pine",0.00888715826466313,7.07217583930564
"3647","Trøndelag","nsb_verdal","1NSB","B","NV",11,"Pine",0.00232971400872515,1.85392750239522
"3648","Trøndelag","sub_namdalseid","1SB","B","NV",11,"Pine",0.000832040717401841,0.662116965141149
"3649","Trøndelag","verdal_1vb","1VBB","B","NV",11,"Pine",0.00116485700436258,0.926963751197607
"3650","Trøndelag","selbu_kl","KLB","B","NV",11,"Pine",0.0119813863305865,9.53448429803253
"3651","Trøndelag","singsaas","LAB","B","NV",11,"Pine",0.00382738730004847,3.04573803964928
"3652","Trøndelag","sl_tydal","SEB","B","NV",11,"Pine",0.00166408143480369,1.3242339302823
"3653","Trøndelag","nsb_verdal","1NSUB","UB","NV",11,"Pine",0.00226713221037324,1.80412648961878
"3654","Trøndelag","verdal_1vb","1VBUB","UB","NV",11,"Pine",0.000634797018904508,0.505155417093259
"3655","Trøndelag","hi_tydal","HIUB","UB","NV",11,"Pine",0.00888715826466312,7.07217583930563
"3656","Trøndelag","selbu_kl","KLUB","UB","NV",11,"Pine",0.0107008640329617,8.51547703100065
"3657","Trøndelag","singsaas","LAUB","UB","NV",11,"Pine",0.00235781749878817,1.87629154920353
"3658","Trøndelag","malvik","MAUB","UB","NV",11,"Pine",0.0125145698012603,9.95877822269568
"3659","Trøndelag","sl_tydal","SEUB","UB","NV",11,"Pine",0.00571317317014057,4.54639875383933
"3660","Trøndelag","verdal_1vb","1VBB","B","ØH",11,"Pine",0.00083204071740184,0.662116965141148
"3661","Trøndelag","selbu_kl","KLB","B","ØH",11,"Pine",0.00249612215220552,1.98635089542345
"3662","Trøndelag","singsaas","LAB","B","ØH",11,"Pine",0.00465942801745031,3.70785500479044
"3663","Trøndelag","sl_tydal","SEB","B","ØH",11,"Pine",0.00366097915656811,2.91331464662106
"3664","Trøndelag","verdal_1vb","1VBUB","UB","ØH",11,"Pine",0.00117890874939409,0.938145774601767
"3665","Trøndelag","bratsberg","BRUB","UB","ØH",11,"Pine",0.000906852884149297,0.721650595847513
"3666","Trøndelag","selbu_kl","KLUB","UB","ØH",11,"Pine",0.0132400521085797,10.5360986993737
"3667","Trøndelag","singsaas","LAUB","UB","ØH",11,"Pine",0.000272055865244789,0.216495178754254
"3668","Trøndelag","malvik","MAUB","UB","ØH",11,"Pine",0.0018137057682986,1.44330119169503
"3669","Trøndelag","verdal_2vb","2VBB","B","ØV",11,"Pine",0.000665632573921473,0.529693572112919
"3670","Trøndelag","bratsberg","BRB","B","ØV",11,"Pine",0.000832040717401841,0.662116965141149
"3671","Trøndelag","selbu_kl","KLB","B","ØV",11,"Pine",0.00382738730004846,3.04573803964928
"3672","Trøndelag","singsaas","LAB","B","ØV",11,"Pine",0.00815399903053804,6.48874625838326
"3673","Trøndelag","verdal_1vb","1VBUB","UB","ØV",11,"Pine",0.000906852884149297,0.721650595847513
"3674","Trøndelag","verdal_2vb","2VBUB","UB","ØV",11,"Pine",0.00308329980610761,2.45361202588154
"3675","Trøndelag","bratsberg","BRUB","UB","ØV",11,"Pine",0.000725482307319438,0.57732047667801
"3676","Trøndelag","selbu_kl","KLUB","UB","ØV",11,"Pine",0.01931596643238,15.371157691552
"3677","Trøndelag","singsaas","LAUB","UB","ØV",11,"Pine",0.00235781749878817,1.87629154920353
"3678","Trøndelag","malvik","MAUB","UB","ØV",11,"Pine",0.00625728490063016,4.97938911134785
"3679","Trøndelag","sl_tydal","SEUB","UB","ØV",11,"Pine",0.00525974672806593,4.18557345591558
"3680","Trøndelag","steinkjer_1bbb","1BBB","B","NH",1,"Spruce",0.00083108616662341,0.661357357767051
"3681","Telemark","nome_cappelen1","1CAB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3682","Telemark","drangedal1","1DRB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3683","Telemark","fritsoe1","1FRB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3684","Telemark","furesdal","1FYB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3685","Trøndelag","namdalseid_1kub","1KB","B","NH",1,"Spruce",0.00083108616662341,0.661357357767051
"3686","Trøndelag","nsb_verdal","1NSB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3687","Trøndelag","sub_namdalseid","1SB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3688","Trøndelag","verdal_1vb","1VBB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3689","Trøndelag","steinkjer_2bbb","2BBB","B","NH",1,"Spruce",0.00238985855177784,1.90178900902941
"3690","Telemark","fritsoe2","2FRB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3691","Trøndelag","verdal_2vb","2VBB","B","NH",1,"Spruce",0.00238985855177784,1.90178900902941
"3692","Telemark","kviteseid3","3KVB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3693","Telemark","drangedal4","4DRB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3694","Telemark","notodden5","5NOB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3695","Telemark","notodden6","6NOB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3696","Trøndelag","bratsberg","BRB","B","NH",1,"Spruce",0.0133259278484298,10.6044364418177
"3697","Trøndelag","selbu_flub","FLB","B","NH",1,"Spruce",0.00083108616662341,0.661357357767051
"3698","Trøndelag","hi_tydal","HIB","B","NH",1,"Spruce",0.00083108616662341,0.661357357767051
"3699","Trøndelag","singsaas","LAB","B","NH",1,"Spruce",0.00335447703088502,2.66940800476788
"3700","Trøndelag","malvik","MAB","B","NH",1,"Spruce",0.00254028030106411,2.02149083376661
"3701","Trøndelag","sl_tydal","SEB","B","NH",1,"Spruce",0.00015042174928627,0.119701824737198
"3702","Trøndelag","selbu_sl","SLB","B","NH",1,"Spruce",0.00068066441733714,0.541655533029853
"3703","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",1,"Spruce",0.001235011679211,0.982791067613267
"3704","Telemark","nome_cappelen1","1CAUB","UB","NH",1,"Spruce",0.01235011679211,9.82791067613264
"3705","Telemark","drangedal1","1DRUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"3706","Telemark","fritsoe1","1FRUB","UB","NH",1,"Spruce",0.00345803270179081,2.75181498931715
"3707","Trøndelag","namdalseid_1kub","1KUB","UB","NH",1,"Spruce",0.000988009343368803,0.786232854090614
"3708","Trøndelag","sub_namdalseid","1SUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"3709","Telemark","nome_cappelen2","2CAUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"3710","Telemark","fritsoe2","2FRUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"3711","Telemark","kviteseid2","2KVUB","UB","NH",1,"Spruce",0.001235011679211,0.982791067613267
"3712","Trøndelag","verdal_2vb","2VBUB","UB","NH",1,"Spruce",0.001235011679211,0.982791067613267
"3713","Telemark","kviteseid3","3KVUB","UB","NH",1,"Spruce",0.00642206073189722,5.11051355158899
"3714","Telemark","drangedal4","4DRUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"3715","Telemark","notodden5","5NOUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"3716","Trøndelag","bratsberg","BRUB","UB","NH",1,"Spruce",0.000988009343368803,0.786232854090614
"3717","Trøndelag","selbu_flub","FLUB","UB","NH",1,"Spruce",0.000988009343368803,0.786232854090614
"3718","Trøndelag","hi_tydal","HIUB","UB","NH",1,"Spruce",0.001235011679211,0.982791067613267
"3719","Trøndelag","malvik","MAUB","UB","NH",1,"Spruce",0.000988009343368803,0.786232854090614
"3720","Trøndelag","sl_tydal","SEUB","UB","NH",1,"Spruce",0.000494004671684402,0.393116427045307
"3721","Trøndelag","selbu_sl","SLUB","UB","NH",1,"Spruce",0.000247002335842201,0.196558213522654
"3722","Trøndelag","steinkjer_1bbb","1BBB","B","NV",1,"Spruce",0.00068066441733714,0.541655533029853
"3723","Telemark","nome_cappelen1","1CAB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3724","Telemark","drangedal1","1DRB","B","NV",1,"Spruce",0.00185961588372697,1.47983530073675
"3725","Telemark","fritsoe1","1FRB","B","NV",1,"Spruce",0.00083108616662341,0.661357357767051
"3726","Telemark","furesdal","1FYB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3727","Trøndelag","namdalseid_1kub","1KB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3728","Trøndelag","nsb_verdal","1NSB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3729","Trøndelag","sub_namdalseid","1SB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3730","Trøndelag","steinkjer_2bbb","2BBB","B","NV",1,"Spruce",0.00238985855177784,1.90178900902941
"3731","Telemark","nome_cappelen2","2CAB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3732","Telemark","fritsoe2","2FRB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3733","Telemark","kviteseid2","2KVB","B","NV",1,"Spruce",0.00418556319750843,3.33076536253493
"3734","Trøndelag","verdal_2vb","2VBB","B","NV",1,"Spruce",0.00083108616662341,0.661357357767051
"3735","Telemark","kviteseid3","3KVB","B","NV",1,"Spruce",0.0017091941344407,1.36013347599955
"3736","Telemark","notodden3","3NOB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3737","Telemark","drangedal4","4DRB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3738","Telemark","notodden5","5NOB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3739","Telemark","notodden6","6NOB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3740","Trøndelag","selbu_flub","FLB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3741","Trøndelag","hi_tydal","HIB","B","NV",1,"Spruce",0.00068066441733714,0.541655533029853
"3742","Trøndelag","selbu_kl","KLB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3743","Trøndelag","singsaas","LAB","B","NV",1,"Spruce",0.00083108616662341,0.661357357767051
"3744","Trøndelag","malvik","MAB","B","NV",1,"Spruce",0.00185961588372697,1.47983530073675
"3745","Trøndelag","sl_tydal","SEB","B","NV",1,"Spruce",0.00015042174928627,0.119701824737198
"3746","Trøndelag","selbu_sl","SLB","B","NV",1,"Spruce",0.00083108616662341,0.661357357767051
"3747","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",1,"Spruce",0.000494004671684402,0.393116427045307
"3748","Telemark","nome_cappelen1","1CAUB","UB","NV",1,"Spruce",0.000247002335842201,0.196558213522654
"3749","Telemark","drangedal1","1DRUB","UB","NV",1,"Spruce",0.000247002335842201,0.196558213522654
"3750","Telemark","fritsoe1","1FRUB","UB","NV",1,"Spruce",0.001235011679211,0.982791067613267
"3751","Telemark","furesdal","1FYUB","UB","NV",1,"Spruce",0.001235011679211,0.982791067613267
"3752","Trøndelag","namdalseid_1kub","1KUB","UB","NV",1,"Spruce",0.001235011679211,0.982791067613267
"3753","Trøndelag","sub_namdalseid","1SUB","UB","NV",1,"Spruce",0.000247002335842201,0.196558213522654
"3754","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",1,"Spruce",0.00889208409031923,7.07609568681552
"3755","Telemark","fritsoe2","2FRUB","UB","NV",1,"Spruce",0.000247002335842201,0.196558213522654
"3756","Telemark","kviteseid2","2KVUB","UB","NV",1,"Spruce",0.000247002335842201,0.196558213522654
"3757","Trøndelag","verdal_2vb","2VBUB","UB","NV",1,"Spruce",0.001235011679211,0.982791067613267
"3758","Telemark","kviteseid3","3KVUB","UB","NV",1,"Spruce",0.0145731378146898,11.5969345978365
"3759","Telemark","notodden3","3NOUB","UB","NV",1,"Spruce",0.000988009343368803,0.786232854090614
"3760","Telemark","drangedal4","4DRUB","UB","NV",1,"Spruce",0.00247002335842201,1.96558213522654
"3761","Telemark","notodden5","5NOUB","UB","NV",1,"Spruce",0.000247002335842201,0.196558213522654
"3762","Trøndelag","bratsberg","BRUB","UB","NV",1,"Spruce",0.000988009343368803,0.786232854090614
"3763","Trøndelag","hi_tydal","HIUB","UB","NV",1,"Spruce",0.000247002335842201,0.196558213522654
"3764","Trøndelag","selbu_kl","KLUB","UB","NV",1,"Spruce",0.00395203737347521,3.14493141636245
"3765","Trøndelag","malvik","MAUB","UB","NV",1,"Spruce",0.001235011679211,0.982791067613267
"3766","Trøndelag","sl_tydal","SEUB","UB","NV",1,"Spruce",0.000494004671684402,0.393116427045307
"3767","Trøndelag","selbu_sl","SLUB","UB","NV",1,"Spruce",0.000988009343368803,0.786232854090614
"3768","Telemark","nome_cappelen1","1CAB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3769","Telemark","drangedal1","1DRB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3770","Telemark","fritsoe1","1FRB","B","ØH",1,"Spruce",0.00083108616662341,0.661357357767051
"3771","Telemark","furesdal","1FYB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3772","Trøndelag","namdalseid_1kub","1KB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3773","Trøndelag","nsb_verdal","1NSB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3774","Trøndelag","sub_namdalseid","1SB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3775","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",1,"Spruce",0.00185961588372697,1.47983530073675
"3776","Telemark","fritsoe2","2FRB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3777","Trøndelag","verdal_2vb","2VBB","B","ØH",1,"Spruce",0.00083108616662341,0.661357357767051
"3778","Telemark","kviteseid3","3KVB","B","ØH",1,"Spruce",0.00083108616662341,0.661357357767051
"3779","Telemark","notodden3","3NOB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3780","Telemark","notodden5","5NOB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3781","Telemark","notodden6","6NOB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3782","Trøndelag","bratsberg","BRB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3783","Trøndelag","selbu_flub","FLB","B","ØH",1,"Spruce",0.00083108616662341,0.661357357767051
"3784","Trøndelag","hi_tydal","HIB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3785","Trøndelag","singsaas","LAB","B","ØH",1,"Spruce",0.00083108616662341,0.661357357767051
"3786","Trøndelag","malvik","MAB","B","ØH",1,"Spruce",0.00083108616662341,0.661357357767051
"3787","Trøndelag","sl_tydal","SEB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3788","Trøndelag","selbu_sl","SLB","B","ØH",1,"Spruce",0.00015042174928627,0.119701824737198
"3789","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3790","Telemark","nome_cappelen1","1CAUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3791","Telemark","drangedal1","1DRUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3792","Telemark","fritsoe1","1FRUB","UB","ØH",1,"Spruce",0.001235011679211,0.982791067613267
"3793","Telemark","furesdal","1FYUB","UB","ØH",1,"Spruce",0.023465221905009,18.673030284652
"3794","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",1,"Spruce",0.000988009343368803,0.786232854090614
"3795","Telemark","kviteseid1","1KVUB","UB","ØH",1,"Spruce",0.000988009343368803,0.786232854090614
"3796","Trøndelag","sub_namdalseid","1SUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3797","Trøndelag","verdal_1vb","1VBUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3798","Telemark","nome_cappelen2","2CAUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3799","Telemark","fritsoe2","2FRUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3800","Telemark","kviteseid2","2KVUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3801","Trøndelag","verdal_2vb","2VBUB","UB","ØH",1,"Spruce",0.00247002335842201,1.96558213522654
"3802","Telemark","kviteseid3","3KVUB","UB","ØH",1,"Spruce",0.001235011679211,0.982791067613267
"3803","Telemark","notodden3","3NOUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3804","Telemark","drangedal4","4DRUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3805","Telemark","notodden5","5NOUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3806","Trøndelag","bratsberg","BRUB","UB","ØH",1,"Spruce",0.00518704905268621,4.12772248397572
"3807","Trøndelag","selbu_flub","FLUB","UB","ØH",1,"Spruce",0.000988009343368803,0.786232854090614
"3808","Trøndelag","hi_tydal","HIUB","UB","ØH",1,"Spruce",0.000988009343368803,0.786232854090614
"3809","Trøndelag","singsaas","LAUB","UB","ØH",1,"Spruce",0.0133381261354788,10.6141435302233
"3810","Trøndelag","sl_tydal","SEUB","UB","ØH",1,"Spruce",0.000247002335842201,0.196558213522654
"3811","Trøndelag","selbu_sl","SLUB","UB","ØH",1,"Spruce",0.001235011679211,0.982791067613267
"3812","Telemark","nome_cappelen1","1CAB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3813","Telemark","drangedal1","1DRB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3814","Telemark","fritsoe1","1FRB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3815","Telemark","furesdal","1FYB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3816","Trøndelag","namdalseid_1kub","1KB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3817","Telemark","kviteseid1","1KVB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3818","Trøndelag","nsb_verdal","1NSB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3819","Trøndelag","sub_namdalseid","1SB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3820","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",1,"Spruce",0.0165299831300285,13.1541426218484
"3821","Telemark","nome_cappelen2","2CAB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3822","Telemark","fritsoe2","2FRB","B","ØV",1,"Spruce",0.00083108616662341,0.661357357767051
"3823","Telemark","kviteseid2","2KVB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3824","Trøndelag","verdal_2vb","2VBB","B","ØV",1,"Spruce",0.00083108616662341,0.661357357767051
"3825","Telemark","kviteseid3","3KVB","B","ØV",1,"Spruce",0.00573497923695821,4.56375147045643
"3826","Telemark","notodden3","3NOB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3827","Telemark","notodden5","5NOB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3828","Telemark","notodden6","6NOB","B","ØV",1,"Spruce",0.00015042174928627,0.119701824737198
"3829","Trøndelag","selbu_flub","FLB","B","ØV",1,"Spruce",0.00068066441733714,0.541655533029853
"3830","Trøndelag","hi_tydal","HIB","B","ØV",1,"Spruce",0.00083108616662341,0.661357357767051
"3831","Trøndelag","selbu_kl","KLB","B","ØV",1,"Spruce",0.0131755060991435,10.4847346170805
"3832","Trøndelag","singsaas","LAB","B","ØV",1,"Spruce",0.00098150791590968,0.78105918250425
"3833","Trøndelag","malvik","MAB","B","ØV",1,"Spruce",0.00083108616662341,0.661357357767051
"3834","Trøndelag","selbu_sl","SLB","B","ØV",1,"Spruce",0.00083108616662341,0.661357357767051
"3835","Telemark","nome_cappelen1","1CAUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3836","Telemark","drangedal1","1DRUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3837","Telemark","fritsoe1","1FRUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3838","Telemark","furesdal","1FYUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3839","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",1,"Spruce",0.01235011679211,9.82791067613264
"3840","Telemark","kviteseid1","1KVUB","UB","ØV",1,"Spruce",0.00222302102257981,1.76902392170388
"3841","Trøndelag","nsb_verdal","1NSUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3842","Trøndelag","sub_namdalseid","1SUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3843","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",1,"Spruce",0.00222302102257981,1.76902392170388
"3844","Telemark","nome_cappelen2","2CAUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3845","Telemark","fritsoe2","2FRUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3846","Telemark","kviteseid2","2KVUB","UB","ØV",1,"Spruce",0.001235011679211,0.982791067613267
"3847","Trøndelag","verdal_2vb","2VBUB","UB","ØV",1,"Spruce",0.000988009343368803,0.786232854090614
"3848","Telemark","drangedal3","3DRUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3849","Telemark","kviteseid3","3KVUB","UB","ØV",1,"Spruce",0.001235011679211,0.982791067613267
"3850","Telemark","notodden3","3NOUB","UB","ØV",1,"Spruce",0.000494004671684402,0.393116427045307
"3851","Telemark","drangedal4","4DRUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3852","Telemark","notodden5","5NOUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
