"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"2819","Telemark","notodden5","5NOB","B","ØH",2,"Pine",0.000332816286960737,0.26484678605646
"2820","Telemark","notodden6","6NOB","B","ØH",2,"Pine",0.00465942801745031,3.70785500479044
"2821","Trøndelag","selbu_kl","KLB","B","ØH",2,"Pine",0.000166408143480368,0.13242339302823
"2822","Trøndelag","singsaas","LAB","B","ØH",2,"Pine",0.000832040717401842,0.66211696514115
"2823","Telemark","nome_cappelen1","1CAUB","UB","ØH",2,"Pine",0.000272055865244789,0.216495178754254
"2824","Telemark","fritsoe1","1FRUB","UB","ØH",2,"Pine",0.000453426442074649,0.360825297923757
"2825","Telemark","furesdal","1FYUB","UB","ØH",2,"Pine",0.000272055865244789,0.216495178754254
"2826","Telemark","kviteseid1","1KVUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2827","Telemark","notodden1","1NOUB","UB","ØH",2,"Pine",0.000634797018904508,0.505155417093259
"2828","Trøndelag","verdal_1vb","1VBUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2829","Telemark","nome_cappelen2","2CAUB","UB","ØH",2,"Pine",0.00108822346097916,0.865980715017016
"2830","Telemark","kviteseid2","2KVUB","UB","ØH",2,"Pine",0.000181370576829859,0.144330119169502
"2831","Telemark","drangedal3","3DRUB","UB","ØH",2,"Pine",0.000181370576829859,0.144330119169502
"2832","Telemark","notodden3","3NOUB","UB","ØH",2,"Pine",0.000725482307319438,0.57732047667801
"2833","Telemark","notodden4","4NOUB","UB","ØH",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2834","Telemark","notodden5","5NOUB","UB","ØH",2,"Pine",0.000272055865244789,0.216495178754254
"2835","Telemark","notodden6","6NOUB","UB","ØH",2,"Pine",0.000272055865244789,0.216495178754254
"2836","Trøndelag","bratsberg","BRUB","UB","ØH",2,"Pine",0.000181370576829859,0.144330119169502
"2837","Trøndelag","selbu_kl","KLUB","UB","ØH",2,"Pine",0.00208576163354338,1.65979637044928
"2838","Telemark","nome_cappelen1","1CAB","B","ØV",2,"Pine",0.000499224430441105,0.39727017908469
"2839","Telemark","drangedal1","1DRB","B","ØV",2,"Pine",0.000332816286960737,0.26484678605646
"2840","Telemark","furesdal","1FYB","B","ØV",2,"Pine",0.000832040717401842,0.66211696514115
"2841","Telemark","notodden1","1NOB","B","ØV",2,"Pine",0.00266253029568589,2.11877428845168
"2842","Telemark","nome_cappelen2","2CAB","B","ØV",2,"Pine",0.00299534658264663,2.38362107450814
"2843","Telemark","kviteseid2","2KVB","B","ØV",2,"Pine",0.00116485700436258,0.926963751197611
"2844","Trøndelag","verdal_2vb","2VBB","B","ØV",2,"Pine",0.000166408143480368,0.13242339302823
"2845","Telemark","notodden3","3NOB","B","ØV",2,"Pine",0.00216330586524479,1.72150410936699
"2846","Telemark","notodden4","4NOB","B","ØV",2,"Pine",0.000332816286960737,0.26484678605646
"2847","Telemark","notodden6","6NOB","B","ØV",2,"Pine",0.00166408143480368,1.3242339302823
"2848","Trøndelag","bratsberg","BRB","B","ØV",2,"Pine",0.000332816286960737,0.26484678605646
"2849","Trøndelag","selbu_kl","KLB","B","ØV",2,"Pine",0,0
"2850","Trøndelag","singsaas","LAB","B","ØV",2,"Pine",0.00848681531749879,6.75359304443973
"2851","Telemark","nome_cappelen1","1CAUB","UB","ØV",2,"Pine",0.000634797018904508,0.505155417093259
"2852","Telemark","drangedal1","1DRUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2853","Telemark","furesdal","1FYUB","UB","ØV",2,"Pine",0.000906852884149297,0.721650595847513
"2854","Telemark","kviteseid1","1KVUB","UB","ØV",2,"Pine",0.000453426442074649,0.360825297923756
"2855","Telemark","notodden1","1NOUB","UB","ØV",2,"Pine",0.000544111730489578,0.432990357508507
"2856","Trøndelag","verdal_1vb","1VBUB","UB","ØV",2,"Pine",0.000544111730489578,0.432990357508507
"2857","Telemark","nome_cappelen2","2CAUB","UB","ØV",2,"Pine",0.00145096461463888,1.15464095335602
"2858","Trøndelag","verdal_2vb","2VBUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2859","Telemark","kviteseid3","3KVUB","UB","ØV",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2860","Telemark","notodden3","3NOUB","UB","ØV",2,"Pine",0.000634797018904508,0.505155417093259
"2861","Telemark","notodden4","4NOUB","UB","ØV",2,"Pine",0.000181370576829859,0.144330119169502
"2862","Telemark","notodden5","5NOUB","UB","ØV",2,"Pine",0.000272055865244789,0.216495178754254
"2863","Telemark","notodden6","6NOUB","UB","ØV",2,"Pine",0.00154164990305381,1.22680601294078
"2864","Hedmark","nes_1","DDB","B","SE",2,"Pine",0.00249612215220553,1.98635089542345
"2865","Hedmark","nes_2","OLB","B","SE",2,"Pine",0.0146439166262724,11.6532585864842
"2866","Hedmark","eidskog","STSKNB","B","SE",2,"Pine",0.00648991759573436,5.16451232810096
"2867","Hedmark","nes_1","DDUB","UB","SE",2,"Pine",0.000453426442074649,0.360825297923756
"2868","Hedmark","kongsvinger_1","IAAUB","UB","SE",2,"Pine",0.000816167595734367,0.649485536262761
"2869","Hedmark","nes_2","OLUB","UB","SE",2,"Pine",0.00117890874939409,0.938145774601767
"2870","Hedmark","sorum_1","SKUB","UB","SE",2,"Pine",0.00172302047988366,1.37113613211027
"2871","Hedmark","eidskog","STSKNUB","UB","SE",2,"Pine",0.00380878211342705,3.03093250255955
"2872","Hedmark","nes_1","DDB","B","SW",2,"Pine",0.00183048957828406,1.45665732331053
"2873","Hedmark","nes_2","OLB","B","SW",2,"Pine",0.0164744062045565,13.1099159097948
"2874","Hedmark","eidskog","STSKNB","B","SW",2,"Pine",0.00499224430441105,3.9727017908469
"2875","Hedmark","nes_1","DDUB","UB","SW",2,"Pine",0.00308329980610761,2.45361202588154
"2876","Hedmark","fet_3","FKUB","UB","SW",2,"Pine",9.06852884149297e-05,0.0721650595847513
"2877","Hedmark","nes_2","OLUB","UB","SW",2,"Pine",0.00317398509452254,2.5257770854663
"2878","Hedmark","sorum_1","SKUB","UB","SW",2,"Pine",0.000181370576829859,0.144330119169502
"2879","Hedmark","eidskog","STSKNUB","UB","SW",2,"Pine",0.00389946740184197,3.1030975621443
"2880","Hedmark","nes_1","DDB","B","NE",3,"Pine",0.00149767329132332,1.19181053725407
"2881","Hedmark","didrik_holmsen","DHB","B","NE",3,"Pine",0.000665632573921473,0.529693572112919
"2882","Hedmark","halvard_pramhus","HPB","B","NE",3,"Pine",0.00815399903053805,6.48874625838327
"2883","Hedmark","kongsvinger_2","JCDB","B","NE",3,"Pine",0.000332816286960737,0.26484678605646
"2884","Hedmark","nes_2","OLB","B","NE",3,"Pine",0.0277901599612215,22.1147066357144
"2885","Hedmark","sorum_1","SKB","B","NE",3,"Pine",0.000166408143480368,0.13242339302823
"2886","Hedmark","stangeskovene_aurskog","SSAB","B","NE",3,"Pine",0.000166408143480368,0.13242339302823
"2887","Hedmark","eidskog","STSKNB","B","NE",3,"Pine",0.00599069316529327,4.76724214901628
"2888","Hedmark","truls_holm","THB","B","NE",3,"Pine",0.00349457101308774,2.78089125359283
"2889","Hedmark","nes_1","DDUB","UB","NE",3,"Pine",0.000362741153659719,0.288660238339005
"2890","Hedmark","halvard_pramhus","HPUB","UB","NE",3,"Pine",0.000362741153659719,0.288660238339005
"2891","Hedmark","nes_2","OLUB","UB","NE",3,"Pine",0.0148723873000485,11.8350697718992
"2892","Hedmark","stig_dahlen","SDUB","UB","NE",3,"Pine",0.000906852884149297,0.721650595847513
"2893","Hedmark","sorum_1","SKUB","UB","NE",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2894","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",3,"Pine",0.000725482307319438,0.57732047667801
"2895","Hedmark","eidskog","STSKNUB","UB","NE",3,"Pine",0.00580385845855551,4.61856381342408
"2896","Trøndelag","steinkjer_1bbb","1BBB","B","NH",3,"Pine",0.000166408143480368,0.13242339302823
"2897","Telemark","nome_cappelen1","1CAB","B","NH",3,"Pine",0.003161754726127,2.51604446753637
"2898","Telemark","drangedal1","1DRB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2899","Telemark","fritsoe1","1FRB","B","NH",3,"Pine",0.000832040717401841,0.662116965141149
"2900","Telemark","furesdal","1FYB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2901","Telemark","notodden1","1NOB","B","NH",3,"Pine",0.00116485700436258,0.926963751197609
"2902","Trøndelag","nsb_verdal","1NSB","B","NH",3,"Pine",0.000166408143480368,0.13242339302823
"2903","Trøndelag","verdal_1vb","1VBB","B","NH",3,"Pine",0.00133126514784295,1.05938714422584
"2904","Telemark","nome_cappelen2","2CAB","B","NH",3,"Pine",0.00366097915656811,2.91331464662106
"2905","Telemark","notodden3","3NOB","B","NH",3,"Pine",0.00232971400872516,1.85392750239522
"2906","Telemark","notodden6","6NOB","B","NH",3,"Pine",0.00099844886088221,0.794540358169379
"2907","Trøndelag","selbu_kl","KLB","B","NH",3,"Pine",0.00266253029568589,2.11877428845168
"2908","Trøndelag","sl_tydal","SEB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2909","Telemark","fritsoe1","1FRUB","UB","NH",3,"Pine",0.000272055865244789,0.216495178754254
"2910","Telemark","notodden1","1NOUB","UB","NH",3,"Pine",0.000906852884149297,0.721650595847513
"2911","Trøndelag","verdal_1vb","1VBUB","UB","NH",3,"Pine",0.000816167595734367,0.649485536262761
"2912","Telemark","nome_cappelen2","2CAUB","UB","NH",3,"Pine",0.00172302047988366,1.37113613211027
"2913","Telemark","kviteseid2","2KVUB","UB","NH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2914","Telemark","notodden3","3NOUB","UB","NH",3,"Pine",0.00344604095976733,2.74227226422055
"2915","Telemark","notodden4","4NOUB","UB","NH",3,"Pine",0.00417152326708677,3.31959274089856
"2916","Telemark","notodden6","6NOUB","UB","NH",3,"Pine",0.00199507634512845,1.58763131086452
"2917","Trøndelag","selbu_kl","KLUB","UB","NH",3,"Pine",0.00598522903538536,4.76289393259358
"2918","Trøndelag","singsaas","LAUB","UB","NH",3,"Pine",0.000997538172564227,0.793815655432264
"2919","Trøndelag","sl_tydal","SEUB","UB","NH",3,"Pine",0.000362741153659719,0.288660238339005
"2920","Telemark","nome_cappelen1","1CAB","B","NV",3,"Pine",0.00232971400872516,1.85392750239522
"2921","Telemark","drangedal1","1DRB","B","NV",3,"Pine",0.00316175472612701,2.51604446753637
"2922","Telemark","furesdal","1FYB","B","NV",3,"Pine",0.00116485700436258,0.926963751197609
"2923","Telemark","kviteseid1","1KVB","B","NV",3,"Pine",0.000665632573921473,0.529693572112919
"2924","Telemark","notodden1","1NOB","B","NV",3,"Pine",0.000665632573921473,0.529693572112919
"2925","Trøndelag","nsb_verdal","1NSB","B","NV",3,"Pine",0.000832040717401842,0.66211696514115
"2926","Trøndelag","sub_namdalseid","1SB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2927","Trøndelag","verdal_1vb","1VBB","B","NV",3,"Pine",0.00149767329132332,1.19181053725407
"2928","Telemark","nome_cappelen2","2CAB","B","NV",3,"Pine",0.00349457101308774,2.78089125359283
"2929","Telemark","kviteseid2","2KVB","B","NV",3,"Pine",0.000832040717401842,0.66211696514115
"2930","Telemark","notodden3","3NOB","B","NV",3,"Pine",0.00382738730004847,3.04573803964929
"2931","Telemark","notodden4","4NOB","B","NV",3,"Pine",0.00149767329132332,1.19181053725407
"2932","Telemark","notodden5","5NOB","B","NV",3,"Pine",0.000332816286960737,0.26484678605646
"2933","Telemark","notodden6","6NOB","B","NV",3,"Pine",0.00299534658264664,2.38362107450814
"2934","Trøndelag","selbu_kl","KLB","B","NV",3,"Pine",0.0114821619001454,9.13721411894785
"2935","Trøndelag","singsaas","LAB","B","NV",3,"Pine",0.00166408143480368,1.3242339302823
"2936","Telemark","nome_cappelen1","1CAUB","UB","NV",3,"Pine",0.00145096461463888,1.15464095335602
"2937","Telemark","fritsoe1","1FRUB","UB","NV",3,"Pine",0.000181370576829859,0.144330119169502
"2938","Telemark","furesdal","1FYUB","UB","NV",3,"Pine",0.00108822346097916,0.865980715017016
"2939","Telemark","notodden1","1NOUB","UB","NV",3,"Pine",0.00217644692195831,1.73196143003403
"2940","Trøndelag","verdal_1vb","1VBUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2941","Telemark","nome_cappelen2","2CAUB","UB","NV",3,"Pine",0.00435289384391662,3.46392286006806
"2942","Telemark","drangedal3","3DRUB","UB","NV",3,"Pine",0.000181370576829859,0.144330119169502
"2943","Telemark","notodden4","4NOUB","UB","NV",3,"Pine",0.000725482307319438,0.57732047667801
"2944","Telemark","notodden5","5NOUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2945","Telemark","notodden6","6NOUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2946","Trøndelag","selbu_kl","KLUB","UB","NV",3,"Pine",0.00290192922927775,2.30928190671204
"2947","Trøndelag","singsaas","LAUB","UB","NV",3,"Pine",0.000181370576829859,0.144330119169502
"2948","Trøndelag","sl_tydal","SEUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2949","Hedmark","nes_1","DDB","B","NW",3,"Pine",0.0026625302956859,2.11877428845168
"2950","Hedmark","didrik_holmsen","DHB","B","NW",3,"Pine",0.000332816286960737,0.26484678605646
"2951","Hedmark","halvard_pramhus","HPB","B","NW",3,"Pine",0.00349457101308773,2.78089125359282
"2952","Hedmark","nes_2","OLB","B","NW",3,"Pine",0.00765477460009694,6.09147607929857
"2953","Hedmark","stig_dahlen","SDB","B","NW",3,"Pine",0.000166408143480368,0.13242339302823
"2954","Hedmark","sorum_1","SKB","B","NW",3,"Pine",0.000332816286960737,0.26484678605646
"2955","Hedmark","stangeskovene_aurskog","SSAB","B","NW",3,"Pine",0.00166408143480368,1.3242339302823
"2956","Hedmark","stangeskovene_eidskog","SSBB","B","NW",3,"Pine",0.00133126514784295,1.05938714422584
"2957","Hedmark","eidskog","STSKNB","B","NW",3,"Pine",0.000665632573921473,0.529693572112919
"2958","Hedmark","truls_holm","THB","B","NW",3,"Pine",0.00216330586524479,1.72150410936699
"2959","Hedmark","nes_1","DDUB","UB","NW",3,"Pine",0.00262987336403297,2.09278672795779
"2960","Hedmark","nes_2","OLUB","UB","NW",3,"Pine",0.0123331992244304,9.81444810352617
"2961","Hedmark","stig_dahlen","SDUB","UB","NW",3,"Pine",0.000453426442074649,0.360825297923756
"2962","Hedmark","sorum_1","SKUB","UB","NW",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2963","Hedmark","stangeskovene_eidskog","SSBUB","UB","NW",3,"Pine",0.000181370576829859,0.144330119169502
"2964","Hedmark","truls_holm","THUB","UB","NW",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2965","Telemark","nome_cappelen1","1CAB","B","ØH",3,"Pine",0.000332816286960737,0.26484678605646
"2966","Telemark","drangedal1","1DRB","B","ØH",3,"Pine",0.00316175472612701,2.51604446753637
"2967","Telemark","furesdal","1FYB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2968","Telemark","kviteseid1","1KVB","B","ØH",3,"Pine",0.00149767329132332,1.19181053725407
"2969","Telemark","notodden1","1NOB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2970","Trøndelag","verdal_1vb","1VBB","B","ØH",3,"Pine",0.000332816286960737,0.26484678605646
"2971","Telemark","nome_cappelen2","2CAB","B","ØH",3,"Pine",0.00116485700436258,0.926963751197609
"2972","Telemark","notodden3","3NOB","B","ØH",3,"Pine",0.00815399903053806,6.48874625838327
"2973","Telemark","notodden4","4NOB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2974","Telemark","notodden5","5NOB","B","ØH",3,"Pine",0.000332816286960737,0.26484678605646
"2975","Telemark","notodden6","6NOB","B","ØH",3,"Pine",0.00898603974793989,7.15086322352442
"2976","Trøndelag","selbu_kl","KLB","B","ØH",3,"Pine",0.00199689772176442,1.58908071633876
"2977","Trøndelag","singsaas","LAB","B","ØH",3,"Pine",0.000499224430441105,0.39727017908469
"2978","Trøndelag","sl_tydal","SEB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2979","Telemark","nome_cappelen1","1CAUB","UB","ØH",3,"Pine",0.000816167595734368,0.649485536262762
"2980","Telemark","fritsoe1","1FRUB","UB","ØH",3,"Pine",0.000634797018904508,0.505155417093259
"2981","Telemark","furesdal","1FYUB","UB","ØH",3,"Pine",0.000272055865244789,0.216495178754254
"2982","Telemark","kviteseid1","1KVUB","UB","ØH",3,"Pine",0.000362741153659719,0.288660238339005
"2983","Telemark","notodden1","1NOUB","UB","ØH",3,"Pine",0.000544111730489578,0.432990357508507
"2984","Trøndelag","verdal_1vb","1VBUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2985","Telemark","nome_cappelen2","2CAUB","UB","ØH",3,"Pine",0.000816167595734367,0.649485536262761
"2986","Telemark","kviteseid2","2KVUB","UB","ØH",3,"Pine",0.000181370576829859,0.144330119169502
"2987","Telemark","drangedal3","3DRUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2988","Telemark","notodden3","3NOUB","UB","ØH",3,"Pine",0.00117890874939409,0.938145774601766
"2989","Telemark","notodden4","4NOUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2990","Telemark","notodden5","5NOUB","UB","ØH",3,"Pine",0.000362741153659719,0.288660238339005
"2991","Telemark","notodden6","6NOUB","UB","ØH",3,"Pine",0.000816167595734368,0.649485536262762
"2992","Trøndelag","bratsberg","BRUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2993","Trøndelag","selbu_kl","KLUB","UB","ØH",3,"Pine",0.00516906143965099,4.11340839633082
"2994","Telemark","nome_cappelen1","1CAB","B","ØV",3,"Pine",0.00099844886088221,0.794540358169379
"2995","Telemark","drangedal1","1DRB","B","ØV",3,"Pine",0.00099844886088221,0.794540358169379
"2996","Telemark","furesdal","1FYB","B","ØV",3,"Pine",0.000832040717401842,0.66211696514115
"2997","Telemark","notodden1","1NOB","B","ØV",3,"Pine",0.00332816286960736,2.64846786056459
"2998","Telemark","nome_cappelen2","2CAB","B","ØV",3,"Pine",0.00382738730004847,3.04573803964929
"2999","Telemark","kviteseid2","2KVB","B","ØV",3,"Pine",0.00133126514784295,1.05938714422584
"3000","Trøndelag","verdal_2vb","2VBB","B","ØV",3,"Pine",0.000665632573921473,0.529693572112919
"3001","Telemark","notodden3","3NOB","B","ØV",3,"Pine",0.00332816286960737,2.6484678605646
"3002","Telemark","notodden4","4NOB","B","ØV",3,"Pine",0.000499224430441105,0.39727017908469
"3003","Telemark","notodden6","6NOB","B","ØV",3,"Pine",0.00199689772176442,1.58908071633876
"3004","Trøndelag","bratsberg","BRB","B","ØV",3,"Pine",0.000166408143480368,0.13242339302823
"3005","Trøndelag","selbu_kl","KLB","B","ØV",3,"Pine",0,0
"3006","Trøndelag","singsaas","LAB","B","ØV",3,"Pine",0.00249612215220553,1.98635089542345
"3007","Telemark","nome_cappelen1","1CAUB","UB","ØV",3,"Pine",0.00172302047988366,1.37113613211027
"3008","Telemark","drangedal1","1DRUB","UB","ØV",3,"Pine",0.000362741153659719,0.288660238339005
"3009","Telemark","furesdal","1FYUB","UB","ØV",3,"Pine",0.000906852884149297,0.721650595847513
"3010","Telemark","kviteseid1","1KVUB","UB","ØV",3,"Pine",0.000453426442074649,0.360825297923756
"3011","Telemark","notodden1","1NOUB","UB","ØV",3,"Pine",0.000816167595734368,0.649485536262762
"3012","Trøndelag","verdal_1vb","1VBUB","UB","ØV",3,"Pine",0.000544111730489578,0.432990357508507
"3013","Telemark","nome_cappelen2","2CAUB","UB","ØV",3,"Pine",0.00262987336403297,2.09278672795779
"3014","Trøndelag","verdal_2vb","2VBUB","UB","ØV",3,"Pine",0.000362741153659719,0.288660238339005
"3015","Telemark","kviteseid3","3KVUB","UB","ØV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"3016","Telemark","notodden3","3NOUB","UB","ØV",3,"Pine",0.00108822346097916,0.865980715017015
"3017","Telemark","notodden4","4NOUB","UB","ØV",3,"Pine",0.000544111730489578,0.432990357508507
"3018","Telemark","notodden5","5NOUB","UB","ØV",3,"Pine",0.000725482307319438,0.57732047667801
"3019","Telemark","notodden6","6NOUB","UB","ØV",3,"Pine",0.00199507634512846,1.58763131086453
"3020","Trøndelag","selbu_kl","KLUB","UB","ØV",3,"Pine",0.00281124394086282,2.23711684712729
"3021","Trøndelag","singsaas","LAUB","UB","ØV",3,"Pine",0.000272055865244789,0.216495178754254
"3022","Hedmark","nes_1","DDB","B","SE",3,"Pine",0.00449301987396995,3.57543161176221
"3023","Hedmark","halvard_pramhus","HPB","B","SE",3,"Pine",0.00648991759573437,5.16451232810097
"3024","Hedmark","nes_2","OLB","B","SE",3,"Pine",0.0174728550654387,13.9044562679641
"3025","Hedmark","stangeskovene_aurskog","SSAB","B","SE",3,"Pine",0.00366097915656811,2.91331464662106
"3026","Hedmark","eidskog","STSKNB","B","SE",3,"Pine",0.00915244789142026,7.28328661655265
"3027","Hedmark","truls_holm","THB","B","SE",3,"Pine",0.00116485700436258,0.926963751197609
"3028","Hedmark","nes_1","DDUB","UB","SE",3,"Pine",0.000906852884149297,0.721650595847512
"3029","Hedmark","halvard_pramhus","HPUB","UB","SE",3,"Pine",0.000816167595734368,0.649485536262762
"3030","Hedmark","kongsvinger_1","IAAUB","UB","SE",3,"Pine",0.00145096461463888,1.15464095335602
"3031","Hedmark","nes_2","OLUB","UB","SE",3,"Pine",0.00136027932622395,1.08247589377127
"3032","Hedmark","stig_dahlen","SDUB","UB","SE",3,"Pine",0.000725482307319438,0.57732047667801
"3033","Hedmark","sorum_1","SKUB","UB","SE",3,"Pine",0.00516906143965099,4.11340839633082
"3034","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",3,"Pine",0.00217644692195832,1.73196143003403
"3035","Hedmark","eidskog","STSKNUB","UB","SE",3,"Pine",0.00634797018904508,5.05155417093259
"3036","Hedmark","truls_holm","THUB","UB","SE",3,"Pine",0.000816167595734368,0.649485536262762
"3037","Hedmark","nes_1","DDB","B","SW",3,"Pine",0.00316175472612701,2.51604446753637
"3038","Hedmark","didrik_holmsen","DHB","B","SW",3,"Pine",0.000332816286960737,0.26484678605646
"3039","Hedmark","halvard_pramhus","HPB","B","SW",3,"Pine",0.0214666505089675,17.0826177006417
"3040","Hedmark","nes_2","OLB","B","SW",3,"Pine",0.0247948133785749,19.7310855612063
"3041","Hedmark","stig_dahlen","SDB","B","SW",3,"Pine",0.000166408143480368,0.13242339302823
"3042","Hedmark","stangeskovene_eidskog","SSBB","B","SW",3,"Pine",0.00166408143480368,1.3242339302823
"3043","Hedmark","eidskog","STSKNB","B","SW",3,"Pine",0.00532506059137179,4.23754857690336
"3044","Hedmark","truls_holm","THB","B","SW",3,"Pine",0.00116485700436258,0.926963751197609
"3045","Hedmark","nes_1","DDUB","UB","SW",3,"Pine",0.00417152326708677,3.31959274089856
"3046","Hedmark","fet_3","FKUB","UB","SW",3,"Pine",0.000362741153659719,0.288660238339005
"3047","Hedmark","halvard_pramhus","HPUB","UB","SW",3,"Pine",0.00480632028599128,3.82474815799182
"3048","Hedmark","nes_2","OLUB","UB","SW",3,"Pine",0.005169061439651,4.11340839633082
"3049","Hedmark","stig_dahlen","SDUB","UB","SW",3,"Pine",0.00108822346097916,0.865980715017018
"3050","Hedmark","sorum_1","SKUB","UB","SW",3,"Pine",0.000725482307319438,0.57732047667801
"3051","Hedmark","eidskog","STSKNUB","UB","SW",3,"Pine",0.00562248788172565,4.47423369425458
"3052","Hedmark","nes_1","DDB","B","NE",4,"Pine",0.00266253029568589,2.11877428845168
"3053","Hedmark","didrik_holmsen","DHB","B","NE",4,"Pine",0.000665632573921473,0.529693572112919
"3054","Hedmark","halvard_pramhus","HPB","B","NE",4,"Pine",0.0124806107610276,9.93175447711724
"3055","Hedmark","kongsvinger_2","JCDB","B","NE",4,"Pine",0.00099844886088221,0.794540358169379
"3056","Hedmark","nes_2","OLB","B","NE",4,"Pine",0.0532506059137179,42.3754857690336
"3057","Hedmark","sorum_1","SKB","B","NE",4,"Pine",0.000166408143480368,0.13242339302823
"3058","Hedmark","stangeskovene_aurskog","SSAB","B","NE",4,"Pine",0.000665632573921473,0.529693572112919
"3059","Hedmark","eidskog","STSKNB","B","NE",4,"Pine",0.00482583616093069,3.84027839781867
"3060","Hedmark","truls_holm","THB","B","NE",4,"Pine",0.00482583616093069,3.84027839781867
"3061","Hedmark","nes_1","DDUB","UB","NE",4,"Pine",0.000362741153659719,0.288660238339005
"3062","Hedmark","halvard_pramhus","HPUB","UB","NE",4,"Pine",0.000362741153659719,0.288660238339005
"3063","Hedmark","nes_2","OLUB","UB","NE",4,"Pine",0.0178650018177412,14.216516738196
"3064","Hedmark","stig_dahlen","SDUB","UB","NE",4,"Pine",0.00117890874939409,0.938145774601769
"3065","Hedmark","sorum_1","SKUB","UB","NE",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3066","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",4,"Pine",0.000725482307319438,0.57732047667801
"3067","Hedmark","eidskog","STSKNUB","UB","NE",4,"Pine",0.00598522903538537,4.76289393259359
"3068","Hedmark","truls_holm","THUB","UB","NE",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3069","Trøndelag","steinkjer_1bbb","1BBB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"3070","Telemark","nome_cappelen1","1CAB","B","NH",4,"Pine",0.00399379544352884,3.17816143267752
"3071","Telemark","drangedal1","1DRB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"3072","Telemark","fritsoe1","1FRB","B","NH",4,"Pine",0.00133126514784295,1.05938714422584
"3073","Telemark","furesdal","1FYB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"3074","Telemark","notodden1","1NOB","B","NH",4,"Pine",0.00166408143480369,1.3242339302823
"3075","Trøndelag","nsb_verdal","1NSB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"3076","Trøndelag","verdal_1vb","1VBB","B","NH",4,"Pine",0.00133126514784295,1.05938714422584
"3077","Telemark","nome_cappelen2","2CAB","B","NH",4,"Pine",0.00266253029568589,2.11877428845168
"3078","Telemark","drangedal3","3DRB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"3079","Telemark","notodden3","3NOB","B","NH",4,"Pine",0.00232971400872516,1.85392750239522
"3080","Telemark","drangedal4","4DRB","B","NH",4,"Pine",0.000332816286960737,0.26484678605646
"3081","Telemark","notodden6","6NOB","B","NH",4,"Pine",0.000499224430441105,0.39727017908469
"3082","Trøndelag","selbu_kl","KLB","B","NH",4,"Pine",0.0103173048957828,8.21025036775022
"3083","Trøndelag","singsaas","LAB","B","NH",4,"Pine",0.000832040717401842,0.66211696514115
"3084","Trøndelag","sl_tydal","SEB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"3085","Telemark","nome_cappelen1","1CAUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3086","Telemark","fritsoe1","1FRUB","UB","NH",4,"Pine",0.000544111730489578,0.432990357508507
"3087","Telemark","furesdal","1FYUB","UB","NH",4,"Pine",0.000181370576829859,0.144330119169502
"3088","Telemark","notodden1","1NOUB","UB","NH",4,"Pine",0.00181370576829859,1.44330119169502
