"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"1427","Hedmark","B",9,"Spruce",6,0.144378696494552,0.00342477036915052,"Spring"
"1428","Telemark","B",9,"Spruce",6,0.145073671000726,0.00193839104648799,"Spring"
"1429","Trøndelag","B",9,"Spruce",6,0.13909865320027,0.00220249397099137,"Spring"
"1430","Hedmark","UB",9,"Spruce",6,0.146513979229917,0.00305521013368764,"Spring"
"1431","Telemark","UB",9,"Spruce",6,0.140007285595776,0.00281831979412815,"Spring"
"1432","Trøndelag","UB",9,"Spruce",6,0.140726231425314,0.00171783887429445,"Spring"
"1433","Hedmark","B",10,"Spruce",6,0.142053952413568,0.00514271397245948,"Spring"
"1434","Trøndelag","B",10,"Spruce",6,0.138436806093029,0.00249221308928009,"Spring"
"1435","Hedmark","UB",10,"Spruce",6,0.143356151920333,0.00488309247995055,"Spring"
"1436","Trøndelag","UB",10,"Spruce",6,0.139496232171214,0.00201547534914295,"Spring"
"1437","Hedmark","B",11,"Spruce",6,0.139033475291402,0.00721166183794107,"Spring"
"1438","Trøndelag","B",11,"Spruce",6,0.137162469314656,0.00236636540660108,"Spring"
"1439","Hedmark","UB",11,"Spruce",6,0.142599227529967,0.00563320886675967,"Spring"
"1440","Trøndelag","UB",11,"Spruce",6,0.140255235057961,0.00183030109591016,"Spring"
"1441","Telemark","B",1,"Composite",7,0.152446561725301,0.000881932380074192,"Summer"
"1442","Trøndelag","B",1,"Composite",7,0.15523508778063,0.000804074236869413,"Summer"
"1443","Telemark","UB",1,"Composite",7,0.152345450228451,0.00223250506094856,"Summer"
"1444","Trøndelag","UB",1,"Composite",7,0.155719404938831,0.00109205440173088,"Summer"
"1445","Hedmark","B",2,"Composite",7,0.146791998576865,0.00289484427355748,"Summer"
"1446","Telemark","B",2,"Composite",7,0.153433768750637,0.000985967344626604,"Summer"
"1447","Trøndelag","B",2,"Composite",7,0.154710637820792,0.000756786996244795,"Summer"
"1448","Hedmark","UB",2,"Composite",7,0.14335050227929,0.00572556825168158,"Summer"
"1449","Telemark","UB",2,"Composite",7,0.152976972769268,0.00209900405782928,"Summer"
"1450","Trøndelag","UB",2,"Composite",7,0.155487112137605,0.00101962385715068,"Summer"
"1451","Hedmark","B",3,"Composite",7,0.148130948878607,0.00209078356865982,"Summer"
"1452","Telemark","B",3,"Composite",7,0.153100963618768,0.000983364961883549,"Summer"
"1453","Trøndelag","B",3,"Composite",7,0.154061846786554,0.00100921124456279,"Summer"
"1454","Hedmark","UB",3,"Composite",7,0.146780866002696,0.00352358429723893,"Summer"
"1455","Telemark","UB",3,"Composite",7,0.151495795020812,0.00169170580408287,"Summer"
"1456","Trøndelag","UB",3,"Composite",7,0.154030597991446,0.00120914470534009,"Summer"
"1457","Hedmark","B",4,"Composite",7,0.146492655803277,0.00248924638852149,"Summer"
"1458","Telemark","B",4,"Composite",7,0.152106045279165,0.000842032415189866,"Summer"
"1459","Trøndelag","B",4,"Composite",7,0.152859563081062,0.00129933741087941,"Summer"
"1460","Hedmark","UB",4,"Composite",7,0.144927794380538,0.003543282629263,"Summer"
"1461","Telemark","UB",4,"Composite",7,0.150122658613759,0.00174912339151772,"Summer"
"1462","Trøndelag","UB",4,"Composite",7,0.152674908762097,0.00132438054853594,"Summer"
"1463","Hedmark","B",5,"Composite",7,0.143664605884512,0.00343306084207065,"Summer"
"1464","Telemark","B",5,"Composite",7,0.151231979427779,0.00101777110077372,"Summer"
"1465","Trøndelag","B",5,"Composite",7,0.151934936474404,0.0013219911703338,"Summer"
"1466","Hedmark","UB",5,"Composite",7,0.140797271766796,0.00443667865990759,"Summer"
"1467","Telemark","UB",5,"Composite",7,0.148889455138353,0.00190938316398151,"Summer"
"1468","Trøndelag","UB",5,"Composite",7,0.151126683012844,0.00140804538610618,"Summer"
"1469","Hedmark","B",6,"Composite",7,0.142573469727146,0.00340292478065617,"Summer"
"1470","Telemark","B",6,"Composite",7,0.149413160325411,0.00102723413347367,"Summer"
"1471","Trøndelag","B",6,"Composite",7,0.150706812074128,0.0014384432808411,"Summer"
"1472","Hedmark","UB",6,"Composite",7,0.138349931528072,0.00427380967820537,"Summer"
"1473","Telemark","UB",6,"Composite",7,0.146982831649883,0.00215064280093161,"Summer"
"1474","Trøndelag","UB",6,"Composite",7,0.14954199941912,0.00138555317732202,"Summer"
"1475","Hedmark","B",7,"Composite",7,0.139503419234472,0.00406465806770174,"Summer"
"1476","Telemark","B",7,"Composite",7,0.14850484933936,0.00113814199679022,"Summer"
"1477","Trøndelag","B",7,"Composite",7,0.150681771244779,0.00145707557487753,"Summer"
"1478","Hedmark","UB",7,"Composite",7,0.135509956589886,0.00471717858487424,"Summer"
"1479","Telemark","UB",7,"Composite",7,0.146320502967089,0.00205155907742118,"Summer"
"1480","Trøndelag","UB",7,"Composite",7,0.147439341790272,0.0015615343771792,"Summer"
"1481","Hedmark","B",8,"Composite",7,0.145276783121418,0.00181160026241955,"Summer"
"1482","Telemark","B",8,"Composite",7,0.147104147521575,0.00127784227997659,"Summer"
"1483","Trøndelag","B",8,"Composite",7,0.151233265475592,0.00156661658156312,"Summer"
"1484","Hedmark","UB",8,"Composite",7,0.139061146270485,0.00450932499438556,"Summer"
"1485","Telemark","UB",8,"Composite",7,0.144735851915361,0.00207041100525225,"Summer"
"1486","Trøndelag","UB",8,"Composite",7,0.145127789719659,0.00178452665338141,"Summer"
"1487","Hedmark","B",9,"Composite",7,0.143852783885798,0.00442785959528258,"Summer"
"1488","Telemark","B",9,"Composite",7,0.146178566220608,0.00144383537380109,"Summer"
"1489","Trøndelag","B",9,"Composite",7,0.150829316525197,0.00132447027026578,"Summer"
"1490","Hedmark","UB",9,"Composite",7,0.137476108822677,0.0074185154410721,"Summer"
"1491","Telemark","UB",9,"Composite",7,0.143840228802987,0.00209598408169965,"Summer"
"1492","Trøndelag","UB",9,"Composite",7,0.144261741543395,0.00180624760044149,"Summer"
"1493","Hedmark","B",10,"Composite",7,0.140402502171133,0.00382773251961775,"Summer"
"1494","Trøndelag","B",10,"Composite",7,0.149767465622393,0.00158444956581731,"Summer"
"1495","Hedmark","UB",10,"Composite",7,0.134361268338307,0.00739254280001618,"Summer"
"1496","Trøndelag","UB",10,"Composite",7,0.143983207829253,0.00169558079118844,"Summer"
"1497","Hedmark","B",11,"Composite",7,0.138331582078754,0.00482614474347624,"Summer"
"1498","Trøndelag","B",11,"Composite",7,0.149883004480249,0.00116350725689268,"Summer"
"1499","Hedmark","UB",11,"Composite",7,0.134016827861473,0.00786147826235419,"Summer"
"1500","Trøndelag","UB",11,"Composite",7,0.144026559668051,0.00173466344482046,"Summer"
"1501","Telemark","B",1,"Deciduous",7,0.159679585511297,0.000488470369897794,"Summer"
"1502","Trøndelag","B",1,"Deciduous",7,0.158873413513696,0.000636257280387116,"Summer"
"1503","Telemark","UB",1,"Deciduous",7,0.160451521955878,0.000201984033994835,"Summer"
"1504","Trøndelag","UB",1,"Deciduous",7,0.159928500284734,0.000317029103980395,"Summer"
"1505","Hedmark","B",2,"Deciduous",7,0.160142624993992,0.000279993140894517,"Summer"
"1506","Telemark","B",2,"Deciduous",7,0.159190841189511,0.000609186571295494,"Summer"
"1507","Trøndelag","B",2,"Deciduous",7,0.158209307307734,0.00080802954257301,"Summer"
"1508","Hedmark","UB",2,"Deciduous",7,0.160183695102134,0.000332413461590077,"Summer"
"1509","Telemark","UB",2,"Deciduous",7,0.159659566493383,0.000377188873334975,"Summer"
"1510","Trøndelag","UB",2,"Deciduous",7,0.159230172568988,0.00031776506524981,"Summer"
"1511","Hedmark","B",3,"Deciduous",7,0.159541227608665,0.000362408241289991,"Summer"
"1512","Telemark","B",3,"Deciduous",7,0.159254827700262,0.000582217426299122,"Summer"
"1513","Trøndelag","B",3,"Deciduous",7,0.158312494589052,0.000851734243700655,"Summer"
"1514","Hedmark","UB",3,"Deciduous",7,0.157529976158122,0.00152538940072252,"Summer"
"1515","Telemark","UB",3,"Deciduous",7,0.158815988296486,0.000645308451358389,"Summer"
"1516","Trøndelag","UB",3,"Deciduous",7,0.158335750371949,0.000578144624486175,"Summer"
"1517","Hedmark","B",4,"Deciduous",7,0.159154144852951,0.000374118020508735,"Summer"
"1518","Telemark","B",4,"Deciduous",7,0.158951432508251,0.000610907781625303,"Summer"
"1519","Trøndelag","B",4,"Deciduous",7,0.15736961756182,0.000974399999534692,"Summer"
"1520","Hedmark","UB",4,"Deciduous",7,0.156029978433237,0.00186571153559526,"Summer"
"1521","Telemark","UB",4,"Deciduous",7,0.157830573965374,0.000817896392678323,"Summer"
"1522","Trøndelag","UB",4,"Deciduous",7,0.157032550724379,0.000754568997857041,"Summer"
"1523","Hedmark","B",5,"Deciduous",7,0.158232359124706,0.000632672293502126,"Summer"
"1524","Telemark","B",5,"Deciduous",7,0.158641885657948,0.000619146666335391,"Summer"
"1525","Trøndelag","B",5,"Deciduous",7,0.157226504382452,0.00103399966809438,"Summer"
"1526","Hedmark","UB",5,"Deciduous",7,0.153628294252624,0.00284723351249444,"Summer"
"1527","Telemark","UB",5,"Deciduous",7,0.156803521029446,0.00100073919568718,"Summer"
"1528","Trøndelag","UB",5,"Deciduous",7,0.15610236832905,0.00107191409299354,"Summer"
"1529","Hedmark","B",6,"Deciduous",7,0.156994325394775,0.00106397986185213,"Summer"
"1530","Telemark","B",6,"Deciduous",7,0.158274007199078,0.000729781204267051,"Summer"
"1531","Trøndelag","B",6,"Deciduous",7,0.156423908734268,0.00107073376312289,"Summer"
"1532","Hedmark","UB",6,"Deciduous",7,0.150715549868233,0.00330864147673261,"Summer"
"1533","Telemark","UB",6,"Deciduous",7,0.155533153164079,0.00120941533761397,"Summer"
"1534","Trøndelag","UB",6,"Deciduous",7,0.15411704349509,0.00135135202231822,"Summer"
"1535","Hedmark","B",7,"Deciduous",7,0.156075877558767,0.00123471140386322,"Summer"
"1536","Telemark","B",7,"Deciduous",7,0.157924315053957,0.000748697140924595,"Summer"
"1537","Trøndelag","B",7,"Deciduous",7,0.1560068789884,0.00123895862628454,"Summer"
"1538","Hedmark","UB",7,"Deciduous",7,0.149363184695598,0.00356742237505647,"Summer"
"1539","Telemark","UB",7,"Deciduous",7,0.15479721026934,0.00131170648903003,"Summer"
"1540","Trøndelag","UB",7,"Deciduous",7,0.15202349018494,0.00170916061395032,"Summer"
"1541","Hedmark","B",8,"Deciduous",7,0.155122812676689,0.00202383994069138,"Summer"
"1542","Telemark","B",8,"Deciduous",7,0.157430891609747,0.000885762537067899,"Summer"
"1543","Trøndelag","B",8,"Deciduous",7,0.155843100964781,0.00112945267051146,"Summer"
"1544","Hedmark","UB",8,"Deciduous",7,0.143648511236985,0.00606176496637441,"Summer"
"1545","Telemark","UB",8,"Deciduous",7,0.153740092334438,0.00150487391696793,"Summer"
"1546","Trøndelag","UB",8,"Deciduous",7,0.149056339514828,0.00215803885684962,"Summer"
"1547","Hedmark","B",9,"Deciduous",7,0.148096791696133,0.00739760883701408,"Summer"
"1548","Telemark","B",9,"Deciduous",7,0.15734475066153,0.000974852282994604,"Summer"
"1549","Trøndelag","B",9,"Deciduous",7,0.155174720792166,0.00117744435583586,"Summer"
"1550","Hedmark","UB",9,"Deciduous",7,0.139587467545401,0.00859467560137451,"Summer"
"1551","Telemark","UB",9,"Deciduous",7,0.153249208244636,0.0015975472059099,"Summer"
"1552","Trøndelag","UB",9,"Deciduous",7,0.148635656847471,0.00220231710751146,"Summer"
"1553","Hedmark","B",10,"Deciduous",7,0.146433892606882,0.00772856808281955,"Summer"
"1554","Trøndelag","B",10,"Deciduous",7,0.155369003700027,0.00112596620771517,"Summer"
"1555","Hedmark","UB",10,"Deciduous",7,0.137983776720704,0.00768505486507091,"Summer"
"1556","Trøndelag","UB",10,"Deciduous",7,0.148525101098601,0.00214834984282716,"Summer"
"1557","Hedmark","B",11,"Deciduous",7,0.144991977945277,0.00834816747131743,"Summer"
"1558","Trøndelag","B",11,"Deciduous",7,0.155042465299794,0.00105447955664887,"Summer"
"1559","Hedmark","UB",11,"Deciduous",7,0.138402409233498,0.00807686506320636,"Summer"
"1560","Trøndelag","UB",11,"Deciduous",7,0.148613153337601,0.00217055105810647,"Summer"
"1561","Telemark","B",1,"Pine",7,0.145274728261978,0.000188012675113939,"Summer"
"1562","Trøndelag","B",1,"Pine",7,0.145219307221632,0.000435448452647118,"Summer"
"1563","Telemark","UB",1,"Pine",7,0.145716704268387,8.7283546122528e-05,"Summer"
"1564","Trøndelag","UB",1,"Pine",7,0.14568938223254,0.00019990932527652,"Summer"
"1565","Hedmark","B",2,"Pine",7,0.142042660489739,0.00264918225687401,"Summer"
"1566","Telemark","B",2,"Pine",7,0.145107826448215,0.000236265645685695,"Summer"
"1567","Trøndelag","B",2,"Pine",7,0.145458573129171,0.000368192385797424,"Summer"
"1568","Hedmark","UB",2,"Pine",7,0.144031602771395,0.000897175948531259,"Summer"
"1569","Telemark","UB",2,"Pine",7,0.145560771409474,0.000122551389875161,"Summer"
"1570","Trøndelag","UB",2,"Pine",7,0.145537068643631,0.0002588728592484,"Summer"
"1571","Hedmark","B",3,"Pine",7,0.142623567716637,0.00148344393294636,"Summer"
"1572","Telemark","B",3,"Pine",7,0.144500394108671,0.000347767192560665,"Summer"
"1573","Trøndelag","B",3,"Pine",7,0.145236661992936,0.000374603237623161,"Summer"
"1574","Hedmark","UB",3,"Pine",7,0.144082836098634,0.000697665350197319,"Summer"
"1575","Telemark","UB",3,"Pine",7,0.145328943607424,0.000179886920727817,"Summer"
"1576","Trøndelag","UB",3,"Pine",7,0.14536063564459,0.00045572495059364,"Summer"
"1577","Hedmark","B",4,"Pine",7,0.141426350138047,0.00189205259636519,"Summer"
"1578","Telemark","B",4,"Pine",7,0.14414708447227,0.000407698045107017,"Summer"
"1579","Trøndelag","B",4,"Pine",7,0.144699182215824,0.000882272077109907,"Summer"
"1580","Hedmark","UB",4,"Pine",7,0.143323874477647,0.0011448932889123,"Summer"
"1581","Telemark","UB",4,"Pine",7,0.144917860577633,0.000262451321372155,"Summer"
"1582","Trøndelag","UB",4,"Pine",7,0.144752851219532,0.000846404136456033,"Summer"
"1583","Hedmark","B",5,"Pine",7,0.139117157104392,0.00308169544430436,"Summer"
"1584","Telemark","B",5,"Pine",7,0.143360150691828,0.000553915037216141,"Summer"
"1585","Trøndelag","B",5,"Pine",7,0.144552493353091,0.000941216419714033,"Summer"
"1586","Hedmark","UB",5,"Pine",7,0.142239882135653,0.00137527294687554,"Summer"
"1587","Telemark","UB",5,"Pine",7,0.144304865490178,0.000391789950521808,"Summer"
"1588","Trøndelag","UB",5,"Pine",7,0.144363631782471,0.000991971314357672,"Summer"
"1589","Hedmark","B",6,"Pine",7,0.138266317899597,0.0030892226191676,"Summer"
"1590","Telemark","B",6,"Pine",7,0.142296840217382,0.000724320731886423,"Summer"
"1591","Trøndelag","B",6,"Pine",7,0.144312811183131,0.000952779980498594,"Summer"
"1592","Hedmark","UB",6,"Pine",7,0.140896851153997,0.00158303340024652,"Summer"
"1593","Telemark","UB",6,"Pine",7,0.143587571882886,0.000501644779127779,"Summer"
"1594","Trøndelag","UB",6,"Pine",7,0.144279891770515,0.000901976256425843,"Summer"
"1595","Hedmark","B",7,"Pine",7,0.136120219974963,0.00382074767801527,"Summer"
"1596","Telemark","B",7,"Pine",7,0.141090342926843,0.00104031328062496,"Summer"
"1597","Trøndelag","B",7,"Pine",7,0.144429141583828,0.000677534415113176,"Summer"
"1598","Hedmark","UB",7,"Pine",7,0.138700434753743,0.00225079466283686,"Summer"
"1599","Telemark","UB",7,"Pine",7,0.142552107201906,0.000728518003037952,"Summer"
"1600","Trøndelag","UB",7,"Pine",7,0.143724125157584,0.00110945630657466,"Summer"
"1601","Hedmark","B",8,"Pine",7,0.138773564172004,0.00248340607026159,"Summer"
"1602","Telemark","B",8,"Pine",7,0.139662211375845,0.00128009075014497,"Summer"
"1603","Trøndelag","B",8,"Pine",7,0.143703331439366,0.000848407860700253,"Summer"
"1604","Hedmark","UB",8,"Pine",7,0.140113705640069,0.00177841970131578,"Summer"
"1605","Telemark","UB",8,"Pine",7,0.141705351367919,0.000838813957306479,"Summer"
"1606","Trøndelag","UB",8,"Pine",7,0.1432086875406,0.00130224056248504,"Summer"
"1607","Hedmark","B",9,"Pine",7,0.140390771631586,0.00254996566564313,"Summer"
"1608","Telemark","B",9,"Pine",7,0.138482760724833,0.00143899752926593,"Summer"
"1609","Trøndelag","B",9,"Pine",7,0.144300601332409,0.000688729818774107,"Summer"
"1610","Hedmark","UB",9,"Pine",7,0.136227404443517,0.00655500636894246,"Summer"
"1611","Telemark","UB",9,"Pine",7,0.140577847630513,0.00103111932000487,"Summer"
"1612","Trøndelag","UB",9,"Pine",7,0.142780347048668,0.00137829622905542,"Summer"
"1613","Hedmark","B",10,"Pine",7,0.13897718956745,0.00307100396356026,"Summer"
"1614","Trøndelag","B",10,"Pine",7,0.144422921399182,0.000593718529520386,"Summer"
"1615","Hedmark","UB",10,"Pine",7,0.132430861428759,0.00833158354491922,"Summer"
"1616","Trøndelag","UB",10,"Pine",7,0.142400984866152,0.00133186513991889,"Summer"
"1617","Hedmark","B",11,"Pine",7,0.135623512324847,0.00459817786436347,"Summer"
"1618","Trøndelag","B",11,"Pine",7,0.144347417342596,0.000568990249567441,"Summer"
"1619","Hedmark","UB",11,"Pine",7,0.130358729652996,0.00890045415234662,"Summer"
"1620","Trøndelag","UB",11,"Pine",7,0.141122073443665,0.00153989049298702,"Summer"
"1621","Telemark","B",1,"Spruce",7,0.150408944567358,0.000823754329285754,"Summer"
"1622","Trøndelag","B",1,"Spruce",7,0.149765449362809,0.000799686350383174,"Summer"
"1623","Telemark","UB",1,"Spruce",7,0.147582636474945,0.00220554623004751,"Summer"
"1624","Trøndelag","UB",1,"Spruce",7,0.14988205750018,0.000740576453310773,"Summer"
"1625","Hedmark","B",2,"Spruce",7,0.14713096023748,0.00210225267509229,"Summer"
"1626","Telemark","B",2,"Spruce",7,0.150760594447749,0.000758171741774703,"Summer"
"1627","Trøndelag","B",2,"Spruce",7,0.149048567365665,0.0011150455218785,"Summer"
"1628","Hedmark","UB",2,"Spruce",7,0.141279789573577,0.0056036291163286,"Summer"
"1629","Telemark","UB",2,"Spruce",7,0.148137181154089,0.00219760844841609,"Summer"
"1630","Trøndelag","UB",2,"Spruce",7,0.149249670016383,0.00072246934271497,"Summer"
"1631","Hedmark","B",3,"Spruce",7,0.146874879336079,0.00152601569721259,"Summer"
"1632","Telemark","B",3,"Spruce",7,0.150580491701285,0.000664085531313691,"Summer"
"1633","Trøndelag","B",3,"Spruce",7,0.148421091870922,0.000920871264921172,"Summer"
"1634","Hedmark","UB",3,"Spruce",7,0.143880794534336,0.00358865664774218,"Summer"
"1635","Telemark","UB",3,"Spruce",7,0.147488945172548,0.00172452404320396,"Summer"
"1636","Trøndelag","UB",3,"Spruce",7,0.148654532647398,0.000692011302145915,"Summer"
"1637","Hedmark","B",4,"Spruce",7,0.145419793700488,0.00206156903053739,"Summer"
"1638","Telemark","B",4,"Spruce",7,0.15016382163373,0.000725016011142912,"Summer"
"1639","Trøndelag","B",4,"Spruce",7,0.147125246993978,0.00107536083870169,"Summer"
"1640","Hedmark","UB",4,"Spruce",7,0.142042321950266,0.00357163741140522,"Summer"
"1641","Telemark","UB",4,"Spruce",7,0.145964867945271,0.0019651689687663,"Summer"
"1642","Trøndelag","UB",4,"Spruce",7,0.146531679048095,0.00088796365990507,"Summer"
"1643","Hedmark","B",5,"Spruce",7,0.143097441876214,0.00273056043591975,"Summer"
"1644","Telemark","B",5,"Spruce",7,0.14958594719587,0.00096100394458094,"Summer"
"1645","Trøndelag","B",5,"Spruce",7,0.145086551093207,0.0013374155363436,"Summer"
"1646","Hedmark","UB",5,"Spruce",7,0.140344458489402,0.004409246325308,"Summer"
"1647","Telemark","UB",5,"Spruce",7,0.144569329509822,0.0021323605849013,"Summer"
"1648","Trøndelag","UB",5,"Spruce",7,0.144523978235892,0.00120077597003806,"Summer"
"1649","Hedmark","B",6,"Spruce",7,0.141956119538006,0.00291628460764797,"Summer"
"1650","Telemark","B",6,"Spruce",7,0.148570802659492,0.0011529801673783,"Summer"
"1651","Trøndelag","B",6,"Spruce",7,0.142118329370805,0.00197973400201773,"Summer"
"1652","Hedmark","UB",6,"Spruce",7,0.138895225960002,0.00414101833390255,"Summer"
"1653","Telemark","UB",6,"Spruce",7,0.143654891512638,0.00247250094735459,"Summer"
"1654","Trøndelag","UB",6,"Spruce",7,0.143008305289781,0.00148876888650767,"Summer"
"1655","Hedmark","B",7,"Spruce",7,0.138307812247894,0.00361767347471392,"Summer"
"1656","Telemark","B",7,"Spruce",7,0.147365318209224,0.00128357082797531,"Summer"
"1657","Trøndelag","B",7,"Spruce",7,0.140980264244439,0.00191855000951373,"Summer"
"1658","Hedmark","UB",7,"Spruce",7,0.136747180880307,0.00463013618561471,"Summer"
"1659","Telemark","UB",7,"Spruce",7,0.142650318792693,0.00244857325739133,"Summer"
"1660","Trøndelag","UB",7,"Spruce",7,0.14174442262155,0.0017333178210795,"Summer"
"1661","Hedmark","B",8,"Spruce",7,0.142049401093073,0.00350862555924759,"Summer"
"1662","Telemark","B",8,"Spruce",7,0.146118225613177,0.00171523846497312,"Summer"
"1663","Trøndelag","B",8,"Spruce",7,0.139351493055857,0.00215115463853453,"Summer"
"1664","Hedmark","UB",8,"Spruce",7,0.142172828141608,0.00331777595067639,"Summer"
"1665","Telemark","UB",8,"Spruce",7,0.140809944110152,0.00268736572938735,"Summer"
"1666","Trøndelag","UB",8,"Spruce",7,0.140720820535875,0.00180994360286805,"Summer"
"1667","Hedmark","B",9,"Spruce",7,0.14437869649455,0.00342477036914989,"Summer"
"1668","Telemark","B",9,"Spruce",7,0.145073671000616,0.00193839104649791,"Summer"
"1669","Trøndelag","B",9,"Spruce",7,0.139098653199286,0.00220249397093332,"Summer"
"1670","Hedmark","UB",9,"Spruce",7,0.146513979229915,0.00305521013368801,"Summer"
"1671","Telemark","UB",9,"Spruce",7,0.140007285595673,0.00281831979414552,"Summer"
"1672","Trøndelag","UB",9,"Spruce",7,0.14072623142433,0.00171783887431436,"Summer"
"1673","Hedmark","B",10,"Spruce",7,0.142053952413565,0.00514271397245894,"Summer"
"1674","Trøndelag","B",10,"Spruce",7,0.138436806092045,0.00249221308924342,"Summer"
"1675","Hedmark","UB",10,"Spruce",7,0.14335615192033,0.00488309247995089,"Summer"
"1676","Trøndelag","UB",10,"Spruce",7,0.139496232170229,0.00201547534915189,"Summer"
"1677","Hedmark","B",11,"Spruce",7,0.1390334752914,0.00721166183794031,"Summer"
"1678","Trøndelag","B",11,"Spruce",7,0.137162469313672,0.00236636540655913,"Summer"
"1679","Hedmark","UB",11,"Spruce",7,0.142599227529965,0.00563320886675973,"Summer"
"1680","Trøndelag","UB",11,"Spruce",7,0.140255235056977,0.00183030109599478,"Summer"
"1681","Telemark","B",1,"Composite",8,0.152446561725732,0.000881932380109271,"Summer"
"1682","Trøndelag","B",1,"Composite",8,0.155235087780745,0.000804074236830842,"Summer"
"1683","Telemark","UB",1,"Composite",8,0.152345450228727,0.00223250506095636,"Summer"
"1684","Trøndelag","UB",1,"Composite",8,0.155719404938952,0.00109205440168529,"Summer"
"1685","Hedmark","B",2,"Composite",8,0.146791998576892,0.00289484427354704,"Summer"
"1686","Telemark","B",2,"Composite",8,0.153433768750928,0.000985967344621187,"Summer"
"1687","Trøndelag","B",2,"Composite",8,0.15471063782089,0.00075678699621324,"Summer"
"1688","Hedmark","UB",2,"Composite",8,0.14335050227932,0.00572556825168219,"Summer"
"1689","Telemark","UB",2,"Composite",8,0.152976972769602,0.00209900405784132,"Summer"
"1690","Trøndelag","UB",2,"Composite",8,0.155487112137749,0.00101962385710297,"Summer"
"1691","Hedmark","B",3,"Composite",8,0.148130948878638,0.00209078356865567,"Summer"
"1692","Telemark","B",3,"Composite",8,0.153100963619093,0.000983364961872852,"Summer"
"1693","Trøndelag","B",3,"Composite",8,0.15406184678669,0.00100921124452972,"Summer"
"1694","Hedmark","UB",3,"Composite",8,0.146780866002718,0.0035235842972382,"Summer"
"1695","Telemark","UB",3,"Composite",8,0.151495795021157,0.00169170580410163,"Summer"
"1696","Trøndelag","UB",3,"Composite",8,0.15403059799166,0.00120914470524857,"Summer"
"1697","Hedmark","B",4,"Composite",8,0.146492655803308,0.00248924638851865,"Summer"
"1698","Telemark","B",4,"Composite",8,0.152106045279492,0.000842032415191874,"Summer"
"1699","Trøndelag","B",4,"Composite",8,0.152859563081249,0.00129933741082316,"Summer"
"1700","Hedmark","UB",4,"Composite",8,0.14492779438056,0.00354328262926272,"Summer"
"1701","Telemark","UB",4,"Composite",8,0.150122658614109,0.00174912339152845,"Summer"
"1702","Trøndelag","UB",4,"Composite",8,0.152674908762343,0.00132438054843659,"Summer"
"1703","Hedmark","B",5,"Composite",8,0.143664605884543,0.00343306084206662,"Summer"
"1704","Telemark","B",5,"Composite",8,0.151231979428115,0.00101777110077449,"Summer"
"1705","Trøndelag","B",5,"Composite",8,0.151934936474583,0.00132199117029431,"Summer"
"1706","Hedmark","UB",5,"Composite",8,0.140797271766821,0.00443667865990844,"Summer"
"1707","Telemark","UB",5,"Composite",8,0.148889455138686,0.00190938316400381,"Summer"
"1708","Trøndelag","UB",5,"Composite",8,0.151126683013103,0.0014080453860182,"Summer"
"1709","Hedmark","B",6,"Composite",8,0.14257346972718,0.00340292478065454,"Summer"
"1710","Telemark","B",6,"Composite",8,0.149413160325772,0.00102723413348674,"Summer"
"1711","Trøndelag","B",6,"Composite",8,0.150706812074309,0.00143844328080866,"Summer"
"1712","Hedmark","UB",6,"Composite",8,0.138349931528099,0.00427380967820677,"Summer"
"1713","Telemark","UB",6,"Composite",8,0.146982831650286,0.00215064280096136,"Summer"
"1714","Trøndelag","UB",6,"Composite",8,0.14954199941938,0.00138555317725489,"Summer"
"1715","Hedmark","B",7,"Composite",8,0.139503419234505,0.00406465806769982,"Summer"
"1716","Telemark","B",7,"Composite",8,0.148504849339703,0.00113814199679708,"Summer"
"1717","Trøndelag","B",7,"Composite",8,0.150681771244958,0.00145707557485622,"Summer"
"1718","Hedmark","UB",7,"Composite",8,0.135509956589914,0.00471717858487563,"Summer"
"1719","Telemark","UB",7,"Composite",8,0.146320502967468,0.00205155907745195,"Summer"
"1720","Trøndelag","UB",7,"Composite",8,0.147439341790521,0.00156153437713312,"Summer"
"1721","Hedmark","B",8,"Composite",8,0.145276783121457,0.00181160026242283,"Summer"
"1722","Telemark","B",8,"Composite",8,0.147104147521914,0.00127784227998213,"Summer"
"1723","Trøndelag","B",8,"Composite",8,0.151233265475743,0.00156661658154595,"Summer"
"1724","Hedmark","UB",8,"Composite",8,0.139061146270509,0.00450932499438961,"Summer"
"1725","Telemark","UB",8,"Composite",8,0.144735851915736,0.00207041100528835,"Summer"
"1726","Trøndelag","UB",8,"Composite",8,0.145127789719922,0.00178452665335802,"Summer"
"1727","Hedmark","B",9,"Composite",8,0.143852783885843,0.00442785959531414,"Summer"
"1728","Telemark","B",9,"Composite",8,0.146178566220954,0.00144383537380178,"Summer"
"1729","Trøndelag","B",9,"Composite",8,0.150829316525368,0.00132447027023888,"Summer"
"1730","Hedmark","UB",9,"Composite",8,0.137476108822714,0.00741851544108364,"Summer"
"1731","Telemark","UB",9,"Composite",8,0.14384022880336,0.00209598408173887,"Summer"
"1732","Trøndelag","UB",9,"Composite",8,0.144261741543676,0.00180624760041058,"Summer"
"1733","Hedmark","B",10,"Composite",8,0.14040250217119,0.00382773251966307,"Summer"
"1734","Trøndelag","B",10,"Composite",8,0.149767465622567,0.00158444956580821,"Summer"
