"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"1270","Telemark","B",5,"Composite",7,0.150688411298074,0.00108505678422649,"Summer"
"1271","Trøndelag","B",5,"Composite",7,0.151934936474405,0.00132199117033368,"Summer"
"1272","Hedmark","UB",5,"Composite",7,0.146553440736495,0.00328084284803964,"Summer"
"1273","Telemark","UB",5,"Composite",7,0.14856595169706,0.00217773415128497,"Summer"
"1274","Trøndelag","UB",5,"Composite",7,0.151126683012845,0.00140804538610595,"Summer"
"1275","Hedmark","B",6,"Composite",7,0.145099296267499,0.00188970973291535,"Summer"
"1276","Telemark","B",6,"Composite",7,0.148791692986932,0.00105940404750752,"Summer"
"1277","Trøndelag","B",6,"Composite",7,0.150706812074128,0.001438443280841,"Summer"
"1278","Hedmark","UB",6,"Composite",7,0.143465691566402,0.00455608284624974,"Summer"
"1279","Telemark","UB",6,"Composite",7,0.146641386793977,0.0024549855860124,"Summer"
"1280","Trøndelag","UB",6,"Composite",7,0.149541999419121,0.0013855531773219,"Summer"
"1281","Hedmark","B",7,"Composite",7,0.142998097549654,0.00223478385180278,"Summer"
"1282","Telemark","B",7,"Composite",7,0.14796758198866,0.0012087589130557,"Summer"
"1283","Trøndelag","B",7,"Composite",7,0.15068177124478,0.00145707557487748,"Summer"
"1284","Hedmark","UB",7,"Composite",7,0.140750866871794,0.00496538235229479,"Summer"
"1285","Telemark","UB",7,"Composite",7,0.146096696869567,0.0023482042081734,"Summer"
"1286","Trøndelag","UB",7,"Composite",7,0.147439341790273,0.00156153437717909,"Summer"
"1287","Hedmark","B",8,"Composite",7,0.143984907144259,0.00213097059515341,"Summer"
"1288","Telemark","B",8,"Composite",7,0.146448513190125,0.0013512069328122,"Summer"
"1289","Trøndelag","B",8,"Composite",7,0.151233265475593,0.0015666165815631,"Summer"
"1290","Hedmark","UB",8,"Composite",7,0.138203075091604,0.00629148474862597,"Summer"
"1291","Telemark","UB",8,"Composite",7,0.144518537898966,0.00236981117752358,"Summer"
"1292","Trøndelag","UB",8,"Composite",7,0.14512778971966,0.00178452665338135,"Summer"
"1293","Telemark","B",9,"Composite",7,0.145440508790757,0.00154177693727101,"Summer"
"1294","Trøndelag","B",9,"Composite",7,0.150829316525198,0.00132447027026571,"Summer"
"1295","Telemark","UB",9,"Composite",7,0.143731670544308,0.00240529710042806,"Summer"
"1296","Trøndelag","UB",9,"Composite",7,0.144261741543396,0.00180624760044141,"Summer"
"1297","Trøndelag","B",10,"Composite",7,0.149767465622394,0.00158444956581731,"Summer"
"1298","Trøndelag","UB",10,"Composite",7,0.143983207829254,0.00169558079118839,"Summer"
"1299","Trøndelag","B",11,"Composite",7,0.14988300448025,0.00116350725689266,"Summer"
"1300","Trøndelag","UB",11,"Composite",7,0.144026559668052,0.00173466344482038,"Summer"
"1301","Telemark","B",1,"Deciduous",7,0.159715274963121,0.000566000466454115,"Summer"
"1302","Trøndelag","B",1,"Deciduous",7,0.158873413513696,0.00063625728038712,"Summer"
"1303","Telemark","UB",1,"Deciduous",7,0.160560397514438,0.000199448833906152,"Summer"
"1304","Trøndelag","UB",1,"Deciduous",7,0.159928500284734,0.000317029103980395,"Summer"
"1305","Telemark","B",2,"Deciduous",7,0.159168906514743,0.000699334584427262,"Summer"
"1306","Trøndelag","B",2,"Deciduous",7,0.158209307307734,0.00080802954257301,"Summer"
"1307","Telemark","UB",2,"Deciduous",7,0.159772625820936,0.000419817834112173,"Summer"
"1308","Trøndelag","UB",2,"Deciduous",7,0.159230172568988,0.00031776506524981,"Summer"
"1309","Hedmark","B",3,"Deciduous",7,0.159707764516434,0.000431312953435991,"Summer"
"1310","Telemark","B",3,"Deciduous",7,0.159180039570991,0.000665887215373789,"Summer"
"1311","Trøndelag","B",3,"Deciduous",7,0.158312494589052,0.000851734243700658,"Summer"
"1312","Hedmark","UB",3,"Deciduous",7,0.156825222420006,0.00248766230965998,"Summer"
"1313","Telemark","UB",3,"Deciduous",7,0.158947492090565,0.000733802223924132,"Summer"
"1314","Trøndelag","UB",3,"Deciduous",7,0.158335750371949,0.000578144624486175,"Summer"
"1315","Hedmark","B",4,"Deciduous",7,0.15952085252164,0.00043585849724578,"Summer"
"1316","Telemark","B",4,"Deciduous",7,0.158907015350748,0.000697995299334681,"Summer"
"1317","Trøndelag","B",4,"Deciduous",7,0.15736961756182,0.000974399999534692,"Summer"
"1318","Hedmark","UB",4,"Deciduous",7,0.155524935184872,0.0030506493929926,"Summer"
"1319","Telemark","UB",4,"Deciduous",7,0.158036918731365,0.000924207780920553,"Summer"
"1320","Trøndelag","UB",4,"Deciduous",7,0.157032550724379,0.000754568997857041,"Summer"
"1321","Hedmark","B",5,"Deciduous",7,0.158548928815885,0.000818900178490346,"Summer"
"1322","Telemark","B",5,"Deciduous",7,0.158529762350061,0.000704727631849196,"Summer"
"1323","Trøndelag","B",5,"Deciduous",7,0.157226504382452,0.00103399966809438,"Summer"
"1324","Hedmark","UB",5,"Deciduous",7,0.152355760689714,0.00462061509052503,"Summer"
"1325","Telemark","UB",5,"Deciduous",7,0.157082482680296,0.00112620340824877,"Summer"
"1326","Trøndelag","UB",5,"Deciduous",7,0.15610236832905,0.00107191409299354,"Summer"
"1327","Hedmark","B",6,"Deciduous",7,0.158151123956896,0.0010684931179014,"Summer"
"1328","Telemark","B",6,"Deciduous",7,0.158096066068444,0.000825481596400728,"Summer"
"1329","Trøndelag","B",6,"Deciduous",7,0.156423908734268,0.0010707337631229,"Summer"
"1330","Hedmark","UB",6,"Deciduous",7,0.14965788971344,0.00615862317009549,"Summer"
"1331","Telemark","UB",6,"Deciduous",7,0.155913015095844,0.00135415674258629,"Summer"
"1332","Trøndelag","UB",6,"Deciduous",7,0.15411704349509,0.00135135202231822,"Summer"
"1333","Hedmark","B",7,"Deciduous",7,0.157213826647597,0.00152517822762231,"Summer"
"1334","Telemark","B",7,"Deciduous",7,0.157774148517246,0.000851333230824143,"Summer"
"1335","Trøndelag","B",7,"Deciduous",7,0.1560068789884,0.00123895862628454,"Summer"
"1336","Hedmark","UB",7,"Deciduous",7,0.147614966088399,0.00674459302694261,"Summer"
"1337","Telemark","UB",7,"Deciduous",7,0.155286020908102,0.00145557827480004,"Summer"
"1338","Trøndelag","UB",7,"Deciduous",7,0.15202349018494,0.00170916061395032,"Summer"
"1339","Hedmark","B",8,"Deciduous",7,0.156756041693007,0.00139360122647927,"Summer"
"1340","Telemark","B",8,"Deciduous",7,0.157213481232565,0.00100256873786647,"Summer"
"1341","Trøndelag","B",8,"Deciduous",7,0.155843100964781,0.00112945267051146,"Summer"
"1342","Hedmark","UB",8,"Deciduous",7,0.144146508979454,0.00869191500642573,"Summer"
"1343","Telemark","UB",8,"Deciduous",7,0.154247635352799,0.00168142469692515,"Summer"
"1344","Trøndelag","UB",8,"Deciduous",7,0.149056339514828,0.00215803885684962,"Summer"
"1345","Telemark","B",9,"Deciduous",7,0.15714923128516,0.0011080695339737,"Summer"
"1346","Trøndelag","B",9,"Deciduous",7,0.155174720792166,0.00117744435583586,"Summer"
"1347","Telemark","UB",9,"Deciduous",7,0.153810514204502,0.00177584262483139,"Summer"
"1348","Trøndelag","UB",9,"Deciduous",7,0.148635656847471,0.00220231710751147,"Summer"
"1349","Trøndelag","B",10,"Deciduous",7,0.155369003700027,0.00112596620771517,"Summer"
"1350","Trøndelag","UB",10,"Deciduous",7,0.148525101098601,0.00214834984282716,"Summer"
"1351","Trøndelag","B",11,"Deciduous",7,0.155042465299794,0.00105447955664887,"Summer"
"1352","Trøndelag","UB",11,"Deciduous",7,0.148613153337601,0.00217055105810648,"Summer"
"1353","Telemark","B",1,"Pine",7,0.145214775130091,0.000226156433478188,"Summer"
"1354","Trøndelag","B",1,"Pine",7,0.145219307221641,0.000435448452647964,"Summer"
"1355","Telemark","UB",1,"Pine",7,0.145739920760245,0.000100531326428095,"Summer"
"1356","Trøndelag","UB",1,"Pine",7,0.145689382232546,0.000199909325276478,"Summer"
"1357","Telemark","B",2,"Pine",7,0.145072150462605,0.000279162623395397,"Summer"
"1358","Trøndelag","B",2,"Pine",7,0.14545857312918,0.000368192385798565,"Summer"
"1359","Telemark","UB",2,"Pine",7,0.145621857660209,0.000135382778580298,"Summer"
"1360","Trøndelag","UB",2,"Pine",7,0.145537068643637,0.000258872859248541,"Summer"
"1361","Hedmark","B",3,"Pine",7,0.143406100646061,0.00114574407780206,"Summer"
"1362","Telemark","B",3,"Pine",7,0.144367001926024,0.000404611178522589,"Summer"
"1363","Trøndelag","B",3,"Pine",7,0.145236661992944,0.000374603237624046,"Summer"
"1364","Hedmark","UB",3,"Pine",7,0.144650210109979,0.000701973078892702,"Summer"
"1365","Telemark","UB",3,"Pine",7,0.145390089854949,0.000204970763011419,"Summer"
"1366","Trøndelag","UB",3,"Pine",7,0.145360635644596,0.000455724950593544,"Summer"
"1367","Hedmark","B",4,"Pine",7,0.142569410754442,0.00143545614203899,"Summer"
"1368","Telemark","B",4,"Pine",7,0.144051940954219,0.000469816203316377,"Summer"
"1369","Trøndelag","B",4,"Pine",7,0.144699182215832,0.000882272077110299,"Summer"
"1370","Hedmark","UB",4,"Pine",7,0.144581301737172,0.000585816644565454,"Summer"
"1371","Telemark","UB",4,"Pine",7,0.14506670619758,0.000284348563392388,"Summer"
"1372","Trøndelag","UB",4,"Pine",7,0.144752851219538,0.000846404136455949,"Summer"
"1373","Hedmark","B",5,"Pine",7,0.141525769177447,0.00167382001212176,"Summer"
"1374","Telemark","B",5,"Pine",7,0.14317039948746,0.00063136462385824,"Summer"
"1375","Trøndelag","B",5,"Pine",7,0.144552493353098,0.000941216419714415,"Summer"
"1376","Hedmark","UB",5,"Pine",7,0.143877987574945,0.000700417151853095,"Summer"
"1377","Telemark","UB",5,"Pine",7,0.144526223143654,0.000423977305999255,"Summer"
"1378","Trøndelag","UB",5,"Pine",7,0.144363631782477,0.000991971314357558,"Summer"
"1379","Hedmark","B",6,"Pine",7,0.139330679466862,0.00246081025003561,"Summer"
"1380","Telemark","B",6,"Pine",7,0.1420777201594,0.00082784623967575,"Summer"
"1381","Trøndelag","B",6,"Pine",7,0.144312811183139,0.000952779980499066,"Summer"
"1382","Hedmark","UB",6,"Pine",7,0.14298898306933,0.000866383110936281,"Summer"
"1383","Telemark","UB",6,"Pine",7,0.143897750972604,0.00053307867542743,"Summer"
"1384","Trøndelag","UB",6,"Pine",7,0.144279891770521,0.000901976256425779,"Summer"
"1385","Hedmark","B",7,"Pine",7,0.137653750600448,0.00304051867815241,"Summer"
"1386","Telemark","B",7,"Pine",7,0.140862583325532,0.00118979987916282,"Summer"
"1387","Trøndelag","B",7,"Pine",7,0.144429141583836,0.000677534415113685,"Summer"
"1388","Hedmark","UB",7,"Pine",7,0.141313262519903,0.00105134545552515,"Summer"
"1389","Telemark","UB",7,"Pine",7,0.143070843923326,0.000745476056869385,"Summer"
"1390","Trøndelag","UB",7,"Pine",7,0.14372412515759,0.00110945630657462,"Summer"
"1391","Hedmark","B",8,"Pine",7,0.137127347660211,0.00352930955505172,"Summer"
"1392","Telemark","B",8,"Pine",7,0.139434982005557,0.00147378945805484,"Summer"
"1393","Trøndelag","B",8,"Pine",7,0.143703331439374,0.000848407860700798,"Summer"
"1394","Hedmark","UB",8,"Pine",7,0.140805604842842,0.00113416104680922,"Summer"
"1395","Telemark","UB",8,"Pine",7,0.14224536858956,0.000891693911940483,"Summer"
"1396","Trøndelag","UB",8,"Pine",7,0.143208687540606,0.00130224056248499,"Summer"
"1397","Telemark","B",9,"Pine",7,0.13826468745461,0.00165371553705078,"Summer"
"1398","Trøndelag","B",9,"Pine",7,0.144300601332417,0.000688729818774747,"Summer"
"1399","Telemark","UB",9,"Pine",7,0.141261519328648,0.00106173759779181,"Summer"
"1400","Trøndelag","UB",9,"Pine",7,0.142780347048673,0.00137829622905521,"Summer"
"1401","Trøndelag","B",10,"Pine",7,0.144422921399189,0.000593718529521216,"Summer"
"1402","Trøndelag","UB",10,"Pine",7,0.142400984866157,0.00133186513991868,"Summer"
"1403","Trøndelag","B",11,"Pine",7,0.144347417342604,0.000568990249568188,"Summer"
"1404","Trøndelag","UB",11,"Pine",7,0.141122073443671,0.00153989049298695,"Summer"
"1405","Telemark","B",1,"Spruce",7,0.15062172815576,0.000853339283443752,"Summer"
"1406","Trøndelag","B",1,"Spruce",7,0.149765449362809,0.000799686350383156,"Summer"
"1407","Telemark","UB",1,"Spruce",7,0.147302561257178,0.00251287858962067,"Summer"
"1408","Trøndelag","UB",1,"Spruce",7,0.14988205750018,0.000740576453310773,"Summer"
"1409","Telemark","B",2,"Spruce",7,0.150552771920828,0.000863864069094118,"Summer"
"1410","Trøndelag","B",2,"Spruce",7,0.149048567365665,0.0011150455218785,"Summer"
"1411","Telemark","UB",2,"Spruce",7,0.14774257746579,0.00250308331814094,"Summer"
"1412","Trøndelag","UB",2,"Spruce",7,0.149249670016383,0.000722469342714964,"Summer"
"1413","Hedmark","B",3,"Spruce",7,0.147528956964127,0.00103322372707114,"Summer"
"1414","Telemark","B",3,"Spruce",7,0.150344961059524,0.000747293801478761,"Summer"
"1415","Trøndelag","B",3,"Spruce",7,0.148421091870922,0.000920871264921172,"Summer"
"1416","Hedmark","UB",3,"Spruce",7,0.148753054424173,0.000841347964510666,"Summer"
"1417","Telemark","UB",3,"Spruce",7,0.147007366261173,0.00194190477755676,"Summer"
"1418","Trøndelag","UB",3,"Spruce",7,0.148654532647398,0.000692011302145911,"Summer"
"1419","Hedmark","B",4,"Spruce",7,0.146545486015004,0.00139984079114157,"Summer"
"1420","Telemark","B",4,"Spruce",7,0.149816485491083,0.000795024868172156,"Summer"
"1421","Trøndelag","B",4,"Spruce",7,0.147125246993978,0.00107536083870169,"Summer"
"1422","Hedmark","UB",4,"Spruce",7,0.147331171003293,0.00120189331102281,"Summer"
"1423","Telemark","UB",4,"Spruce",7,0.145329545301689,0.00219671855282339,"Summer"
"1424","Trøndelag","UB",4,"Spruce",7,0.146531679048095,0.000887963659905072,"Summer"
"1425","Hedmark","B",5,"Spruce",7,0.144837009745532,0.00169192344283307,"Summer"
"1426","Telemark","B",5,"Spruce",7,0.149185706780366,0.00106905281750509,"Summer"
"1427","Trøndelag","B",5,"Spruce",7,0.145086551093207,0.0013374155363436,"Summer"
"1428","Hedmark","UB",5,"Spruce",7,0.146732493733149,0.00164200042797882,"Summer"
"1429","Telemark","UB",5,"Spruce",7,0.144330515691067,0.00242915334268941,"Summer"
"1430","Trøndelag","UB",5,"Spruce",7,0.144523978235892,0.00120077597003807,"Summer"
"1431","Hedmark","B",6,"Spruce",7,0.142997343177633,0.00239653885825564,"Summer"
"1432","Telemark","B",6,"Spruce",7,0.148085873736381,0.0012808681265363,"Summer"
"1433","Trøndelag","B",6,"Spruce",7,0.142118329370805,0.00197973400201773,"Summer"
"1434","Hedmark","UB",6,"Spruce",7,0.143728903663263,0.00262817902133175,"Summer"
"1435","Telemark","UB",6,"Spruce",7,0.14289578623605,0.00277218487693807,"Summer"
"1436","Trøndelag","UB",6,"Spruce",7,0.143008305289781,0.00148876888650767,"Summer"
"1437","Hedmark","B",7,"Spruce",7,0.139873014521192,0.00325965739885447,"Summer"
"1438","Telemark","B",7,"Spruce",7,0.147378716084406,0.00139402858073496,"Summer"
"1439","Trøndelag","B",7,"Spruce",7,0.140980264244439,0.00191855000951372,"Summer"
"1440","Hedmark","UB",7,"Spruce",7,0.141481193711614,0.00350373472289798,"Summer"
"1441","Telemark","UB",7,"Spruce",7,0.141878491612504,0.00273499214899812,"Summer"
"1442","Trøndelag","UB",7,"Spruce",7,0.14174442262155,0.0017333178210795,"Summer"
"1443","Hedmark","B",8,"Spruce",7,0.139745054361087,0.00505520481077534,"Summer"
"1444","Telemark","B",8,"Spruce",7,0.146077615328517,0.00188901724451309,"Summer"
"1445","Trøndelag","B",8,"Spruce",7,0.139351493055857,0.00215115463853452,"Summer"
"1446","Hedmark","UB",8,"Spruce",7,0.139518452234035,0.00458829398185213,"Summer"
"1447","Telemark","UB",8,"Spruce",7,0.139862426197409,0.00297325178003878,"Summer"
"1448","Trøndelag","UB",8,"Spruce",7,0.140720820535875,0.00180994360286805,"Summer"
"1449","Telemark","B",9,"Spruce",7,0.144790057591661,0.00218504955629273,"Summer"
"1450","Trøndelag","B",9,"Spruce",7,0.139098653199286,0.00220249397093332,"Summer"
"1451","Telemark","UB",9,"Spruce",7,0.139130984478919,0.00311128185259647,"Summer"
"1452","Trøndelag","UB",9,"Spruce",7,0.14072623142433,0.00171783887431436,"Summer"
"1453","Trøndelag","B",10,"Spruce",7,0.138436806092045,0.00249221308924342,"Summer"
"1454","Trøndelag","UB",10,"Spruce",7,0.139496232170229,0.00201547534915189,"Summer"
"1455","Trøndelag","B",11,"Spruce",7,0.137162469313672,0.00236636540655912,"Summer"
"1456","Trøndelag","UB",11,"Spruce",7,0.140255235056977,0.00183030109599478,"Summer"
"1457","Telemark","B",1,"Composite",8,0.152165683405502,0.000943937330572574,"Summer"
"1458","Trøndelag","B",1,"Composite",8,0.155235087780746,0.000804074236830542,"Summer"
"1459","Telemark","UB",1,"Composite",8,0.151747561699055,0.00252039496382244,"Summer"
"1460","Trøndelag","UB",1,"Composite",8,0.155719404938952,0.00109205440168477,"Summer"
"1461","Telemark","B",2,"Composite",8,0.152944603767606,0.00106498508661867,"Summer"
"1462","Trøndelag","B",2,"Composite",8,0.154710637820892,0.000756786996212621,"Summer"
"1463","Telemark","UB",2,"Composite",8,0.152585306921607,0.00239037283882831,"Summer"
"1464","Trøndelag","UB",2,"Composite",8,0.155487112137751,0.00101962385710253,"Summer"
"1465","Hedmark","B",3,"Composite",8,0.149673056798284,0.00169413735511005,"Summer"
"1466","Telemark","B",3,"Composite",8,0.15258200390687,0.00105273246388795,"Summer"
"1467","Trøndelag","B",3,"Composite",8,0.154061846786692,0.00100921124452963,"Summer"
"1468","Hedmark","UB",3,"Composite",8,0.151531660882472,0.0021763141866371,"Summer"
"1469","Telemark","UB",3,"Composite",8,0.151054117709829,0.00191048670801425,"Summer"
"1470","Trøndelag","UB",3,"Composite",8,0.154030597991662,0.00120914470524796,"Summer"
"1471","Hedmark","B",4,"Composite",8,0.148502650389842,0.00168826913319876,"Summer"
"1472","Telemark","B",4,"Composite",8,0.151493576598743,0.000839120538518328,"Summer"
"1473","Trøndelag","B",4,"Composite",8,0.152859563081252,0.00129933741082317,"Summer"
"1474","Hedmark","UB",4,"Composite",8,0.150154261081663,0.00237039309404198,"Summer"
"1475","Telemark","UB",4,"Composite",8,0.149659279988147,0.00197425171825665,"Summer"
"1476","Trøndelag","UB",4,"Composite",8,0.152674908762346,0.00132438054843588,"Summer"
"1477","Hedmark","B",5,"Composite",8,0.147337415488517,0.00150984485448706,"Summer"
"1478","Telemark","B",5,"Composite",8,0.150688411298438,0.0010850567842279,"Summer"
"1479","Trøndelag","B",5,"Composite",8,0.151934936474586,0.00132199117029446,"Summer"
"1480","Hedmark","UB",5,"Composite",8,0.146553440736521,0.00328084284804047,"Summer"
"1481","Telemark","UB",5,"Composite",8,0.148565951697432,0.00217773415131337,"Summer"
"1482","Trøndelag","UB",5,"Composite",8,0.151126683013106,0.00140804538601758,"Summer"
"1483","Hedmark","B",6,"Composite",8,0.145099296267537,0.00188970973291499,"Summer"
"1484","Telemark","B",6,"Composite",8,0.148791692987311,0.00105940404752544,"Summer"
"1485","Trøndelag","B",6,"Composite",8,0.150706812074311,0.00143844328080879,"Summer"
"1486","Hedmark","UB",6,"Composite",8,0.143465691566427,0.0045560828462519,"Summer"
"1487","Telemark","UB",6,"Composite",8,0.146641386794431,0.00245498558605063,"Summer"
"1488","Trøndelag","UB",6,"Composite",8,0.149541999419383,0.00138555317725422,"Summer"
"1489","Hedmark","B",7,"Composite",8,0.142998097549691,0.00223478385180197,"Summer"
"1490","Telemark","B",7,"Composite",8,0.147967581989025,0.00120875891306723,"Summer"
"1491","Trøndelag","B",7,"Composite",8,0.15068177124496,0.00145707557485639,"Summer"
"1492","Hedmark","UB",7,"Composite",8,0.14075086687182,0.00496538235229774,"Summer"
"1493","Telemark","UB",7,"Composite",8,0.146096696869993,0.00234820420821251,"Summer"
"1494","Trøndelag","UB",7,"Composite",8,0.147439341790524,0.00156153437713275,"Summer"
"1495","Hedmark","B",8,"Composite",8,0.143984907144301,0.00213097059515199,"Summer"
"1496","Telemark","B",8,"Composite",8,0.146448513190483,0.00135120693282074,"Summer"
"1497","Trøndelag","B",8,"Composite",8,0.151233265475745,0.00156661658154591,"Summer"
"1498","Hedmark","UB",8,"Composite",8,0.138203075091627,0.00629148474863193,"Summer"
"1499","Telemark","UB",8,"Composite",8,0.144518537899386,0.00236981117756926,"Summer"
"1500","Trøndelag","UB",8,"Composite",8,0.145127789719925,0.00178452665335769,"Summer"
"1501","Telemark","B",9,"Composite",8,0.145440508791122,0.00154177693727092,"Summer"
"1502","Trøndelag","B",9,"Composite",8,0.150829316525371,0.00132447027023895,"Summer"
"1503","Telemark","UB",9,"Composite",8,0.143731670544723,0.00240529710047645,"Summer"
"1504","Trøndelag","UB",9,"Composite",8,0.14426174154368,0.00180624760041008,"Summer"
"1505","Trøndelag","B",10,"Composite",8,0.14976746562257,0.00158444956580837,"Summer"
"1506","Trøndelag","UB",10,"Composite",8,0.143983207829531,0.00169558079116312,"Summer"
"1507","Trøndelag","B",11,"Composite",8,0.149883004480422,0.00116350725687562,"Summer"
"1508","Trøndelag","UB",11,"Composite",8,0.144026559668326,0.00173466344478331,"Summer"
"1509","Telemark","B",1,"Deciduous",8,0.159715274963147,0.000566000466450606,"Summer"
"1510","Trøndelag","B",1,"Deciduous",8,0.1588734135137,0.000636257280387445,"Summer"
"1511","Telemark","UB",1,"Deciduous",8,0.160560397514463,0.000199448833904729,"Summer"
"1512","Trøndelag","UB",1,"Deciduous",8,0.159928500284738,0.000317029103980408,"Summer"
"1513","Telemark","B",2,"Deciduous",8,0.159168906514768,0.0006993345844242,"Summer"
"1514","Trøndelag","B",2,"Deciduous",8,0.158209307307738,0.00080802954257333,"Summer"
"1515","Telemark","UB",2,"Deciduous",8,0.15977262582096,0.000419817834111917,"Summer"
"1516","Trøndelag","UB",2,"Deciduous",8,0.159230172568992,0.000317765065249559,"Summer"
"1517","Hedmark","B",3,"Deciduous",8,0.159707764516434,0.000431312953436012,"Summer"
"1518","Telemark","B",3,"Deciduous",8,0.159180039571016,0.000665887215371903,"Summer"
"1519","Trøndelag","B",3,"Deciduous",8,0.158312494589057,0.000851734243700998,"Summer"
"1520","Hedmark","UB",3,"Deciduous",8,0.156825222420006,0.00248766230965998,"Summer"
"1521","Telemark","UB",3,"Deciduous",8,0.158947492090589,0.000733802223925073,"Summer"
"1522","Trøndelag","UB",3,"Deciduous",8,0.158335750371953,0.000578144624485844,"Summer"
"1523","Hedmark","B",4,"Deciduous",8,0.15952085252164,0.000435858497245809,"Summer"
"1524","Telemark","B",4,"Deciduous",8,0.158907015350773,0.000697995299331929,"Summer"
"1525","Trøndelag","B",4,"Deciduous",8,0.157369617561825,0.000974399999534961,"Summer"
"1526","Hedmark","UB",4,"Deciduous",8,0.155524935184873,0.00305064939299261,"Summer"
"1527","Telemark","UB",4,"Deciduous",8,0.15803691873139,0.000924207780920952,"Summer"
"1528","Trøndelag","UB",4,"Deciduous",8,0.157032550724384,0.00075456899785684,"Summer"
"1529","Hedmark","B",5,"Deciduous",8,0.158548928815885,0.000818900178490385,"Summer"
"1530","Telemark","B",5,"Deciduous",8,0.158529762350085,0.000704727631847215,"Summer"
"1531","Trøndelag","B",5,"Deciduous",8,0.157226504382457,0.00103399966809463,"Summer"
"1532","Hedmark","UB",5,"Deciduous",8,0.152355760689715,0.00462061509052501,"Summer"
"1533","Telemark","UB",5,"Deciduous",8,0.15708248268032,0.0011262034082498,"Summer"
"1534","Trøndelag","UB",5,"Deciduous",8,0.156102368329054,0.00107191409299336,"Summer"
"1535","Hedmark","B",6,"Deciduous",8,0.158151123956897,0.00106849311790142,"Summer"
"1536","Telemark","B",6,"Deciduous",8,0.158096066068468,0.000825481596399312,"Summer"
"1537","Trøndelag","B",6,"Deciduous",8,0.156423908734273,0.00107073376312311,"Summer"
"1538","Hedmark","UB",6,"Deciduous",8,0.14965788971344,0.00615862317009547,"Summer"
"1539","Telemark","UB",6,"Deciduous",8,0.155913015095869,0.00135415674258696,"Summer"
"1540","Trøndelag","UB",6,"Deciduous",8,0.154117043495094,0.00135135202231792,"Summer"
"1541","Hedmark","B",7,"Deciduous",8,0.157213826647597,0.00152517822762232,"Summer"
"1542","Telemark","B",7,"Deciduous",8,0.15777414851727,0.000851333230822905,"Summer"
"1543","Trøndelag","B",7,"Deciduous",8,0.156006878988405,0.00123895862628464,"Summer"
"1544","Hedmark","UB",7,"Deciduous",8,0.147614966088399,0.00674459302694262,"Summer"
"1545","Telemark","UB",7,"Deciduous",8,0.155286020908127,0.00145557827480017,"Summer"
"1546","Trøndelag","UB",7,"Deciduous",8,0.152023490184944,0.00170916061394987,"Summer"
"1547","Hedmark","B",8,"Deciduous",8,0.156756041693007,0.00139360122647928,"Summer"
"1548","Telemark","B",8,"Deciduous",8,0.15721348123259,0.00100256873786466,"Summer"
"1549","Trøndelag","B",8,"Deciduous",8,0.155843100964785,0.00112945267051181,"Summer"
"1550","Hedmark","UB",8,"Deciduous",8,0.144146508979454,0.00869191500642571,"Summer"
"1551","Telemark","UB",8,"Deciduous",8,0.154247635352823,0.00168142469692522,"Summer"
"1552","Trøndelag","UB",8,"Deciduous",8,0.149056339514833,0.00215803885684919,"Summer"
"1553","Telemark","B",9,"Deciduous",8,0.157149231285185,0.00110806953397168,"Summer"
"1554","Trøndelag","B",9,"Deciduous",8,0.15517472079217,0.00117744435583611,"Summer"
"1555","Telemark","UB",9,"Deciduous",8,0.153810514204527,0.00177584262483115,"Summer"
"1556","Trøndelag","UB",9,"Deciduous",8,0.148635656847476,0.00220231710751127,"Summer"
"1557","Trøndelag","B",10,"Deciduous",8,0.155369003700032,0.00112596620771535,"Summer"
"1558","Trøndelag","UB",10,"Deciduous",8,0.148525101098606,0.0021483498428269,"Summer"
"1559","Trøndelag","B",11,"Deciduous",8,0.155042465299798,0.00105447955664913,"Summer"
"1560","Trøndelag","UB",11,"Deciduous",8,0.148613153337605,0.0021705510581061,"Summer"
"1561","Telemark","B",1,"Pine",8,0.145214775133782,0.000226156434021402,"Summer"
"1562","Trøndelag","B",1,"Pine",8,0.145219307223091,0.000435448452675033,"Summer"
"1563","Telemark","UB",1,"Pine",8,0.145739920763454,0.000100531326954148,"Summer"
"1564","Trøndelag","UB",1,"Pine",8,0.145689382233676,0.000199909325374158,"Summer"
"1565","Telemark","B",2,"Pine",8,0.145072150465815,0.000279162623647096,"Summer"
"1566","Trøndelag","B",2,"Pine",8,0.14545857313063,0.000368192385815227,"Summer"
"1567","Telemark","UB",2,"Pine",8,0.145621857665989,0.000135382779877067,"Summer"
"1568","Trøndelag","UB",2,"Pine",8,0.145537068645441,0.0002588728593263,"Summer"
"1569","Hedmark","B",3,"Pine",8,0.143406100646194,0.00114574407780561,"Summer"
"1570","Telemark","B",3,"Pine",8,0.144367001929519,0.00040461117915843,"Summer"
"1571","Trøndelag","B",3,"Pine",8,0.145236661994394,0.000374603237624225,"Summer"
"1572","Hedmark","UB",3,"Pine",8,0.144650210110104,0.000701973078895372,"Summer"
"1573","Telemark","UB",3,"Pine",8,0.145390089860729,0.00020497076436858,"Summer"
"1574","Trøndelag","UB",3,"Pine",8,0.1453606356464,0.000455724950675237,"Summer"
"1575","Hedmark","B",4,"Pine",8,0.142569410754575,0.00143545614204187,"Summer"
"1576","Telemark","B",4,"Pine",8,0.144051940957191,0.000469816203603482,"Summer"
