"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"15351","Hedmark","fet_3","FKUB","UB","Deciduous",2,6,0.436627954397388
"15352","Trøndelag","selbu_flub","FLUB","UB","Deciduous",2,6,0.426370249658584
"15353","Trøndelag","hi_tydal","HIUB","UB","Deciduous",2,6,0.47110421757699
"15354","Hedmark","halvard_pramhus","HPUB","UB","Deciduous",2,6,0.402739687229915
"15355","Trøndelag","selbu_kl","KLUB","UB","Deciduous",2,6,0.46265305729428
"15356","Trøndelag","singsaas","LAUB","UB","Deciduous",2,6,0.486718236643507
"15357","Trøndelag","malvik","MAUB","UB","Deciduous",2,6,0.426509165242523
"15358","Hedmark","stig_dahlen","SDUB","UB","Deciduous",2,6,0.324598044966548
"15359","Trøndelag","sl_tydal","SEUB","UB","Deciduous",2,6,0.473027064381583
"15360","Trøndelag","selbu_sl","SLUB","UB","Deciduous",2,6,0.467659260956408
"15361","Hedmark","stangeskovene_aurskog","SSAUB","UB","Deciduous",2,6,0.448255149772686
"15362","Hedmark","stangeskovene_eidskog","SSBUB","UB","Deciduous",2,6,0.377493191219238
"15363","Hedmark","eidskog","STSKNUB","UB","Deciduous",2,6,0.416954369221518
"15364","Hedmark","truls_holm","THUB","UB","Deciduous",2,6,0.42876049210642
"15365","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",2,6,0.438641038405833
"15366","Telemark","nome_cappelen1","1CAB","B","Pine",2,6,0.428106559676721
"15367","Telemark","drangedal1","1DRB","B","Pine",2,6,0.439685432700411
"15368","Telemark","fritsoe1","1FRB","B","Pine",2,6,0.472484572933389
"15369","Telemark","furesdal","1FYB","B","Pine",2,6,0.446000810942581
"15370","Telemark","kviteseid1","1KVB","B","Pine",2,6,0.454128369097368
"15371","Trøndelag","nsb_verdal","1NSB","B","Pine",2,6,0.303663521244225
"15372","Trøndelag","sub_namdalseid","1SB","B","Pine",2,6,0.446106820562572
"15373","Trøndelag","verdal_1vb","1VBB","B","Pine",2,6,0.378294683544132
"15374","Telemark","nome_cappelen2","2CAB","B","Pine",2,6,0.409034184463906
"15375","Telemark","kviteseid2","2KVB","B","Pine",2,6,0.473178113035833
"15376","Trøndelag","verdal_2vb","2VBB","B","Pine",2,6,0.350588562905792
"15377","Telemark","drangedal3","3DRB","B","Pine",2,6,0.457428641585785
"15378","Telemark","notodden3","3NOB","B","Pine",2,6,0.434204762620576
"15379","Telemark","drangedal4","4DRB","B","Pine",2,6,0.457785940442125
"15380","Telemark","notodden5","5NOB","B","Pine",2,6,0.459793036587325
"15381","Telemark","notodden6","6NOB","B","Pine",2,6,0.430377141857431
"15382","Trøndelag","bratsberg","BRB","B","Pine",2,6,0.405287392357367
"15383","Hedmark","didrik_holmsen","DHB","B","Pine",2,6,0.398264245572966
"15384","Trøndelag","hi_tydal","HIB","B","Pine",2,6,0.457191546802246
"15385","Hedmark","halvard_pramhus","HPB","B","Pine",2,6,0.353205821324494
"15386","Trøndelag","selbu_kl","KLB","B","Pine",2,6,0.398904610852942
"15387","Trøndelag","singsaas","LAB","B","Pine",2,6,0.443629520540605
"15388","Hedmark","stig_dahlen","SDB","B","Pine",2,6,0.378491529983961
"15389","Trøndelag","sl_tydal","SEB","B","Pine",2,6,0.460193108222651
"15390","Hedmark","stangeskovene_aurskog","SSAB","B","Pine",2,6,0.399484807614054
"15391","Hedmark","stangeskovene_eidskog","SSBB","B","Pine",2,6,0.368343418766482
"15392","Hedmark","eidskog","STSKNB","B","Pine",2,6,0.362999157501825
"15393","Hedmark","truls_holm","THB","B","Pine",2,6,0.396108702417809
"15394","Telemark","nome_cappelen1","1CAUB","UB","Pine",2,6,0.434026699470485
"15395","Telemark","drangedal1","1DRUB","UB","Pine",2,6,0.453536817245651
"15396","Telemark","fritsoe1","1FRUB","UB","Pine",2,6,0.469801149771244
"15397","Telemark","furesdal","1FYUB","UB","Pine",2,6,0.447572242997412
"15398","Telemark","kviteseid1","1KVUB","UB","Pine",2,6,0.460099786568304
"15399","Trøndelag","verdal_1vb","1VBUB","UB","Pine",2,6,0.380056751196069
"15400","Telemark","nome_cappelen2","2CAUB","UB","Pine",2,6,0.415045390160043
"15401","Telemark","kviteseid2","2KVUB","UB","Pine",2,6,0.483959825778119
"15402","Trøndelag","verdal_2vb","2VBUB","UB","Pine",2,6,0.35035879979083
"15403","Telemark","drangedal3","3DRUB","UB","Pine",2,6,0.458718693117843
"15404","Telemark","notodden3","3NOUB","UB","Pine",2,6,0.443477454559068
"15405","Telemark","notodden5","5NOUB","UB","Pine",2,6,0.461820017059445
"15406","Telemark","notodden6","6NOUB","UB","Pine",2,6,0.437388371823779
"15407","Trøndelag","bratsberg","BRUB","UB","Pine",2,6,0.406342797480267
"15408","Hedmark","fet_3","FKUB","UB","Pine",2,6,0.402665859523951
"15409","Trøndelag","hi_tydal","HIUB","UB","Pine",2,6,0.455558622520479
"15410","Hedmark","halvard_pramhus","HPUB","UB","Pine",2,6,0.374549923870212
"15411","Trøndelag","selbu_kl","KLUB","UB","Pine",2,6,0.403850069641913
"15412","Trøndelag","singsaas","LAUB","UB","Pine",2,6,0.446573317974031
"15413","Trøndelag","malvik","MAUB","UB","Pine",2,6,0.392027542339145
"15414","Hedmark","stig_dahlen","SDUB","UB","Pine",2,6,0.371982840109653
"15415","Trøndelag","sl_tydal","SEUB","UB","Pine",2,6,0.460926809198828
"15416","Hedmark","stangeskovene_aurskog","SSAUB","UB","Pine",2,6,0.407016896403759
"15417","Hedmark","stangeskovene_eidskog","SSBUB","UB","Pine",2,6,0.371288499384601
"15418","Hedmark","eidskog","STSKNUB","UB","Pine",2,6,0.376101685546809
"15419","Hedmark","truls_holm","THUB","UB","Pine",2,6,0.403539120521919
"15420","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",2,6,0.387238673504793
"15421","Telemark","nome_cappelen1","1CAB","B","Spruce",2,6,0.423811361511113
"15422","Telemark","drangedal1","1DRB","B","Spruce",2,6,0.427370127465038
"15423","Telemark","fritsoe1","1FRB","B","Spruce",2,6,0.434029033705467
"15424","Telemark","furesdal","1FYB","B","Spruce",2,6,0.428858665178139
"15425","Trøndelag","namdalseid_1kub","1KB","B","Spruce",2,6,0.391215724808507
"15426","Telemark","kviteseid1","1KVB","B","Spruce",2,6,0.442714162465318
"15427","Trøndelag","nsb_verdal","1NSB","B","Spruce",2,6,0.27345387482512
"15428","Trøndelag","sub_namdalseid","1SB","B","Spruce",2,6,0.427766342127819
"15429","Trøndelag","verdal_1vb","1VBB","B","Spruce",2,6,0.365734507324456
"15430","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",2,6,0.349953189791265
"15431","Telemark","nome_cappelen2","2CAB","B","Spruce",2,6,0.409278906965059
"15432","Telemark","fritsoe2","2FRB","B","Spruce",2,6,0.413311819153719
"15433","Telemark","kviteseid2","2KVB","B","Spruce",2,6,0.443924437446958
"15434","Trøndelag","verdal_2vb","2VBB","B","Spruce",2,6,0.310675653052925
"15435","Telemark","kviteseid3","3KVB","B","Spruce",2,6,0.435533268343328
"15436","Telemark","notodden3","3NOB","B","Spruce",2,6,0.438515776175379
"15437","Telemark","drangedal4","4DRB","B","Spruce",2,6,0.436311726549569
"15438","Telemark","notodden5","5NOB","B","Spruce",2,6,0.396152497607052
"15439","Telemark","notodden6","6NOB","B","Spruce",2,6,0.429785047887372
"15440","Trøndelag","bratsberg","BRB","B","Spruce",2,6,0.371597010303914
"15441","Hedmark","didrik_holmsen","DHB","B","Spruce",2,6,0.363198048275311
"15442","Hedmark","fet_3","FKB","B","Spruce",2,6,0.348687944016144
"15443","Trøndelag","selbu_flub","FLB","B","Spruce",2,6,0.338436163010947
"15444","Trøndelag","hi_tydal","HIB","B","Spruce",2,6,0.420497300156723
"15445","Hedmark","halvard_pramhus","HPB","B","Spruce",2,6,0.36121410176477
"15446","Trøndelag","selbu_kl","KLB","B","Spruce",2,6,0.385967477074371
"15447","Trøndelag","singsaas","LAB","B","Spruce",2,6,0.420679074876932
"15448","Trøndelag","malvik","MAB","B","Spruce",2,6,0.347555216636962
"15449","Hedmark","stig_dahlen","SDB","B","Spruce",2,6,0.334279762602296
"15450","Trøndelag","sl_tydal","SEB","B","Spruce",2,6,0.429758306449246
"15451","Trøndelag","selbu_sl","SLB","B","Spruce",2,6,0.387019648537061
"15452","Hedmark","stangeskovene_aurskog","SSAB","B","Spruce",2,6,0.396683493399083
"15453","Hedmark","stangeskovene_eidskog","SSBB","B","Spruce",2,6,0.324977214844869
"15454","Hedmark","eidskog","STSKNB","B","Spruce",2,6,0.355874949472628
"15455","Hedmark","truls_holm","THB","B","Spruce",2,6,0.382933542318982
"15456","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",2,6,0.394751259645082
"15457","Telemark","nome_cappelen1","1CAUB","UB","Spruce",2,6,0.414673165654306
"15458","Telemark","drangedal1","1DRUB","UB","Spruce",2,6,0.426126183246686
"15459","Telemark","fritsoe1","1FRUB","UB","Spruce",2,6,0.409140774356352
"15460","Telemark","furesdal","1FYUB","UB","Spruce",2,6,0.390067439308826
"15461","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",2,6,0.354529116941238
"15462","Telemark","kviteseid1","1KVUB","UB","Spruce",2,6,0.419083795862682
"15463","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",2,6,0.285757492925707
"15464","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",2,6,0.422841987084435
"15465","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",2,6,0.365474695182576
"15466","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",2,6,0.379335104742113
"15467","Telemark","nome_cappelen2","2CAUB","UB","Spruce",2,6,0.409015789427635
"15468","Telemark","fritsoe2","2FRUB","UB","Spruce",2,6,0.405401568175014
"15469","Telemark","kviteseid2","2KVUB","UB","Spruce",2,6,0.433402019553814
"15470","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",2,6,0.311356274122514
"15471","Telemark","drangedal3","3DRUB","UB","Spruce",2,6,0.44108288802323
"15472","Telemark","kviteseid3","3KVUB","UB","Spruce",2,6,0.406094055594623
"15473","Telemark","notodden3","3NOUB","UB","Spruce",2,6,0.433056784195059
"15474","Telemark","drangedal4","4DRUB","UB","Spruce",2,6,0.427200397540464
"15475","Telemark","notodden5","5NOUB","UB","Spruce",2,6,0.32855378456199
"15476","Telemark","notodden6","6NOUB","UB","Spruce",2,6,0.431346501369442
"15477","Trøndelag","bratsberg","BRUB","UB","Spruce",2,6,0.371521271879791
"15478","Hedmark","didrik_holmsen","DHUB","UB","Spruce",2,6,0.341736145708937
"15479","Hedmark","fet_3","FKUB","UB","Spruce",2,6,0.372677052913526
"15480","Trøndelag","selbu_flub","FLUB","UB","Spruce",2,6,0.352368096678983
"15481","Trøndelag","hi_tydal","HIUB","UB","Spruce",2,6,0.406228938979193
"15482","Hedmark","halvard_pramhus","HPUB","UB","Spruce",2,6,0.367972799567543
"15483","Trøndelag","selbu_kl","KLUB","UB","Spruce",2,6,0.395794946268057
"15484","Trøndelag","singsaas","LAUB","UB","Spruce",2,6,0.410727861846302
"15485","Trøndelag","malvik","MAUB","UB","Spruce",2,6,0.356785212604147
"15486","Hedmark","stig_dahlen","SDUB","UB","Spruce",2,6,0.335928604646407
"15487","Trøndelag","sl_tydal","SEUB","UB","Spruce",2,6,0.423379279310223
"15488","Trøndelag","selbu_sl","SLUB","UB","Spruce",2,6,0.399655654030578
"15489","Hedmark","stangeskovene_aurskog","SSAUB","UB","Spruce",2,6,0.389988330603279
"15490","Hedmark","stangeskovene_eidskog","SSBUB","UB","Spruce",2,6,0.352809912025861
"15491","Hedmark","eidskog","STSKNUB","UB","Spruce",2,6,0.359849026202731
"15492","Hedmark","truls_holm","THUB","UB","Spruce",2,6,0.353448947884671
"15493","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",3,6,0.471235214024253
"15494","Telemark","nome_cappelen1","1CAB","B","Composite",3,6,0.361507525832505
"15495","Telemark","drangedal1","1DRB","B","Composite",3,6,0.396801731935252
"15496","Telemark","fritsoe1","1FRB","B","Composite",3,6,0.454904239613536
"15497","Telemark","furesdal","1FYB","B","Composite",3,6,0.422991443230013
"15498","Trøndelag","namdalseid_1kub","1KB","B","Composite",3,6,0.432912897775469
"15499","Telemark","kviteseid1","1KVB","B","Composite",3,6,0.480218726465571
"15500","Trøndelag","nsb_verdal","1NSB","B","Composite",3,6,0.248011099480789
"15501","Trøndelag","sub_namdalseid","1SB","B","Composite",3,6,0.48487018263389
"15502","Trøndelag","verdal_1vb","1VBB","B","Composite",3,6,0.385620877506389
"15503","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",3,6,0.459686080954961
"15504","Telemark","nome_cappelen2","2CAB","B","Composite",3,6,0.345807009485341
"15505","Telemark","fritsoe2","2FRB","B","Composite",3,6,0.401208410916752
"15506","Telemark","kviteseid2","2KVB","B","Composite",3,6,0.49274984586257
"15507","Trøndelag","verdal_2vb","2VBB","B","Composite",3,6,0.318353358828847
"15508","Telemark","drangedal3","3DRB","B","Composite",3,6,0.440844178261651
"15509","Telemark","kviteseid3","3KVB","B","Composite",3,6,0.508006024117195
"15510","Telemark","notodden3","3NOB","B","Composite",3,6,0.442467398509269
"15511","Telemark","drangedal4","4DRB","B","Composite",3,6,0.442384598661314
"15512","Telemark","notodden5","5NOB","B","Composite",3,6,0.415180179058233
"15513","Telemark","notodden6","6NOB","B","Composite",3,6,0.415574843316029
"15514","Trøndelag","bratsberg","BRB","B","Composite",3,6,0.4224296225573
"15515","Hedmark","didrik_holmsen","DHB","B","Composite",3,6,0.394566110716329
"15516","Hedmark","fet_3","FKB","B","Composite",3,6,0.346738962669827
"15517","Trøndelag","selbu_flub","FLB","B","Composite",3,6,0.393413601982122
"15518","Trøndelag","hi_tydal","HIB","B","Composite",3,6,0.468096574948254
"15519","Hedmark","halvard_pramhus","HPB","B","Composite",3,6,0.35963899938891
"15520","Trøndelag","selbu_kl","KLB","B","Composite",3,6,0.414995763540824
"15521","Trøndelag","singsaas","LAB","B","Composite",3,6,0.454858905705671
"15522","Trøndelag","malvik","MAB","B","Composite",3,6,0.40245264823299
"15523","Hedmark","stig_dahlen","SDB","B","Composite",3,6,0.359957617056327
"15524","Trøndelag","sl_tydal","SEB","B","Composite",3,6,0.480274103068805
"15525","Trøndelag","selbu_sl","SLB","B","Composite",3,6,0.452680608913883
"15526","Hedmark","stangeskovene_aurskog","SSAB","B","Composite",3,6,0.410104373570312
"15527","Hedmark","stangeskovene_eidskog","SSBB","B","Composite",3,6,0.352096716644077
"15528","Hedmark","eidskog","STSKNB","B","Composite",3,6,0.359086459239059
"15529","Hedmark","truls_holm","THB","B","Composite",3,6,0.406554138064527
"15530","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",3,6,0.471574586286666
"15531","Telemark","nome_cappelen1","1CAUB","UB","Composite",3,6,0.356438700459723
"15532","Telemark","drangedal1","1DRUB","UB","Composite",3,6,0.409036779747804
"15533","Telemark","fritsoe1","1FRUB","UB","Composite",3,6,0.456692922927942
"15534","Telemark","furesdal","1FYUB","UB","Composite",3,6,0.416380260885664
"15535","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",3,6,0.411956786100099
"15536","Telemark","kviteseid1","1KVUB","UB","Composite",3,6,0.47863870651006
"15537","Trøndelag","nsb_verdal","1NSUB","UB","Composite",3,6,0.256084473526285
"15538","Trøndelag","sub_namdalseid","1SUB","UB","Composite",3,6,0.473256469801739
"15539","Trøndelag","verdal_1vb","1VBUB","UB","Composite",3,6,0.383255305375843
"15540","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",3,6,0.479383959745498
"15541","Telemark","nome_cappelen2","2CAUB","UB","Composite",3,6,0.350282417067208
"15542","Telemark","fritsoe2","2FRUB","UB","Composite",3,6,0.406977339971407
"15543","Telemark","kviteseid2","2KVUB","UB","Composite",3,6,0.487292280739144
"15544","Trøndelag","verdal_2vb","2VBUB","UB","Composite",3,6,0.318692865605176
"15545","Telemark","drangedal3","3DRUB","UB","Composite",3,6,0.448772434240327
"15546","Telemark","kviteseid3","3KVUB","UB","Composite",3,6,0.487072540514081
"15547","Telemark","notodden3","3NOUB","UB","Composite",3,6,0.445230585550633
"15548","Telemark","drangedal4","4DRUB","UB","Composite",3,6,0.431462862011739
"15549","Telemark","notodden5","5NOUB","UB","Composite",3,6,0.347753103963443
"15550","Telemark","notodden6","6NOUB","UB","Composite",3,6,0.424437509366433
"15551","Trøndelag","bratsberg","BRUB","UB","Composite",3,6,0.400333957912162
"15552","Hedmark","didrik_holmsen","DHUB","UB","Composite",3,6,0.36043674372437
"15553","Hedmark","fet_3","FKUB","UB","Composite",3,6,0.385259407127793
"15554","Trøndelag","selbu_flub","FLUB","UB","Composite",3,6,0.413694716997702
"15555","Trøndelag","hi_tydal","HIUB","UB","Composite",3,6,0.468079681883059
"15556","Hedmark","halvard_pramhus","HPUB","UB","Composite",3,6,0.38672921203864
"15557","Trøndelag","selbu_kl","KLUB","UB","Composite",3,6,0.41333895041271
"15558","Trøndelag","singsaas","LAUB","UB","Composite",3,6,0.443631137110291
"15559","Trøndelag","malvik","MAUB","UB","Composite",3,6,0.416684804662909
"15560","Hedmark","stig_dahlen","SDUB","UB","Composite",3,6,0.317191345022831
"15561","Trøndelag","sl_tydal","SEUB","UB","Composite",3,6,0.461467304290645
"15562","Trøndelag","selbu_sl","SLUB","UB","Composite",3,6,0.455086965230963
"15563","Hedmark","stangeskovene_aurskog","SSAUB","UB","Composite",3,6,0.413920823938094
"15564","Hedmark","stangeskovene_eidskog","SSBUB","UB","Composite",3,6,0.368581155819465
"15565","Hedmark","eidskog","STSKNUB","UB","Composite",3,6,0.369584536673864
"15566","Hedmark","truls_holm","THUB","UB","Composite",3,6,0.409987171909146
"15567","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",3,6,0.479324005099301
"15568","Telemark","nome_cappelen1","1CAB","B","Deciduous",3,6,0.391486005517401
"15569","Telemark","drangedal1","1DRB","B","Deciduous",3,6,0.41911173707295
"15570","Telemark","fritsoe1","1FRB","B","Deciduous",3,6,0.509451115558447
"15571","Telemark","furesdal","1FYB","B","Deciduous",3,6,0.47166225917383
"15572","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",3,6,0.43724382781968
"15573","Telemark","kviteseid1","1KVB","B","Deciduous",3,6,0.483267777299434
"15574","Trøndelag","nsb_verdal","1NSB","B","Deciduous",3,6,0.253054226107257
"15575","Trøndelag","sub_namdalseid","1SB","B","Deciduous",3,6,0.49175074609754
"15576","Trøndelag","verdal_1vb","1VBB","B","Deciduous",3,6,0.397642618078299
"15577","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",3,6,0.483966788252781
"15578","Telemark","nome_cappelen2","2CAB","B","Deciduous",3,6,0.377462653217172
"15579","Telemark","fritsoe2","2FRB","B","Deciduous",3,6,0.442683344330021
"15580","Telemark","kviteseid2","2KVB","B","Deciduous",3,6,0.517384231184139
"15581","Trøndelag","verdal_2vb","2VBB","B","Deciduous",3,6,0.328994554556438
"15582","Telemark","drangedal3","3DRB","B","Deciduous",3,6,0.463824584591563
"15583","Telemark","kviteseid3","3KVB","B","Deciduous",3,6,0.515655958316411
"15584","Telemark","notodden3","3NOB","B","Deciduous",3,6,0.484770759135122
"15585","Telemark","drangedal4","4DRB","B","Deciduous",3,6,0.443877399734913
"15586","Telemark","notodden5","5NOB","B","Deciduous",3,6,0.492093398036828
"15587","Telemark","notodden6","6NOB","B","Deciduous",3,6,0.453878824909172
"15588","Trøndelag","bratsberg","BRB","B","Deciduous",3,6,0.42451475143998
"15589","Hedmark","didrik_holmsen","DHB","B","Deciduous",3,6,0.409520673884157
"15590","Hedmark","fet_3","FKB","B","Deciduous",3,6,0.410098401280239
"15591","Trøndelag","selbu_flub","FLB","B","Deciduous",3,6,0.429528739030243
"15592","Trøndelag","hi_tydal","HIB","B","Deciduous",3,6,0.474522914476941
"15593","Hedmark","halvard_pramhus","HPB","B","Deciduous",3,6,0.40792179955428
"15594","Trøndelag","selbu_kl","KLB","B","Deciduous",3,6,0.453577852751123
"15595","Trøndelag","singsaas","LAB","B","Deciduous",3,6,0.490342448783655
"15596","Trøndelag","malvik","MAB","B","Deciduous",3,6,0.437017715530799
"15597","Hedmark","stig_dahlen","SDB","B","Deciduous",3,6,0.381885097517962
"15598","Trøndelag","sl_tydal","SEB","B","Deciduous",3,6,0.505512525090685
"15599","Trøndelag","selbu_sl","SLB","B","Deciduous",3,6,0.485501068540304
"15600","Hedmark","stangeskovene_aurskog","SSAB","B","Deciduous",3,6,0.433583584376929
"15601","Hedmark","stangeskovene_eidskog","SSBB","B","Deciduous",3,6,0.384604757256486
"15602","Hedmark","eidskog","STSKNB","B","Deciduous",3,6,0.411902159166105
"15603","Hedmark","truls_holm","THB","B","Deciduous",3,6,0.441496075712961
"15604","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",3,6,0.478836409082025
"15605","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",3,6,0.39304990644091
"15606","Telemark","drangedal1","1DRUB","UB","Deciduous",3,6,0.419372157298541
"15607","Telemark","fritsoe1","1FRUB","UB","Deciduous",3,6,0.473104141546784
"15608","Telemark","furesdal","1FYUB","UB","Deciduous",3,6,0.474810571144942
"15609","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",3,6,0.428674284018484
"15610","Telemark","kviteseid1","1KVUB","UB","Deciduous",3,6,0.496366763622833
"15611","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",3,6,0.256332411998723
"15612","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",3,6,0.481834862530327
"15613","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",3,6,0.397561298605842
"15614","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",3,6,0.483357945490573
"15615","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",3,6,0.367822870800169
"15616","Telemark","fritsoe2","2FRUB","UB","Deciduous",3,6,0.431962060116714
"15617","Telemark","kviteseid2","2KVUB","UB","Deciduous",3,6,0.5257119453378
"15618","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",3,6,0.326799867241607
"15619","Telemark","drangedal3","3DRUB","UB","Deciduous",3,6,0.460489771003411
"15620","Telemark","kviteseid3","3KVUB","UB","Deciduous",3,6,0.506714289540067
"15621","Telemark","notodden3","3NOUB","UB","Deciduous",3,6,0.480349368532576
"15622","Telemark","drangedal4","4DRUB","UB","Deciduous",3,6,0.432689438422406
"15623","Telemark","notodden5","5NOUB","UB","Deciduous",3,6,0.491310465315462
"15624","Telemark","notodden6","6NOUB","UB","Deciduous",3,6,0.449282790852296
"15625","Trøndelag","bratsberg","BRUB","UB","Deciduous",3,6,0.403173681950492
"15626","Hedmark","didrik_holmsen","DHUB","UB","Deciduous",3,6,0.420476444442778
"15627","Hedmark","fet_3","FKUB","UB","Deciduous",3,6,0.402848691390793
"15628","Trøndelag","selbu_flub","FLUB","UB","Deciduous",3,6,0.427486618852547
"15629","Trøndelag","hi_tydal","HIUB","UB","Deciduous",3,6,0.4775822782269
"15630","Hedmark","halvard_pramhus","HPUB","UB","Deciduous",3,6,0.404084303132357
"15631","Trøndelag","selbu_kl","KLUB","UB","Deciduous",3,6,0.467508646536938
"15632","Trøndelag","singsaas","LAUB","UB","Deciduous",3,6,0.490960378392757
"15633","Trøndelag","malvik","MAUB","UB","Deciduous",3,6,0.430767124761938
"15634","Hedmark","stig_dahlen","SDUB","UB","Deciduous",3,6,0.314147088974771
"15635","Trøndelag","sl_tydal","SEUB","UB","Deciduous",3,6,0.481277793456316
"15636","Trøndelag","selbu_sl","SLUB","UB","Deciduous",3,6,0.474998513655963
"15637","Hedmark","stangeskovene_aurskog","SSAUB","UB","Deciduous",3,6,0.42892346165049
"15638","Hedmark","stangeskovene_eidskog","SSBUB","UB","Deciduous",3,6,0.376849519262787
"15639","Hedmark","eidskog","STSKNUB","UB","Deciduous",3,6,0.413131436235035
"15640","Hedmark","truls_holm","THUB","UB","Deciduous",3,6,0.422372389075143
"15641","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",3,6,0.449388922227064
"15642","Telemark","nome_cappelen1","1CAB","B","Pine",3,6,0.351599885134898
"15643","Telemark","drangedal1","1DRB","B","Pine",3,6,0.384601283465101
"15644","Telemark","fritsoe1","1FRB","B","Pine",3,6,0.467625821900086
"15645","Telemark","furesdal","1FYB","B","Pine",3,6,0.43129282213517
"15646","Telemark","kviteseid1","1KVB","B","Pine",3,6,0.452467352932055
"15647","Trøndelag","nsb_verdal","1NSB","B","Pine",3,6,0.250015102221123
"15648","Trøndelag","sub_namdalseid","1SB","B","Pine",3,6,0.458524284984076
"15649","Trøndelag","verdal_1vb","1VBB","B","Pine",3,6,0.37511693546975
"15650","Telemark","nome_cappelen2","2CAB","B","Pine",3,6,0.332099076413659
"15651","Telemark","kviteseid2","2KVB","B","Pine",3,6,0.478665724519502
"15652","Trøndelag","verdal_2vb","2VBB","B","Pine",3,6,0.341030994622108
"15653","Telemark","drangedal3","3DRB","B","Pine",3,6,0.429788880555714
"15654","Telemark","notodden3","3NOB","B","Pine",3,6,0.426055907700906
"15655","Telemark","drangedal4","4DRB","B","Pine",3,6,0.431222803752667
"15656","Telemark","notodden5","5NOB","B","Pine",3,6,0.459629662631772
"15657","Telemark","notodden6","6NOB","B","Pine",3,6,0.402682377944306
"15658","Trøndelag","bratsberg","BRB","B","Pine",3,6,0.386700785323245
"15659","Hedmark","didrik_holmsen","DHB","B","Pine",3,6,0.381569859038759
"15660","Trøndelag","hi_tydal","HIB","B","Pine",3,6,0.46509183312239
"15661","Hedmark","halvard_pramhus","HPB","B","Pine",3,6,0.347873939342479
"15662","Trøndelag","selbu_kl","KLB","B","Pine",3,6,0.403632106704303
"15663","Trøndelag","singsaas","LAB","B","Pine",3,6,0.447917603572942
"15664","Hedmark","stig_dahlen","SDB","B","Pine",3,6,0.365654740146001
"15665","Trøndelag","sl_tydal","SEB","B","Pine",3,6,0.469751960553111
"15666","Hedmark","stangeskovene_aurskog","SSAB","B","Pine",3,6,0.381109563491103
"15667","Hedmark","stangeskovene_eidskog","SSBB","B","Pine",3,6,0.362566169734667
"15668","Hedmark","eidskog","STSKNB","B","Pine",3,6,0.355044633637349
"15669","Hedmark","truls_holm","THB","B","Pine",3,6,0.388942119418235
"15670","Telemark","nome_cappelen1","1CAUB","UB","Pine",3,6,0.357282944206305
"15671","Telemark","drangedal1","1DRUB","UB","Pine",3,6,0.39815744336144
"15672","Telemark","fritsoe1","1FRUB","UB","Pine",3,6,0.464904012966018
"15673","Telemark","furesdal","1FYUB","UB","Pine",3,6,0.432795674235038
"15674","Telemark","kviteseid1","1KVUB","UB","Pine",3,6,0.458451207205877
"15675","Trøndelag","verdal_1vb","1VBUB","UB","Pine",3,6,0.37687727276842
"15676","Telemark","nome_cappelen2","2CAUB","UB","Pine",3,6,0.337813158247126
"15677","Telemark","kviteseid2","2KVUB","UB","Pine",3,6,0.489750131677843
"15678","Trøndelag","verdal_2vb","2VBUB","UB","Pine",3,6,0.340803922277049
"15679","Telemark","drangedal3","3DRUB","UB","Pine",3,6,0.431058851639096
"15680","Telemark","notodden3","3NOUB","UB","Pine",3,6,0.435254048846603
"15681","Telemark","notodden5","5NOUB","UB","Pine",3,6,0.461685973629377
"15682","Telemark","notodden6","6NOUB","UB","Pine",3,6,0.409495393172325
"15683","Trøndelag","bratsberg","BRUB","UB","Pine",3,6,0.387763671320258
"15684","Hedmark","fet_3","FKUB","UB","Pine",3,6,0.373839211935755
"15685","Trøndelag","hi_tydal","HIUB","UB","Pine",3,6,0.463387840685717
