"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1465","Trøndelag","B",5,"Composite",7,0.151915291317845,0.000942226871703142,"Summer"
"1466","Hedmark","UB",5,"Composite",7,0.14134742938112,0.00233060496703561,"Summer"
"1467","Telemark","UB",5,"Composite",7,0.148889455138353,0.00109646133519525,"Summer"
"1468","Trøndelag","UB",5,"Composite",7,0.150983345591187,0.000797881362763411,"Summer"
"1469","Hedmark","B",6,"Composite",7,0.142453730470392,0.00214309408717,"Summer"
"1470","Telemark","B",6,"Composite",7,0.149396914520406,0.000830009454501046,"Summer"
"1471","Trøndelag","B",6,"Composite",7,0.15068218869582,0.00109019526930095,"Summer"
"1472","Hedmark","UB",6,"Composite",7,0.138777925894529,0.00228486413646729,"Summer"
"1473","Telemark","UB",6,"Composite",7,0.146982831649883,0.00120877637117497,"Summer"
"1474","Trøndelag","UB",6,"Composite",7,0.149379184493651,0.000852261965507726,"Summer"
"1475","Hedmark","B",7,"Composite",7,0.139503419234472,0.00246185076093961,"Summer"
"1476","Telemark","B",7,"Composite",7,0.148475260716852,0.000907505845337584,"Summer"
"1477","Trøndelag","B",7,"Composite",7,0.150681771244779,0.00109863778648488,"Summer"
"1478","Hedmark","UB",7,"Composite",7,0.135976983136822,0.00247018707130322,"Summer"
"1479","Telemark","UB",7,"Composite",7,0.146320502967089,0.00120028801049809,"Summer"
"1480","Trøndelag","UB",7,"Composite",7,0.147265220820818,0.000993101842885863,"Summer"
"1481","Hedmark","B",8,"Composite",7,0.145276783121418,0.00149252865832875,"Summer"
"1482","Telemark","B",8,"Composite",7,0.147231018789845,0.00103629366166729,"Summer"
"1483","Trøndelag","B",8,"Composite",7,0.151233265475592,0.000928287952626255,"Summer"
"1484","Hedmark","UB",8,"Composite",7,0.139061146270485,0.00253665322043035,"Summer"
"1485","Telemark","UB",8,"Composite",7,0.144735851915361,0.00122360225357258,"Summer"
"1486","Trøndelag","UB",8,"Composite",7,0.144917965154946,0.0011965623509665,"Summer"
"1487","Hedmark","B",9,"Composite",7,0.143852783885798,0.00313542322437003,"Summer"
"1488","Telemark","B",9,"Composite",7,0.146178566220608,0.00108408951290647,"Summer"
"1489","Trøndelag","B",9,"Composite",7,0.150829316525197,0.000912050004362012,"Summer"
"1490","Hedmark","UB",9,"Composite",7,0.137476108822677,0.00380977110000304,"Summer"
"1491","Telemark","UB",9,"Composite",7,0.143840228802987,0.00128478017690677,"Summer"
"1492","Trøndelag","UB",9,"Composite",7,0.144261741543395,0.00127023530926187,"Summer"
"1493","Hedmark","B",10,"Composite",7,0.139755200792525,0.00297528560776961,"Summer"
"1494","Trøndelag","B",10,"Composite",7,0.149767465622393,0.00145938254445806,"Summer"
"1495","Hedmark","UB",10,"Composite",7,0.134361268338307,0.00385181491108164,"Summer"
"1496","Trøndelag","UB",10,"Composite",7,0.143983207829253,0.00122666289436657,"Summer"
"1497","Hedmark","B",11,"Composite",7,0.137482689138908,0.00318008953587086,"Summer"
"1498","Trøndelag","B",11,"Composite",7,0.149883004480249,0.000850184204607868,"Summer"
"1499","Hedmark","UB",11,"Composite",7,0.134016827861473,0.00416162851359165,"Summer"
"1500","Trøndelag","UB",11,"Composite",7,0.144026559668051,0.00125440629383954,"Summer"
"1501","Telemark","B",1,"Deciduous",7,0.159602042214023,0.000444165011080255,"Summer"
"1502","Trøndelag","B",1,"Deciduous",7,0.158851447948066,0.00045922362484014,"Summer"
"1503","Telemark","UB",1,"Deciduous",7,0.160300629798756,0.000174308155486444,"Summer"
"1504","Trøndelag","UB",1,"Deciduous",7,0.15986822079791,0.000263658982550736,"Summer"
"1505","Hedmark","B",2,"Deciduous",7,0.160110790628119,0.000239113530444838,"Summer"
"1506","Telemark","B",2,"Deciduous",7,0.159078870594026,0.000521179292747592,"Summer"
"1507","Trøndelag","B",2,"Deciduous",7,0.158263525771412,0.000591005488931356,"Summer"
"1508","Hedmark","UB",2,"Deciduous",7,0.160096498525476,0.000251275975899076,"Summer"
"1509","Telemark","UB",2,"Deciduous",7,0.159495871198574,0.000283346384457327,"Summer"
"1510","Trøndelag","UB",2,"Deciduous",7,0.159180420277272,0.000253121473607294,"Summer"
"1511","Hedmark","B",3,"Deciduous",7,0.159555750421044,0.000259248932933977,"Summer"
"1512","Telemark","B",3,"Deciduous",7,0.159148417827247,0.000483285978070605,"Summer"
"1513","Trøndelag","B",3,"Deciduous",7,0.15837128442341,0.000561269459783438,"Summer"
"1514","Hedmark","UB",3,"Deciduous",7,0.157077214915497,0.000937501991078432,"Summer"
"1515","Telemark","UB",3,"Deciduous",7,0.158583790790942,0.00044078127998452,"Summer"
"1516","Trøndelag","UB",3,"Deciduous",7,0.158108468869175,0.000435628079013298,"Summer"
"1517","Hedmark","B",4,"Deciduous",7,0.159140555152433,0.000302015519509221,"Summer"
"1518","Telemark","B",4,"Deciduous",7,0.158772571690367,0.000517442775392629,"Summer"
"1519","Trøndelag","B",4,"Deciduous",7,0.157500533166255,0.00071832608430589,"Summer"
"1520","Hedmark","UB",4,"Deciduous",7,0.155570470717567,0.00110619082368993,"Summer"
"1521","Telemark","UB",4,"Deciduous",7,0.157466765780656,0.000561507427903731,"Summer"
"1522","Trøndelag","UB",4,"Deciduous",7,0.156728329312833,0.000566996588260687,"Summer"
"1523","Hedmark","B",5,"Deciduous",7,0.158300912814628,0.000428883249619875,"Summer"
"1524","Telemark","B",5,"Deciduous",7,0.158508918609669,0.000513804607425911,"Summer"
"1525","Trøndelag","B",5,"Deciduous",7,0.157407557775612,0.000755792047949355,"Summer"
"1526","Hedmark","UB",5,"Deciduous",7,0.152902808528296,0.00166376984796212,"Summer"
"1527","Telemark","UB",5,"Deciduous",7,0.156411399719515,0.000672985921641281,"Summer"
"1528","Trøndelag","UB",5,"Deciduous",7,0.155754508196075,0.000762406806941177,"Summer"
"1529","Hedmark","B",6,"Deciduous",7,0.157040378879857,0.000740136417550484,"Summer"
"1530","Telemark","B",6,"Deciduous",7,0.158120668910612,0.000625520201268516,"Summer"
"1531","Trøndelag","B",6,"Deciduous",7,0.156442217865405,0.000944963596535027,"Summer"
"1532","Hedmark","UB",6,"Deciduous",7,0.149851663525315,0.0019429363284442,"Summer"
"1533","Telemark","UB",6,"Deciduous",7,0.15502597509967,0.000867523412245916,"Summer"
"1534","Trøndelag","UB",6,"Deciduous",7,0.153751733666481,0.000966951057480132,"Summer"
"1535","Hedmark","B",7,"Deciduous",7,0.156249794241901,0.000766927133053205,"Summer"
"1536","Telemark","B",7,"Deciduous",7,0.15779320651587,0.000633755029798427,"Summer"
"1537","Trøndelag","B",7,"Deciduous",7,0.156078202667081,0.00105513921338917,"Summer"
"1538","Hedmark","UB",7,"Deciduous",7,0.148354558926872,0.0020515761326366,"Summer"
"1539","Telemark","UB",7,"Deciduous",7,0.154377279232622,0.000940640649796086,"Summer"
"1540","Trøndelag","UB",7,"Deciduous",7,0.15178089311039,0.00117310277583081,"Summer"
"1541","Hedmark","B",8,"Deciduous",7,0.155122812676689,0.00124838213548933,"Summer"
"1542","Telemark","B",8,"Deciduous",7,0.157155272323898,0.000753415791989074,"Summer"
"1543","Trøndelag","B",8,"Deciduous",7,0.155843100964781,0.000823522497025822,"Summer"
"1544","Hedmark","UB",8,"Deciduous",7,0.142447684760295,0.0033129856413037,"Summer"
"1545","Telemark","UB",8,"Deciduous",7,0.153302651059274,0.00105359445014216,"Summer"
"1546","Trøndelag","UB",8,"Deciduous",7,0.148962647082292,0.00148538829563063,"Summer"
"1547","Hedmark","B",9,"Deciduous",7,0.148096791696133,0.00423525445584611,"Summer"
"1548","Telemark","B",9,"Deciduous",7,0.157126097678604,0.000786039739730847,"Summer"
"1549","Trøndelag","B",9,"Deciduous",7,0.155174720792166,0.000898173195023111,"Summer"
"1550","Hedmark","UB",9,"Deciduous",7,0.139587467545401,0.00459647132033102,"Summer"
"1551","Telemark","UB",9,"Deciduous",7,0.152783884602531,0.00116208188020193,"Summer"
"1552","Trøndelag","UB",9,"Deciduous",7,0.148529184092043,0.00153048702682529,"Summer"
"1553","Hedmark","B",10,"Deciduous",7,0.145178212502727,0.00464440889405423,"Summer"
"1554","Trøndelag","B",10,"Deciduous",7,0.155369003700027,0.000875452071569728,"Summer"
"1555","Hedmark","UB",10,"Deciduous",7,0.137983776720705,0.00434364351189135,"Summer"
"1556","Trøndelag","UB",10,"Deciduous",7,0.148381260538962,0.00152665650508562,"Summer"
"1557","Hedmark","B",11,"Deciduous",7,0.143618278903504,0.00468001120361944,"Summer"
"1558","Trøndelag","B",11,"Deciduous",7,0.155042465299794,0.000817476629380377,"Summer"
"1559","Hedmark","UB",11,"Deciduous",7,0.138402409233498,0.00445657316769831,"Summer"
"1560","Trøndelag","UB",11,"Deciduous",7,0.148447007416484,0.0015194353060949,"Summer"
"1561","Telemark","B",1,"Pine",7,0.145179493402998,0.000150640784885417,"Summer"
"1562","Trøndelag","B",1,"Pine",7,0.144695787678354,0.000564195840999196,"Summer"
"1563","Telemark","UB",1,"Pine",7,0.145620494305426,8.25484565111194e-05,"Summer"
"1564","Trøndelag","UB",1,"Pine",7,0.145756186638543,0.000122169226391337,"Summer"
"1565","Hedmark","B",2,"Pine",7,0.140783349555418,0.00165695319492444,"Summer"
"1566","Telemark","B",2,"Pine",7,0.144912088291591,0.000200958299051762,"Summer"
"1567","Trøndelag","B",2,"Pine",7,0.145191818206454,0.000446507531137832,"Summer"
"1568","Hedmark","UB",2,"Pine",7,0.143329434938424,0.000782344932330905,"Summer"
"1569","Telemark","UB",2,"Pine",7,0.145411662346189,0.000118975896973046,"Summer"
"1570","Trøndelag","UB",2,"Pine",7,0.145484389618994,0.000187720527959984,"Summer"
"1571","Hedmark","B",3,"Pine",7,0.141656098815957,0.00104426063657458,"Summer"
"1572","Telemark","B",3,"Pine",7,0.144275000288866,0.000293247666116183,"Summer"
"1573","Trøndelag","B",3,"Pine",7,0.144754445324773,0.000553716809283991,"Summer"
"1574","Hedmark","UB",3,"Pine",7,0.143593428187575,0.000599190975656456,"Summer"
"1575","Telemark","UB",3,"Pine",7,0.145158076374198,0.000162947671663919,"Summer"
"1576","Trøndelag","UB",3,"Pine",7,0.145016535798562,0.000355026489547921,"Summer"
"1577","Hedmark","B",4,"Pine",7,0.140339659776631,0.00141700382841753,"Summer"
"1578","Telemark","B",4,"Pine",7,0.143708657092535,0.000349019756500046,"Summer"
"1579","Trøndelag","B",4,"Pine",7,0.143503295814599,0.00104898749303767,"Summer"
"1580","Hedmark","UB",4,"Pine",7,0.142495134105609,0.00099693883436888,"Summer"
"1581","Telemark","UB",4,"Pine",7,0.144710063776579,0.000241152931257738,"Summer"
"1582","Trøndelag","UB",4,"Pine",7,0.144183742436511,0.000597322349008872,"Summer"
"1583","Hedmark","B",5,"Pine",7,0.137847246911502,0.00195147489821888,"Summer"
"1584","Telemark","B",5,"Pine",7,0.142896253165838,0.000465719466313463,"Summer"
"1585","Trøndelag","B",5,"Pine",7,0.143455515422233,0.000962097957212071,"Summer"
"1586","Hedmark","UB",5,"Pine",7,0.141665453235955,0.00106046707279599,"Summer"
"1587","Telemark","UB",5,"Pine",7,0.14400111651954,0.000355902568013789,"Summer"
"1588","Trøndelag","UB",5,"Pine",7,0.143804394840213,0.000675892779061744,"Summer"
"1589","Hedmark","B",6,"Pine",7,0.137155739743507,0.00191053730728991,"Summer"
"1590","Telemark","B",6,"Pine",7,0.14185313209093,0.000599244792244911,"Summer"
"1591","Trøndelag","B",6,"Pine",7,0.143107544012197,0.000976023518293479,"Summer"
"1592","Hedmark","UB",6,"Pine",7,0.140012701601028,0.00116699437836878,"Summer"
"1593","Telemark","UB",6,"Pine",7,0.143359246230794,0.000435842243807685,"Summer"
"1594","Trøndelag","UB",6,"Pine",7,0.143761108842495,0.000631433648796827,"Summer"
"1595","Hedmark","B",7,"Pine",7,0.134911973171354,0.0022874133749207,"Summer"
"1596","Telemark","B",7,"Pine",7,0.140363908772484,0.000811713345451993,"Summer"
"1597","Trøndelag","B",7,"Pine",7,0.143478288086694,0.000686662411048582,"Summer"
"1598","Hedmark","UB",7,"Pine",7,0.137823493829079,0.00153101861724501,"Summer"
"1599","Telemark","UB",7,"Pine",7,0.142207741977773,0.000666045145802361,"Summer"
"1600","Trøndelag","UB",7,"Pine",7,0.143123249023108,0.000776436475445084,"Summer"
"1601","Hedmark","B",8,"Pine",7,0.13853932830365,0.00164571597331221,"Summer"
"1602","Telemark","B",8,"Pine",7,0.139181684429785,0.000985912320046665,"Summer"
"1603","Trøndelag","B",8,"Pine",7,0.143138120290758,0.000709056206999436,"Summer"
"1604","Hedmark","UB",8,"Pine",7,0.139669928801539,0.00139451146313842,"Summer"
"1605","Telemark","UB",8,"Pine",7,0.141435965882981,0.000755442605645804,"Summer"
"1606","Trøndelag","UB",8,"Pine",7,0.142560345127017,0.000905630787792091,"Summer"
"1607","Hedmark","B",9,"Pine",7,0.140537003503579,0.0017225144768347,"Summer"
"1608","Telemark","B",9,"Pine",7,0.137683008977557,0.00110329564419556,"Summer"
"1609","Trøndelag","B",9,"Pine",7,0.143572956254728,0.000672696340828835,"Summer"
"1610","Hedmark","UB",9,"Pine",7,0.133383006609563,0.00383869281073009,"Summer"
"1611","Telemark","UB",9,"Pine",7,0.140286935150992,0.000881045452205652,"Summer"
"1612","Trøndelag","UB",9,"Pine",7,0.142058737664579,0.000993423269708475,"Summer"
"1613","Hedmark","B",10,"Pine",7,0.139154557227182,0.00192714191308433,"Summer"
"1614","Trøndelag","B",10,"Pine",7,0.143780427790373,0.000570903991313768,"Summer"
"1615","Hedmark","UB",10,"Pine",7,0.128883449241594,0.00509767906501055,"Summer"
"1616","Trøndelag","UB",10,"Pine",7,0.141709814162196,0.000950166043777633,"Summer"
"1617","Hedmark","B",11,"Pine",7,0.135956672326182,0.00289475323691698,"Summer"
"1618","Trøndelag","B",11,"Pine",7,0.143547733546914,0.000545199985666786,"Summer"
"1619","Hedmark","UB",11,"Pine",7,0.126479327463592,0.00535243227831808,"Summer"
"1620","Trøndelag","UB",11,"Pine",7,0.140754632814158,0.00113150213514692,"Summer"
"1621","Telemark","B",1,"Spruce",7,0.15000233700843,0.000782563025937968,"Summer"
"1622","Trøndelag","B",1,"Spruce",7,0.149956058618403,0.000577159028659467,"Summer"
"1623","Telemark","UB",1,"Spruce",7,0.146608210430945,0.00157428138175493,"Summer"
"1624","Trøndelag","UB",1,"Spruce",7,0.150142298425973,0.000540038473877725,"Summer"
"1625","Hedmark","B",2,"Spruce",7,0.146837560475634,0.0015537111067696,"Summer"
"1626","Telemark","B",2,"Spruce",7,0.150528352009347,0.000532095145901938,"Summer"
"1627","Trøndelag","B",2,"Spruce",7,0.149525766875946,0.000599356592520561,"Summer"
"1628","Hedmark","UB",2,"Spruce",7,0.142114023712307,0.00324986122514261,"Summer"
"1629","Telemark","UB",2,"Spruce",7,0.147196266920606,0.00148116776909916,"Summer"
"1630","Trøndelag","UB",2,"Spruce",7,0.149406093234183,0.000534767707203778,"Summer"
"1631","Hedmark","B",3,"Spruce",7,0.146653356759349,0.00130122329706191,"Summer"
"1632","Telemark","B",3,"Spruce",7,0.150357595112513,0.000484509038418869,"Summer"
"1633","Trøndelag","B",3,"Spruce",7,0.148328227973365,0.000741283013267588,"Summer"
"1634","Hedmark","UB",3,"Spruce",7,0.144033210786121,0.00214836566125733,"Summer"
"1635","Telemark","UB",3,"Spruce",7,0.146607748890071,0.00122470607450598,"Summer"
"1636","Trøndelag","UB",3,"Spruce",7,0.14864230470315,0.000592068441298354,"Summer"
"1637","Hedmark","B",4,"Spruce",7,0.144910065045584,0.0016734117060604,"Summer"
"1638","Telemark","B",4,"Spruce",7,0.149869143476964,0.0005365295262029,"Summer"
"1639","Trøndelag","B",4,"Spruce",7,0.146850133077861,0.000838229590029623,"Summer"
"1640","Hedmark","UB",4,"Spruce",7,0.141973228190127,0.00233186626632556,"Summer"
"1641","Telemark","UB",4,"Spruce",7,0.144889217883719,0.0014161308945702,"Summer"
"1642","Trøndelag","UB",4,"Spruce",7,0.146208107876534,0.000739957867672108,"Summer"
"1643","Hedmark","B",5,"Spruce",7,0.142139462523712,0.00218489301110292,"Summer"
"1644","Telemark","B",5,"Spruce",7,0.149259929249072,0.000694712837693782,"Summer"
"1645","Trøndelag","B",5,"Spruce",7,0.144670720711824,0.000997037922476133,"Summer"
"1646","Hedmark","UB",5,"Spruce",7,0.139833475134756,0.00260616255528466,"Summer"
"1647","Telemark","UB",5,"Spruce",7,0.143791219636457,0.00143435138786712,"Summer"
"1648","Trøndelag","UB",5,"Spruce",7,0.14439637636285,0.000936546589221695,"Summer"
"1649","Hedmark","B",6,"Spruce",7,0.140707747542012,0.00225018615262777,"Summer"
"1650","Telemark","B",6,"Spruce",7,0.148164018884024,0.000847536092398079,"Summer"
"1651","Trøndelag","B",6,"Spruce",7,0.14159890978296,0.00155585183185543,"Summer"
"1652","Hedmark","UB",6,"Spruce",7,0.137687720303621,0.00251715202405176,"Summer"
"1653","Telemark","UB",6,"Spruce",7,0.142641005423103,0.00159919013177763,"Summer"
"1654","Trøndelag","UB",6,"Spruce",7,0.142385361677327,0.00112388923032289,"Summer"
"1655","Hedmark","B",7,"Spruce",7,0.136761321338503,0.00264265951549686,"Summer"
"1656","Telemark","B",7,"Spruce",7,0.147077082517466,0.000987826203524602,"Summer"
"1657","Trøndelag","B",7,"Spruce",7,0.140591118150795,0.00130692894389964,"Summer"
"1658","Hedmark","UB",7,"Spruce",7,0.13566460023021,0.00271955470404519,"Summer"
"1659","Telemark","UB",7,"Spruce",7,0.141504751677452,0.00161461294586402,"Summer"
"1660","Trøndelag","UB",7,"Spruce",7,0.140979896053399,0.00124841638583242,"Summer"
"1661","Hedmark","B",8,"Spruce",7,0.140414576221518,0.0026970357359633,"Summer"
"1662","Telemark","B",8,"Spruce",7,0.145459954531542,0.00126138790489822,"Summer"
"1663","Trøndelag","B",8,"Spruce",7,0.138902288577012,0.0013473927696389,"Summer"
"1664","Hedmark","UB",8,"Spruce",7,0.141068053422079,0.00201333511548754,"Summer"
"1665","Telemark","UB",8,"Spruce",7,0.139603532368792,0.00171334943475844,"Summer"
"1666","Trøndelag","UB",8,"Spruce",7,0.13959990614065,0.0014461365916286,"Summer"
"1667","Hedmark","B",9,"Spruce",7,0.143209265627406,0.0026253191638391,"Summer"
"1668","Telemark","B",9,"Spruce",7,0.144568696538184,0.0013194763998319,"Summer"
"1669","Trøndelag","B",9,"Spruce",7,0.138541991379551,0.0013977044555025,"Summer"
"1670","Hedmark","UB",9,"Spruce",7,0.146562743422877,0.00173099547601079,"Summer"
"1671","Telemark","UB",9,"Spruce",7,0.138685762779354,0.00180270234788312,"Summer"
"1672","Trøndelag","UB",9,"Spruce",7,0.140091394761575,0.00131755828942085,"Summer"
"1673","Hedmark","B",10,"Spruce",7,0.140329655423567,0.00329024848739755,"Summer"
"1674","Trøndelag","B",10,"Spruce",7,0.137486823366754,0.00159616055587378,"Summer"
"1675","Hedmark","UB",10,"Spruce",7,0.143401747681439,0.00270898279444834,"Summer"
"1676","Trøndelag","UB",10,"Spruce",7,0.138507598195306,0.00132962437969037,"Summer"
"1677","Hedmark","B",11,"Spruce",7,0.136754697651049,0.0043721570224097,"Summer"
"1678","Trøndelag","B",11,"Spruce",7,0.136484020362068,0.00149715827567978,"Summer"
"1679","Hedmark","UB",11,"Spruce",7,0.142518991123086,0.0032214979889701,"Summer"
"1680","Trøndelag","UB",11,"Spruce",7,0.139327094661372,0.00128458588033989,"Summer"
"1681","Telemark","B",1,"Composite",8,0.152407107226984,0.000724334052716397,"Summer"
"1682","Trøndelag","B",1,"Composite",8,0.155281963497044,0.00060663777037245,"Summer"
"1683","Telemark","UB",1,"Composite",8,0.152325663934775,0.00133263348656042,"Summer"
"1684","Trøndelag","UB",1,"Composite",8,0.15579315258207,0.000679396136576048,"Summer"
"1685","Hedmark","B",2,"Composite",8,0.146791998576892,0.0018383297863837,"Summer"
"1686","Telemark","B",2,"Composite",8,0.153181657991722,0.000704093725294413,"Summer"
"1687","Trøndelag","B",2,"Composite",8,0.15475167300491,0.000691866484201327,"Summer"
"1688","Hedmark","UB",2,"Composite",8,0.144330600945427,0.00320243941698438,"Summer"
"1689","Telemark","UB",2,"Composite",8,0.152963833343559,0.00119587576355493,"Summer"
"1690","Trøndelag","UB",2,"Composite",8,0.155287249781845,0.000660125709842459,"Summer"
"1691","Hedmark","B",3,"Composite",8,0.148068502848606,0.00134160441362565,"Summer"
"1692","Telemark","B",3,"Composite",8,0.152838117210473,0.00068409616735273,"Summer"
"1693","Trøndelag","B",3,"Composite",8,0.154091322876065,0.000727309918833779,"Summer"
"1694","Hedmark","UB",3,"Composite",8,0.147331334083176,0.00195608973941014,"Summer"
"1695","Telemark","UB",3,"Composite",8,0.151495795021157,0.000984959451642413,"Summer"
"1696","Trøndelag","UB",3,"Composite",8,0.153826915886377,0.000700369091293381,"Summer"
"1697","Hedmark","B",4,"Composite",8,0.146396391785354,0.00168796885665155,"Summer"
"1698","Telemark","B",4,"Composite",8,0.152055781354018,0.000699965707247318,"Summer"
"1699","Trøndelag","B",4,"Composite",8,0.15289138941762,0.000885662219194655,"Summer"
"1700","Hedmark","UB",4,"Composite",8,0.145329560221626,0.00202970626191057,"Summer"
"1701","Telemark","UB",4,"Composite",8,0.150122658614109,0.00101125546507242,"Summer"
"1702","Trøndelag","UB",4,"Composite",8,0.152454272292451,0.000752306589695872,"Summer"
"1703","Hedmark","B",5,"Composite",8,0.143506181359491,0.00213423937138609,"Summer"
"1704","Telemark","B",5,"Composite",8,0.15105986694263,0.00075939048058754,"Summer"
"1705","Trøndelag","B",5,"Composite",8,0.15191529131802,0.000942226871685552,"Summer"
"1706","Hedmark","UB",5,"Composite",8,0.141347429381145,0.00233060496703565,"Summer"
"1707","Telemark","UB",5,"Composite",8,0.148889455138686,0.00109646133518752,"Summer"
"1708","Trøndelag","UB",5,"Composite",8,0.15098334559145,0.000797881362727453,"Summer"
"1709","Hedmark","B",6,"Composite",8,0.142453730470426,0.00214309408716896,"Summer"
"1710","Telemark","B",6,"Composite",8,0.14939691452077,0.000830009454495888,"Summer"
"1711","Trøndelag","B",6,"Composite",8,0.150682188695997,0.00109019526928654,"Summer"
"1712","Hedmark","UB",6,"Composite",8,0.138777925894557,0.00228486413646774,"Summer"
"1713","Telemark","UB",6,"Composite",8,0.146982831650286,0.00120877637117222,"Summer"
"1714","Trøndelag","UB",6,"Composite",8,0.149379184493916,0.000852261965483761,"Summer"
"1715","Hedmark","B",7,"Composite",8,0.139503419234505,0.00246185076093852,"Summer"
"1716","Telemark","B",7,"Composite",8,0.148475260717197,0.00090750584532972,"Summer"
"1717","Trøndelag","B",7,"Composite",8,0.150681771244958,0.00109863778647337,"Summer"
"1718","Hedmark","UB",7,"Composite",8,0.13597698313685,0.00247018707130364,"Summer"
"1719","Telemark","UB",7,"Composite",8,0.146320502967468,0.0012002880104994,"Summer"
"1720","Trøndelag","UB",7,"Composite",8,0.147265220821072,0.000993101842870704,"Summer"
"1721","Hedmark","B",8,"Composite",8,0.145276783121457,0.00149252865832861,"Summer"
"1722","Telemark","B",8,"Composite",8,0.14723101879018,0.00103629366166412,"Summer"
"1723","Trøndelag","B",8,"Composite",8,0.151233265475743,0.000928287952615911,"Summer"
"1724","Hedmark","UB",8,"Composite",8,0.139061146270509,0.00253665322043151,"Summer"
"1725","Telemark","UB",8,"Composite",8,0.144735851915736,0.00122360225357564,"Summer"
"1726","Trøndelag","UB",8,"Composite",8,0.144917965155213,0.00119656235096221,"Summer"
"1727","Hedmark","B",9,"Composite",8,0.143852783885843,0.00313542322437256,"Summer"
"1728","Telemark","B",9,"Composite",8,0.146178566220954,0.00108408951290305,"Summer"
"1729","Trøndelag","B",9,"Composite",8,0.150829316525368,0.000912050004349368,"Summer"
"1730","Hedmark","UB",9,"Composite",8,0.137476108822714,0.00380977110000678,"Summer"
"1731","Telemark","UB",9,"Composite",8,0.14384022880336,0.00128478017691073,"Summer"
"1732","Trøndelag","UB",9,"Composite",8,0.144261741543676,0.00127023530925876,"Summer"
"1733","Hedmark","B",10,"Composite",8,0.139755200792574,0.00297528560777743,"Summer"
"1734","Trøndelag","B",10,"Composite",8,0.149767465622567,0.00145938254445375,"Summer"
"1735","Hedmark","UB",10,"Composite",8,0.134361268338347,0.00385181491108579,"Summer"
"1736","Trøndelag","UB",10,"Composite",8,0.143983207829526,0.00122666289436613,"Summer"
"1737","Hedmark","B",11,"Composite",8,0.13748268913895,0.00318008953588138,"Summer"
"1738","Trøndelag","B",11,"Composite",8,0.149883004480419,0.000850184204598558,"Summer"
"1739","Hedmark","UB",11,"Composite",8,0.134016827861512,0.00416162851359572,"Summer"
"1740","Trøndelag","UB",11,"Composite",8,0.144026559668322,0.0012544062938343,"Summer"
"1741","Telemark","B",1,"Deciduous",8,0.159602042214046,0.000444165011079393,"Summer"
"1742","Trøndelag","B",1,"Deciduous",8,0.15885144794807,0.000459223624840244,"Summer"
"1743","Telemark","UB",1,"Deciduous",8,0.160300629798779,0.000174308155486494,"Summer"
"1744","Trøndelag","UB",1,"Deciduous",8,0.159868220797914,0.000263658982550756,"Summer"
"1745","Hedmark","B",2,"Deciduous",8,0.160110790628119,0.000239113530444853,"Summer"
"1746","Telemark","B",2,"Deciduous",8,0.159078870594049,0.000521179292746791,"Summer"
"1747","Trøndelag","B",2,"Deciduous",8,0.158263525771416,0.000591005488931459,"Summer"
"1748","Hedmark","UB",2,"Deciduous",8,0.160096498525476,0.000251275975899102,"Summer"
"1749","Telemark","UB",2,"Deciduous",8,0.159495871198597,0.000283346384457571,"Summer"
"1750","Trøndelag","UB",2,"Deciduous",8,0.159180420277276,0.000253121473607237,"Summer"
"1751","Hedmark","B",3,"Deciduous",8,0.159555750421045,0.000259248932933985,"Summer"
"1752","Telemark","B",3,"Deciduous",8,0.159148417827269,0.000483285978070086,"Summer"
"1753","Trøndelag","B",3,"Deciduous",8,0.158371284423415,0.000561269459783561,"Summer"
"1754","Hedmark","UB",3,"Deciduous",8,0.157077214915497,0.000937501991078439,"Summer"
"1755","Telemark","UB",3,"Deciduous",8,0.158583790790965,0.000440781279985127,"Summer"
"1756","Trøndelag","UB",3,"Deciduous",8,0.158108468869179,0.000435628079013206,"Summer"
"1757","Hedmark","B",4,"Deciduous",8,0.159140555152433,0.000302015519509221,"Summer"
"1758","Telemark","B",4,"Deciduous",8,0.15877257169039,0.000517442775391927,"Summer"
"1759","Trøndelag","B",4,"Deciduous",8,0.157500533166259,0.000718326084305975,"Summer"
"1760","Hedmark","UB",4,"Deciduous",8,0.155570470717567,0.00110619082368993,"Summer"
"1761","Telemark","UB",4,"Deciduous",8,0.157466765780679,0.000561507427904219,"Summer"
"1762","Trøndelag","UB",4,"Deciduous",8,0.156728329312837,0.000566996588260629,"Summer"
"1763","Hedmark","B",5,"Deciduous",8,0.158300912814629,0.000428883249619873,"Summer"
"1764","Telemark","B",5,"Deciduous",8,0.158508918609692,0.000513804607425345,"Summer"
"1765","Trøndelag","B",5,"Deciduous",8,0.157407557775616,0.000755792047949422,"Summer"
"1766","Hedmark","UB",5,"Deciduous",8,0.152902808528296,0.00166376984796213,"Summer"
"1767","Telemark","UB",5,"Deciduous",8,0.156411399719538,0.000672985921641982,"Summer"
"1768","Trøndelag","UB",5,"Deciduous",8,0.155754508196079,0.000762406806941116,"Summer"
"1769","Hedmark","B",6,"Deciduous",8,0.157040378879857,0.00074013641755049,"Summer"
"1770","Telemark","B",6,"Deciduous",8,0.158120668910634,0.000625520201268117,"Summer"
"1771","Trøndelag","B",6,"Deciduous",8,0.156442217865409,0.000944963596535087,"Summer"
